,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00960492961365896,0,0.567494783657502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345182121688228,0,0,-0.0787446536458366,0.129609761753871
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0426585230066292,0,0.578238081518922,0,0,0,-0.0345350122271268,0,0,-0.0631211860302947,0,0,0,0.11197031594946,0,0,0,0,0,0,0,0,0,0,0.236174513740645,0.12378123492936,0,0,0,-0.0802361588667052,0,0,-0.279556164652971,0,0,0,0,0,-0.127957567978032,0,0,0,1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0.064664221135883,0,0.33919909626336,0,0,0,1.38777878078145e-17,0,0,0,0,0.292857983504945,0,-0.0616148685930981,0,-0.00253589006762571,0,0,0,0,0,-0.0236614557889055,0.0932432128845974,0,0,0,0,0,0,0,0,0,0,-0.0669899993221728,0,0,0,0,0,0,0,0.0859869420665604,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.500099976789409,0,0.0509063093470755,0,0,0,0,0,0,0,0.414691308945439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145359327005619,0,0.307403587302531,0,0,0,0,0,0,0,-0.0441903800197519,0,-0.1896215837521,0,0,0,0,0,0,0,0,0,0.0883323595205832,-0.0339857029208533,0
X601988.CH.EQUITY,0,0.124135760803265,0,0.11802838797602,0.0234270641539144,0.0393110811708316,0.191566527298439,0.207947383312605,0,0.350153296281101,0,0.0420698835786592,0,0.0739371964333011,0,0,0.129253271251956,0,0,0,0,0,0,0,0,0,0,0,0.110079688418002,0,0,0,0,0,0,0,0,0,-0.0209687689638398,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931636121007192,0,0,0,0,0,0,0.273376520699151,0,0,0,0,0,0,0,0,0,0,0.119910492300227,0.117574583117751,0,0.290441132286348,0,0,0,0,0,0,0.207699582041794,0,0,0,0,0,0,0,-0.196460670848545,0,-0.101754135555024,0,0,0,0,0,0.0418194346085707,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218306920695026,0,0,0.131473039920425,0,0,0.117035716053898,0.15384065237048,0,0,0,0,0,0,-0.0378901748502345,0,0,0,0,0,0,0,0,0,-0.0531237172938626,0,0,0,0.232092644506098,0,0.0131797240310937,0.123123860678947,0,0,0,0,0,0.0615402871599042,0.0699685376373926,0.015922853952649
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952266864588327,0,0,0,0,0.632611713068237,0,0,0,0,0,0,0,0,0,0,0,0.0208942610282282,0,0,0,0,0,0,-0.0142801703180057,0,0,0,0.11229977578058,0,0.0645229760553645,0.0190925695072824,0,0,0.158522516039665,0.17263155801025,0,0.0564385191631439,0.190623650161434,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0192490082565041,0,0,-0.0576352819240469,0.215574235704641,0,0.316768212875933,0,0,0,-0.174142370441641,0,0,0,0,0,0,0,-0.111626613344186,0,0,0,0,0,0,0.286345221060091,0.404877962660315,-0.0266961978699679,-0.00464809454529547,0,0,0,0,-0.0487462926809572,0,0.0316668800646707,0,0,0.156520515603163,-0.0143726814572991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568101457775732,0,0.0128057168911087,0.290404322506782,0,0,0.0923206320839878,0,0,0.0959700326380003,0,0,0.330518236640644,0.118212612271714,0,0,0,0,0,0,0,0.103883891914957,0,0,0,0,0,0,0,0,0,0,0.0850210154583666
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974522673840975,0,0,0,0,0,-0.0570769120479826,0.0644080155126414,0,0.0616317700507844,0,-0.0952584289295546,0,0.25261255104151,0,0,0,0,0.353731513191363,0.0299272475836719,0,0,0,0.0791129630164345,0,0,0,0,0,0,0,0,0.118050935606433,0,0,0,0,0.128700820668352,0,0,0,0,0,0,0.0416945568373417
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166163348749575,0,0,0,0,0,0,0,0,0.0172187671081458,0.359625291004282,0.133209177777732,0,0,0.147920230079255,0,0.043579376164594,-0.0214320460154002,0,0,0,0,0.181374038382329,0,0,0,0,0,0,0.0408688558249102,0,0,0,0,0,0,0,-0.0492080734961796,0,0
X600999.CH.EQUITY,0,0,0,0.0251346298152144,0,0,0,0,0,0,0,0,0.0826628748284984,0,-0.0440344255376329,0,0,0,0,0,0.247444746027312,0.158259469408404,0,0,0,0.0668702556085937,0.361302963002161,0,0.298786899726859,0,0,0,0.0238406825593154,0,0,0,0.00444884285213446,0,0,0,0.0428559222161392,-0.1824413714542,0,0,0,0,0,0,0,0,0.0288413138608159
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,0,0.0540943089996317,0,0,0,0,0,0,0,0.0632287587477005,0,0,0,0,0,0,0.0784999544642242,0,0,0,0.202248747472032,0.336570769720942,0.0803819510127468,0,0,0,0,0.225163594439416,0,0,0,0,0,0.0691080612493887,0,0,0,0,0,0,0,0,0,0.0668876851709468,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451288777939,0,0.128528827292681,0,-0.221840280987054,0,0.0601017323033407,-0.0733038700806112,0,0,-0.0893397496532004,0.0753577641989429,0,0,0.119347866459424,0,0.268524723701495,0,0.487052483997566,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.103878679608604,0,0,0.0273784849793536,0,0,0,0,0,0.071989092186596,0,0,0,0,0,-0.0805242270168915
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409900218506935,0,0,0.0545941233285818,0,0.43067030045463,0.207232724585848,0,0,-0.00574478995620265,0,0,0.0735155373915893,-0.320723725274775,0,0,0,0.109743028542845,0,0,0.0904842358166569,0,0,0,0,0,0,0,0.0953598058032838,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728490856417931,0,0,0,0,0,0,0.100151490380524,0,0,0.132365997689212,0.246894622460458,0,0.066190442340008,0,0,0,0,0,0,0,0,0,0,0,0.302642191537841,0,0,0,0,0,-0.0324062134075152,0,0,0,0,0,0,0.0998141986523813,0,0,-0.140121749316041,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785354,0,0,0,0,0,0,0.0556385222876793,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756831,0,0.233027743152232,0.326129009585074,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.0852779998559401,0,0,0
X1299.HK.EQUITY,0,0,-0.016172077070181,0,0,0,0,0,-0.00582301464221461,0,0,0,0,0,0,0,0,0,0.181707531990399,0,0,0,0,0,0,0,0,0,0,0.0616758115760809,0,0,0.0197975708741949,0.0199032283960371,0,0,0,-8.67361737988404e-19,0,0,0.183040228714363,0,0.0953538257526263,0.156588052861184,0,0,0,0,0.0308949746161437,0,0
X2881.TT.EQUITY,0,0.517228785568544,-0.0531902871054724,0,0,0.0738588159927665,0,0,0.279655219246358,0,0,0,0,0,0,-0.284971282835502,0,0,0,0,0,0,0,0.0453838844058661,0,0,0,0,-3.46944695195361e-18,0,-0.415802305501535,0.347848981815752,0,0,0.0110250467358363,0,0,0,0,-0.149539875918163,0,0,0,0,0,-1.73472347597681e-18,0.25872805889147,0,0,-0.182815937472065,-0.16828345630432
X2882.TT.EQUITY,0,0,0,0,0,0.102319780623682,0,0.0576782160477656,0,0,0,0.0454097369129505,-0.143366329571908,0,0,0,0,0,0.215499703639083,0.0162118185556174,0,0,0,0,0,0,0.186683669409356,0,0,0,0,-4.33680868994202e-19,0,-0.0310931167417748,0,0.450538197969042,0,0,0,0,0,0,0,0,0,0.0343238198709418,0,0,-0.0334549854863379,0,0.0476566368424362
X000002.CH.EQUITY,0,0,0,0.157515433441438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355951671546045,0,0,0,0.320338004018134,0,0,0.196115919416864,0,0,-0.012292066112703,0,0,0.328053373092654,-0.0950550773999763,0,-0.377796835999636,0.168929854643569,0
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233980119218905,0,0,0,0.0910107089737069,0,0,0,0,0,0,0,0,0,0,0.032910941864299,0,0,0.150558823438456,0,0,0,0,0.112627100972494,0,0,0,0,0,0,0,0,0.342713253950239,0,0,0.203108483626588
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480575048038442,0,0,0,0,0,0,0,0,0,0.240635108411369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418899074659602,0,0,0.0158721976421192,0,0.12145559718665,0.133590316049242,0,0,0.105584566100262,0,0.109475943920451,0.121456162174023,0.0792343743063073,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465195677741729,0,0,0,0.565603294392178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738347443129159,0,0,0,0,0.00521505147599201,0,0.0301744650545005,0,0,0.254156680061343,0,0,0.0270896574946447,0,0.031851632302289,-0.0664370548513728
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143084217115451,0,0,0,0.0250167918023511,0.0601421797316163,0.202296610962487,0.0828570531978985,0.223516979211096,0,0.271816695544366,0.0211130725975462,0,0,0,0.117408159131357,0.0842282454526097
X1997.HK.EQUITY,0.0477648124550107,0,0,0,0,0,0,0.0196390499448994,0,0,0,0.177427934723297,0,0,0.128290146482613,0,0,0,0,0,-0.0644906507384068,0,0,0,0,0,0,0.0576069907236237,0.13272128110573,0,0,0,0,0,0,0,0,0,-0.229692598603603,0,0,0,0,0,0,0,0,0.0884019925795996,0.551447209739937,0.0708014525253475,0
X2007.HK.EQUITY,-0.191448817929878,0,0,0,0,0,0,0,0,0,0.045423177007501,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.304533922896013,0,0,0.0460323731733393,0,0,0,0,0,0,0,0,0,0,0,-0.144183428264339,0.240591002898371,0,0,0.135065953901733,0,0,0,0,0,0,0,0.0783382050272602,0.0437845220920566,0.0491341745387195
X267.HK.EQUITY,-0.0902656411069327,0,0,0,0,0.209808798186844,0,0,0,0,0.021195573123506,5.42101086242752e-20,0,0,0,3.46944695195361e-18,0,0.310409511218614,0,0,0,0,0,0,0,0.222716784574934,0,0,0.0941238281468021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337350366563
X688.HK.EQUITY,0.197191769380613,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0167402031070363,0,0,0,-0.054415312179438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13360668661205,0,-0.0855688927276224,0,0,0,0.376250580134475,0.0940240415238797,0,0,0.0451039936769155,0.222220889188095,0,0,0,0,0
X823.HK.EQUITY,0,-0.121197988884345,0,0,0,0,0,0,0,0.0819850742664209,0,0,0,0,0,0,0,0.341902392440425,0,0,0,0,0,0,0,0,0,0,0.164817608975282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273882880419436,0.0808116125622498,0.397131700223496,0,0,0,0,0,0.053135516779402
TED,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270191650898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376482176613457,0,0,0.093425075009892,0,0,0,0,0,0,0,0,0,0,0.02693087511833
RealEstateDiff,0,-0.121823226495736,0.048118897135967,0,0,0,0,0,0,0.0412372182051912,0,0,0,0,0,0,-0.048006445195369,0,-0.0820821859483502,0.285639856774969,0.00933718724026429,0.116193448204129,-0.069450644810162,0,0,0,0,0,0,0,0,-0.286926283712991,0,0,0,0,0,0,0,0,0,0,0,0.277796377692714,0,0,0.00596082709946505,0,0,0.089336509215913,0
