,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279824731606467,0,0,0,0,0,0,-0.0588343479326885,0,0,-0.0579861961369177,0,0,0,0,0,0,0.611066885996493,0,0,0,0,0,0,0,0,-0.0120052073360314,0,0,-0.0455100105397674,0,0,0,0,0,0,0,0,0,0.0350517527218199,0.0358258449758834,0,0,0,0,0,0.079416178601002
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158393444201891,0,0.123121945582733,0,0,0,0,0,0,0,0,0,0.0510401486600215,0.123801372061338,0,0,0,0.18578301147555,0,0,0,0,0,0,0,0,0,0.0377050784250052,0.282658096260654,0,0,0,0.0282591824750039,0,0,0,0,0,0,0,0,0,0.0704531432942474,0,0
X600015.CH.EQUITY,0,0.0349293794208271,0,0,0.227735867446614,0,0,0,0,0,0,0.0134443433991017,0,0,0,0.070689335216604,0.217026918798451,0,0,0.139393488655177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950577133730454,0.114770817393607,0,0,0,0.0317470293600089,1.73472347597681e-18,0.0300156417209962,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173136474609771,0,0.158000563180442,0,0,0,0.312703058707379,0.258792231745664,0,0,-0.328338794554283,0,-0.12359953490927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755464812367433,0,0,-0.114871335384617,0,0,0,0.276304441617332,0.00750616800260768,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293271333491032,0,0,0,-0.0976247719571171,0,0,0,0,0,0,0.0232783900259647,0,0,0,0.0571471499260192,0,0,0,0,-0.0416417346053419,0,0,0.146516016522938,0.113026921335403,0,0,0,0,0,0,0,0,0.226228128913791,0,0,0.49211668725175,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0688657812011128
X600919.CH.EQUITY,0,0,0,0,0,0.0369105975070348,0,0,0,0,0.0681021744177755,0.248518925457827,0,0,0,0,0,0.256573861997951,0.0226269442924443,0,0,0,0.336088607666434,0,0,-0.0113933665876436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156285177346858,0,0,0,0,0,0,0,0,0,0,0.0383522326116759,0.0329472825197536,0,0.0994548908580545,0,0,0.154528982696545,0,0,0,0,0,0,0,0,0.277268716786366,0,0,0,0,0.22652368791358,0,0,0,0,0,0,0,-0.0304203680649566,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722355534479742,0.0481640247583245,0,0.107704704635332,0,0,0.303367506224296,0,0,3.46944695195361e-18,0,0,0,0.0638370650680804,0,0,0,0,0,0,0,-0.0356256789337361,0,-0.0712013734450727,0,0,0,0,0,0,0,0,0,0,0,0,0.084482395103774,0,0,0,0,0,0,0,-0.00904982745308116,0
X601166.CH.EQUITY,0.184547300510573,0,0,0,0,0,0,0,0.276264841440007,0,0.107838266148584,0,0,0,0,0,0.0550465247554736,0.115003097097535,0,0,0,0,0,0.0505856883430337,0,0,0,0,0,0,-0.163704175629111,0,0,0,0,0,0,0,0,0,0.0298379951121528,0,0,0,0,0,0,0,0,0.127429761152086,0.0832382604406361,-0.0340132256580369
