,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0138772511094339,0,0,0,0.0680210125746723,0,0,0,-0.284488197865793,-0.117455248858823,0,0,0.184736816254747,0.426797114314285,0.109483518260913,0,0,0,0,0,0,0.0167503507117258,0.0671834988176438,0.113681942018104,0,0,0,0,0,0,-0.036069593253754,-0.0342780425158391,0,0,0,0,0,0,0,0.23762589944033,0,0,0,0,0,0,0,0,0,-0.0143023716639045,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782008696203,0,0.221278020533756,0.0736453815602304,0,0,0.110105558832867,0.0986359695601025,0.0981789523289175,0,0,0,0,0,0,0.235917199706578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763108555588013,0
X601998.CH.EQUITY,0,0,0,0.187159845458365,0,0,0.109041969478245,0,0,0,0.315232098819148,0,0,0,0,0,0.133492464888412,0,0,0.213907503062335,0,0,0,0,0.0323543412934381,0,0,0,0,0,0,0.0177214395668008,0,0.0413063872754707,0,0,0,0,0,0,0,0,0.0723818960546527,0.0318713033587599,0,0,0,0,-0.022277987254606,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0971840724792291,0,0,0,0,0,0,0,0,0,0,0,0.127147387620365,0.337453008511809,0.0759619838310979,0,0.342129829436107,0,0,0,0.151234420354736,0,0,0,-0.0311779222767628,0,0.046029639513472,0,0,0,0,-0.012244276852828,0,-0.187871501477761,0,0,0.0900369321570308,0,0.0934986051100353,0,0,0,0,-0.0577656690876128,0
X601916.CH.Equity,0,0,0,0.0568255389084736,0,0,0.0178298677387064,0,0,0,0,0,0,0,0.173135418449007,0.0901855112961344,0,0.117429046765766,0,0.0207346821023404,0,0,0.107348297040256,0,0.0170720633905321,0,0,0,0,-0.0185422050571031,0,0,0,0,0,0,0.0974919647231445,0,0.0635406522427478,0,0,0,0,0,0,0,0,0,0,0,-0.150206328053805,0
X601077.CH.Equity,0,0,0,0.053433962632612,0,-0.25440338660765,0,0,0,0,0.346517780002576,0,0,-6.93889390390723e-18,0,0,0,0.0273154743815165,0,0,0,0.202568760179492,0,0.100450416412386,0,-0.137244474829318,0,0,0,0,0,0,0,0.163164978113388,0,0,0,0,0,0.498031762286135,0,0,0,0.00661764552110464,0,0,0,0,0,0,0.182913889162718,0.123920861599333
X11.HK.EQUITY,0,0,0,0,0.217985268764517,0.0306890542911258,-0.286978301349663,0,0,0.0556568793941424,0,0,0,0,0,0,0,0.0147747373915684,0,0,0,0,0,0,0,0,0,0.106438352865738,0,0,0.0370391072969409,0,0,0.11252413406974,0.0395072128102393,0,0,0,0,0,0,0.168179877411734,0,0.100943412210181,0,0,0,0,0,0,0,0.15752734398524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370837754866376,0,0.178730070911314,0.0105762244959755,0,0,0,0,0.0512174678166401,-0.0133313742533464,0,0,0,0,0,0,0,-0.0392755741176203,0.136605952115084,0.056513546124089,0,0,0,0,0,0.0863855127231384,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294964765375753,0,0,0,0,0,0,0,0,0,0.117464049524593,0,0,0.0530795633072581,0.19370191890667,0,-0.0852632148324326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119076661839628,-0.0624938026312652,-0.0847257219860567,0,0,0.297765955914971,0,0
X2880.TT.EQUITY,-0.0226192399622066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370896999036293,0.102143903814657,0,-1.38777878078145e-17,0.284226263832344,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0363518691241103,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934270998402045,0.0170368957735308,0,0.0382023047684978,0,0.0492363894676785,0.198396741852266,0,0.152856250522361,0,0,0,0,0.0108175781464702,0.0791088525087394,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0571935744568811,0.124205956145291,-0.023534092454733
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570323495078937,0,0,0.15461006302709,0,0,0,0,0,0,0,0.0504702508028216,0,0,0,0,0,0,0,0,0,0,0.16488168911778,0.316897288194814,0,0.347987117638602,0,0.0131627621147295,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588174842763301,0,0.0252566826726379,0,0,0,0,0,0,0,0,-0.0586130453580082,0,0,0,0,0,-0.0477651013652094,0,0,0,0,0,0.206316545783432,0,0,0.194068330976983,0.482966532106157,0,-0.015748774846298,0,0,0,0,0,0,0.0455444067686679,0.0830048833652942,0,0.093999828965411,0,0,-0.153354832244363,0.101587017025656,0,-0.0382507050502502
X2892.TT.EQUITY,0,0,0.00158530437702298,0,0.13844333805969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228662097767,0.11258280994643,0,0.322516704298471,0,0,0,0.0253385738497404,0,0,0,0,0,0,0.104381323894437,0.0404659670674306,0,0.0913504779556185,0.0668889127958794,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231324914089322,0,0,0,0.115435267926647,0.0484975411572643,0.0847671811672373,0,0,0.189035636635938,0.254476445304911,0.140079387114893,0.203689798105274,0,0,0,0,0,0,0,0,0,0.0628110904574052,0,0,0,0,0.105019193590377,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696534,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008494,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.0762775188618099,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568633,-0.0353593613461273,0,0,0,0,0,0,0,0,0,-0.214408144782281,-0.212309727893455,0.0247291371024538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478856918128208,0,0,0,0.0155296379919712,0,0,0.146877926952454,0,0.0619327043260238,0,0,0,0,0,0,0,0.0504279480080884,0,0,-0.036564565403684,0,0.0317525073785678,0,0,0,0,0,0,0.264631464755977,0,0.591148732183028,0.013517117557463,0.0322454104998774,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964471772167971,0,0,0,0,0,0,0,0,0,0,0,0,0.010252137641421,0,0,0,0,0,0,0,0,0,0,0.129588048128088,0,0,0,0,0,0,0,0,0,0,0.0315142141567012,0.236646787538934,0,0.153901356535125,0,0,0,0.209487746705356,0,-0.0710884154571215,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569929057884708,0,0,0,0,0,0,0,0,0,0,0,0.247300240954987,-0.134140423705896,0,0,0.341435774860423,-0.499733417657169,0,0,0.119669123659325,0,0.0784276973238104,0,0,0.0448723350280036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289023593615176,0,0,0,-0.142091305671243,0,0,0.0423229779868475
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102764450119644,0.0140722383830771,0,0,0.0204708815760945,0.123720721730767,0.168901998532059,0.0131459479377612,0,0,0,0.0295589522138935,0,0,0,0,0,0.068432188668441,0,0.122337412853222,0,0,0,0.0948777018221019,0,0
X2882.TT.EQUITY,0,0,0,-0.0206982565482776,0.022714624525403,0,0,0,0,0,0,0,0,0,0,-0.171999218463905,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.030843936685234,0,0,0,0,0,0.0811515797976405,0.243725935189457,0,0,0,0,0,0,0.100717058696135,0,0,0,0,0.377237138886127,0,0.119517075076797,0.0944544114967202,0,0,0,-0.111870561675242
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767762312455508,0,0.00231933060146797,0.0223376176409913,0,0.253650013381093,0,0.0919262218666203,0.109583388167946,0,0.0722837450199799,0,0,-0.0576331876957584,0,0,0,0,0,-0.0851962274201419,0,0.0181731561717642,0.213003355308262,0,0.224675032513103,0,0,0.0626099000071834,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732629433626396,0.0639878025050186,-0.0710794920162543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28301474336325,0,0,0,0.0891790435067621,0,0,0,0,0,0,0,0,0,0,0,0,0.389214748767624,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0,0
X267.HK.EQUITY,0,0,0.098469063846273,0,0.103452404584378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.120198974129897,0.188696621699114,0,0.121156945787236,0,0,0,0,0,0.141351499884706,0,0,-0.0900621145867306,0,0,0.147227433791147,0,0.060624514924066,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0
RealEstateDiff,0,0.2135107323288,0,0,0,0,0,0,0,0,-0.250075087604142,0,0,0,0,0,0,0.0086797418230302,0,0,0,0,0,-0.0794170346360682,0,-0.0552054273558283,-0.442223368253643,0.433328035304016,0,0,0,0,0,0,0,0,0.0181487759101609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676564380641724,0
