,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.666762956045438,0,0.154359381483402,0,0,0,0.0942571226582156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840337530320434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410224858843635,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757290916764942,0,0.086723163986115,0,0,0,0.27738148242462,0,0,0,0,0,0,0,0,0,0.0290970270906647,0,0.00383426315117977,0,0,0,0,0.0296223063165709,0,0,0.105824154955965,0,0,0,0,0.268971130521145,0,3.46944695195361e-18,0,0,0,0.0261702508398347,0,0,0.0892635349776649,0,0,0,0,0,0,0,-0.014787300123644
X601818.CH.EQUITY,0.163693017316917,0.0894277120206496,3.46944695195361e-18,0.436436877580441,0,0,0.0295068112249021,0,0,0.194187016997,0,0,0,0,0,0.0592531240204889,0,0,0,0,0,0,0,-0.0346061983262927,0,0,0,0,0,0,0,0,0,0,0,-0.0020735215690108,0,0,0,0,0,0,0,0,0,-0.0578282827217407,0,0,0,0,0.0222347059349039,0
X601939.CH.EQUITY,0,0.056230720285004,0.423869547100575,0,0,0,0,0,0.00953301850026208,0.285136188313224,0,0,0,0,0.0754689834526441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735060775223699,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102710311411346,0,0,0,0,0.0633325818317398,0,0,0,0,0.398486760295848,0,0.00835400199764263,0,0,0,0.0391121671588945,0,0,0.291910455695307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152102537325165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.342459677418136,0.303514710748518,-0.0348819002005855,0,0,0,0,0,0,0.0945567267014127,0,0.122987123667646,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149979300632127,0,0,0,0,0,0,0.0963930213577219,-0.0388428513933704,0,0,0,0,-0.0299861308900647,0,0,-0.0675294391616853,0,0.0604936978944235,0
X601658.CH.Equity,0,0,0,0.386702014153105,0.305046482448986,-0.0817546020108899,0,0,0.606418357020022,0,0,0,0,0,0,0,0,0,0,0,0,-0.424487645533484,0,0,0,0.231966676635643,0,0.202826628621031,0,0,0,0,0,0,0,0,-0.286353144848566,0,0.2334810251299,0,0.0717251374463422,0,0,0,-0.364689985172561,0,0,0,0,0,0,0.122219559217214
X11.HK.EQUITY,0,-0.0527372534320921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599428568380436,0,0,0,0,0,0,0,0,0,0,0.0116148511562913,0,0,0,0,0,0.156139799532309,0,0,0,0,0,0,0,0,0.0779995509116952,0.0785471043161119,0,0,0,0,-0.0186420673110141,-0.0484818984928114
X2388.HK.EQUITY,0,0,0,0,0.0560023466716112,0,0,0,0,0.106717822266252,0.0285177968872332,0,0,0,0,0,0,0.237193852062889,0,0.111132848734712,0,0,0,0,0,0,0,0,0,0.0617486475916173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896058419453742,0.158195954938346,0,0.131533372916228,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675778387138217,0,0,0,0,0,0,0,0,0.0652425499513462,0,0,0,0,0,0,0,0,0,0,0,0.058243830322513,0,0,0,0.690500505784521,0,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0.0269010400949625,-0.0255566099565511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326216510605921,0.0454948597023901,0,0.37040407195241,0.247425189002275,0,0.174385570793345,0.0767429918224187,0,0,0,0,0,0,0,0,0,0,0,0.0642034115823622,0,0,0,0,0,0,0,0,0,-0.0906707048526596,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448587555094471,0.0180481293004499,0,0,0,0.621953683791036,0.300014737507695,0.0381113718068675,0,0,0,0,0,0,0,-0.0563970233808426,0,0,0,0,0.0115289429897892,0.104800248533338,0,0,0,0,0,0,0,0,0,0.0672777702609701,0
X300059.CH.EQUITY,0,0.0113574270503491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634581679392812,0,0.0819866116933755,0.666544644983647,0,0,0,0,0,0,0,0.0606793957861639,0,0,-0.0178405875881781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550858643125864
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.036115673782988,0,0,0,0,0,0,0,0,0,0,0,0.0314949149133926,0,0,0,0,0.0462347637621389,0.268242526390829,0,0,0.283867562303143,0,0,0.256890184307985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724002285004608,0,0,0,0,0.679695334813011,0.173910590343793,0,0,0,0,0,0,-0.0438694738724055,0,0,0,0,0.200027701063705,0,0,0,0,0,0,0,-0.0943161462518992,0,0,0,0,0,0,0,-0.0549418038984401,-0.0208445775762183
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154257954976905,0,0.00994359431818728,0.0443226882071471,0.0849752467325111,0,0,0,0,0,0,0,0,0,0,0,0.0378710218989611,0.178888530125029,0,7.03575367091641e-05,0,0,0,0.25787601246876,0,0,0,0,0,0,0,0,0,0,0,0,0.128612198727061,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290749655166651,0.0764169269747087,0,0,0,0.059345056542835,0,0,0,0,0,0,0,0,0,0,0,0.138269209415043,0,0,0,0,0.0355133322510548,0.0206507443684308,0,6.93889390390723e-18,0.128911709893379,0,0.00518617467339887,0,0,0,-0.0328065025199935,0
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0.0370738062697691,0
X601319.CH.EQUITY,0.147607668074705,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142657818863621,0.158459825955134,0,0,0,0,0,0.41872595636945,0,0,0,0,0,0.0797945021428174,0,0,0,0,0,0,0,0,0,-0.029398798079839,0,0.0715538258308375,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601924455977563,0,0,0,0,0,0,0,0,0,0,0.124969225555922,0,0,0,0,0,0,0,0,0,0,0,0.470736599693518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268546204258032,0,0.106211108016099,0,0,0
X2881.TT.EQUITY,0,0.176674528328362,0,0,-2.77555756156289e-17,0,0,0,0,0.116339675450599,0,0,0,0,0,0,-0.02364195841565,0,0,0.00509863802284222,0,0,0,0,0,0,-0.0108484152479398,0,-0.0330154603361073,0,0,0,0,0,0,0,0,0.342357939752426,0,0,0.18860686710708,0,0,0,0,0,0,0,0,0.1083082907136,0,0.0850434310954959
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259462500271202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485746983471,0,0,0,0,0,0,0,0,0,0,0.0256849771210394,0,0,0.365562369320894,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.394622416460696,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144711174467469,0.0218471885361373,0,0,0,0,0,0,0,0,0,0,0,0,-0.152953567393065,0,0,0,0,0,0,0,0.0553994304182951,0,0,0,0,0,0.223018171863097,0.49721714844278,0,0.0131097568577181,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244679136596864,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151418624332793,0,0,0,0,0.149922665337743,0,0,0,0,0,0.0220196698996618,0,0,0,0,0,0,0.254271163969115,0,0.136961686607497,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.239932133414878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960567084408512,0.290846374317932,0,0,0,0,0,0.0584603968287354,0.100599833508498,-1.73472347597681e-18,0,0.070294177815075,0,0,0
X1109.HK.EQUITY,0,0,0,-0.365972714542012,0,0,0,0,0,0,0,0,0,0,0,0,-0.141525371278972,0,0,0,0,0,0,0,0,0,0.0938591619551411,0,0,0,0,0,0,0.191497548973551,0,0,0,0,0,0,0,0,0,0,0,0,0.770065324204165,0,0.243269857450128,0,0,-0.136348168978205
X1113.HK.EQUITY,0,0,0,0,0,0.0784244725998594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284830754898532,0,0,0,0,0,0,0,0.0620659478909456,0,0.138482264940607,0,0,0,0,0,-8.67361737988404e-19,0.314371053213804,0,0,0.266946724304534,0.112459298742119,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119129303217954,0,0,0,0,0,0,0,0,0.00205352325388198,0.164561664985572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197166946237838,0,0,0,0,0,0,0.0119721374834491,0,0.346008680371582,0.0722397879429891,0,0.0149089509211546,0,0.0970885784861983,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939027331666018,0,0,0,0,0,0,-0.0740389674332592,0,0.23561836788908,0,0,0.0565735418996311,0.0931795304611778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250416298283486,0.133743451462771,0,0,0,0,0,0.0896168694832061,0,-0.0670570014210089
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707899425658383,0,0,0.0384083958876879,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559384092266149,0,0,0,0.0740568055535497,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.308435186569909,0.337946227447253,0,0,0,0.131853351802367,0,0,0,0.014479413558652
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578078169052994,0,0.150960990914172,0,0.0481380663321599,0,6.93889390390723e-18,0.180000514287686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180208085642518,0,0.28052825702272,0,0,0,0.0474398189106314,0,0.073190644370782,0.0400315270482468,0,-0.00563887179383492,0.0173331753726694
X267.HK.EQUITY,0,0,0,0,0,0.0797393799216234,0.0460668154806875,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.12605999990095,0,0,0,0,0,0,0,0,0,0.00362586193121197,0,0,0,0,0,0.047057769228061,0.00670442736447335,0,0.0686542063832613,0,0,0,0,0.0892647483676735,0,0,0,0.110240616148045,0,0.169004882978907,0.240215239660805,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634190074990687,0,0,0.054612466598096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183739174629802,0,0,0,0,0,0,0.68198697546981,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138395670898356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154998321848209,0.299231413907453,0,0,0,0,0,0,0,0,0,0,0,0.0558197826179482,0,0,0,0,-0.0191203671335191,0,0,0,0,-0.124226314094906,0,0,0,0,0.147376598292517,0.582796164808869,0,0.0153068809900558,-0.0208301904698691,0,0,-0.0562780690259028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166225412759023,0,0,0,0,0,0,0,0,0,0,0,0.140395190177005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935836635688146,0,0,0,0,0,0,0,0.213462482375462
RealEstateDiff,0,-0.0843524776244481,0,0,0,-0.433000976105821,0,0,0,0.0449973231688493,0,0,0,0,0,0,0.558348132532691,0,0,0,0,0,0,0,0,0,0,-0.504390053926288,-0.0649193814105716,0,0,0.0103129534059946,0,-0.268445582736281,0.574764616129575,0.0850835630706849,0,0,0,0,0,0,0,0,0,0,0.209094118009981,0,0,0.228795335392878,0,0
