,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610648,0,0,0,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,-0.00178794512819981
X600000.CH.EQUITY,0.589983253246163,0,0,0,0,0.0591108248666651,-0.141700434081599,0,0,0,0,0,0,-0.452112442965313,0,0,0.515379870645778,0.0834623738429919,0,0,0.110718966839904,-0.066189999123861,0,0,0,0,0,0,-0.0697505204733561,0,0,0,3.46944695195361e-18,0,0,0.00477387620184602,0,0,0,0,0.0335107997560955,0,0,0,0,0,-0.0596216330000839,0,0,0,0.012206496143396,0.037209778463556
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166027971215477,0.125163190339637,0,0,0,0,0,0.118425895645287,0.565824895533817,0,0,0,0,0,0,0.00265496230608755,0,0,0,0,0,0,0.0263336030383869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416873026103711,0,0,0,0,0,0,0,0,0,0.125501329282875,0,0.29434548462192,0,0.204061423806663,0,0,0,0,0,0,0,0,0.407925026041489,0,0.020605258666951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199727698823237,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593,0
X600919.CH.EQUITY,0.515192500720793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124596853524771,0,0,0,0,-0.020275740820011,0,0,0,-0.037408132759656,0,0.257073760949068,0,0,-0.10234938679767,0.426188274042117,0,0,0,0,0,0,0,0,0,0,-0.0207001418443544,0,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261,0
X601009.CH.EQUITY,0,0.087485756726886,0,0,0,0,0,0,0,0.317698370693351,0,0,0,0,0,0,0,0.107951692887344,0,0,0.148473938129018,0.152189681204887,0,0,0,0,0.0401252422900577,0,0,0,0,0.0585120162013818,0,0,0,0.0470427661399466,0,0,0.00763660596217696,0.0211065491274756,0,0,0.0614465693845879,0.0248493197186919,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211371858881824,0.0488828106536233,0.0506501048387038,0,0,0,0,0,0.157337380086184,0,0,0.121735509193063,0,0.18278955685867,0,0,0,0,0,0,0.149829945260987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693090633592341,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323447692577211,0,0.162022816341016,0.190434090627242,0,0,0,0,0.143733181953551,0,0,0,0,0,0,0.134941257083688,0.0514851251567703,0,0.116612271292382,0,0.00980258212199331,0,0.0532441596454722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299039964627542,0,0,0,0,0,0,0.0340172877143248,0,0
X601229.CH.EQUITY,0,0,0,0.00305242445037699,0,0,0,0,0,0,0.159523111568381,0,0,0,0.257102830937961,0.267942843057607,0,0,0.0475125549957538,0,0.0732337125602973,0,0.0927479421133718,0,0,0,0.113577944909356,0,0,0,0,0,0.0539616143833592,0,0,0.130254660077062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025220540479589,0
X601288.CH.EQUITY,0,0,0,0,0.171754000326034,0,0,0.0656594092964893,0,0,0,0,0,0,0.138319789596418,0.0884852771541382,0,0,0,0.294125890165893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035377141279178,0,0,0,0,0,0,0,-0.0361739165239789,0
