,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148286714656408,0,0.144164642818577,0,0,0.141728147092871,0,0,0,0,0,0,0,0.119389042529846,0,0,0,0,0,0.0806293502919729,0.0385770781263464,0,0,0,0,0,0.016490051544726,0,0,0,0.00998855911914938,0.17745981574746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043371961533552,0
X002142.CH.EQUITY,0.0479897102128875,0,0,0,0,0.0254589603915982,0,0.0147131233033966,0,0,0,0,0,0.238894040012249,0.105852067246413,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241699077027198,0,0,0,0.08313934482407,-3.46944695195361e-18,0.0733105653514387,0.0421980026937973,0,-0.271572753200605,0,0,0,0,0,0,0,0.184617013909978,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.547315518708233,0,0,0,0.209542383608461,0,0,0,0,0,0,0,0,0,0,0,-0.246546487909868,0,0,-0.142024661286796,0,0,0,0,0,0,0,0,0,-0.0428638947028713,0,0,0,0.148241667588559,0,0,0,0,0,0,0,0.167274940438247,0,-0.0477414502496246,-0.128745155574132
X600015.CH.EQUITY,0.306619332777588,0,-0.235632186328516,0,0,0,0,0.17576931616464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035357801847356,0,0.305546444984805,0,0,-0.0482699854002336,0,0,0,0,0,0,0.00859611206750934,-3.46944695195361e-18,0,0.106327443738605,0,0,0,0,0,0,0,0,0,-0.492097285996673,0.0448298045178447
X600016.CH.EQUITY,0,0,0.0968104038638927,0.175261996477905,0,0,0,0,0,0,0,0,0.322068656543265,0,0.0160182822280718,0,0,0,0,0,0,0,0,0,0,0.0945059930755514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0499116241082834,0.198045913821953,0,0,0,0,-0.0169783595368121,0,0.449998197357934,0,0.113293236751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774034255877041,0,0,0,0,0,0,0,0,-0.220755984299091,0,0,0,0,0,0,0,0,0.180222139782888,0,0,0,0.142758776628716
X601166.CH.EQUITY,0,0,0.305869148883848,0,0,0,0,0,0,0.254866210287271,0,0.150701771181025,0,0,0,0,0,0.092504247691696,0,0,0,0,0,0,-0.0364171006055236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741177122693418,0.00385027376172147,0,0,0,0,0,0,0,0.0210799141026771,0,0,0.0124019502892513
X601169.CH.EQUITY,0,0,0,0.903871329393603,0,-0.136403201421233,0,0,0,0,0,0,0,0,0,0.0601900886672362,0,0,0,0,-0.15605551911044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845360343706115,-0.0584310021900787,0.644116594810111,0,0,0,0,0.0293353989429289,0,4.33680868994202e-19,0,0,0,0.12733531166712,0,0
X601229.CH.EQUITY,0,0.162198867307105,0,0.0859924519832241,0,0,0.213242774224148,0,0,0,0,0.418784748517366,0.0770994307395493,0,0,0,0,0,0,0,0.0295391665039132,0,0,0.00995982270296339,0,0,0,0,0,0,0,0.126717856475645,0,0,0.0812524316855412,-0.123662839924515,0,0,0,0,0,0,0,0,0,0,0.0332941044293159,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.354825779408275,0,0,0,0,0,0,0,0,0,-0.0662821480605555,0,-0.12730791606527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.076697903974992,-0.0407675514943968,0,0,0.326924394077309,0,0,0,0,0,0,0,0.0315498896672254,0,-0.107369822879164,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.7057912371654,0,0.0367662296422242,0,0,0,0,0,0,0,0,0,0,0,0,-0.217925147160825,0,0,0,-3.46944695195361e-18,-0.0173280320058212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132337569824494,0,0,0.078765523912404,0,0,0,0.197545581946254,0,0,0,0.0392911901098033
