,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0156763242946844,0.628984896778649,0,0.0121017907479132,-0.0846890153675908,0.0300607527980429,0,0,0,0.17986423990819,0,0,0,0,0,0,0,-0.434907800285371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245117778264945,0,0,0.0116516173725313,0,0,0.206202444513734,0,0,0,0.0783511522690382
X601398.CH.EQUITY,0,0,-0.159177158883069,0,-0.108046392142171,0,0,0,0.786605079558221,0,0,0,-0.162498392486858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227143654334724,0,0,0,0,0,0,0,-0.159980932452182,0,0,0,0,0,0,0,0.444624475123671,0,-0.157721563264171,0.0634263012780023,0
X601818.CH.EQUITY,0,0,0.0544460900783717,0.0708009754978331,0,0.333823591688471,0,0,0,0.310014449263283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047416338871719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0343724817704106,0
X601939.CH.EQUITY,0,0.51707095304588,0,0,0,0,0,0,0.0887367241511741,0,0.242392013114316,0.181526593188759,0,0,0.080171626347563,0,0,0,0,0,0,0.184640544113651,0,0,0,0,0,-0.157051786383088,0,0,0,0,0,0,0,0,0,0,-0.217678213233789,-0.0193102610601487,-0.153039703503367,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291492131995945,0,0,0,0,0,0,0,0,0,0,-0.179012013175054,0,0,0,0,0,0,0.370854540542114,0,0,0.0404483982640907,0,0,0,0,0,0,0,0,0,0,0,0,0.018254223049933,0,0,0.20804516488401,0,0,0,0,0,0,0,0,0,0,-0.330028486677707,0,-0.0562246853119528
X601998.CH.EQUITY,0,0,0.0249343802613501,0.11938232594513,0,0,0,0.191171454830756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695572631244411,0,0,0,0,0,0,0.0256126423971075,0,0.257676635415161,0,0,0,0,0,0,0,0,0,0,0,0,0.303427867402524,0,0,0,0.00734529916957139,0,0,0
X11.HK.EQUITY,0.0825979284384388,0,0,0.0182060359688149,0,0,0,0,0.188281449889051,0,0,0,0,0.0192635165635706,0.0169921653270541,0,0,0.363004322563618,0.200973352113223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845188094167,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151393933778703,0,0,0,0,-0.218183839250651,0,0,0,0.272374477677549,0,0,0,0,0,0,0,0,0,0.53576044213015,0.302973542393207,0,0,0,0,0,0,0,0,0,0.0443784853376782,0,0,0,0,0,0.148983118427249,0,0.0787573302489586,-0.0871643124344963,-0.0770305889899725,0.492297011935803
X5.HK.EQUITY,0,0,0.0270150473896835,0.114535226454425,0,0,0,0,0,0,0,0,0,0,0.160780732262954,0.0490432892657468,0,0.0540298025539039,0,0,0,0,0,0,0,0,0,0,0.0260152103789614,0,-0.00786846584636312,0,0,0,0.184816362178121,0.213705510708299,0,0.131721685862536,0,0,0,0,0,0.0078517886707817,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338931983249442,0,0,0,0,0,0,0,0,0.0250522328879533,0,0.0662166220997534,0,0,0.0225871093031317,0,0.0226734428222365,0,0,0,0,0,0,0,0,-0.499124625556914,0,0,0,0,0,0,0,0,0.0347648763772669,0,-0.187301113840779,0,0,0,0,0.137070409540804,0.380364184053571,0,0,0,0.158662495865034,0,-0.0152276866743592
X000166.CH.EQUITY,0,0,0,0.105608260107699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134121330581168,0,0.181125867307102,0.252436547389184,0,0.136654988815384,-8.67361737988404e-19,0,0,0.187772829446174,0,0,0,0,0,0,0.0121311835993534,0,0.00466776839588347,0,0,0,0,0,0.120361927814063,0,0,0,0,0
X002736.CH.EQUITY,0,0.177540873584482,0.0228572953597703,0,0,0,0,0,0,0,0,0,0,0.0163634686649452,0.0672681462610617,0.123671211916875,0,0,0,0,0,0,0,0.165994353793909,0,0,0,0.275345929612342,0,0,0,0,0,0,0,0,0.0496067820019193,0,0,0,0,0,0,0.226802822284842,0,0,0.0117178113728336,0,0,0,0.0608846861380672
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0301916136133624,0,0,0,0,0,0,0,0,-0.0807578710639993,0,0,-0.118289425274125,-0.131684913176599,0,0,0,0.0724620969323908,0,0,0.312719910906979,0,0,0.529437517175687,0,0,0,0,0,0,0.0607483907562776,0,0,0,0,-0.0735875059284373,0,0,0.166451809229952,0,0,0,0,0,0.0724167361235137,0,0,0,0.0827511326466073,0.00747239766521052,-0.116304713270821
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787754163385,0.0348393176148653,0.122680007397804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577710995397094,0,0,0,0,0.0145766513632925,0.0376545810075084,0.0970957760066233,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584261033848243,0,0,0,0,0.130354029592568,0,-0.0802038520635207,0,0.00374257235493312,0.101171228852406,0,0,0,0,0,0,0,0,0,0,0.378877883377572,0.398369121003928,0,0,-0.121882865854484,0,0,0,0,-0.090254923515217,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0402782490282651,0,0,0,0,0,0,0,0,0,0.0376381664129571,0,0,-0.13188730724363,0,0,0,0,0,0,0,0,0,0,0.0686611522871557,0,0,0,0.606238200069239,0,0.0039458957060556,0,0,0,0,0,0,0,0,0,0.0706862469498396,-0.000520157893347188,0,0.0525967438861383,0.0641579356946649,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828432705126955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623898645690038,0.21556916691711,0,0,0,0,0,0,0,0,0,0.0410142838919958,0,0,0,0,0,0,0,-0.117151644960856,0,0.0867516666043703,0,0.257403273899577,0,0.0706059245011406,0,0,0,0,0,0.069398197175855,0,0
X2881.TT.EQUITY,0,0.174267064902214,0,0,0,0,0,0,0,0,0,0,0,0,-0.110727565775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168487117548255,0,0,0,0.631497535201201,-0.15393623971455,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0732143893377038,0,0,-0.279823846009574
X2882.TT.EQUITY,-0.0999302135962977,0,0,0,0,0,0,0.0250082617660567,-0.00737179577656915,0.141380322773902,0,0.0383411909423593,0,0,0,0,-0.0755911521691483,-0.0283441899746985,-0.109269570087486,0,0,0.0450745497416984,0,0,0,0,0,0,0,0,0.155458333228031,0,0,-0.0974953375067579,0,0.986534860004947,0,0,-0.127743644358206,0,0.0913028753942982,0,0,0,0,0,0,0,0,0,-0.265792488212529
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.54845941349124,0,0,0,0,0,0,0.0294855483704815,0,0,-0.0901141150217591,0,-0.175837761786352,0,0.159911782104703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394372887364,0,0.117271026250753,0.0825447589799926,0,0,0,0,0,0,0,-0.037918563539431,-3.46944695195361e-18,0.119011829981975
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0,0
X1109.HK.EQUITY,0,0,0.030303308864962,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0434006142139127,0,0,0.105516747063771,0.121273560521669,0.106448688455836,0.127508183903397,0,0,0,0,0,0,0,0,0,0,0,0.0925256179565507,0,-0.12307187336693,0,0,0.188868198480525,0,0,0,0,0,0,0,0,0.338685096386723,0,0,0.340526922658981
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275581743344185,0,0,0.262875744297756,0,0,0,0,0,0,-0.0476782401052798,0,0,0,-0.0278661225667769,0,0,0,0,0,0,0.170697472373199,0,-0.118742083746722,0,0,0.120173176255114,0.390150540311449,0,0,0.16604158564666,0,0,0.0669488135082494,0.0377879708718001,0.0242462348224349,0,0
X12.HK.EQUITY,0.0820425541430771,0.000896059066037416,0,0,0,0.0269328059397198,0,0,0,0,0,0,0,0,-0.205511913834817,0,0,0,0.0905150578320156,-0.182541860710644,0,0,0,0,0,0,0,0,0,0,0,0.378714440361513,0,0,0.42064507959029,0,0,0,0,0,0,0,0,0,0,0,-0.219981368921547,0,0.265186099915192,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248179429382342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151822908173947,0,0,0,-0.0868645870092593,0,0,0,0.258060045299977,0.160390864036358,0,0.210288980977115,0,0.472363064182741,0,0,0,0.191950939288029,0.162493938114853,0
X1997.HK.EQUITY,0,0,0,0,0.00692257872390559,0,-0.0587179494776433,0,0,0,0,0,-0.0401841232805802,0,0,0,0.0415002618347539,0,0.0294670667786812,0,0,0,0,0,0,0,0,0,0.118196464663065,0,0,0,0,0,0,0,-0.0400012094507267,0,0,0,0.0448536280043635,0.255199185350767,0.289666954379431,0.148729451907171,0,0,0,0,0.375902341303002,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552669434008191,0,0,0,0,0,0,0,0,-0.0841005986199431,0.0368622979331648,0,0,0,0,0,0,0,0,0.118698472157567,0.059979352571378,0,0,0,0,-3.46944695195361e-18,-0.143612200377691,0,0.0980995132720931,0.256502115558427,0.210475661593255,0.115728512099662,0,0,0,0,0,0,0,-0.00871307668369553,0
X267.HK.EQUITY,-0.150404936851645,-0.301868830017891,0,0,0,0,0,0,0.0733124126710811,0,0.0504812822046591,0.0499953668729359,0,0,0,0,0,0.038719430954859,0,0,0,0,0.337639578747633,0,0,0,0,0,0,0,0,0,0,-0.0830031609355747,0,0,0,0,0,0,0,0.0489554811805191,0,0.127715140540342,0,0,0,0.111014367073796,0,0,0.0734502147680796
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151921856890486,0.015623535196589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300818542559853,0,0,0,0,-0.142790475838152,0.0209206782307805,0,0,0.175726899356037,0.214870662207394,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.101905476958678,0,0,0,-0.135266847441908,0,0,0,0.0856629151580642,-0.0860818398703188,0,0,0,-0.176089227302996,0,0.295095886858583,0,0,0,0.0168828357182169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182878978265287,0,0,0,0,0,0,0.100537703362064,0.0997415458839653,0,0.497649477816492,0,0,0,0,-0.101206216730775,0
TED,0,0,0,0,0,0,0,0.198408229890757,0,0.0529977223422265,0,0,0,0,0,0,0,0.254938472297588,0.0852393156944451,0.0251190159667597,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0025444583181437,0,0.126853482513893,0.59641774395637,0,-0.343009253361355,0,0,0,0,0,0.236943833040447
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189130123648626,0,0,-0.269024805495994,0.255039719298383,-0.0483256963164899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635691610688809,0,-0.0211210851456698,0.272705458422006,0,0,0.035102446439774,0,0,0.0543859566141121,0
