,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179100716800896,0,0,0,0.0284627093542669,0.163228307960414,0,0.142788236894126,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.243675247897408,0,0,0,0.33007693067154,0,0,-0.217124086317943,0,0,0,0,0,-0.0710379422400867,0,-0.121837216262658,0,0,0.12064398426475,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0462868017837786,-0.216165489853847,0,-0.117529389465973
X002142.CH.EQUITY,0.213940993153031,0,0,0,0,0.0474482462479782,0,0,0,0,0,0,0,0,0.214640987970169,0,0,0,0,0,0.0531179389117311,0,0,0,-0.00815832288966771,0,0,0,0,0.12218712609172,0,0.0633002446762848,0,0,0,0,-0.19148821929613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972154305701,-0.00583051589240776
X600000.CH.EQUITY,0.0632857741177366,0,0,0,0.0801618361866456,0.157686081628817,0,0,0,0,0.454862280440115,0,0.0422749482956811,0,0,0,0,0,0,0,0.047164115234251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666538928147617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948446293739199
X600015.CH.EQUITY,0,0,0,0,0.0162747997846067,0,0,0.304334135147292,0.000740644589806743,0,0,0,0.306374087986165,0.0359101756900514,0,0,0,0,0.062965318696007,0,0,0,0,0.0611043182783374,0,0,0,0,0,0,0,0.157331223851594,0,0,0,0.0593288908850149,0,0,0,0,0,0,0,0,0,-0.0565567260172495,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280626608150006,0,0,0,0,0,0.0564211494793222,0,0.271538984660945,0,0,0,0,0,0,0,0,0,0,0.0781370361661369,0,0,0.0336609460057333,0.0963601144887209,0,0,0,0,0,0.167982549033784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495015868655386,0.0538388309306931
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261415346009499,0.557197002285986,0,0,0,0,0,0,0.0229674508285058,-0.0140370571836506,0,0,0.157748337503013,0,0,0,0.0281001166365682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.112714046628323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387668205207724,0,0
X601229.CH.EQUITY,0,0,-0.173984875940116,0.212156895905716,0,-0.0592899735336006,0,0.115379342312354,0,0.363756517827283,0,0,0,0.157253977419722,0,0,0,0,0.263542949531944,0,-0.048382232845825,0,0.0570756179281924,0,0,0.192360670648186,0,0,0,0,0,0,0.31780440981443,0,0,0,-0.0655198328360204,0,0,0.0357619114906079,0,0,0,0,0.0735299628447427,-0.439573333272607,0,0,0,0,-0.102141868098845
X601288.CH.EQUITY,-0.0105480991391066,0,0,0,0,0,0,0,0.166274619129678,0,0,0.491819242169904,0,0.137117779293592,0.0973437456521164,0,0,0,0.1513395943009,0,0,0,0,0.184671868324523,0,0,0,0,0,0,0,0,-0.011594737506485,0.00268214292174012,0,0,0,0.0419154956390499,0,0,0,0,0,0,0,0.0471953233022916,-0.0523121104750148,0,0,0,0.0463712871468648
X601328.CH.EQUITY,0,0,0.178295844054375,0,0.13740425282677,0,0.0180245378575417,0.209252376433391,0,0,0,0.0522953707211577,0,0,0.0235455594244858,0.185417541586141,0,0,0.0612210981047735,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0329601522635445,0,0.120481776761046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161581466174921,0.0837770571546312,0,0,0
X601398.CH.EQUITY,0,0.123531428798901,0.138006168546547,0,0,0,0,0,0,0.182891992600737,0.177973682358956,0,0.249132844631243,0,0,0,0,0,0,0,-0.0997266113996302,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.214768748721594,0,0,-0.0412100260051839,0,0,0,0.0422038935268807,0,0,0,0,0.110088348114547,0,0.306684449421935,0,0,0,0
X601818.CH.EQUITY,0.229152892858054,0,0.176942175490895,0.0212453857378774,0,0,0,0,0,0,0,0,0,0,0,0.360454826244709,0,0,0,-0.00121728272860146,-0.00444187579467794,0,0,0,0,0,0,0,-0.22906839561381,0,0,0.0334776011509551,0,-0.169826255403421,0,0.0420887580450575,-0.114888793132165,0,0.0395261147200274,0.17848185902659,0,0,0,0,0,0,0,0,0,0,0.0426257524378889
X601939.CH.EQUITY,0.0324255532691946,0,0,0,0,0,0,0.0868758234811491,0.365918559935977,0,0,0.47354164540574,0,0,0.183905195910084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249981853887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.108743484827427,0,0.106147958517693,0,0,0.296373127439102,0.182524878296053,0.000479791672600455,0,0.0809344375774211,0,0,0,0,0.0716944415929043,0,0,0.103474541789659,0,0,0,0,0,0,0,0,0,0,0,0.161510092061846,-0.020647006589962,0,0,-0.334356454466159,0,0,0,0,0,0,0,0.0440915845379956,0,0,0,-0.0490470479658325,0
X601998.CH.EQUITY,0,0,0,0.323862956350972,0.0943967466474674,0,0,0.0607945480629292,0,0,0.101009160563284,0.0588348871166686,0,0,0,0,0,0,0.00690636980911112,0,0,0,0,0,-0.0212057508229057,-0.102650615723378,0,0,0,0,0,0,0,0,0,0,0.0883691652669699,0,0,0.101820673724672,0,0,0.101718290488457,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,0,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381772162719133,0,0.0366553434038913,0,0.290921123006528,0,0.489082386888903,0,0,0,0,0,0,-0.00784240133665266,3.46944695195361e-18,0,0,0,0.00246302091045537,0,0,0,0,0,0,0,0,-0.0189132422680783,0,0,0,0.167781279559947,0,0,-0.0978483982082309,0.382849636069295,0,0.0840811510718451,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00733896240339407,0.335918205052927,0,0,0,0,0,0.463716556276103,0,0,0,0,0,0,0,0,0,0.0232388804773519,0,0,-0.181494434647888,0,0,0,0,-0.183235203805799,0.005897660106416,0.290380963842049,0.213583043865919,-0.078455336789904,0,0,0,0,0,0,-0.169722449322771,0,0,-0.0055515089369942,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00155955320823036,0,0.0300002909297241,0,0,0,0,0,0,0,0,0,0,0,0.493467047660655,-0.0669831604161776,0,0,0,0,0,0,0,-0.165781012674236,0,0,0,0.188773303367801,0,0,0.357255029356027,0,0,-0.0281450175791959,-0.00304132834445449,0,0,0.0792740288176501,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144453029452291,0.103238829124552,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108667691910242,0,0.0842114646795971,0,0,0,0,0,0.593387462543712,0,0,0,0,0,-0.00842690956621688,0,0,0.166020083700707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667180186671156,0,0,0,0,0,-0.0634448262626666
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202304367872002,0,0,0,-2.16840434497101e-19,0,-0.048749353442296,0.00703470852399668,0,0,0.0846670987183102,0.50995500603313,0.219677417080337,0,0,0,0,0,0.0438500945310321,0,0,0,0,0,0.0300246537477007,0,0,0,0,0,0,0,0,0,0,0,0,0.0158117952993119
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.0534991662168106,0,0,0,0,0,0.0672005007135744,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810157193628,0.438302534219067,0.146727364654843,0,0.0682588120333888,0,0.130957904998626,0,0,0,0,0,0,0,0,0,0.02005054469145,-0.0574412355868145,0,-0.0354158158409146,0,0,0.0825029143613103,0,0,-0.0577697768123221,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144417693104337,0.257121116754358,0,0.0960689686373027,0,-0.0110935755219835,0,0,0,0,0,-0.154717237958392,0,0,0,0,0,0.0549669622205809,0,0,0,0,0.15068642198632,0,0,0.362270520800385,0,0.0511111118496918,0,0,0,0.147741882279278,0,0,0,0,0,0,0,0.0656494302256557,0,0,0,0,-0.0886825210536457,0,0,0,0,0.0301736478606371
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.179449556319188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812571678115528,0,0.615489301735932,0.0232644005005658,0.226852834091295,0.0826851535628183,0,0,0,0,0,0,0,0,0,0,0.0132420168619628,0,0,-0.0234746076686934,0,0,0,0,0,-0.0229586634915338,0.0347532626746371,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.067057528083519,0,0,0,0,0,0,0,0,0,-0.45239519776243,0,0,0.0955089705478395,0,-0.0663540001847466,0,0.953904797090803,0,0,0.152497211247266,0.0588157552517503,0,-0.108667783679065,0,0,0,0,-0.209055111392603,0,-0.0038481154333664,0.10644939252764,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0221765398233454
X388.HK.EQUITY,0,0,0,0.2205635169029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337087735643237,0,-0.0190127921049401,0,0,0,-0.0621354709170003,-0.132264825371153,0,0.154322456496569,0,0.166369791256395,0,0,-0.0314300454989233,0,0,0,0,0.27207250667824,0.131199763098291,0.201751866372448,0,0,0,0,0.126219298527504,0
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,-0.0780140610856466,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729068,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904892295536501,0,0,0,0,0.158166963219376,0,0,0,0,0,0,0,0,-0.0248337583747471,0,0.0760247114078578,0.0955672003961984,0,0,0,0,0,0,0,0,0,0,0.246942427105254,0,0,0,0,0,0,0.0293109842147028,0,0,0,0,0,0.149003265155879,0,0,0,0.0893965986936873,0.199833103946975,0,0,0,-0.118952188718187
X2881.TT.EQUITY,-0.153476469665481,0,0,0,0,0,0,0,-0.0297678663855319,0,0,0,0.044924265019477,0,-0.00838118885750707,0,0.0560546048819568,0,0,0.12428794086125,0,0,0,0,0,0,0,0,0,0,0,0.312505180463684,-0.232596447549042,-0.0591385872425432,0,0,0.639215130697712,0,0,0,0,0.182466409766445,0,0,0,0,0,0,0.0277805575291558,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379379653699159,0,-0.0405478114751823,0,0,0,0,0,0,0,0.00966613071775367,0,0,0.0441515533650847,0,0,0,0.0635801738345928,0,0,0,0,0,0,0,0,0.302308180603381,0,0.145313280356292,0,0,0,0,0,0,0,0,0.025814556922963,0,0,-0.0787882243118657,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0129089448736361,0,0,-0.0547604834602506,0.19098385275161,0,0,0.105607101277659,3.46944695195361e-18,0.222580340079376,0,0,0,0,0.268721518591141,0,0,0,0,0,0.0677017254302274,0,0,0,0,0.0701759558299366,0,0,0.0832556580884384,0,0,0,0,0,0,0,0,-0.224867154431174,0.114003146574093,-0.0316727079328768
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
