,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0432077566017794,0,0,0,0.0272004970820227,0,0,-0.0860347186092969,0,0,0,0,0,0,0,0,0.075754116734737,0,0,0,0,0,0,0.0692926651087934,0,0,0,-0.108376754834911,0,0,0,0.0324491615643331,0,0,0.192311637986473,0.0187465690468283,0,0.230453354084613,0,0.215918678296664,0.0154119007883654,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761113933420101,-5.42101086242752e-20,0,0,0,-0.0130158418410026,0.0412469123197217,0,-0.0987295015895302,0,0,0,0,0,0,-0.0690147139782705,-0.0838249049969866,0,0,0,0,-0.0575395074255498,0,0,0.177002703928134,0,0,0.0687654095138245,0,0,0,0,-0.0901646246493657,-0.0271247081123742,0,0.145895722969641
X600015.CH.EQUITY,0,0.358027108546975,0,0,0,0,0,0.00958039362572709,0,6.93889390390723e-18,0.0888206228674032,0.0402029581148991,0,0,0,0,0.517876819456283,0.0723984194793214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851758049810797,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238117987741862,0,0,0.0568567556586002,0.284300420925623,0,0,0.169731607784761,0,0.239777100856594,0,0.0254529571473636,0.0617243594856667,0,0,0.22523753769088,0,0,0.0777067437672776,0,0,0,0,0,0,0,0,0,0,0,0,0.0221283579943064,0,0,-3.46944695195361e-18,0,0.0151548619451517,-0.0104169723724823,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0881630832614339,0,0,0,0,0.0289503506915073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234630128768534,0,0,0,0,0.0923557603097376,0,0,0,0,0.390863292131551,0,0,0,0,0,0.502653431769913,0,0,0,0,-0.0365683189187553,0,0,0.201451631746565,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512815017103842,0,0,0,0,0,0,0,0,0,0,0,0.236740779966029,0,0.0751649160073954,0,0.0553072237304176,0,0,0,0,0.022545938834651,0,0,0,0,0.0698301346610897,0,0.0393712524105674,0,0,0,0,0.0814270841695379,0,0.380938941985698,0,0,0,0,0,0,0.0193369016188528,0,0.0362261383811281,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382223204027755,0,0.0641440939775797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319794970688364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146908666314974,0,0,0,0,0,0,0,0,-0.142764530266128,3.46944695195361e-18
X601229.CH.EQUITY,0,0.121662221431107,0,0.0263058138426719,0,0,0,0,0,0,0,0,0,0,0.761077304990853,0.164991394367266,0,0,-0.0570460066262627,0,0,-0.0580901792725853,0,0,0,0,0,-0.092772269839701,0,0,0,-0.0446252342750388,0,0,0,0,0,0.0374456642906477,0.253362212727022,0,0,0,0,0,0,0,0,0,0,0,-0.135959825976813,0.0289006296576381
X601288.CH.EQUITY,0,0,0,0,0.130714572665354,0,0,0,0,0,0,0,0,0,0.0435799752712924,0,0,0.0198853357625726,0.232299775084968,0,0,0.0439081523309455,-0.0610663074569518,0.273911346170054,0.16077230163883,0,0,0,0,0,0,0,0,0,0.0274818368084147,0,0,0,-0.0536717992775166,0,0,0,0,0,0,0,0,0,0,0.0278649552408294,0,0
X601328.CH.EQUITY,0,0,0,0,0.207752337067231,0,0,0,0,0.10955779871088,0,0,0.023424869156283,0,0,0.0980003395480611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113950240979201,0
X601398.CH.EQUITY,-0.0654595454332699,0,0,0,0,0,0,0.0216184352636479,0,-0.0152529628984349,0,1.05566497043317,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994948743907109,-0.0357522750505445,0,0,0,0.0188362830122319,0,0,0,-0.0494297264671616,0,0,0,0,0,-0.0366444163460292,0,0,0,0,0,0,-0.151855013797137,0,0,0,-0.125531704274919,0
