,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.32563988274073,0.0850211055645872,0,0.0414987908324628,0.0273917069745744,0.127634352746288,0.0947648977673805,0,0,0,0,0,0.112415962722631,0.093921143102863,0,0,0.187761415651582,0,0,0,0,0.0146417026734737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111981959361927,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512787359184844,0.496245138012816,0,0.0570050972981872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123048829459685,0,0,-0.0751582028425756,0,-0.0771537830245071,0,0,0,0,0,0,0,0,0,0.222880850470627,0,0,0,0.0905573379453633,0,0
X601818.CH.EQUITY,0.257120830857487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122613107658721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048883794244828,0,0,0.212300149338696,0,0,0,0,-0.0443374046137891,0,0.0628333569935271,0.245834757018634,0,0,-0.0749844698477274,0,0,0,0,0,0,0,0.15254142084974
X601939.CH.EQUITY,0.160227021887506,0,0,0,0.078613914373582,0,0,-6.93889390390723e-18,0.316513228463001,0.214033796692436,0,0.31375777432789,0,0,0.168480829589388,0,0,0,-0.0765940694985413,0,0.0244309584383048,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0277321262591089,0,-0.00255479794200172,0,0,0,0,0,0,-0.0457219191848395,0,0,0,0,0,0,-0.0742705909336978,0,0.0149798879919835
X601988.CH.EQUITY,0,0,0,0,0.170808326381725,0,0.0780697828836101,0.164829884118524,0,0.0265833304236309,0,0.225768630810576,0,0.211224221130085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174453945128048,0,0,0,-0.190752324801773,0,0,0,0,0,0,0,0.048054847330837,0.0757631698688622,0,0.00724445036727866,0.0593226684445135,0
X601998.CH.EQUITY,0,0,0.109718540434705,0.110963670249017,0.384083884872997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150772696828161,0,0,0,0,0,0,0.0491474400837621,0,0,-0.141599312384349,0,0,0,0,0,-0.0194934076292035,0,0,0
X601658.CH.Equity,0,0.000228427427701902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727454000395612,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122521149796209,0,0,0,0,0,0,0,0,0,0.749382857392838,0.0383331801514768,0.128754275993113,0,0,0.0216575971311874,0,0,0,0,0.129980886591405,0.13140522192625,0,0,0,0,0,0,0,0,0,0,0,-0.109600342450022,0,0,0,0,0,0,0.0252232307286292,0.0119237252131204,0.127355153889456,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281510706941857,0,0,0,0,0,0,0.164493796624461,0,0.268342482519439,0.0906262158840018,0.171145913439221,0,0,0,0.226423829885384,0,0,0,0,0,0,0,0,0,0.110256469189768,0,0,0,0,-0.0430767657242454,0,0,0,0,0,0,0,0.302607951268684,0,0,-0.122034379504274
X5.HK.EQUITY,0,0,0.153165640596904,0,0,0,0,0,0,0.308824494325918,1.38777878078145e-17,0,0,0.0247688333891917,0,0,0,0.526721187383598,0.317324276965301,0,0,0,-0.0841497023134295,0,0,0,0,0,0.0240675833634069,0,-0.13034518749742,0,0,0,0,-0.26900505927358,0.210408196360453,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0113387171171709,0,0,0,0.00968952552955173,0
X2891.TT.EQUITY,-0.143117235094252,0,0.483912473765645,0,-0.0512793453813663,0,0,0,0,0,0,0,-0.275461657906827,0.578515842091475,-0.209618594870503,0,0,0,0.23057672475857,0,0,0.250124009340008,0,0,-0.172558345659266,0,0,0,0,-8.67361737988404e-19,0,0,0,0.07171382444495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147809313681034,-0.000511513913909113
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.04453207202024,0,0.0130392098349384,0,0,0,0,0,0,0,0,0,0.0996968918530253,0,0,0,0.215884993157314,0.356043186004608,0.0386232503784269,0,0.27495226088926,0,0,0,0,0,0,0,0,0.0647122883248996,0,0.0270448486304952,0,0,0,0.109217027604499,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278689649364377,0,0,0.219299188907031,0,-0.170646485252673,0,0,0,0,0,-0.0890824910784006,0,0,0,0,0,0,0,0,0.288585115891106,0,0,0,0,0,0.640999795367588,0,0,0,0,0,0,0,0,0,0.0565433400186327,0,0,0,0.17462901633918,0,0,0,0,-0.0137842830476844,0,-0.122444357163707,0,0.0167416141262022,0.10107649458333
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974223117560744,0,0,0,0,0,0,0,0,0,-0.623660516543382,0,0,0,0,-0.0854114089403017,0,-0.102338005671932,0.743620777156336,0,0,0.103282825780311,0.230262067258461,0,-0.119403053541976,0,0,0,0,-0.152496887765502,3.46944695195361e-18,0,0,0,0.20164660452277,0,0,-0.0333807351730736,0,0,0,0,0,0,0,0,0.0251940885326093
X388.HK.EQUITY,0,0,0,0,0.0483888067248392,0,0,0.0333464120295626,0,0,0,0,0,0.0347225914622271,0,0,0,0,0,0,3.46944695195361e-18,0.224163974360378,0,0,-0.21340507239204,0,0.081095921180108,0,0,0,-0.0754519527303866,0,0,0,0,0.428497043234538,0,0,-0.162836660252313,0,0,0,0,0,0,0.19102679376493,0.104891225868018,0,0,0,0.249060323335748,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370310558534594,-0.0978034716713072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.123394530844568,0.147518017382736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148436191570404,0.350973118985503,0,0,0,0,-0.102542251093477,-0.0130365397847706,0,0,0,0,-0.147692060950033,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.185739245640236,-0.0235888643087075,0,0.0524300018656397,0,0,0,0,0,0,0,1.38777878078145e-17,0.109822389783031,0,0,0,0,0,0,0,0.234692066163167,0,0,0,0,-0.113321444733228,0,0,-0.0941589521492992,0,0,0,0.347569439883851,-0.085056992469687,0,0,0,0.404074673746258,0,0,0,0,0,0,0,0,0,0,0,0.265283587267082,0.0690861063827464,0
X2882.TT.EQUITY,0,-0.0307333318868196,0,0,0,1.73472347597681e-18,0.00647406577576125,0,0,0,0,0,0,0,-0.0699339446666114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102315260698058,0,0,0.395273609836461,0,0.00270435060189429,0,0,0,0.140937026379665,0,0,0,0,0,0.061932354541898,0,-0.0320640282026026,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0,0
X600048.CH.EQUITY,0,0,0.10125205503263,0,0,0,0,0,0,0.00920449559930769,0,0,0.127347795239933,0,0,0,0,0,0,0.118861190044207,0,0,0,0,0,0,-0.184923052624583,0,0,0,0,0,0,0,-0.321537957562185,0,0,0,0.408292077145241,0,0,0,-0.161653946140918,0,0.0253995074018697,0,0,0,0.0329157757739851,0.0635409948202076,0,0
X1109.HK.EQUITY,0.06181222939863,0,0,0,0,0.0677462786175177,0.0735861837661446,0,0,0,0,-0.126863337957572,0,0,0,0,-0.159399861135678,0,0,0,0,0,0,0,0,0,0,0,-0.258652472883331,0,0,0,-0.111312441867535,0,0,0,0,0,0,0,0,0,0,0.182706366685903,0,0,0.583254213800206,0,0.0492848412953751,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197745184211597,0,0,0,0,0,-0.0701568894026541,0,0,0,0,0,0,-0.0360405583703469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950485626875,0,0.0142827570971106,0,0,0,0,0,0,0,0.54589578435136,0,0.110025213947846,0.0482817366086761,0.15342086133085,0,0
X12.HK.EQUITY,-0.127189900612464,0,0,0,0,0,0,0,0,0.232546658344131,0,0,0,0,0.0475387638145454,0,0,0,0,0,0,0,0,0,0.0648919453969588,0,0,0,0,0,0,0.0850677079837485,0,0,0,0.504668452416797,0,0,-0.0627393382568252,0,0,0,0,0,0.085966923381014,0,0,0,0.21969227650938,0.199644252934387,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161329419681327,0,0,-0.118868885354553,0,0,1.38777878078145e-17,0,0,-0.101531984196358,0,0,0,0,0,0,0,0,0.148080178789464,0.154572470279672,0,0,0,0,0,0,0,0.0222817963502325,-0.182707031975256,-0.0309096145654161,0,0.0638637673346154,0.15523684557624,0.222768433842249,0,0,0.114114197273249,0,0.00505079611460566,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061454339167582,0,0,0,0,0,0.461346825536918,0.0152772449568093,0,0,0,0,0.0842758442972539,0.00990878526738467,0,0.0675990107713129,0,0,0.15443826425733,0,0.121688237972375,0,0.11109371412211
X267.HK.EQUITY,0.12361359288374,0,0,0,0,0,0,0,0,0,0,0.188367213114959,0,0.053342000571808,0,0,0,0.392491554246407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462162801364556,0.0525599632876229,0.147670464228832,0,0,0,0,0,0,0.0197401293550646,0,0,-1.73472347597681e-18,0.361240579553983,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224785285158246,0,0,0,0,-0.155952802506522,0,0,0,0.173121496888025,0,-0.00517466047371672,0,0,0,0,0.0420467780503453,0,0,0,0.231691614527411,0,0,0,0,0.127253965237982,0,0,0.364030622618289,0.103561678910921,0,0,0.116689581277893,0,0,0.0949794069244003,0,0.0335071405788243,-0.118519180452167,0,-0.359701156696686,0,0
X823.HK.EQUITY,0,0,0,0,0.115562411806285,0,0,-0.00337722438095409,0,0,0,0,0,0,0,-0.264528882740547,0,0.410693525095639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760501902350849,0,0,0,0,-0.112518313578785,0,0,0.043309414055876,0,0.0912889659368333,0,0.00438662468459057,0.0895055654504826,0,0,0,0,0.0236417762046203,-0.0720978779951143
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0.144279047923875,0,0,0,-0.344122029067053,0.158910555969572,0,0.0496681771431271,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132030863684604,0,0.0528099457385559,0,0,0,0,0,0.0538963108265774,0,0,0,0,0,0,-0.192099343229068,0,0,0,0,0,0,0.140838737326168,0,0.198657232890084,0
