,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.125187109867999,0,0,0,0.673167155704658,0,0,0,0,0,0,0,0,0.179863081753903,0,0.0924950945593916,0,0,0,0,-0.133134121261592,0.0680768053466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090970105881821,-0.173977266928558,0,0,0,0,0,0,0,0,0,-0.0229012667815604,-0.24650074165709,0,0,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0846939307744373,0,0,0,0,0,0,0,0,0,0,0,0.0538061223040029,0.268791607066028,0,0,0,0.0175883825692856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966366945992552,-0.0539418012863842,0,0,0,0,0.326781259390478,0,0,0,0,0,0.0628868887881452,0.108839059012801,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190592003890018,0.0412488664992413,0.0656058874085046,8.67361737988404e-19,0,0,0.0589067021902274,0,0.0648472796297674,0,0,0,0.097578108470247,0.118977809802103,0,0,0,0.0508151028590895,0.0945909573580829,0,0,0,0,-0.0528454517630502,0.0587035053602016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185562283922752,0.105203350935286,0,0,0,0.0791832205954805,0,0.135381838277252,0,0,0,0.0612506135247841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158365004355306,0,0.368179282735294,0,0,0,0,0,0,0.0448248670562539,0,0,0,0,0,0,0,0,0,0,0.176682160453861,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466526782376288,0.136617609123271,0,0,0.0433310258353518,0.185115233227474,0,0,0,0,0,0,0,0,0,0,0,0,0.0282226690356016,0,0,0.0374071141375129,0,0,0,0,0,-0.0108554423221569,-0.0380869048849315,0,0,0,0,0,-0.0295706722260261,0,0.112315776374415,0,-0.0012007648566432,0,0.0368956603823413,0,0
X601328.CH.EQUITY,0.00645968094611148,0,0.115285691035086,0.250285739749734,0,0,0.168748228189343,0,0.012858345544901,0,0,0,0,0.0591288071630152,0,0.0575219880689604,0,0,0,0,0,0,0,0,0,0,0,0,0.223793674142583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892990073888706,0,0,0,0
X601398.CH.EQUITY,0,0,0.121842212534913,0,0,0,0,0,0.49934106980215,0,0,0,0.0581670728907498,0,0,0,0,0,0,0,0,0.0136853036956981,0,0,0,0,0,0.0197468068592139,0,0,0,0,0,0,0,0,0,0,0.0163269582969224,0,0,0,0,0,0,0,0,0,0,0,0,0
