,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.031003365912682,0,0,0,0.565743424745048,0,0,0,0,0,0,0,0,0.188265637917904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246059637228,0,6.93889390390723e-18,0,0,0.0660339173592558,0,0,0,0,0.0795615992855873,0.0116387580306239
X002142.CH.EQUITY,0,0,0.174402663030788,0.0735498875775714,0,0.213064073537253,0,0,0.0421368306348452,0,0,0,0,0,0,0,2.16840434497101e-19,0.112471699581708,0,0,0,0,0,0,-0.0898832136798272,0,0,0,0,-0.051612937333203,0,0,0,0,0,0,0,0,-0.026735402266795,0,0,0,0,0,0,0,-0.1145127013867,0.0196184581960623,0.0716414600729301,-0.0323827314249996,0.0728398545686079,0
X600000.CH.EQUITY,0,0,0,0.0734421303032237,0.571734976286312,0.13289167521309,0,0,0,0,0,0,0,0.156799765712049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359910564599884,0,0,0,0,0,0.109248554915232,0,0,0.102628265157192,0,0,0,0,0,0,0,-0.0921072085276174,0,0,0,0,0.0649978746690545
X600015.CH.EQUITY,0,0,0.107780940172091,0,0,0,0,0,0,0,0.0396053359709255,0,0.147766971940858,0,0,0,0.0680598892766587,0,0,0.318966470276639,0.0647647689741577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509366399329,0,0,0,0,0,0.159347189258828,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0424654784264052,0,0.101433360690876,0,0,0,0,0,0,0,0,0,0,0,0.369827356004944,0.294129403816098,0,0,0.0257549440465221,5.55111512312578e-17,0.0824545851929079,0,0,0,0,-0.0834278189918948,0,0,0.0324539200416205,0,0,0,0,0,0.100122538160777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746526166241
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0.181985282088006,0
X600919.CH.EQUITY,0,-0.0109780266124651,0,0,0,0,0,0,0.471619215627799,0,0,0,0,0,0,0,0,0,0,0.0984322002288125,0,0,0.0541507746161997,0,0,0,0,0,0.0540151951348425,-1.73472347597681e-18,0,0,0,0,0.0417630728669374,0,0,0.213124645507428,0.0799658253462563,0,0,0,0,0,0,0,0.0829742212859539,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.1729806022953,0,0,0.145094576716201,0,0,0,0,0,0,0,0,0.195054658492145,0,0,0,0,-0.0297919957173994,0,0,0.264010854217883,0,0,0,0,0.0467589724090256,0,0,0,0,0,0,6.93889390390723e-18,-0.0717807573773619,0.117103592319039,0,0,0,0,0,0,0.165961698748211,0,0,0,0,-0.0344330656480439
X601009.CH.EQUITY,0,0.195614680378021,0,0,0,0,0.364365846152279,0.017968575909685,0,0.0679637623018765,0,0,0,0,0.186675205724252,0,0,0,0.0717273101192586,0,0,0,0,0,0,0,0.0454911526403987,-0.0677164786858402,-0.0894592839662057,0,0,0,0,0,0,0,-0.0496401573035229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11620926425324,0.179135196604937
X601166.CH.EQUITY,0,0,0,0,0,0.09003707108777,0,0,0.0375913302345312,0,0.0279236012987633,0,0,0,0,0,0,0.0680904196097737,0.26681718682101,0,0.153436821431247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0597400582724088,0,0.0328183996339718,0.0520956138939357,0,0,0.18869978099519,0,0,0.0736070098066262,0,0,0,0,0.250263489996571,0.125697145969544,0.0765597217237989,0,0.151876693391168,0,0,0,0,0,0,0,0,0,0.00544984926547102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.107774702959159,0,0,0,0,0,0,0,0,0,0.0398278670954617,0.082536887704715,0.038283474904585,0,0,0,0,0,0.0183339051554726,0,0.249919081969433,0,0,0,0,0,0,0,0,0,0,0,0.0563966570774427,-1.73472347597681e-18,0,0,0,0,0.198545233483652,0.0811925625477953,0,0.0455367637585586,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.276436904143004,0,0,0,0,0,0,0.143815485050847,0,0,0.0811688862904095,0,0,0,0.0486659885040941,0.054787494831331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716396535856393,0,0,0.0408476989838404,0,0,0.000207502108689281,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.130625025240161,0,0,0,0,0.117942190679882,0,0,0.26248928546421,0,0.0297704199596802,0.0326944428490664,0,0,0,0.134265450466874,0,0,0,0,0,0,0,0,0,0.0191465818593147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0110827599564592,0,8.67361737988404e-19,0,0,0,0,0,0,0.0800961291665014,0,0.0136396146169031,0,0,0.248242942337138,0,0.310169536056733,0,0,0.0365799721881217,0.0061488610261951,0,0,0,0,0,0.0826856984462,0,0,0.0636096947062134,0,0,0,0,0,8.67361737988404e-19,0,0,0.0496957819534784,0,0,0,0,0,0,0,0,0.0108924880652891,0,0
