,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,-0.0546243404483501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425341620628816,0.0888830133841267,0,0,-0.111548786523466,0,0,0,0,0,0,0.158603432746318,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.214638529730428,0,0,0,0,0,0,0,0.221352031556716,0,0,0,3.46944695195361e-18,0.0850341132625637,0.286103580849685,0,0,0.0142665524099576,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0374529497319131,0,0,0,0,0,0,0,0,0,0.0476928678171644,0,0,0,-2.16840434497101e-19,0,0.104130137914147,0,0,0,0,0.0558699811210887,0,0,0,0,0,-0.00305552728834438,0,0,0,0.0302426346695372,0,0.598288866086476,-0.0503223543376566,-0.194906968028687,0,0,0,0,0,0,0.288446412707371,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256986590273411,0,0,0,0,0,0,0.0123055871803591,0.0172595746552003,0,0,0,0,0,0,0,0,-0.13533621321223,0,-0.0588277561134315,0,0.108864424575125,0,0,0,0,0,0.125628593457882,0.646712131581704,0,0,0,0.0789896704554648,0,0,0,0,0,0.0900180959359169,0,0.0706355167032792,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133310174369802,0,0,0,0,0,0,0,0.161937906248887,0,0,0,0.129893327856912,0,0,0,0,0,0,0,0,0,0.158988596504997,0,0,0,0,0,0.0725612274238079,0,0,0,0,0.0866628463307034,0,0,-0.13384363849469,0,0,0,0.204365729080839,0,0,0.180336099635175,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346494104845226,0,0.257475382645449,0,0,0,0,0,0,0,0,0.0416995240846292,0,0,0,0,0,0,0,0,0,0,0,0,-0.129330490966959,0,0,0,0.243038404156808,0,0,0,0,0,0,0,0,0.410444251386836,0.00779503325166397,0,0,0,0,0,0.0802663158981834,0.239340809596924,0,0.0561626697959441,-0.0596491836954614,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00219859705911335,0,0,0,0,0,0,0,0.0998597704522755,0,0.169691382554335,0,0,0,0,0,0,0,0,0,0,0,0,0.113641254231006,0,0,0,0,0.0374590231907083,0,0,0,0,0,0,0,0,0.0677263460357605,0.127020227410622,0,0,0.262081411031641,0,0.068937075669227,0.0710601166864653
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203205163667698,0.173352995456736,0,0,-0.166202762143264,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.177002609637698,0,0.21894218804499,0,0.0384804987000478,8.67361737988404e-19,0,0,0,0,0.07861055851723,0.104618786325487,0,0,0,0.10609169844273,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.027427204110259,0,0,0,0,0,0,0,0,0,0,0,0.00211506599221622,0,0,0,0,-0.126736467209578,0,0,0,0,0,0,0,0,0,0,0,0.123461920940645,0,0.1410379938191,0,0,-0.0232547983043997,0,0,-0.09049779260781,0.469460203795382,0,0,0.0159017572139011,0,0,-0.0563007443311632,-0.0588802663522316,0.10891661664607
X16.HK.EQUITY,0,0,0,0.00480133659610549,0,0,0,0,0,0.132834849538341,0,0,0,0.0176742163370719,0,0,0,0,0,0,-0.614385794142634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784329838715712,-1.73472347597681e-18,-0.0691615725532274,0,-0.0892047302338917,0,-0.0960895210874453,0.164371844677632,1.35525271560688e-20,0.306438897667838,0,0,0,0.101239823462248,0.267527372070609,0,-0.0101112611072454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.353981868293425,0,0,0,0,0,0,0,0,0,0,0,-0.0750667728651473,0,0,-0.100305862104532,0,0,0,0,-0.0184474999501667,0,0,0,0,0,0,0,0,0,0,0.199006048929455,0,0,0,0,0,0,0.423084870615378,0.176462592455874,-0.036643514427298,-0.0585489824188108,0.0537049888402092
X267.HK.EQUITY,0,0,0.0464380914697917,0,0,0,0,0,0,0,0.20588801129842,0,0,0,0,0,0.19039288140367,0,0,0,0,0,0,0,0,-0.130467018007912,0,0,0,0,0,0,0,0.0535421342759782,0,0,0,0.196447453026278,0,0,0,0.113544221789758,0,0.123287899035201,0.120430490140804,0,0.0862280047666257,0,0.0340166248516843,0.0665062810885291,-0.00540345781627215,0
X688.HK.EQUITY,0,0.0628090722267688,0,-0.0422316459818142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725242391590294,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.000379327460867167,0.0501070805724401,-0.131561671120409,0,0,-0.176364572020492,0.351342575009462,0,0,0.262942958709244,0.456435590778705,0,0,-0.0910705680327394,0.261319215829662,-0.147246171924716
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32734205566603,0,0,0.227401032975309,-0.150707282835807,0,0,0,-0.10642958361521,0,0,-0.0664530741582477,0,0,0,0,0,0,0,0,0.0415529445718416,0.251824579367149,0,0.0885917811679502,0,0,0,0.220643728468228,0.263923788088962,0,0.190342072415588,-0.0145102197833265,0,0,0
TED,-0.0802504870647652,0,0,0,0,-0.169118763110727,0,0,0,0,0,0,0,0,0.0401884248382903,0.121388091266392,0,0,0,0,0,0,0,0,0,0,0.214104725558074,0.252362170995352,0,0,-0.23884644309066,0,-0.13592654014003,0,0,0,0,0,0,0.062108983544612,0,0.130471800470318,0.322228230393808,0.0619362583521783,0,0,0,-0.362436881746592,0,0.100265845494712,0,0.249853353749653
RealEstateDiff,0,0,0,0,-0.0792934673788043,0,0,0,0,0,0,0,0,-0.18413662647223,0,0,0,0,-0.293096710358213,0,0,-0.291324859759625,0.249515596550469,0,-0.100727538174863,-0.142714057714335,0,0,0,0,0.0920115837793542,0,0,0,0.282195502063138,0,0.265237207370847,-0.0213782806747766,0,0,0,0.197587702849795,0,0,0,0,0,0,0,0,0,0
