,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216683767985788,0,0,0,0.134925784888793,0,0,0,0,0.0165493891004398,0,0,0,0,0,0,0,0,-0.0474275637045902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480955042385616,0,0,0,0.305771599481152,0,-0.0737130572557993,0.264523594732724,0,0,0.0860606488618114,0,0,0,0,0,-0.00141940521054945,-0.0534097278811022,0.0485647681675467,0
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423365947886514,0,0,0.0947517345129171,0,0.0368728525246076,0,0,0,0,0.723839491648373,0,0,0,0,0,0,0,-0.0208279434538442,0,0,0,0,0,0,0.153819902377671,0,0,0.028401456863716,0,0,0,0.049389652237365,0.0359110729000726,0.0260105004448828,0,0,0.0684221254708839,0,0,0,0,0,0.0510848967364578,0,0
X600015.CH.EQUITY,0.0432049903412067,0,0,0,0.0810251000357197,0,0,0,0,0,0.0549926321992194,0,-0.109560845161563,0,0,0,0,0,0,0,0.086077471292495,0,0,0,0,0,0,0,0,0,0,0,-0.0136302271953258,0,0,0,0,0,1.14045373094935,0,0,0,0,-0.0500942847312579,0,0,0,0,0,0,-0.0103241158422836,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649156950620959,0,0,0,0,0,0,0,0,0.189941946846135,0,0.0890563800012747,0,0,0,0,0,0,0,0.120904274191983,0,0,0,0,0,0,0,0,0.248842225866761,0,0,8.67361737988404e-19,-0.207628532095033,0.174184996344339,0,0.114432439649422,0,0,0,-0.0772811004076287,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0
X600919.CH.EQUITY,0.186577743575219,0,0,0,0,0,0,0,0,0.135266603628391,8.67361737988404e-19,0.0351567286698705,0,0,0,0,0,0.28926441224861,0,0,0,0,0,0,2.16840434497101e-19,0,0.0551182140646396,0.144113506129423,0,0,0,-8.67361737988404e-19,0.267494287734809,0,0,0,0,0,0,0,0,0,0,0,0.0207714866189928,0,0,0.0232741163277249,0,0,0,0.0204212762179165
X600926.CH.EQUITY,0,0.0793236927502628,0,0,0,0,0.0525838920706277,0,-0.174460114583648,0,0,0,0,0,0,0.0868954281154498,0,0.539764324661225,0,0,0,-0.0215338794929903,0,0.0680513667004826,0,0,0,-0.196690725299193,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0430391248862819,0.048761866743677,0,0,0.119823192221041,0,0,-0.12419587862777,0,0,0,0.0963917460831324
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734996571642586,0,0.0345419605941103,0.111171151571641,0,0.0338507068211223,0,0,0.24160134385196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590226760162416,0,0,0,0,0,0,0,0.109774946189474,0,0,0,0,0,0.239058431194212,0,0,0,0.0840091729672365,-0.442409604628373,0,0,-0.329828160960799,0,0,0.254876502371722
X601229.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.0347245482187929,0,0,0,0.0499280072603579,0,0,0,0,-0.156025565357505,0.746380533691754,0,0,0,-0.00391694750916782,0,0,0,-0.0912446356591578,0,0,0.0650799781181665,0,0,0.00782412827255881,0,0,0,0.0879218419017592,0,0,0.0107713226793887,0.21170441954643,0,0.202379771416618,0,0,0,0,0.184455394606523,0,0,0,0.0211679599968564,0,0.165956449101589,0,0.0118447012294604
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229336330675249,0,0,0,0,0,0,0.139498673817745,0,0,0,0,0,0.049031794125103,0,0,0.182433541844642,0.0192541022569475,0,0.0726085511506235,0,0,0,0,0,0,0.154024116641767,0,0,0,0,0,0,0,0.192809615848184,0,0,0,0,0,0,0.00975599697526976,0,0
X601328.CH.EQUITY,0,0,0,0,0.112824761020848,0,0,0,0,0,0,0,0,0,0,0.127897512172464,0,0.0495760255954867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156741451936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.325255969012139,0,0,0,0,0,0,0.154920592498031,0,0,0,0.788198095887517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890889133744999,-0.0257264192284874,-0.373355258503937,0,0,0,0.247341076731525,0,0,0,0,0,0,0,0,0,0,0,-0.0864832391948744,0.0820738414849078,0.170608072094902,0,0,0,-0.0875129746339011,-0.0889785474984044,0
X601577.CH.EQUITY,0,0,0,0,0.0968230368937076,0,0,0.377360913540824,0.126166813764915,0,0,0,0,0.0583908467598571,0.219446492685118,0,0,0.107429340283824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095136649967358,0.195502401153345,0,0,0,0,0,0,0,0,0,0,0,0.134268655294925,0,-0.159138762536165,0,0,0.0478573764238052,0,0
X601818.CH.EQUITY,0.0980047559229622,0,1.06778883136388,0,0,0,0,0,0,0,0,0,0,0,0,-0.154099704217243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378367125401317,0,0,0,0,0,0.0135526332051299,0,0,0,0,-0.085792408668833,0,0,0,0,0,0,0.0595154393166392,-0.0438772741905305
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496918215443382,0,0,0,0,0,0,0,0,0,0,0,0,0.0169873430258954,0.145670266754047,0,0,0,0,0,0,0,0,0,0,0,0.00726118119781829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511091589672,0,0,-0.0271124893860104,-0.142916858422633,0,0,-0.0362699503139479,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729842571508391,0,0,0,-0.0138210526997977,0,0,4.33680868994202e-19,0,0.0182041737458295,0,0.164985935078406,0.21710554218518,0,0.229228962475318,0,0,0,0,0,-0.137578162483362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374018758641527,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.245150168569898,0,0,0,0.101501634669,0,0,0,0,0,0,0,0,0,0,0,0,0.112588578451144,0,0,0,0,-0.0557161465742468,0,0,0,0,0,0,0,0.0937703366288232,0,0,0,-0.0108004610180073,0,0,0,0,0,-0.181272934451919,0,0,0,0.150996884915518,-0.0750009547847763,-0.021043744440541,0
X601658.CH.Equity,0.00281048837990143,0.245672676127217,0,0,-0.0947173946585518,0,0,0,0.0600321462202714,0,0,0,0,0,0,0,0,0.0335386701426457,0,0,0,0,0,0,0.0185489002624798,0,0,0,0,0,0,0,-0.039484341127532,0,0,0,0,0,0,0,0,0,0,0,-0.33887650737137,0,0,0.0450114702956053,0,0,0.102924930368498,0
X601916.CH.Equity,0,0,0,-0.194175724943271,0,0,0,0,0,0,-0.0757258418342966,0,0,0,0,0,0,0,0,0,0,0.167747550476346,0,0,0,0,0,0.284230127988686,0,0,0,0.183263692970713,0,0,0,0.569848672915851,0,0,0,0,0.810178068573665,-0.447161531854196,-0.112505860414805,0,-0.000701310309740794,0,0,0,0,0.255224995985033,-0.138181663541845,-0.284507141702524
X601077.CH.Equity,0,0,0,0,0,0.271028280417915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.109986365081083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424303139487559,0,0,0,0,0,0,0.0296528279206467,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530025208980838,0,0,0,0,0,0,0,0,0,-0.0414351468592236,0,0,0.184843450744234,0.606459254491029,0,0,0,0,-0.0693600379128342,-0.059561753511299,0.0922267084684178,0,0,0,0,0,0,0,0,0,0,0,0.0947177841605942,0.0615396941757013,0,0.182710426287691,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111152380798945,0,0,0,0,0,0,0,0.0199362489778229,0.174056885205801,0,0,0,0.047104762999955,0,0,0,0,0,0,0.268685284782247,-0.0932053798139995,0,-0.0848933248060363,0.154816012927555,0,0,0,0,0,0,0,0,0,0,0,0.104187965068857,0,0.0600195645953367,0,0,0.0475061291122214,0,0.122042524945786,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131610520479366,-0.00866471248711902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431170473247382,0,0,0,0,-0.0615709941173985,0,0,0,0,0,0,0,0,0,0.0396888240137507,0,0,0,0,0.130664514620799,0,0,0.168892931158399,0,0,0,-0.0503242532992359
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.143724564439486,0,0,0,0.0817301234263057,0,0,-0.168571878665992,0,0,0,0.055317220283609,0,0,0,0.0496186367325842,0,0,0,0,0.0975476731539932,0,0,0.337617127684373,1.73472347597681e-18,0,0,0,0,0,0.0925686522340205,0.0476038363981419,0,0,0,0,0,0,0,0.0412635716325689,0,0,0.0778251795250076,0
X2884.TT.EQUITY,0,0,0.054476993636756,0,0,0,0,0,-0.154889626032692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964594354640596,-0.0817286844507339,0,0,0,0.0706088480771278,0,0,0.16292481653849,0.294942879017975,0.173133406164286,0,0,0.0391862803691091,0,0,0,0,0,0,0,0,0,0.31636341415627,0,0.208339380538632,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104707100068964,0,0,0,0.174094201332158,0,0,0,0,0.131025779470784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831662698416527,0.114938383188708,0,0,0,0,0,0.0375986663873107,-0.154357857307707
X2891.TT.EQUITY,0,0.0301799926808764,0,0,0,0,0,0,0,0,-0.0568659251806512,0,0,0,0,0.0577340962969748,0,0,0.0463482322266658,0,0,0.25165491317151,0,0,0,-0.143505488790206,0,0,0.216887334621476,0,0,0,0.263071443372051,0,0,0,0,0,-0.153976430153747,0,0,0,0,0,0,0,0,0.827470169075156,0,0,0.485235214626235,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030902613962522,0.0356800893654575,0,-0.261075262765391,0.0345978649188611,0,0,0.0990540926365572,0.128232615246058,0,0,0,0,0.446553645048074,0.224210167475787,0,0.265040864651348,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0293362718513136,0,0,0.012581418621399,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.156543662951622,0,0,0,0,0,0,0,-0.125726195280494,0,0,-0.0376857717186361,-0.11832763356974,0,0.0261465396265828,0,0,0,0,0,0,0,0.361864730573936,0.0196129641515543,0.0532038605403771,0,0,-0.0356765208038075,0,0,0,0,0.729390501265683,0,0,0,0,0,0,-0.189203278147408,0,0,0,0,0.105560134097487,0
X600030.CH.EQUITY,0,0.102569151236412,0,0,0,0.104999728232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710843657057357,0,0,0,0,0.0237608549286311,0,0,0,0.0996682755826071,0.074025817206253,0.68886688726799,0,0,0,0,0.0812709811270614,0,0,0,0,0,0,0,0,0,-0.0102999234193327
X600837.CH.EQUITY,-3.46944695195361e-18,0,0.250940362147166,0,0,0,0,0,0,0.0205798158011899,0,0,0.0129704174072672,0,0,0,0,0,0,0,0.090722648374485,0.0525730050674016,0,0,0,0,0,0,0,0,0,0,0,0.220677013406469,0,0.0188219083072261,0.295547327339965,0,0,0,0.104713683229699,0,0,0,0,0,0,-0.0253879746979465,0,0,0.0187276655306706,0
