,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249249266392918,0,0,0,0.233646935843498,0,0,0,0,0,0,0.256399986497339,0,0,0.0835915075735626,0,0,0,0,0,0.03146897630751,0,0,0,0.156233589206966,0,0,0,0.0107866865082764,0,0.105468888664593,0,0,-0.144369163945548,0,0,0,0,0.0919034506895969,0,0,0,0,0,0,0,0.0468115898304989,0,-0.033940100953215,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.242151917710609,0,0,0,0,0,0,0.00398294900897856,0,0.0241337521960075,0.56780356671874,0,0,0,0,0.00469654260374603,0.0164012234359582,0,0,0,0,0.180635338333347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489340780007369
X600015.CH.EQUITY,0,0,0,0,0.278477189271104,0,0,0.0672600432809417,0.0475837397805863,0,0,0,0.178409912280738,0,0,0.0216610030602761,0,0,0,0,0,0,0,0,0.0821568499744299,0,0,0,0,0,0,0,0.227516111173171,0,0,0,0.057472933447403,0,0,0,0,0,0,0,0.00678370085953719,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872666817988191,0,0,0.529947928718983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225650818897291,0.0584566404452652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611665460702,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957809967957713,0.228694927083019,0,0,0.119651625506879,0,0,0,0,0,0,0,0.171423621390838,0,0,0,0,0,0,0.0519145564512158,0,0,-1.73472347597681e-18,0,0.0168905414752908,0,0,0,0.0721845205413583,0,0.198108402254716,0,0,0.0835615094791512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0523188965663572,0,0,0.12936028973298,0,0,0,0,0,0.28770512150487,0,0,0,0.224710431416669,0,0,0,0,0,0.326029236851266,-0.121742245618785,-0.0653802351327413,0,0,0,0,0,0.251890049999841,0.191967744894044,0,0,0,0,0,0,0,0,-0.11742588793657,0,0,0,0,0,0,-0.208045198952477,0,0,0,0,0,0.0125156906290544,0.0583162528716002
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319010344665949,0,0.213465135540419,0,0,0.376046926562954,0,0,0.269856145735623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684289937210586,0.00953212238465503,0,0,0,0,0,0.0195498770569742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027067875442285,0
