,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00317990177354558,0,0.311287747730264,0,0,0,0.0267694259101727,0.13270968208583,0,0,0,0,0,4.33672100197983e-05,0,0,0,0,0.102848729256209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702417161740973,0,0.0442444766487833,0.0160715017652039,0,0.0533332373505027,0.0100917362640038,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428011,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.0118950318516941,0.12178979435173,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239811564988285,0.0543031486645053,0,0,0,0,0.39519575056452,0,0.052353805750393,0.16924974039287,0,0,0.00720286489884011,0,0.0862808642969954,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645604092515391,0,0,0,0.1035736248535,0,0,0,0,0.0782705025801006,0,0,0,0,0,0,0,0,0.0193322672465305,0.0598129944287483
X600015.CH.EQUITY,0,0.0626753992874485,0,0,0,0,0,6.93889390390723e-18,0,0.1605662006266,0,0,0,0,0,0,0,0,0.0588348415822584,0,0,0,0,0.270894223133972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133709868947266,0.228234615557844,0,0,0.046199063833859,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0136990489533787,0,0,0,0,0.353843138458189,0,0,0,0,0,0,0.396946423107039,0,0,0,0.0331321922638411,0,0,0,0,0,0.00837144972609515,0.0901243998660821,0,0,0,0,0,0,0,0,0.126843964729566,0,0,0,0,0,0,0.0702360595239299,0,0.12031336277533
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464176336682278,0,0,0,0,0,0,0,0,0,0.198434403114388,0,0.0570622125230918,0,0,0,0,0,0,0,0,0,0,-0.0440507858334422,0,0.058079548201155,0,0,0.214463761072576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549886339750071,0
X600926.CH.EQUITY,0,0.288855163603153,0,0,0,0,0.445362939064849,0,0.041172491437366,0,0,0,0,0.0363985986840216,0.0521888615942909,0,0,0.0619355693618932,0,0,0.000921907242386982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357370076576985,0,0,0.106911502622857,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723146482789263,0,0,0.0360400501633377,0,0,0.127018435950094,0,0,0,0,0.47574860706495,0,-0.108688074163373,0,0.186908704732823,0.31140412863267,0,0.0628349938455676,0,0,0.0584862507420423,0,0.0292764002154086,0,0,0,0,0,0,0,0,0,0,-0.0671960566957439,0,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133842855118763,0,0.0130385223660183,0,0,0,0,0.265618313116052,0,0,0,0,0.0379503819350305,0,0,0,0.0650222159361637,0,0,0.0413045393927585,0,0,0,0,0,0,0,0,0,0,0,0,0.0270222644627925,0.0185371998624821,0,0,0,0,0.115791330446922,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33050598903989,0,0,0,0,0,-0.0627482158141642,0,0.0807556577265671,0,0,0,0,0,0,0,0,0,0,0,0.0820152001192135,0,0,0,0.0496825519933033,0,0,0,0,0,0,0,0,0,0.257525218032096,0.0317055476912492,0,0,0,0.120790511480348,0,0,0.0546203846739194,0,0,0,0,0.0164733646175089,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.080233874205864,0,0,0,0,0,0,0,0.0585081166750486,0,0,0.122126985716919,0,0.573675673315444,0,0,0,-0.1879746641408,0,0,0,0,0,0,0,0.0768415431722603,0,0,0,0,0,-0.0445525777942966,0,0,0,0,0,0,0.170207846443357,-0.0771580051916999,0,0,-0.247601194408407,0,0,0,0.0361602169595893
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0193890597630908,0,0,0,8.67361737988404e-19,0.123326736616193,0,0.486653381067408,0,0,0,0,0,0,0,0.204062058204876,0,0,0,0,0,0,0,0,0,0,0,0,0.0387797706320131,0,0,0.0888826023067235,0,0,0,0,0,0,0,0,0,0,0.0741130389583055,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216148340487488,0,0,0,0,0,0,0,0,-0.102653911731594,0,0.0680507592528721,0.760895944019741,0,0.0512770442988416,0,0.113550480125964,0,0.0286277926301494,0.10023043925582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638900159379183,0,-6.93889390390723e-18,0,-0.284169620596119,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0393007087574087,0,0,0,0.0506858847679577,0.143902307077554,0,0,0,0.0703427350241297,0,0,0,-0.116569487148013,0,0,0,0,0.174958361242926,0,0,0,-3.46944695195361e-18,0.0428722552147601,0,0,0,0,0,0,0.306162515784517,0,0,0,0,0,0,0,0,0,0.0777747324604797,0,0,0,0.126250794103767,0,0,0
X601818.CH.EQUITY,0,0.0480923528067394,0,0.0936157624061833,0,0.229030823405616,0,0,0,0,0,0,0.246753595612013,0,0,0,0,0,0,0,0.408762809913966,0,0,0,0,0.0646373114196973,0.0557164428057232,0,0,0,0,0,0.122585592238729,0,0,0,0,0,0,0,0,0.0369107991778196,0,0,0,0,0,0,0,0,0.0329137958632936,0
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862145,0.182266454591789,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102824,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.0039079665151363,0,0
X601939.CH.EQUITY,0,0,0,0.13943263346095,0,0,0,0,0.210577586039053,0,0,0,0.195865705731108,0,0.246634369066858,0,0,0.0906267289883389,0,0.0812772500203083,0,0,0,0.190676381434695,0,0,0,0,0,-1.73472347597681e-18,0.112790183352069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131495941235013,0,0,0,-0.0178554950027531,0,0.0541252190015755,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106320150719685,0,0.062183818671838,0,0,0,0,0.260493371775465,0.0745301940041272,0,0,0,0.681970198624001,0,0,0.0274555047412698,0,0,-0.0123303920752007,-0.0479417672478072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143212173674611,0,-0.0760920927494217,0,0,0,-0.0138443830124413,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0984417693291638,0,0,0,0.100019273531979,0,0,0,0.378060770686546,0,0.0659454600903356,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155907192138253,0,-0.0125979128139504,0,0,-0.107076559180858,0,0,-0.035437602663428
X601658.CH.Equity,0,0,0,0,0,0.800276548687353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174317864149341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219786619917728,0,0,0,0,0,0.141385747952017,-0.0415932273061169
X601916.CH.Equity,0,0.239304539248413,0,0,0.259487954326731,0,0,0,0,0,0,0,0,0,0,0.0359404121245264,0,0.060208241128585,0,-0.210673875821911,0.360399256350985,0,0,0,0.00195001450050656,0,0.0166108483738326,0,0,0,0,0,0.0241174191240543,0.151332806824521,0,0,0,0.112205772150152,0,0,0,0,0.146587459704289,0,0,-0.292003660388381,0,0,0,-0.0941642839672203,-0.0425211182095898,-0.12457181641878
