,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.091090271683828,0,0,0,0,0,0.0520098371144121,1.73472347597681e-18,0.351340308737893,0.287424026159254,-6.93889390390723e-18,0.356084048667784,0,0,0.0981507025059493,0.0388227047640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857160267953136,0,0,0,0,-0.0190719801350934,0,0,0,-0.0140148115304118,0,-0.0473091450711076,0,0,0,0,0,0,-0.126746311668279,0.0674459292226233,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219381795117229,0.227082127711863,0,0.281184763894038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088888664113756,0,0.0186729948511865,0,0.153658500079728,0,0,0,-0.168601204583282,0,0,0,0,0.0609676700547946,0,0,0.12113558093078,0.113977677720705,-0.0979247642070401,0,0,0
X601998.CH.EQUITY,0,0.00244770214235924,0.24091219396747,0.338950744329829,0.144452530772854,0,0,0,0,0,0.00861500185268565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15438738527529,0,0,0,0,0,0,0.0998685006790872,0,-0.0374514245639024,1.73472347597681e-18,0,0,-0.0501705734643612,0,0,-0.0221122324104966,0,0,-0.0470712173972296
X601658.CH.Equity,0,0,0,0,0.102931520827461,-0.0322784505924294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360404310309248,0,0,0,0,0,0.418256327221166,0,0,0,0,-0.00973180164200799,0,0,0,0,0,0.111664883700948,0,0.0223099292934196,0,0,0,0,0,0,0,0.0057530495523731,0,-0.494351089685934,0.0627441488305309
X11.HK.EQUITY,0.0599088570870752,0,0,0,0,0,0,0,-0.056396037845901,0,0,0,0,0,0,0,0,0,0.578620556700314,0.0904107498499871,0,0,0,0,0,0,0,0,0.288092679008222,0.0947999042544184,0,0,0,0,0,0,0,0,0,0,-0.0416855064922916,-0.0805962403574571,0,-0.0601779016209464,0,0,0,0,0.0179131186632048,0.187775644127661,0,0
X2388.HK.EQUITY,0,-0.0503410194795011,0,0,0,0,-0.101089133701268,0,0,0,0,0,0,0,0,0.199188665259184,0,0.328341177060954,0,0.20849252356499,0,0,0,-0.0343591150349776,0,0,0,0,0,0,0,0,0,0,0,0.220102609846412,0.0142481355396033,0.0857071376177336,0,0,0,0,0.213885380748509,0,0,0,0,0,0,0,-0.0264109545636024,0
X5.HK.EQUITY,0,0,0.0808637393589673,0,0,0,0,0,0,0.229634716461793,0,0,0,0.0393886127223091,0.166449154503587,0,0,0.420035378078005,0.416990712002348,0,0,0,-0.111554616442485,0,0,0,0,0,0.0624945496419745,-0.0433426330533527,0,0,0,0,0,-0.311000216935055,0.160698979514299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212431492232173,0.0408097313906007,0,0,0,0,0,0,0.0461013325207521,0,0,0,0,0,0,0.585010645406982,0,0,0,0.115336804638682,0.0667718724246176,0,0,0,0,0.0582409714704372,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145965251053447,0,0,0,0,0,0,0,0,0,0,0,0,0.276884164036366,0,0.0502702925317565,0.33485201035853,0.0453849719475243,0,0,0,0,0,0,0,0,0,0,0,-0.0906912012710641,0,0.033785426234484,0,0,0,0,0,0.0773387097588852,0,0,-0.0351663464317832,0,0,-0.0333668665330006,-0.0210610279741043
X300059.CH.EQUITY,0,0.0122863927144954,0,0,0,0,0,0,0.168533552271646,0,0,0,0,0,0,0,0,0,0,0,0.0752000706769867,0,0,0,0.552542180145714,0,0.112235662189453,0,0,0,0,0,0.208849226169736,0,0,0,-0.061520220345198,-0.177130418504007,0,-0.0645278905808116,0,0,0,0,0,0,0,0,0,0,0,-0.0258892208481666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413778940724123,0,0,0.231508619761583,0,-0.195344314872919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12703200997125,0,0,0,0,0,0,0.706532706332558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131304940510949,0,0,0,0,-0.0118322930804188,0,-0.0774718335129498,0,0.00456454834099923,0.0703148378212039
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120234,0,-0.0197580220151437,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525356,0,0,-0.0452660625713516,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,3.46944695195361e-18,0.0645029783389835,-0.23365885012938,0,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525522164639494,0,0,0,0,0,0.0173463369540987,0,0.527833723522028,0,0,0.0281388382180098,0.291619939008279,0,-0.155486687312418,0,0,0,0,-0.139384251889451,0,0,0,0,0.197882931508053,0,0,0,0.066699292945452,0,0,0,0,0,0,0.0873229068303569,0.120259798751694
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147925038615764,0,0,0,0.115564719474449,0,0,0,0,0.144811054699074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601335662066583,0,0.211275827899792,0,0,0,0,0,0,0,0,0,0.00593434800938278,0.179070180631668,0,0,0,-0.00645802440661163,0.0337368548381713
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155734544810819,-0.101753915704858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851222476448228,0,0,0.061162754997726,0,0,0,0,0,0,0,0.0777424150054492,0,0,0,0.444290553714041,0,0,0,0,0,0,0.170105552499012,0,0,0,0,0,-0.0305365220604509,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.041261371362564,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154084016742248,0,0,0,0,0,0,0,0,0,0,0.00483397550925036,0.301349338677945,0,0,0,0.174670649679016,0,0,0,0,-0.0813414542436041,0,0,0,0,0,0,6.93889390390723e-18,0.124264330173344,0,0,0.112755326755051,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362230465704962,0.0529795085210518,0,0,0,-0.0210504464252439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936900931136239,0,0,0.23380742110506,-0.0194687803032773,0,0,0,0.410674437963422,-0.0827642995111783,0.0315204935576126,0,-0.0103374178458415,0,-0.0332548918986834,0,0.0704391771568933,0,0,0,0.307193817943263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569466525028072,0,0,0,0,0,0,0,0,0,0,0,0.0612502481772732,0,0,0,0,0,0,0.0815869265709029,0.0395023760356093,0,0.373015123220388,0,0,0,0,0,0.153037235686159,0,-0.0223493164047924,0,0,0,0.0515088576330491,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155696149261251,0,0,0,0,-0.039286110286417,0,0,0,0,0,0,0,0,0,0.404940800267904,0,0,0,0,0,0,0,0,0,0.0720434947964434,0.0672112000461279,0,0,0,0,0.0189646297986767,0,0,-0.0556302462144032,0,0,0,0.0803900507540407,0,0,0,0,0,0,0,0.0367292697303349,0.015314074520066,0,0,0,0.119451078447129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205233944203963,0,0,-0.1652402472558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392611098366299,0.292089954621676,0.137880637125518,0,0,-0.0174974800048458,0,0.10159861416359,0,0,-0.149586408218443,0,0.0459962217064771,0.0883307517620656,0
X1109.HK.EQUITY,0.22671157775628,0,0,0,0,0,0,0,0,0,0,-0.167407013769809,0,0,0,0,-0.251509889707046,0,-0.0300811631320095,0,0,0,0,0,0,0.0206166111526258,0,0,-0.150049959454286,0,0,0,-0.0903512849342596,0.170606206185183,0,0,0,0,0,0,0,0,0,0,0,0,0.582112673464953,0,0.031121049943498,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686851856190068,0,0,0,-0.280304921418713,0,0,0,0,0,-0.0039357882581744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141625906467768,0,0,0,0,0,0,0,0.663564135679365,0,0.0892328536131179,0,0.127964080234198,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955090479444134,0,0,0,0,0.318803182729356,0,0,0,0,0,0,0,0,0,0,0.0369895584869667,0,0,0,0.0819680174239534,0,0,0,0,0.0743249830551285,0,0.129720929826317,0,0,0,0,0,0,0,0,0.385106569789425,0,0,0.0625043671077485,0,0.252282969879238,0,0
X16.HK.EQUITY,0,-0.113610424614063,0,0,0,-0.000507085618097603,0,0,0,0.305677652678159,0,0,0,0,0,0,-0.0952485447788069,0,0.426963467799275,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.042348015027684,0,-0.0353897324137728,0,0,0.119484934580006,0.237034218815449,0,0,0,0,0.0707468074981667,0.0931564144844816,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144244724899909,0,0,0,0,0,0,0,0,-0.0123296905025717,0,0,0,0,0,0,0,0,0.0894204919735356,0,0,0,-0.0150331779156545,0,0,0,0,0,-0.240971279527789,0,0,0.123217394054972,0.374438841036404,0.0619375041299582,0,0,0.0695641844488606,0,0.0513158320664869,0,0
X2007.HK.EQUITY,0,0,-0.0319490501172926,0,0,0,0,0,0,0,0,0,0,0,0.131296701287423,0,0,0,0,0,0,0,0,0,0,-0.113839047199191,0,0,0.104645289899127,0,0,0,0,-0.0612653901105905,0,0.360475861162359,0.0666201399290344,0,0.134218321309548,0,0,0.451081994155307,0,0,0,0,0,0.0507757547973953,0.0337460767133007,0,-0.0616017657420503,0
X267.HK.EQUITY,0.0442428722973489,0,0,0,0,0,0,0,0,0,0,0,0.131723360661098,0,0.0248890614439601,0,0,0.578275946810196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493372008275592,-0.122709944530932,0,0.113523952901209,0,0.157002502992037,0,0,0,0,0,0.00534827530233709,0,0,0,0.275933700288138,0,0.0594295488268158,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449518044937126,0,0.405457798162572,0,0,0,0,-0.417028350855653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560394415056131,0,0,0.253721567264128,0.249151970623413,0,0,0.148506602031929,0,0,0.131984053842559,0,0.397523298545271,0,0,-0.222288977189616,0,0
X823.HK.EQUITY,0,0,0,0,0.125949321006419,0,0,0,0,0,0,0,0,0,0,-0.270025973345317,0,0.294206534635408,0,0,0,0,0,0,0,0,-0.0510106349658758,0,0,0,0,0,0.111314209982779,0,0,0,0,-0.054498845825754,0,0,0,0,0.114740278681745,0.103194205073629,0,0.130114591832393,0,-0.0143825941068469,0,0,0.142050545166902,-0.140495895673071
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0.297956898672153,0
