,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0163615585991646,0,0,0,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0,0,0.00630416637159376,0,0,0.183785651341539,0.0741919705690298,0,0.152815103970557,0,0.203147344246983,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967755,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0348543219323641,0,0,0,0,0,0,0,0,0,0,0.764936026574194,0,0,0,0,0,0.0202509702512084,0,-0.0642377561518113,0,-0.0522270970297723,0.0702680332842708,0,0,0,-0.119023926596045,-0.0398622318854122,0,0,0,0,-0.15080692146151,0,0,0.144560161669638,0,0,0.166494424745589,0,0,0,0,0,-0.102770049689731,0,0.0795455973923875
X600015.CH.EQUITY,0,0,0,0,0.375113915374507,0,0,0,0,0,0.0685567709981703,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.364717102274272,0,0,0,0,-0.0447810064282758,0,0,0,0,0,0,0,-0.0327852984471209,0.139458045717632,0,0,0,0,0,0,0,0.13944861642559,0,0,-0.00530878596525679,0,0.0248017311509604,0.0254880847388864
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189573377000406,0.255414358410199,0,0,0.063929437328808,0,0.19576245719753,0,0,0.0792116886347787,0,0,0.245996417255475,0,0.00853072839193774,0.0241677051657332,0,0,0,0,-0.020189869096784,0,0,0,0,0,0,0,0,0,0,0.0630906231680086,0,0.0507546035499088,-0.0301511458838668,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.150196569619233,0,0,0,0.00546358032359913,0,0,0,0,0,0,0,0,0,-0.23134393259675,0,0,0,0,0.175402664117205,0,0,0,0,0.403725878296434,0,0,0,0,0,0.46294180316431,0,0,0,0,-0.0571786259561019,0,0,0.153023714829591,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692,0
X601009.CH.EQUITY,0,0,0,0.0132287687975051,0,0.0926753108935015,0,0,0,0.136263237823013,0,0,0,0,0,0,0,0,0,0,0.0623198360341503,0,0,0,0,0,0.0458572849193528,0,0,0,0,0,0,0.245421868766279,0,0,0,0,0.0827602418647936,0.00143883314954609,0.273418045230751,0,0,0,0,0,0,0.126301042483157,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
