,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0.0584436571441948,0
X002142.CH.EQUITY,0.192586420936039,0,0,0,0,0,0.142731166292639,0,0,0,0,0,0,0.308112404444243,0,0,0,-0.0176763200490072,0,0,0,0,0,0,0,0,0,0,0.0560515404192955,0,0,0,0,0,-0.00617227952038943,0,0.143967339309155,0.0364189201973691,0,-0.082912365991597,0,0,0,0,-0.00211839795618671,-0.0256659182635201,-0.0248501265393233,0,0,-0.0510667512491668,0
X600000.CH.EQUITY,0,0.0517244246771248,0,0,0.0873770881836699,0.132432217364163,0,0,0.0432277728987267,0,0,0.103697695450843,0,0,0,0,0,0,0,0,0,0,0,0.16537732011805,0,0,0,0,0.10116614866774,0,0,0,0,0,0,0,0,0,0,0.190307342727688,0,0,0,0,0,0,0,0,0,0,0.0800523806503429
X600015.CH.EQUITY,0,0,0,0,0.139275013414112,0,0,0.429848516813706,0.12481220233213,0,0,0,0,0,0,0,0.08663734921134,0,0.0469604242766067,0,0,-8.67361737988404e-19,0,0.0590248757157236,0,1.73472347597681e-18,0,0,0,0,0.00225640960930445,0,0,0,0,0,0.0345340867688551,0,0,0,0.0229812021867551,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854399933732749,0.451988479426001,0,0,0,0,1.73472347597681e-18,0,0.0144024924641292,0,0,0,0.319934644922119,0.00221134617437459,0,0,0,0,0,0,0,0,0.0509954443312971,0,0.0601721609920295,0,0,0,0.0704243605207154,0,0,0,0,0,0.0190734203878526,0,0,0,0,0,0,0.0281461375284901,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.010885345581723,0,0,0.0308610785762068,0,0,0,0.0863653623173905,0,0,-0.236573524260432,0,0,0,0,0,0,0.161682098116106,0,0,0,0,0.60244588075769,-0.100481566062018,0.10306150897069,0,-0.295924644391885,0,0,0.192179015100477,0,-0.0514164575522118,0,0.118513713358268,0,0.263031834342139,0,0,0.088386610445455,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.22297591422804,0,-0.0329901268635116,0,0,0,0,0,0,0,0,0,0,0.396757089811702,0,0,0,0,0,-0.147838857531278,0,0,0,0.226543727760077,0,0,0,0,0,0,0.308242731895206,0.00946427738140147,0,-0.0118605328977155,0,0,0,0,0,-0.0419869181497477,0,0,0,0,0.0844414021075313,0,0,0,0.224797489123272,-0.147842214500748
X601169.CH.EQUITY,0,0,0,0.852677071909321,0,0,0,0,0,0,0,0,0.168722618201397,0,0,0,0,0.0871056442207545,0,0,0,0,0,0,0.0786465791514389,0,0,0,0,0,0,-0.0725246487222954,-0.429625833763649,0,0,0,-0.0952596010370363,0.316657147303575,-0.0241681063945602,0,0,0,0,0.0299403365793352,0,0,0.00813685615196191,0,0.0307279262917064,0,0.0909285808675782
X601229.CH.EQUITY,0.131409222904383,0.160596654350537,0,0.172553470253828,0,0,0.0978396905766385,0,0,0,0,0,0.0917794121604951,0.361812794048868,0,0.0669149265321234,0,0,0,-0.0651191607569464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528127840924517,0,0,0,0,-0.115109545610097,0,0
X601288.CH.EQUITY,0,0,0,0,0.375809921993182,0,0,0,0,0,0,0,0.0505860429837217,0,0,0,0,0,0.0291081008493261,0,0,0,0,0,0,0,0,0,0,0.0953098694770884,0.225287478318346,0,0.0116858819474236,0,0,0,0,-0.0653287092777187,0,0,0,0,0,0.0783886532004782,0,0,0,0,0,0,0
