,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0323635392262638,0.735798831892744,0,0.0217422776939695,0,0,0,0,0,0,0,0,0,0,0,0,-0.178304086453925,0,0,0,-0.0359809006427017,0,0,0,0,0,0,0,0,0,0,0,0.065555085670234,0,0,0,0,0,0,0,0,0,0.120555259786784,0,0,0,0.0974966198946014
X601398.CH.EQUITY,0.326360653690313,0,0,0,0,0,0.0915371721428293,0,0.448844111333121,0,0,0,0,0.124870819874278,0,0,0,0,0,0,0,0,0.147934182392798,0,-0.170515560450105,0,0,0,0,0,0,0,0,0,-0.0553057573358513,0,0,0,0,0,0,0,0,-0.0593049616356687,0,0,0.277889723507405,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.46326270319891,0,0,0,0,0,0,0,0,0,0,-0.0223808950660261,0,0,0,0,0,0,0,0.0944443686332449,0,0,0,0,0,0,0,0,0,0,0,0,0.315186032906019,0,0,0,0.0953084834660713,0,0,0,0,0,0,-0.047743196546112,-0.0264540983866004,0
X601939.CH.EQUITY,0,0.505832294615804,0,0.132359745548892,0,0,0,0,0,0,0.000697482851424542,0.240956477414639,0,0,1.38777878078145e-17,0.0645157176403145,0,0,0,0,0,0,0,0,-0.0474551628139388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184741123436351,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.131673915921204,0,0,0,0,0,0,0,0,0,0,0,0.241377426726899,0,0,0,0,0,0,0,0,0.0190287614776403,0,0,0,0,0.0115880580747013,0.0210996390983339,-0.00902011381893865,0,0.141086357168454,0,0.2290278520063,0,0,0,0,0,0,0,0,0,-0.233691660821009,0,0
X601998.CH.EQUITY,0.226344821410783,0,0,0,0,0,0.0589914565972764,0,0,0,0,0,0,0.024228712300275,0,0,0,0,0,0,0,0.0775666337706438,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155931314717046,0,0,0,0,0,0,0,0,0,0,0.0994509648007057,0,0.0628680088166116,0,0.130105512853917,0,0,0,0
X11.HK.EQUITY,0,0.0644054107892601,0,0,0,0,0,0,0.0484686282506546,0,0,0.0190924131547082,0,0,0.131828444355153,0,0,0.31265558404333,0.0548558913120268,0.396489433093881,0,0,0,0,-0.232988013662376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144444142989713,0,0,0,0,0.579058692284161,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177480296850019,0,0,0,0,-0.273271695582773,0,0,0,0.339986019644269,0,0,0,0,0,0,0,0,0.506809168339966,0.244589599779191,-0.0599342649663308,0,0,0,0,0,0,0,0,0,0.112017369136272,0,0,0,0,-0.0210611864434428,0.0894812794957977,0,0.206654166178304,-0.120025437576319,0,0.649090292163579
X5.HK.EQUITY,0.00895824061784065,0,0,0,0,0,0.0936707783547814,0,0.0870100633189177,0,0,0,0,0,0.0851448469828841,0,0,0.0878191032474348,0,0,-0.138879340993307,0,0,0,0,0,0,0,0,0,0,0,0,0.255142391477795,0.0624102827583247,0,0.126827351431071,0,0,0,-0.105151636883557,0,0,0,0,0,0,0,0,0,-0.301727613901093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.092220109908655,0,0,0,0,0,0,0.179818828994521,0,0.0403027358471155,0,0.278503689185239,0,0.197532134789251,0.173945938308315,0.0314439708273202,0.242638370374448,0,0,-0.203146875000629,0.294741697481106,0,0,-0.0687993956072345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104345616342127,0,-0.0194581456278008,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609465664813253,0.0674401009741201,0.0652619270351752,0,0,0,0.441427504256616,0,0.329625346497489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542646989890914,0,0,0,0,0,0,0,0,-0.00638484949963485,0,0,0.0271076224342802,0,-0.0323526161269097,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,-0.0273800308141749,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350218677240457,0,0,0,0,0,0,-1.73472347597681e-18,0.0524688046860399,0.541292790210385,0.0242534254072286,0,0.0692878606413073,0,0,0,0,0.0928474551985447,0,0,0,0,-0.0451678990115643,0,0,0.0883920361340224,0,-0.0888746948366923,0,0,0,0,0,0,0,0,-0.0189627235023419,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880327850675032,0.151221398539317,0.571984175465897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232475433582916,0,0,0,0,0,0,0,0,0.1489071647895,0,0,0,0,0,0.0402512027336002,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640687900003275,0,0,0,0,0.0127738528793979,0,-0.156832978162983,-0.0417726450101533,0.412408486406229,0.126785499993688,0,0,0,0,0,0,0,0,0,0.241084550430038,0,0,0,-0.0736805405545401,-0.00651414527998401,0,0,0,0,0,0,0,0,0,0,0.0442454665258304,0,0,0,0.0640457544338285
X601336.CH.EQUITY,0,0.0674399285829925,0,0,0,0,0,0,0,0,0,0,0,-0.0366909978167201,0,0,0,0,0,0,0,0.0930856478548121,0,0,0,0.196092010112679,0,0,0.0233818673295455,0.204314708621861,0,0.145044521428898,0,0,0,0,0,0,0,0,0,0.0701001330322325,0,0,0,0,0,0.0688090085582505,0,0,0
X601601.CH.EQUITY,0,0.11301160619624,0,0,0,0.0494122109633701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29848386265923,0,0,0,0.0563445368596997,0.0695268494864838,0,0,0,0,0,0,0,0.124688764193418,-0.0371432569431427,0,0,0.0299906579093151,0.0506464431542592
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202473783158563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284785648686426,0,0,0,0,0,0,0,0,0.129031279140361,0,0,0,0,0,0,0,0,0,0,0,0,0.120640768073216,0.0946011681934302,0,0,0.311325273962009,0.0682702968949173,0,0.0602145485326464,0,0,0
X2881.TT.EQUITY,0,0.166382251823582,-0.00781930364769833,0,0,0,0,0,0.0689132510571815,0,0.0501983303491312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798331616664036,0,0.300732177587546,0,0.250953587087486,0,-0.0517321259381214,-0.403342294019076,-0.141042694324951,0,0,-0.546094798721523,0,0,-0.0682822186184235,0,0,0,0,-0.208158196852673
X2882.TT.EQUITY,-0.105138101602432,0,0,0,0,0,0,0.118566685458854,0,0,0,0.123836622984876,0.007442434315918,0,0,0,0,0,0,0,0.220691079131497,0,0,0,0,0,0,-0.0726394035972917,0,0.0325287011057016,0,0,-0.0898005617707624,0,1.06737764620861,0,0,-0.17025388979307,-0.0376038337795879,0,0,0,0,0,0,0,0,0,0,0.123969033977248,-0.172661944649774
X000002.CH.EQUITY,0.143608136100991,0,0,0.0711607323503788,0,0,0,0,0,0,0,0,0,0,0,0,-0.220145730236751,0,-0.0517645794633676,0.042170638008548,0,0,0,0,0,0.00612461713370991,0,0,0,0,0,0.197599096846225,6.93889390390723e-18,0,0,0.111629946180951,0,0.400262431214068,0.348212250269673,0,0,0,0.166661370641072,0,0,0,-0.0797219596930707,0,0,0.0424349440916753,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.4799695626469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285390870278703,0,0,0,0,0,0,0,0,0,0,0,-0.0491411994650004,0,0.286100729466467,0,0,0,0,0.0539627893099652,-0.0526956732815718,0,0,0,0,0,-0.151284016234458,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.53731189195003,0,0,0,0,0.0832074619577437,0,0,0.0212484285972344,0,0,0,0,-0.126699572527572,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.222148720352517,-0.450075831176737,0,0,0.0965476022377808,0,0,0,0.120577485730983,0,0,0,0,0,0,0,0.0255028330923471,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0555192360917988,0,0,0,0,0,0.126261011816803,0.0475097350948282,0,0,0,0.0235047464357175,0,0.325759486162593,0.0236725498487624,0.178729257001832,0,0,0,0,0,0,-0.0967521602636594,0,0,0,0,0,0,0,0,0,0.0778535051446834,0,0,0,0,0,0,0,0,0,0.479692115942812,0.140830901989251,0.117921207579687,0.352664244941968
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966282347854963,0,0,0,0,0,0,0,0,-0.0831610640787319,0.0401337612192249,0.176749333576922,0,0,0,0,0.0644526205732191,0,-0.189065980057199,0,0,0,1.73472347597681e-18,0,0,0,0.19610104867898,0.173422300021709,0.0828170121169475,0.129681332457944,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418807192417294,-0.0393704060607529,0,0,0.292435490120122,0,0,0,0,0,0,0,0,0,0,0,0.537693067048088,0,0,0.36029471532436,-0.155403886977123,0,0,0.322055720018613,0,0,0,0,0,0.091830752241466,0,0,-0.189846954464325,0,0,0.0790808491083493,0.233806689601052
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066386200046377,0,0,0,-0.0585696784693593,0,0.176460213698526,0,0,0,0,0,0,0,0,0,0,0,-0.0518223119555412,0,-0.0150965642833104,-0.232802400489493,-0.0235697722007782,0,-0.0216165058347999,0,0,0,0.21635324451677,0,0,0.407783281340947,0,0,0.48146397877012,0,0,0,0.220944726759754,0.0579746993026556,0.0145122036093583
X17.HK.EQUITY,0,0,-0.00625773800069399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896342444292262,0.18016456875804,0,0,0,0,0,0,0.0657401368444009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204638569369743,0.360252149527159,0,0.215268108770225,0,0.144781592646109,0,0.189051042821656,0,0
X1997.HK.EQUITY,0,-0.0637011446819549,-0.0947477264198857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03115301797763,0.11773380800572,0,0,0,0,0,0.191537040413307,0,0,0,0,0,0.014922117724304,0.103801787750299,0,0.414766012105959,0.163395853435833,0,0,0,0,0.0359312756589886,0,-0.0898122587408246
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.059930158280935,-0.077454380056476,0,0,0,0,0,0,0.0976320286665442,0.00935440242381347,0.154406976507644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11878014704195,0.240074280764581,0,0,0.347640323032386,0.21748691876294,0,0,0,-0.119372942370666,0,0.0158517467744487,0,0,0,0
X267.HK.EQUITY,0,-0.423070125260677,0,0,0,0.0243508785109421,0,0,0.0671042327958308,0,0.00146615570790889,0,0,0,0,0,0,0,0,0,-0.235923071247466,0.356961796342616,0,0,0.0644829073750315,0,0,0.0845486442002603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230248463839,0,0,0.0169820880616294,0,0,0,0,0
X688.HK.EQUITY,0,0.343983042215732,0,-0.0909545506362079,0,0,0,0,-0.0415393433128433,0,0,0,0,0,0,0.114821663366115,0.0412058902400525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169448158750182,0,-0.238098290333936,0,0,0,0.189744686085678,0,0,0,0,0,0,0.0722963583162891,0,0,0.0245582276448112,0
X823.HK.EQUITY,0,-0.141316410227393,-0.110860506800351,0,0,0,0,1.73472347597681e-18,0,0.0202212833139973,0,0,0,0,-0.0999465115356575,0,0.0686454963063113,0,0,0,-0.0745306260748572,0,0,0,0,0,-0.0493132803208811,0,0,0,0,0,0.250847970149051,0,0,0,0,0,0,0.0268409560928782,0.128582011067344,0,0.0407732600181256,0.155733928939933,0.284008550577183,0,0,0,0,0,0.0278209082007395
TED,0,0,0,-0.382599446357214,0,0,-0.167491168393023,0,0,-0.0129807500996434,0,0,0,-0.091613186549039,0,0.0183334763211636,0,-0.251919185134524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885349240294624,0,0,0,0,0.02929185285889,0,0,0,0,0,0.169479770981973,0,0,0.189442084970912,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
