,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202676858799429,0,0,0,0,0,0,0.131761896099481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073430243037698,0,0,0.0043109507184309,0,0,0,0,0,-0.0866208527852746,-0.075463410591271,0.411545776663706,0,0.135446792288168,0,0,0,0,0,-0.283691592759977,0.238218446450029,0,-0.10464147670741,-4.33680868994202e-19,-0.100542270571752
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.080651138472361,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114251540357372,0
X600000.CH.EQUITY,0,0.0977831891289546,0,0,0.178680440043497,0.233802284853237,0,0,0,0,0.240884927420735,0,0,0,0.0494553069519375,0,0,0,0,0,0.0311674264472164,-0.11968239623584,0,0,0,0,0,0,0.177412611735297,0,0,0,0,0,0,0,-0.029955545304115,0.103377698590133,0.009801909635163,0,0,0,0,-0.0319529055758152,0,0,0,0,0,-0.0361356060313574,0
X600015.CH.EQUITY,0.0202825334193072,0,0,0,0.0171116281025024,0,0,0.235913738942424,0.0056781962672672,0,0,0,0.436510569873587,0,0,0,0.0118112555608048,0,0.235289372440277,0,0,0.0673320422056151,0,0,0,0,0,0,0,0,0.0910447737668851,0,0,0,0.0190428094944151,0,0,0,0,0,0.0175108566748548,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.352388749192414,0,0,0,0,0.0572271926877674,0,0.289707720437451,0.00818303513195319,0,0,0.166151918858844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137815490258072,0.036801444574971,0,0,0,0,-0.0286630286020113,0,0,0.122204829687592,0,0,0,0,0.0521121472724583,0,0,0,0,0,-0.12417752776268,0
X600036.CH.EQUITY,0.271774719585722,0.138278996092047,0.126130975120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122022139367059,0,0,0,0,0,0,0,0.146000068527039,0,0.0856070430519244,0.233224949901244,0,0,0,-0.0190016489956342,0,0,0,0,0,-0.0418605368980336,0,0,0,0,0.0336154835970423,0.147842433292179,-0.00907046387102437,0,0,0,0.100448877252373,0
X601166.CH.EQUITY,0,0.285460007852232,0,0,0,0,0,-0.171738190540734,0,0,0,4.33680868994202e-19,0,0,0.371392475864426,0,0,0,0,0,0,0,0,0,0.077532517850569,0,0,0,0.0160951719624426,0.0816102828420276,0.275690517199902,0.116468476767311,0.0419679098077556,0,0,0,0,0,0.08078433099741,0,-0.0191675820713365,0,0,0,0,-2.77555756156289e-17,0,0,0,0.317434333955424,0
X601169.CH.EQUITY,0,0,0.0283781853626766,0.281940745348459,0,0,0,0,0,0,0.432214527352757,0,0.250921411657981,0,0.0624805515804505,0,0,0,0.0947323871874174,0,-0.0680841187340625,0,0,0,0,0,0,0,0,0,0.00933688335733056,0,0,0,0,0,-0.0371797490156628,0,0,0,0,0,0,0.103779602352806,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.071328549439828,0,0,0,0,0,0,0,0,0.262855335611464,0,0,0,0.381737569948348,0,0,0,0,0.120452573749183,0,0,0.393648523575617,0,0,0,0,0,0,0,0,0,0.112528576892783,0,0,0,-0.115547957480949,0,0,0.161810069756576,0,0,0,0,0,0,-0.282001079566699,-0.029371405144969,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271643956554489,0.188401722858103,0,0,0.211419941846554,0,0.0928479586496436,0,0,0,0,0.0283804896990013,0,0,0.147428329355466,0,0,0,0,0,0,0.0654683492779338,0,0,0,0.0274702529012009,0,0,0,0,-0.0279406951779924,0,0,0,0,0,0,0,0,0.0836525581056669,0,0,0,0
X601328.CH.EQUITY,0,0,0.172067156174658,0,0.165161415445313,0,0,0.0926008506751074,0,0,0,0,0,0.013976475368696,0.292150038637595,0.184383447264139,0,0,0.0472056138126479,0,0,0,0.113546582582242,0,0,0,0,0.0230087704667911,0,0,0,0,0,0,0,0,0,0,0,0.040311124673963,0,0,0,0,0,0,0,0,-0.00362190135879179,0,0
X601398.CH.EQUITY,0,0,0,0,0.24082493257349,0,0,0,0.118628011889158,0,0.0981857246267967,0,0.0130148918995856,0,0.144703521881204,0,0,0,0,0,-0.116954060540104,0,0,0,0,0,0.0434529407315187,0,0,0,0,0,0,0,-0.0579850065099454,0,0,0,0,0,0,0,-0.0611452984657627,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.380788881694642,0,0,0,0,0,0,0,0.0111056911562713,0,0,0,0.190894330508925,0,0,0,0,-0.123215967140703,0,0,0,0,0,0,-0.0404410067707791,0,0,0,0,0,0,0.119803280824305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916398676876509
X601939.CH.EQUITY,0.149406592680297,0,0,0.0910167250152602,0,0,0,0,0.0541013340214191,0,0,0.306094103841753,0.168046781611757,0,0,0,0,0,0.0889458335462335,0,0,0,0,0,0.094770941039816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926952672380318,0,0,-0.0171930460462461,0
