,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333468021901763,0,0,0.0833968757210984,0,0,0,0.238140003139507,0.240483888493797,0.131378811890878,0,0,0,0,0,0,0,0,0,0,0.0692520623803403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147056016486841,0,0,0,0,0,0.0867425460095361,0.0535481965150328,0,0,0
X601818.CH.EQUITY,0,0.235028614161515,0,0,0,0.0533703855321102,0,0,0.0592677434381097,0,0,0,0,0,0.166098143965638,0.0488469472720688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292254483479686,0,0,0.258045971700162,0,0,0,0,0,0,0,0,0,0,0,0.0286940378721626,0.157947434652986,0,0,0.0903691026725285,0.137988100785804,0
X601939.CH.EQUITY,0,0,0,0,0,0.0593373782102492,0.0937040502542432,0,0,0,0.628368977177649,0.0937413487742474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171589930763998,0,0,0,0,0,0,0,0,0,0,0,0,0.17952143678818,0,0,0,0,0,0,0.0131348904799401,0
X601988.CH.EQUITY,-0.111644426355385,0,0,0,0,0,0,0,0.543410472009306,0.214134248359218,0.0375759046290785,0,0,0,0,0,0,0,0,0.0497195812309199,0,0,0,0.0303925211262943,0,0,0.0302738026509403,0.0192933014522694,0,0,0,0,0,0,0,0,0,0.0676214875598881,0,0,0,0,0,0,0,0,0,0,-0.150087475071115,0,0,0
X601998.CH.EQUITY,0,0,0.107997539165885,0,0.00421561750123775,0,0,0,0.340197043926029,0,0.133230674042464,0.162741358777051,0,0.19657760745012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899128375914323,0,0.0289655632036493,0.012550213203536,0,0,0,0.0174788058652461,-0.0493451017593767,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00562508619157805,0,-0.0174487225265584,0,-0.0525663630589507,0,0,0.253212919928696,0,0,0,0.040881189895752,0,0.425710253260581,0,0,0,0.0310187515370089,0.130450433180377,0,0,0,0,0,0,-0.321587000276285,0,0,0,0,0,0,0,0.180524699817182,0,-0.150571567157613,0,0.110163411573511,0,0,0,0,0,0,0.0194948155746131,0,0,0.0491409274386945,-0.0893790845373771,0,0,0.102540982045002
X11.HK.EQUITY,0,0,0,0,-0.0314576026769254,0,0,0,0,0,0,0,-0.0489143769932804,-0.0103126249871742,0,0,0,0.0446084177426467,0.547391523957933,0,0,0,0,0,0,-0.069693871293074,0,0,0,0,0,0,0,0,0.130312353551419,0,0,0.108610362507246,0,0,0,0,0,0,0,0,0,0.214518946796114,0.14300215739634,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14622473658037,0,0,0,0,0,0,0,0,0,0.437625773696695,0,0.174383718465774,0,0,0,0,0,0,-0.0240655681259853,-0.121909903109666,0,0,0,0,0,-0.0432646611701751,0,0,0,0,0,0,0,0,0.0137328179244673,0,0.149503282677138,0.11228974891718,0,0,0,0,0.0342691604055335,0.0589410769843134,0
X5.HK.EQUITY,0,0,0,0,0,0.0491282755347916,0,0,0,0,0,0,0,0,0,0.118923230291646,0.298530754840454,0.124107409522876,0,0,0,0,0,0,0,0,0,0,0,-0.149962409659584,0.183142886006663,0,0,0,-0.0257091868649201,0,0.10232231802083,0,0,0,0,0.00885093809971021,0,0.217036929546573,0,0,0,0.0344407927180166,0.140523529220091,0.161349324964169,0,0.0290475346327078
X000166.CH.EQUITY,-0.132953042893054,0,0,0,0,0,0,0.0261840627334777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201610146259421,0.120071373179081,0,0,0.621036740709014,0,-0.0999596799212362,-0.143476559484375,0.199459948359145,0,0,0,0,0,0,0,0.0531016597425373,0,0,0.0252845900302017,0,0,0.0379103415459319,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154272704712235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147898082528493,0,0,0,0,0,0.078295667429455,0.335957838607093,0.400217303836387,0,0.0930761254359582,0,0,0,0,0,0,-0.204890852819453,-0.0214844836668309,0,0,0,0,-0.025271847660661,0,0,-0.166697606896881,0.169547576847021,0,0,-0.122014509151828,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22786033542688,0.0408039611820498,0.100058798448156,0.0793695352099279,0,0,0.0465323888451898,0.178857022201113,0,0.214189383222154,0,0.0136284591158457,0,0.0177101856704619,0.129922960231193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459382630365143,0
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590134898728,0,0.00939914869250602,0,0,0,0,0,0,0,0,0.0859417113053984,0.175519373770729,0.0903568260708713,0,0,0,0,0,0.400606922664246,0,0.0655249886645892,0,0,0,0,0.00287533274262388,0,0,0,0,0,0,0.0847609033497046,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.0951090212215634,0,0,0,0,0,0,0,0,-0.0979328809542346,0,0,0,0,0,0,0,0.17969289779783,0.0852454430381569,0.374844424340417,0,-0.129031878180144,0.0423787118754953,0,0,0,0,0,0,0.256344647273446,0,-0.161557400784945,0,0,0.27012999021343,0,0,0,0,0,0,0,0,0,-0.0540619480355821,-0.175128854110371,0,-0.179803218381977,0.182055008969515
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613001022162,0,0,0,0,0,0.0397918146392842,0,0.0553652187610323,0.0474231289815227,-0.0308982601767344,0,0,0.0117937638110554,0,0,0,0.338050164058659,0,0,0.191221023893651,1.73472347597681e-18,0,0,0.0956775925315945,0,0.0262445164209417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725121441208,0,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797167531597034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744172458952616,0,0,0.0424274860790692,0,0,0,0,0,0,0,0,0,0.0750523218799214,0,0,0,0,0,0,0,0.150340244774139,0,0,0,0,0.102224694058769,0.106194093602467,0,0.196250870538311,0,0,0,0.184541908495934,0,0
X2881.TT.EQUITY,0,-0.0395076696020989,0,0,0,0.0354885295751918,0,0,0.18875356870619,0,0,0,0,0,0,0,0,0,0.158377683034828,0,0,0,0,0,0,0,0,0,0,0,0.0119098073635233,0,0,0,0,0,0,0.540489689706141,0,-0.00274535686436089,0,0,0,0,0,0,0,0.10051323810889,0.134719609190308,-0.001199496086922,0.0503375963377336,-0.0480417330462819
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230473928408669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157351712525315,0,4.33680868994202e-19,0,0.589426497839586,0,0,0,0,0,0,0,0.0854933339527542,0,0.0346225604398831,0,0,0.0528238981703405,-0.0071358010912534,0
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321,0
X600048.CH.EQUITY,0,0,0.171713512217363,0,0,0,0,0,0,0,0,-0.11094106023692,0,0,0,0,-0.0239763148313269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521844066386727,0,0.0606132715049721,0.282775886096285,0,0,0,0,0,0.563965247005979,0,0,0.0441307073524252,0,0,0,0,0,0.0295672094111977,0.0342728918175674,0,-0.0592071988310914,-0.110783603409499
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00352182404223316,0,0,0.0718601110990173,0,0,0,0,0,0,0,0,0,0,0,0,0.0284929217445393,0,0,0,0,0,0,0,0.0456988241586915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059934892802957,0,0.268778838086585,0,0.171249084286359,0,0.167370241064077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143296168081909,0,0,0.0781017355601067,0,0,0.0498348944871915,0,0,0.109682338791744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102865624627047,0,0.0429980211423589,0,0,0,0.0204714023991344,0,0.129378414884232,0.307319980543403,0.023725142045686,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171593759306779,0,0,0,0,0.134212990115471,0,-0.279571560612083,0,0,1.38777878078145e-17,0.210868008007375,0,0,-0.0917109953515405,0,0,0,-0.171039184069386,0,0,0,0,0,0,0,0,0,0,0,-0.101789402151483,0.0756435484486299,0,0,0,0.535018943079193,0,0,0,0,0.172520519767724,0,0.00437104047140673,0,0
X16.HK.EQUITY,0,0,0,0.0280965147056562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636685260562678,0,0,-0.605407461407125,0,0,0,-0.0370578266707042,0,0,0,0.129195384193474,0,0,0,0,0,0,0.1793645049493,0,0,0,0,0.0491212968850425,0.0833806031444334,0.333789576555732,0.293079265865525,0,0.0820507772546072,0,0,-0.0313023545984662,0,0.10727753666719,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20552211941618,0,0,0,-0.105107288759712,0,8.27732127941672e-05,0.143327309851255,0,0,0,0,0.217135851521671,0,0,0,0,0,0,0,0,0,0,0.0740812590882301,-0.169677894632181,0,0,0.10138765243261,0,0,0,0,0,-0.026097447601479,0,0,0,0,0.093514347481773,0,0,0,0.207196620193615,0.00337161597874064
X2007.HK.EQUITY,0.0372275914374982,0,-0.016139597772573,0,0.0927099606636794,0,0,0,0,0,0,0,-0.0152317611430101,0,0,0,0,0,0.094197444822774,0,0,0,-0.158849961714425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523274338401,0,0.158691060447205,0.316534522728251,0,0,-0.122350452528541,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111037491748464,0,0,0,0,0,0.107068108190223,0,0,0,0,0,0,0,0.137658524732762,0.19286528351615,0,0,0,0,0,0,0.0271399251044494,0,0.0813418281606516,0,0,0.0734253796602686,0,0,0,0.0461391292576157,0,0.561125197858993,0,0,0,0,0,-0.464793439899002,0,-0.0106726283155567
X688.HK.EQUITY,0,0,0,0,0,0.0965066367357718,0,-0.286437041619511,0,0,0.171375424667943,0,0.0656159731981781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315241026026444,-0.0716385765339866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495478958040214,0,0,5.42101086242752e-20,0,0.120656139053479,0,0,-0.13863866523218,0,6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189150162659276,0,0,0,0,0,0,0,0.0519565930900319,0,0,0,0,0,0,0,0,-0.0543372816651493,-0.098969514552989,0.0420227540770612,0,0,0,0,0,0.199164157002508,0.114412258659372,0.0423842311610277,0,0.0856132109833753,0,0,0,0,0,0
TED,0,0,-0.170218160256454,0,0.103945272206353,0,0,0,0,0,0,0,0,-0.0257683572154629,0,8.67361737988404e-19,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826167,0.0415729925305295,0,-0.0227766764317411,0,-0.0204210836591727,0,0,0,0,0,0.113696403780448,0.100529097424556,0,0,0,0.275980849721329,0,0,0,0,0,0,0,0,0,0,0.0593148805615184
RealEstateDiff,0.514817938442208,-0.0208132130943767,0,0,0,0,0,0,0,0,0,0.0349884444631893,-0.211790030593825,0,0,0,0,0,0.00799809770400615,0,0,-0.0589132709795959,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.302961816565509,0,-0.186042323360781,0,-0.370763990251732,0,-0.126670615873717,0.0743085988317435,0,0,0,0,0,0,0,0,-0.256653035810108,0
