,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0706218224098277,0.17476705297069,0,0,0,0.17592234083295,0,0.101446267332931,0,0,0.20092105436145,0,0,0.142279490157323,0,0,0,0,0,0,0,0,0,0,0.104354917171162,0,0,0,0,0,0,0,0,0,0,0,-0.0294101472786052,0,0,0,0,0.106170405973836,0,0,0,0,0,0,0.125028791746608,0
X601658.CH.Equity,0.177953153218034,0,0,0,0.0417021811009082,0,0,0.0625753509258621,0,0.140975611588838,0.173116985766267,0,0,0,0,0,0,0,0,0,0.0410873440064997,0.0244745959506639,0,0,0,0,0,0,0,0,0,0.245805232627273,0,0,0,0,0.0661479853006224,0.0573379341782159,0,0,0,0,0.0258804695906311,-0.0907151015606671,0,0,0,0,0,0,0,0.0726718648948289
X11.HK.EQUITY,0.169548763047229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162740353542132,0,0.249592743057915,0.508548423697381,0,0.152606461188923,0,0,0,0,0,0.0340044436535132,0,0,0,0,0,-0.103362108833058,-0.0498304249589589,0,0,0,0.0737856182316061,0,0.116154414670384,0,0,0.0608499345390898,0,0.0273596294228953,0,0,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0.0599140344919382,0,0,0,0,0.0534412132504685,0,0,0,0,0,0,0,0,0,0.251212343707671,0.2077963295588,0,0.264455268073982,0,0,0,0,-0.0474198895570165,0,0,0,0,-0.220134423177923,0,0.0618640379792333,0,0,-0.0998956315191368,0,0,0,0.0882312453851276,0,0,0,0,0,0,0,0,-0.0217839384467076,0.11410463119258,0,0,-0.0366884837175073,0.264950315481784
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340601702096472,0.143703203626263,0,0,0,0,0,0,-0.0886989916918263,0,0,0,0,0,0,0.00554627194562664,0,0,0,0,0,0.169224057007453,0.0330226708661134,0.0657335503881609,0,0.0570776752251647,0,0.329580492699299,0,0,0,0.168069332353547,0,0,0,-0.242271136963214
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778988230169522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015528889430421,0.0476873127573575,0,0.284649343402462,0.358876438646351,0,0.178876853433532,0.0715874202253724,0.0952738634839239,0,0,0,0,0,0,0.148929973953163,0,0,0,0,-0.0387084856758552,0,0,0,0,-0.00678108498302197,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261413914537224,0.111372513534831,0,0.0323756357498085,0,0,0,0,0,0,0.209560569299322,0,0,0,0.19889197112163,0,0,0,-1.73472347597681e-18,0.309786424333006,0,0,0,0,0.124290101518556,0,0,0,0,0,0.0673235255440727,0,0,0,0,0.0384777982606795,0,0.0333082253507376,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203420556718579,0.240344561725718,0,0.0339750684481144,0,0,0.240809356600858,0,0,0,0.0380137040778901,0,0.106738245326393,0.00505148442502177,0,-0.00672764592651791,0,0.0140326791846283,0,0,-0.0670856953396178,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0199970946987707,0,0,0,0,0,0,0,0,-0.0114823755904314,0,0,0,0,0.195472516548108,0,0.612379125820617,0,0,0,0,0,0,0.0115246802977976,0,-0.109391631973704,0,0,0,0,-0.0207437224232922,0,0.0625242687618248,0,0,0.0146416003823649,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587785719646305,0,0,0.426001484062292,0,0,0.0737407892819109,0,0,0,0,0,-6.93889390390723e-18,0,0.166031769122249,0,0.218202436045273,0,0,0.100889432621466,0,0,0,0,0,0,0,0,0,-0.174786398036396,0,0,0,-0.0170063978332669,-0.0153333458527578,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115315936394344,0,0,0,0,0,0,0,0.20423130599222,0,0,0.378927729275555,0.188083830885852,0,0,0,0.244811959172117,0,0,0.0736378450794593,0,0,-0.0337944090669213,0,0,0,0,0,0.0128758790662172,0,0,0,0,0,0,0,0,0,0,-0.00813168564478001,0
X388.HK.EQUITY,0.153080056423215,-0.0824918096408525,0,0,0,0,0,-0.319871752555312,0,0,0,0,0,0,0,0,0.132329645358479,0.0054251921046808,0,0,0,0.112510162460801,0.427667430693284,0,0,0.387099321014151,-0.121789607171891,0,0,0,0,0,0,-0.17750438826294,0,0,0.0220014154441388,-1.38777878078145e-17,0.178035586126018,0,0,0,0.044235806549809,0,0,0,0,0,0.295818918237888,0.0017237169904371,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161758908462484,0,0,0,0,0,0,0,0,0.137920796990295,0,5.42101086242752e-20,0,0,0,0,0,0,0.0049209784091473,0,0,0,0.0596012251444587,0,0.0414514396215117,0.425767286978334,0,0,0,0.0500296856743799,0.267441109490473,0,-0.092957420653896,0,0,0,0,0.145958690587773,0,0,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0.0166399603287897,0,0,0,0,-0.111328693370492,0.0240391999271129,0,0,0.00917404105658916,0,0,-0.157481229902207,0,0,0,0,-0.0321123105906357,0.0736427719243571,0,0,0.377665358518196,0,0,0,0,0.129957470510405,0,0,0.299265946328152,0.301871266990268,0,0,0,0,0,0,0,0,0,0,0,0.0377698408314575,0.0258422140600307,0,0.0896296900539696,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379708034593838,0,0,0,0,0,0,0,0.158269001111613,0,0,0,0.0417075778993946,0,0.0953098990506872,0,0,0.0951731497882195,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337007087366963,0,0,0,0,0.0878173805455505,0,0,0,0,0,0,0,0,0,0,0,0.606552565191065,-0.0539373501039149,0,0,0,0,0,0,0,0.132825449396846,0.0228405848698227,-0.0190927762571158,-0.147967702977059,-0.0681534024064353
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645224753683,0,0,0,0.193423531012271,0,0,0,-0.0474557226766101,0,0,0.683056359147834,0,0.0836570704291541,0,0.0688397227443146,0,0.0533202983528571,0,-0.181134964934992,0,0,0,0.136609963336499,-0.0155361634531487,-0.278210980386338
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0768142604949898,0.0983331456276571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00329490542948037,0,0.206809773081288,0,0,0,0,0,0.259772441690084,0,0.0522218640134585,-0.0901991554913582,0,0,0,-0.0203275260737451,0,0,0,-0.38855287469612,0,0,0.064741912681429,0,0,0,0,-0.020989268234539,0,0,0.165866410728011,8.67361737988404e-19,-0.0380485181112418,0,0,0
X001979.CH.EQUITY,-1.38777878078145e-17,0.172594548564185,0,0,0,0.124379739050726,0,0,0,0,0,0,0,0.0876788663407828,0,0,0,0,0,0,0,0,0.0643041969969609,0,0,0,0.0915244453128833,0,0,0.235407402456256,0,0,0,0,0.178032388855729,0,0,-0.371199927457468,0,0.154495730470448,0,0.0790499463288765,-3.46944695195361e-18,0,0,0.0565564972543568,0.0382861974167987,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112916910028136,0,0.187134172516635,0,0.069237898666926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367589577518477,0,0,0,0,0,-0.0388508377463047,0,0,0,0,0,0,0,0,0,0,0.548473094242118,0.0252735180197251,0,0,0,0,0,0.208357225142572,0,0,0.0823894087608308,0,0
X1109.HK.EQUITY,0.0291595851662793,0,0,0,0,0,0,-0.109436646049798,0,0,0,0,-0.0536254683939017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184646587169287,0,0,0,0.0502325150799975,0.228280589628986,0.146715616584426,-0.0509233214011377,0,0,0,0,0,0,0.0166840478155627,0.100237569903603,0,0.242609081595135,0.1365127541282,0.0155722930773518,0.0553875646123774,0.0673980362613901
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791565700470279,0,0,-0.619577183762353,0,0,0,0,-0.196826317254045,0,0.710967923957694,0,0,0,0,0,0,0,0,0.0160625506992295,0.298860231680027,0,0,0,0,0,0.0778225575845643,0.0964093594692641,0,0,0.244282581743355,0,-0.107111988463746,0.0647794060184313
X12.HK.EQUITY,0,0,0,0,0.0356275563109105,0,0,0,0.131677119263761,0,0,0,0,6.93889390390723e-18,0,0,0,0.0334881536559172,0,0,0,0,-0.169264328610141,0,0,0,0,0,0,0,0,0,0,0,0.0703299781648665,0,0.192596518325941,0,0,0,0,0,0,0.0670896071356154,0,0.138008862307295,0,0,0,-0.127300211669287,0,0.247197390330576
X16.HK.EQUITY,0,0.0238596811207143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624588859304533,0,0,0,-0.11289906293622,0,0,-0.127744138500493,-0.22522302145288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15897712759098,-0.347666793706925,0.00522644287029513,0.198022522192638,0.276656439093679,0,0,0.06681825436251,0.381875512255666,0.344979392164212,0.0806924339431633,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.448197917173838,-0.169393443896813,0,0,0.144616905619371,0,0,0,0,0,0,0,-0.112145410295989,0.00423010011253342,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0985457071645751,0,0,0,0.283340852741362,0,-0.0840305032679005,0,0,-0.137408008316409,0,0.348617445270051,0.584659128357885,0,0,0.165427298015513
X267.HK.EQUITY,0,0,0,0,0.200151971280567,0,0,0,0,0.0505146297658044,0.157204667855012,0,0,0,0,0.182611788700355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226485471119058,0,0,0,0.0570377889295994,0,-0.0487287122394415,0,0.0861936535441267,0,0,0,0,-0.0463138468285303,0,0.175389650200556,0,0.166081268221839,0,0.113729090077309,0.0762601575664193,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255464525998135,0,0,0,0,0,0,0,0,0,0,0.0605479110322578,0,0,0,0,0.0539491685338561,0,0,0.00646211908605127,0,0,0,0,0,0.0646616170238242,-0.0213261004498151,0,0,0,0,0,0.0579722801770555,0,-0.13406851908417,0,0,0.200273138843387,0,0,0.390787551434473,0.384765034490642,0.143068247294483,0,0,0,0
X823.HK.EQUITY,0,-0.0697764224462457,0,0,0.286762657143053,0,0,0,0.207586880701457,0,0,0,0,0,0,0,0,-0.159908658360884,-0.0104565258928778,0,0,0,0,-0.153128642912482,0,0,0,0,0,0,0,0,0,0,-0.086753296428386,0,0,0,0.292933598513767,-0.109275193857125,0,0,0,0,0,0.307112427393059,0,0.0137230944713055,-0.0963841642211375,0,0,0.164960672759557
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0832658323331863,0,0,0,0,0,0,0,0,0.366252540793015,-0.451441027080432,0,0,0,0,0,0,-0.00664318488099465,0,0,0,0,0,0,0,0,0.13232755778404,0,0.02201474194012,0,0,0,0,0,0.318303660025549,0.0676704785754191,0,0,0,0,0,0.0316043385019554,0,0
