,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237306410922887,0,0,0,0,0.506498331259414,0,0.171491101466263,0.179699553129399,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.269288749476206,0,0.187529832417498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246968961619492,0,0,0,0,0,0.0819006446266081,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171270933750259,0.0168127675258498,0.004295118471008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137469078552327,0.177233956497445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129038750435839,0.244934415262202,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0577328988690172,0,0,0,0,0.118757995754912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288496265811864,0,-1.73472347597681e-18,0.202975732697439,0,0,-0.0873464016774979,0,0,0,0,0.0262579639944547,-0.375291742794987,0,0,0,0,0,0,0,0.135330800234969,0,0,0,0,0,0,0,-0.0249418961836691
X600016.CH.EQUITY,0,0,0,0,0,0,0.092804161225522,0,-0.0197165420794312,0.0138307173842549,0.111895353404382,0,0.0679125879101704,0,0.00894517953560475,0,0,0.444110031561956,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.684661859075016,0,0,0,0,0,0,0.178745910223353,0,0,0,0,1.38777878078145e-17,0,-0.0356567958051507,-0.00767469896277663,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.103114975626903,0,0.00676171392154961,0.173557826840017,0,0.0480672884613239,0,0.00184364493545296,0,0,0,0,0,0.38174327571022,2.16840434497101e-19,0.0900012274796348,0.0138898322016518,0,0,0,0.00835739423043723,0,0,0,0,0,-0.0446863066707536,0,-0.0929664573178149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406382242573205,0,-0.0830223154089885,0,0,0
X600926.CH.EQUITY,0.25771957976573,0.351151639949125,0,0,0,0.0340797276847616,0,0,0,0.0345941824937443,0,0,0,0,0,0,0,0.186239949718453,0,0,0.0488687982865735,0,0,0,0,0,0,0,0,-0.0660612653601348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226319414951196,0,0,0,0,0,0.0667549826186402
X601009.CH.EQUITY,0,0,0.102977519799681,0,-0.209754314932352,0,0,0.220463569502167,0,0,0,0,0,0,0,0.238304531697656,0,0,0,0,0,0,0,0,0,0,-0.400250362373129,0,0,0.240313111619985,0,0.00961876910216078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373989948318911,0,0.395457360672128,0,0,0,-0.245703241238606,-0.620726512988575
X601166.CH.EQUITY,0.395340304088146,0,0,0,0,0,0,0.197352308721635,0,0,0,0,0.0356751594750709,0.170108349137991,0.0980230833638903,0,0,0,0,0.0896529028129593,0,-0.0508929667854489,0,0,0,0,-0.228640368689403,0,0,0,0,0,0,0,0,0,0,0,0.0234275054024518,0,0,0,0,0,0,0,0.11429133964984,0,-0.064320872755355,0.391123093197472,0.090270122934478,0
X601169.CH.EQUITY,0.052868656136251,0,0,0,0,0,0,0,0,0,0,0,0.113254365304552,-0.0698238393451431,0,0,0,0,0,0.684184406601132,0,-0.0260784101844654,0,0,0,0,-0.0358980064159581,0,0,0,0,-0.0863818056005513,0,0,0,0,0.286850082251125,0,0,0,0,0,0,0,-0.00458609480039588,0,0,0,0,0.000697449461547053,0.0902537788355096,0
X601229.CH.EQUITY,0,0,0,-0.0564085072030449,0,0,0,0,0,0,0,0,0,0,-0.21081534460929,0,0,0,0.972528837495103,2.16840434497101e-19,0,-0.0198674495886012,0,0,0,0,0,0,-0.0124403439199948,0,-0.0101054293442606,0,0,0,0,0,0,0,0,0,0,0,0.248090067672586,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0815101648115163,0,0,0,0,0.196311542366904,0,0,0,0,0,0,0,0,0.539120850380441,0,0,0,0,0,0,0,0,0,0,0.132459504146962,-3.46944695195361e-18,0,0,0,0,0.0974178702995324,0,0,0,0,0,0,0,0,0,-0.062964344569415,0,-0.0114932911974911,4.33680868994202e-19,0,0
