,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00253537547909132,0,0,0.0454622340244319,0,0.328620134000504,0.031784839768222,0,0,0,0,0,0.379660010091868,0,0,0.0159624677117837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971838540507393,0,0,0,0,0,0,0,-0.0582393274853515,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426116371482308,0,0,0.0328698173827291,0,0.332967552450466,-0.204831013174847,-0.0372781289682064,0,0,0,0,0,-0.279332718827727,0,0,0.302318777090419,0,0,0,0.0800865640545968,-0.185769734673385,0,0,0,0,0.100222211275057,0,0,0,0,0,0,0,0,0,0,0,0.0180699946524032,0,0.176586656607375,0,-0.0430697346316059,0,0,0,0,-0.095096787182475,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130544947119456,0,0,0,0,0,0.00723134233528935,0,0,0,0.221523608580098,0,0.141208422961593,0.318650025397778,0,0,0,0,0,0,0,0,0,0.106508199746084,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708869222505,0.00233414913533862,0.231267538464026,0,0.095168281732862,0.0827906836876788,0,0,0.101918905966568,0,0,0,0,0.495425560994868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417130137816507,0,0,0,0,0,-0.0486756668351623,0,0,0,0,0,0
X600036.CH.EQUITY,0.266207633565955,0.136974173658395,0.250705873247556,0,0,0,0,0.110738470767094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886948896609957,0,0,0.0893758534240938,0,0,0,0,0,0,0,0,0,0,0,0.200462542393491,0.0449432989408783,0,0,0,0,0,-0.108293928176194,-0.0308664437461334
X600919.CH.EQUITY,0.402644891880516,0,0,0,0.125184797251895,0,0,0,0,0,0,0,0,0,0,-0.135750083708074,1.38777878078145e-17,0,0,0,0,0.425209767102352,0,0,0,0,-0.109052930824159,0,0,0,0,0,0.31844513452154,0,0,-0.333315154090143,0.543953481903487,-0.0682315972097747,0,0,0,0,0,0,0,0,0,0,0,-0.0998162460343686,0,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.209183851219789,0,0,0,0,0,0,0,0,0.248737396987584,0,0,0,0,0,0,0.113712387862386,0,0,0,0.0375328037985491,0.0663498273106854,0.0442519913227031,0,0,0,0,0,0,0,0.120721833581405,0.0639065256535638,0,0,0,0,0,0,0,0,0,0,0,0.0466265618436466,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298954967774266,0.180072962915868,0.198725128028488,0,0,0.011704206156976,0,0,0.109557419220327,0,-2.77555756156289e-17,0.0932186610291264,0,0,0,0.00870579875152819,0,0,-0.138392945792083,0,0.127599352850201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189028201499854,-0.078709298928961,0,0,0,0.119996104654336,0,0,0,0,0,0,0.0716185267183849,0,0
