,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0376746185348325,0,0,0.237982499792566,0,0,0,0.259101932122754,0,0,0,0,0,0.102822763086751,0.00761449999488104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160811623448956,0,0.135411749523878,0,0,0,0,0,0,0,-0.336920283267339,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0,0
X600000.CH.EQUITY,0.182568189049888,0,0,0,0.136313992837355,0,0,0,0,0,0.229788931125883,0,0,0,0,0.132664046072184,0.0598456396607348,0,0,0,0,0.0364921346891228,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936153897636821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257901567301018
X600015.CH.EQUITY,0.053973771647491,0,0.102116068275581,0,0,0,0.386065547625483,0,0.0768931164277242,0,0,0,0,0,0,0.0454961371668802,0,0,-0.011795104412793,0,0,0.231565709134588,0,0,0.0848011084154212,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00370258755231335,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.114937378187,0,0,0,-4.48328065668854e-06,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274798998010094,0,0,0,0.111160933301739,0.414399128733833,0,0,0.154889376588936,0,0.0544448797644618,0,0,0.0873138618458575,0,0,0,0,0.0754596137618154,0,0,0.0569641136866915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105932580277425,0,0,0,0,0
X600036.CH.EQUITY,0.262833775697605,0,0,0,0.44222248506794,0,0,-1.73472347597681e-18,0,0.021527575990294,0,0,0,0,0,0,0.0982264969308245,0,0,0,0,0.0455758311781374,0,0,0,0,0,0,0,0,0,0.0304685623550348,0,0,0,0,0,0,0,0,0.0181690554544527,0,0,0.0938900621616503,0,0,-0.127034606988501,0,0,0,0,0.00755059300169358
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.114901720084088,0,0,0,0.218949794165285,0,0,0,0,0,0,0,0.358374117953936,0,0.30765605793466,0,0,0,0,0.0538886710248049,0,0,0.115971692962143,0,0,0.163384318748055,0,0,0,0,0,0,-0.0538874618895154,0,0,0,0,0,-0.0772765831071149,0,0,0,0.134514279267822,-0.0533722775084034
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.082192984066218,0,0,0.207001400330311,0,0,0.06582455720639,0,0,0,0,0,0,0,0,0,0.051753912075063,0,0.143123424035224,0,0.100092244647164,0.0142784263996051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157841958863585,0,0,0,0,0,0.0398423710908371,0,0,-0.0139836194812532,0,0,0.046337857499902,0,0,0.0528510679887714
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0,0
