,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.266001541809726,0,0,0.13316300904143,0,0,0.210179661588962,0,0,0,0.0103745203306235,0.185205636334858,0,0.242025289690965,0,0,0,0,0,0,0,0,-0.00207556112566096,0,0,0,0,0,0,0,0,0,0.0156725460053977,0.0106738801688701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393120312935814,0
X601398.CH.EQUITY,0,0,0,0,0,0.0131633340008187,0.144350615691453,0,0,0.0239069654224388,0,0,0,0.497498498248376,0,0,0.0972020611246011,0,0,0,0,0,0,0,-0.0408678372713562,0,0,0,0.110674861221717,0,0,0.0594987225130169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263239347522122
X601818.CH.EQUITY,0,0.0783800882883178,0,0,0.335689412234838,0.204709882172135,0,0,0,0,0.256516281731233,0,0,0,0,0,0,0,0,0,0.00233425059189857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054498380382821,0,0.0629013812945017,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0513490809659726,0,0,0.50918188338714,0,0.216737280649684,0.0665828532240664,0,0.0390195065917912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323599089002286,0,0.0539326888598739,0,0,0,0,0,0,0,0,0,-0.0273546585306299,0.0259665604593767,0
X601988.CH.EQUITY,0,0,0.185436958769989,0,0.391068769946437,0,0,0,0,0,0,0.258927184966197,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483874648297604,0.00879754670790705,0.0989166922542289,0,-0.0285015688496892,0,0,0,0,0,0.0504596064767943,0.0458185964918345,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.267835814342484,0,0,0.00758490176041967,0,0,0,0.377902182491314,0,0,0.0926543588289494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229602147766075,0,0,0,0,0,0,0,0,0,0.0517746819925366,-0.0116729407698122,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278206571945989,0.254331024451801,0,0,0,0,0,0,0,0,0,0,0,0.124578450485476,0,0,0,0.0313249945248609,0,0,0,0,0.25387187775418,0,0,0.0703232377847379,0,0,0.409663384165207,0,0.373594537443023,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356099908480335,0,0,0,0.398046956449536,0,0,0,0,0.10312839618606,0,0,0,0.355299296891546,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0530678309530042,0,0,0,0.336595984209157,0,0.153809811454943,0,0,-0.335637689553343,0,0.1834130134964
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0723227531847794,0,0,0.326284002551644,0,0,-0.137739021185305,0,0,-0.186727987331566,0,0,0,0,0,0,0,0,0,0.183646055429417,0,0,0.492561819029094,0,0,0,3.46944695195361e-18,0,0,-0.177581577024494,0.0378168293907166,0,0,-0.0040262024469851,0,0,-0.500319893808451
X000166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0733666461821847,0,0,0,0.0122882096737873,0,1.73472347597681e-18,0,0.0539691741320767,0.59701359336064,0.481606099935739,0,-0.0543461487601152,0,0,0,-0.00554479585091336,0,0,0,0,0,0,0,0,-0.0248051397068477,0,0,0,0,0,-0.0874613397928504,-0.0830830460227352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,-0.0145888858469074,0
X600837.CH.EQUITY,0,0.0207952828752547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0
X388.HK.EQUITY,0,0,0.38433419010561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114935790779028,0.0253668541198414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158570917955402,0,0.262348000384769,0,0,0,0,0,0.0999367054621453,0,0.0042600088091096,0,0.132973678749696,0,0.183082019136276,0,0,0.0913980533226122,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0
X601319.CH.EQUITY,0,0,0.079358084587665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810459394688336,0,0.429578851508017,0,0,0,0,0,0,0,0,-0.132816754363573,0,0.117613929560751,0,0,0,0.0464490319503905,0,0.0874653530465877,0,0,0.115387670955146,0,0,0,0,-0.354223206413189,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.161200969417489,0,0,0,0,0,0.100815630169094,0,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,-6.93889390390723e-18,0.0326553114035306,0.0631721044871781,0,0.0154332575953481,0,0,0,0,0,0,1.73472347597681e-18,0.10722431620714,0,0,0,0,0,0,0,0,0,-0.0146713645342167,0,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165712371437367,0,0.206641079032324,0,0,0,0,0,0,0,0,0.125107537813448,0,0,0,0,0,0,0,-0.113889205225015,0,0,0,0.188208261801834,0.126787183756564,0,0,0,0.135776920618862,0,0,0.00721107931611043,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334881592847192,0.0980631213263969,0,0,0,0,0.0369439771482615,0,0,0,0,0,0.937945729849152,0,0,0,0,0,0,0,-0.0495253219146039,-0.0978118718730978,0.0176327646947378,0,0,0,0.218530763013154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981138206704572,0,0,0,0,0,0,0,0,0,-0.0623663679233599,0,0,0,0,0,0,0,0,0,0,1.0409198789745,0,0,0,0,0,0,0,0,0,0,-0.00404305000625149,-0.188262959346359,0,-0.160012135728458,0.172370378305597,-0.142541383319828
X000002.CH.EQUITY,0,0,0,0,0,0.0515606131007933,0,0,-0.0193585436385325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127257739422905,0,0,0,0,0,0,0,0,0,0,0,0.151250846656749,0,0,0.117212615402434,0.659359715478732,0,0.083214201914995,0,0,0,0,0,0,0,0.0583124969534299,0,0
X001979.CH.EQUITY,0,0.0155278742177719,0,0,0,0,0,0,0,0.132671571222912,0,0,0,0,0.125289753981449,0,0,0,0,0,0,0,0.0183058765557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453518364170812,0,0,0.131550831670106,0,0.154213136028722,0,0,0,0,0,0,-0.0624010420506535,0,-0.0226606808851032
X600048.CH.EQUITY,0,0,0,0,0,0,0.295425276635564,0,0,0,0,0,0,0,0,0.226748026025242,0,0,0,0,0,0,0.0294882103383814,0,0.00109119762437352,0,0,0,0,0,0,0,0,-0.137410154269239,0,0.0804655177801092,0.393837254417301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.100286809510172,0,0,0,0,0,0,0,0,0,0,0,0,0.0746518432609784,0,0,0,0,0,0,0.02016884036205,0,0,0,0,0,0,0,0,0,0.0513996224412065,0,0,0.1205686096867,0,0,0.260337988906101,0,0.10809513233104,0,0.0572205501598911,0,0,-0.146908400203517
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506899091154065,0,0.162435440366731,0,0,0,0,0,0,0,0.291960121325328,0,0,0,0,0,0,0.0207772783281983,0,0,0,-0.059742050149457,0,0,0,0,0,0,0,-0.0432574492034134,0,0,0,0,0,0.0390296363582067,0.0757008711955689,0.253294088421464,0.0331424374881381,0.103074271621096,0.0810923846722389,0,0,0,0
X12.HK.EQUITY,0,0.11090737487358,0,0,0,0,0,0,0,0,0,-0.209990566608264,0,0,0,0,-0.324705340092934,0,0.109247320385089,0,0,0,-0.0163208545774972,0,0,0,0,0,0,0,0,0,0,0,-0.00627555292914558,0,0,0.406407310278824,0,0,0.496514298232554,0,0,0,0,0.0678748578950447,0.184444809649246,-0.282951787599427,-0.0112521206670323,-0.239714756714359,0
X16.HK.EQUITY,0,0.0287832709954739,0,0,0,0,0,0,0,0,0,0,0,0.0432186127214349,0,0,0,0,0.0734693759964288,0,0,0,0.119836121677553,0,0,0,0,0,0,0,-0.55054580934122,-0.0662960235598606,0,-0.0125554760424213,0,0,0,0.137927252556596,0.249830185773835,0,0.243436454488461,0.204276827343894,0,0,0.0367067028832912,-0.172349304165825,0,0,0.0641085130911466,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.197816932242957,0,0,0,0,0,0,0,0,0.126203997524461,0,0.0583198892877509,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.277571882137852,-0.00265511071943713,0,0,0,0,0,0,-4.5251538864269e-05,0,0,0.364226020954901,0,0,0,0,0,0,0,0,0,0.0713193815948334,-0.204422805231483
X1997.HK.EQUITY,0,0,0,0,0,0,-0.241179169091766,0,0,0.0446294327290267,0,0,0,0,0,0,0.104418706648022,0,0.0794296831658898,0,0,0,0.00497963943640215,0,0,0,0,0,0,0,0,0,0,0,0,-0.154945499664724,0,0,0,0.0591858865703601,0,0.0782050254654315,0.381781729052711,0,0,0.112066147646475,0.0518061922457314,0,0.0772293697136755,-0.190656864640574,-0.159285065378896
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159896652851414,0,0,0,0,0,0,0.295523852295909,0,0,0,0.0267135406963088,0,0,0.20794484614758,0,0,0.00632455525515865,0,-0.161719260011874,0,0,0,0.253160700989922,0.0114536290016512,0,0,0.130106431268102,0,0,0,0,0.108417036374686,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.297492828952545,0,0.113505431488368,0,0,0,0,0,0,0,0,0,0,0.331126064004488,0,0,0,0,0,0,0,0,0.166425528631866,0,0,0,-0.0148352990127885,0,-0.0383445207330766,0,0,0,0,0,0,0.15518401648261,0.0234095026657262,0,0.291608260853885,0.120810997800041,0,0,0,0.0318983146590218,0.235290830551146,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723457184527944,0,0,0.110806709218112,0,0,-0.0455607093784198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810859277818506,0,0,0,0,0,0,0,0,0.0611883084573903,0.493222031653736,0.0862404653083129,-0.0469670314825334,0,0.183641956279819,-0.0387243652241558,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185917330928509,0.0194950002974254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045441461638962,0,0.087425980700054,0,0,0.0619304481858301,0,0,0,0,0.155441480395295,0,0.119673858376458,-0.0711323022722508,0,0,0,0.0397214522041597,0,0.162621676458033,0.224982247440012,0,0,0,0.173685237124269,0,0,0,0.0797864667073025
TED,0,-0.0402292135712165,0,0,0,0,0,0.158153668772584,0,0,0,0,0,0,-0.0854041920480781,0,0,0,-0.0568135797240298,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,0,0.0603230968847368,0.312849523048893,-0.068237854687527,0,0,0.108093025460782,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.0611790623143372,0,0.0267434637847607
RealEstateDiff,0,-0.11861333878897,0,0.342691313999036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210146649917035,-0.393144435115264,0,0,0,0,0,-0.113538858366945,0,0,0,0,0,0,0,0,-0.244288082003263,0,-0.108315994594083,-0.183730857235605,0,0,0,0,0,0,-0.172136547003467,-0.036764512042713,0,0,0,0,0,0
