,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0846830445081224,0,0.0895303488090307,0,0,0,0.171568452079685,0.0632907123008324,0,0.23255391723265,0.106293407970758,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174762780136942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103909535130883,0.0249407585019663,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566968443151716,0,0,0.249799270448741,0.0919479148503425,0,0,0.317210040219565,0,0,0,-0.0704663213620668,0,0,0.00625871248043565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180783375242305,0.0860615118910048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587566795780698
X601818.CH.EQUITY,0,0,0,0.0825203599718646,0,0,0.261055572796954,0,0,0,0,0,0,0.0701987705022905,0.088486983831045,0.318817653686037,0.00128970097093958,-0.0126685310186843,0,0,0,0,0,0,0.0354051707801325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147620990993728,-0.00267598491893717,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.238967295290138,0.147239898525761,0,0,0,0,0,0.161893764096786,0.0321889551103709,0.338274281069871,-1.73472347597681e-18,0,0,0.0228219908905229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931981013686125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239605375045379
X601988.CH.EQUITY,0.0851400347073638,0,0,0,0,0,0,0,0,0.243517747798322,0,0,0,0.244028007038181,0,0,0.265103917126876,0,0,0,0,0,0,0,0.237229181134617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591570292058538,0,0,0,0,0,0,0,0,0,0.114188979630419,-0.0545455243306875
X601998.CH.EQUITY,0,0,0.0669738885382175,0.0390400107720336,0,0,0,0.433469005694509,0,0,0.128355082731822,0,0,0.181715255017056,0.109384733928206,0,0,0,0,0.0191372962273061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448861329208359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289083871534988
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982045093664705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484599791213,0,0,0,0,0,0,0,0,0,0,0,0,0.0591280386603559,0,0,0.362660211465287,0.131781110585033,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310941222642399,0,0.477358822069641,0.328630326999476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434140311615,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.198278819228684
X2388.HK.EQUITY,0,0.0439170691296435,0,0,0,0,0,0,0,0,0,0,0,0,0.010471317700029,0,0,0.308309450083946,0,0.0334821412897679,0,0.0276991475012682,0,0,0,0,0,0,0,0,0.340378611825238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224129271888862,0,0,0,0,0,0.0461945743225967,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.0522251949295303,0,0.281252869233855,0,0,0,0,0,-0.120449243789455,0,0,0,0,-0.257962696724092,0,0.224239615319956,0,0,0,0,0,0,2.16840434497101e-19,-0.212076179755423,0,0,0,0,0,0,0,0,0,0,0.0172266107926519,0,0.678818126381392,0,0,0,0,0,0.182414387604783,0,0,0,0,0,0,0.123279736480942,0
X000166.CH.EQUITY,0,0,0.0637472306404939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400745641312661,0,0,0,0.134832097618456,0.369622252222331,0.115055238670142,0.296886233238917,0,0.00746613097539413,0,0,0,0,0,0,0,0,0,0,0,0.0287916681241759,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662873655594602,0,0,0,0,0,0,0,0,0,0,0,0,0.131425135230457,0,0,0.245530052684341,0.371761159920237,0,0,0.0202405329454182,0.0753889168829988,0,0,0,0,0,0,0,0,0.0137346877251636,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0.0372174144335044,0,0,0,0,0.093450490824429,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.362966644887937,0,0.181265317401155,0.167374256564852,0.127739952862347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678623822694302,0,0,0,0,0,0,0,0,0,0.00268806262313028,-0.00566246949895743
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160478587570537,0,0.205302662739117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278825644560847,0,0,0,0,0.103650721083286,0.167383669751418,0,0,0,0.00610881794145272,0,0.0141068294575688,0,0.0236948806660487,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848828101318255,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443609538472953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694454434702,0,0,0,0,0.0557386724506491,0.130179036371921,0.13418832692065,0,0.244770981708301,0,0,0,0,0
X2881.TT.EQUITY,0.139766657268809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358118947675585,0,0,0,0,0,0,-0.0197966952673677,0,0,-0.128398393235587,0,0,0,0.0253612912632761,0,0.135600761099615,0,0.46273897229849,0,0,0,0,0,0,0,0,0,0,0,0.103311710271753,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411136324958883,0,0,0,0,0.0418729383186764,0,0,0,0,0,0,0,0,0,0,0,0.252910569636127,0,0,0,0,0.494663835951649,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0918922424933928,0,0,0,0,0,0,0,0,0,0,0,0,0.125588434322128,0,0,0,0,0,0,0.18381252239345,0,0,0,0,0,0,0,0,0,0,0.16681067377548,0,0.188952330646713,0,0,0,0,0.111958727232439,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987490112068197,0,0,0,0,0,0,0,0,0.000485541643036179,0,0,0,0,0,0,0,0,0,0,0,0.200984371470578,0,0,0,0.0139920875127793,0.321118166406708,0,0,0.200744287101491,0,0,0.00463071998210678,0
X1113.HK.EQUITY,0.0160750781406475,0,0,0.0858525884271109,0,0,0,0,0,0,0,0,0,0,0,0,0.0524553117858277,0,0,0,0.0143646231228818,0,0,0,0,0,0,0,0,0,0.0206157784581882,0,0,0,0,0,0.169727639594312,0,0,0,0,0,0,0,0.236725622225225,0.151567967336945,0.349115873365583,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187644392730371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261497467396,0,0,0.00891850178167051,0,0,0,0,0,0.363869616393849,0,0,0.102833727271863,0.499223366739915,0.234557814295364,0
X16.HK.EQUITY,0,-0.116143999467345,-2.77555756156289e-17,0,0.225187460833129,0,0,0,0.00719880157955544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360196462049209,0,0,0,0,0,0,0,0,0,0,0,0,0.0496474367178284,0.164200292485368,0,0.0645125053750575,0.0361734698103184,0,0.187135062082626,0.012006779128396,0.0413539435190042
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104886105114375,0,0.0751546926402788,-0.0192597771610464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633446030704642,0.299833751139888,0,0,0,0.0843141676345206,0,0.151772896576026,0,0.120955171652874,0,0,0.336989321173345,0,0,0.0546568351011198,0
X823.HK.EQUITY,0,0,0,0.10577079962594,0,0,0,0,0,0,-0.0939316891484622,0,0,0,0,0,0,0,0.0688947709877166,0,0.0309124755506632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200490951025275,0,0,0.255557290266776,0,0,0,-0.125770902044914,0,0,0.292115618856271,0.260639666803924,0,0,-0.09852019918793,0,0.0357925577014686,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0
