,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347358695969416,0,0,0.127359724265341,0.435006357745384,0,0,0,0,0,0,0,0,0.0283749270869907,0,0.00958830080665255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142777426428777,0,0,0,0,0,0,0,-0.135408161910289,0,0,0,0,0,-0.0580636532406878,0,0,-0.0130985923514759,0.213310564848525
X002142.CH.EQUITY,0.00737844947020654,0,0,0,0.132897587147696,0.176442809203151,0.0388209685871485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806546668264,0.132983962718551,0,0,0,0,0,-0.0109109644908163,0,0.232923718870375,0,0,0,0,0,-0.0207523173928916,0,0,0,0,-0.0623496890284858,0,0,-0.0374070108197983,0,0,0,0,-0.0622034134109148
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.457004996964654,0,0.125808252237031,0.298161748606227,0,0,-0.224553098151433,-0.0180432572909192,0,0,0,0,0,0,0,0,0,0,0,0.492612029864418,0,0,0,0,0,0,0,0,-0.0868065739496032,0,0,0,0,0,0,0,0,0,0,0,0,0.0383217717070417,0,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562,0
X601166.CH.EQUITY,0.371755942788827,0,0,0,0,0,0,0,0,0,0.387825592831735,0,0,0,0.0246050926666647,-0.0443845522171635,0,0,0,0,0,0,0,0.0109811491269555,0,0,0,0,0,-0.0595740223080819,0,0,0,0,0,0,0.00251773113743472,0,0.0554167337501273,0,0.0218280895165824,0.0912786115155576,0,0,-0.0746767266078233,0,0.0421875842871312,0,0.0219904381439403,0,-0.135697949691178,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145432224104303,0.135888268594189,0.512992802380406,0.00876893443166277,0.0142204779749486,0.14245679267458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524311842920337,0,0,0,0,0,0,0,0,0,0.0176366731675988,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265082221168241,0.10426183389493,-0.0198600042436798,0,0.0528670245952454,0,0,0,0,0.0654029805997316,0.0613556706642469,0.0628092628630846,0.171644556705914,0,0,0,0,0,0,0,0,0,0.000954168347033768,0,0.103437789792768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124712248537668,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0517669969961827,0,0,0.0149524050114101,0,0,0,0.281458085852071,0.269590440592692,0.181249692633034,0.0848905531711776,0,-0.0401020676619926,0,0,0,0,0,0,0,0.0448420885195526,0,0,0,0,0,0,0,0,0,-0.0172606352047006,0,0,0,0,0,0.0261926257017315,0,0,0,0,-0.0258076157130987,0,0.117022056969378,0.0267742065909876,0,0,0.00251905552020624
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.145289098669894,0,0,0,0,0.0731805113626546,0.635313674006994,0.23899747832542,0,0,0,0,0,0,0.160069474753249,0,0,0,-0.0921856388203121,0,0,0,0,0,0,0,0,0.091986352953294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207731972953171,0.0444836601236173
X601988.CH.EQUITY,0.0318173356249513,0,0,0,0,0,0,0.48293637999355,0.204806157500252,0,0,0.0162827944403666,0,0.0876489166332877,1.73472347597681e-18,0,0,-0.037919033054345,0,0,0,0,0,0,0.0110177193241818,0.0361960599962906,0,0,0.0607706334065525,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653937718983083,0
X601998.CH.EQUITY,0,0,0.0912215147979758,0,0,-0.0583721061964974,0,0.0176528902163678,0,0.0371664441077915,0.205589788088387,0,0.349741226555597,0,0,0.0335824939146379,0,0,0,0,0,0,0,0,0,0.173689653669385,0.015460861741829,0,0,0,0,0,0,0,0,0.121801566293917,0.078579927043907,0,0.201819001279605,-0.0885586739926347,0,0,0.111995411536026,-0.182514383913039,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.250078703794934,0.376403292782876,0,0.159192913685952,0.323179795206342,0,-3.46944695195361e-18,0,0.299615236467293,0,0,0,0,0,0,0,0,0.157735259862666,0,0,-0.386028226382757,0,0,0,0,0,0,0,0,0,0.080938213763836,0,0,0,0,-0.00600185289363991,0,0,0,0,0,0,0,0.121074158627317,0,0,0,0.0131132890008333
