,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.111198571612849,0,0,0,0,0,0,0.110667301604245,0,0,0.212013443220765,0,0,-0.152772739735088,0,0.586058729619735,0,0.0536260036668988,0,0,0.347875744054676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223132446170208,0,0,0,0,0,0.131802264066846,0,0,0,0,0,0,0,-0.122244693327772,0.135341413262428
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736838995142206,0.176555876319955,0.0214490545553414,0.0574472317596906,0,0,0,0,0,0.286224979127229,0.0962130823252778,0,0,0,0,0,0,0,0,0,-0.117863966010831,0,0,0,-0.099855700192901,0,0,0,0,0,0,0.362346014105273,0.113131788609629,0,0,0,0,0,0,0,0,-0.0310625405531292,0,0,0
X600016.CH.EQUITY,0,0,0,0.178162433668155,0,0,0,-0.152257215454497,0.115868524924515,0,0,0,0,0,-0.0456863203444104,0.181668701144683,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.164236674600375,0,0.269902971231035,0,0,0,0,0,0,0.524294420565959,0,0,0.0347050911445491,-0.4113780658998,0,0,0,0,0,0,-0.226736582509108,0,0,0,0,0.163406868550947,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.146845302364852,0.136893997296669,0,0.00761980421995612,0,0,0,0,-0.0252345822228437,0.173136852005843,0,0,0,0.0351020031586053,0,0.270654289356577,0,0,0.206025641541483,0,0,0,0,0,0,-0.18593795721061,0,0,0,-0.00598706524032936,0,0.16101728277974,0,0,0,0,0,0,-0.0549455408210532,0,0,0,0.0443889980579588,-0.0348160215172195
X600926.CH.EQUITY,0.0282649754487143,0.171322687450925,0,0,0,0,0,0,-0.112646409770384,0,0,0,0,0,0,0.129134765336961,0,0.624858195107175,0,0,0,0,0,0.00571792080619858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257486121639495,0,0,0,0,0,0,0.0363848767730839,0,0,-0.154758274126397,0,0,0.0471821011355146,0.210453304539501
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202473495929211,0,0.21046875450662,0.0290287050335888,0,0,0,0.031265249872549,0,-0.206262042572718,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.465314977098181,-0.093605379710192,0,0,-0.282503978339887,0,0,0,0.559813308682243,0,0.0724493421589618,0,0,-0.454361472232329,0,0,-0.0245924048091705,0,0,0
X601229.CH.EQUITY,0,0,0.00974075808384156,0.108328013149369,0,-0.120353333246135,0,0,0.284286671775158,0,0,0,0.0190338439654158,-0.16499003331054,0.565642186157212,-0.0794073275030916,0,0,-0.0611203101254708,0,0,0.151648345743056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183040724452963,0.21651596654316,0,0,0,0,-0.0232653202405677,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376964508339,0,0.0774039545448665,0,0.179925284543869,0,0,0,0,0,0,0,0,0,0.153681127337756,0,0,0,0,0,0,0,0.224435068942424,-0.0482128449068301,-0.044022699007829,0,0,-0.102468745138214,0,0,0,-0.0561480760994829
X601328.CH.EQUITY,0,0,0.218687365045401,0,0.0685591129631571,0.202446905445263,0,0,0,0,0,0,0,0,0,0.0559952434586071,0,0,0,0,0,0,0,0,0,0,0,-0.0304331912022206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360523939115033,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232238269633653,0,-0.0918056429163656,0,0,0,0,0.0338834082761053,0,0,0,0.986487510918223,0,0,0,0.094901401828635,0,0,0,-0.0876397604606245,0,0,0,0,0,0.218852515431321,-0.215361634882807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211358676962958,0.141951188755232,0,0,0,0,-0.226283685666462,0,0.00254014980305416
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.160338494749196,0,0,0,0,0,0.394540630793514,0,0,0.365041981532947,0,0,0,0,0.169460099277534,0,0,0,-0.647025927675207,0,0,0,0,0,0,0,-0.00442125052914545,0,0,0.405752276730172,0,0,0,-0.100423623966955,0,0,0,0,0,0.171521475580555,0,0,0,-0.0968623271806055
X601818.CH.EQUITY,-0.127589633301221,0,1.25816741121144,0,-0.131805023265334,0,0,-8.67361737988404e-19,0,0,0,-0.045617659581355,0,0,0,-0.010370776670837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254721822145394,0,0,0,0,0,0,0,-0.0442385407788008,0,1.0842021724855e-19,0,0.00304884133234171,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769531323712028,0,0,0,0,0,0,-0.0562132280218938,0,0,0,0,0,0,0,0.0127926090824674,0,0,0,0,0.140674138562013,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0942970142454228,-0.658678684471141,0,0.544929250323696,0.235922376926354,0,-0.0955269915167137,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835004814456175,0,0,0.164860969853826,0,0,0,0,0,0,0,-0.0851534730943996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.31643648293163,0,0,0.0769870443474462,0,0,0,0,0,0,0,0,0,0.0447193771422944,0,0,0,0,0,0.0774611126920441,-0.0944276415786706,0,0,0.139675542806214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218732611361447,0,0,0,0,0,0,0,-0.084908408320432,0,0,-0.103710286688615,0
X601658.CH.Equity,0,0,0.200518355314886,0,0,0,0,0,0.156934305941529,0.0994119357688928,0,0.252491366047241,0.0245738178296116,0,0,0,0,-0.160049751828169,0.153366403375464,0,0,0,0.142006292821248,0,0.0641059999080665,0,0,0,0,-0.107174518015436,0,0.03351145964168,0,0,0,0,0,0,0,0,0,0,0,0,0.0559454651780823,0,0,0,0,0,0,-0.0592619861303538
X601916.CH.Equity,0,0.376588862581824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108279156747746,0,0,0.0136021042201943,0,0,0.294137317313286,0,0,0.197349363964423,0,0.339243371940136,0,0,0,0,0.209667348923694,0,0,0.0540021530099521,0,0,0,0,0,0,0,0,0,0,0,0,-0.134519315744129,0,0,0,0.113685650636622
