,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.152066380838068,0.190080385453324,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.247095206653261,0,0,0,0,0,0,0.132628910776276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131854913266675,0,0,0,0,0,0,0,0,-0.105121500641467,0,0,0,0,0.145040550148543,0
X601818.CH.EQUITY,0,0,0,0,0,0.0433023110484139,0,0,0,0,0,0,0.305078320617782,-2.16840434497101e-19,0,0,0,0,0,0.200748376263871,0.161211529898587,0,0.153548241539961,0,0,-0.101616265041017,0,0,0,0.0183081339431463,0,0,0,0,-0.0270110104170265,0,0,0,0,-0.0896405593570726,0,0,0,0,0,0,0,0,0,0,0,0.13035513448731
X601939.CH.EQUITY,0,0,0.275099976693444,0.0443803388529919,0,0,0,-0.0706551084222519,0.18288940260761,0,0.115348657085093,0,0,0,0.329952841987598,0,0,0,0,0.117933680322845,0,0,0,0,0,0,-0.0339432502914123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836816031759334,-0.0614121681785005,0,0,0,0,0,0,0,0,0,-0.00117127970345528,0.0767015001602147
X601988.CH.EQUITY,0.189204387102618,0,0,0,0,0,0,0,0.00657581104554344,0,0.0764572365187813,0,0.431236924349409,0,0,0.217203365839676,0,0,0,0,0,0,0,0.2412989084188,0,0,0.0326517128234211,0,0,0,0,0,0,0,0,0,0,0,0,-0.512751870538939,0,0,0,0,0,0,0,0,0,0,-0.203397516139309,0
X601998.CH.EQUITY,0,0,0.0243812660566654,0,0,0,0.16374802308263,0,0.107898576343263,0.0594670882245248,0,0.170063297353532,0.292955722432466,0.0864058429216865,0,0,0,0,0.0771700848787855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231551265961797,0,0,0,0,0,0,0,0,0,-0.059372767075951,0
X601658.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,-0.0441755620075056,0.128332811477002,0,0,0,0.0995467868401265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756033087594,0,0,0,0,0,0,0,0.096646004256153,0,0,0,0.169133221796657,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0469616282127686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133151468039055,0.301623419898797,0,0,0,0,0,0.133406820326893,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250463028919645,0,0,0,0,0,0,0,0.0283916875595727,0,0.106493503042231,0,0,0,0,0,0,-0.0651708894960791
X2388.HK.EQUITY,0,0.0359479068200663,0,0,0,0,0,0,0,0,0,-0.00966238895498451,0,0,0,0,0.279017128624215,0,0,0,0,0,0,0,0.0172667573165011,0,0,0,0,0.0514996874737723,0,0,0,0,0.0242553679832376,0.14415274354498,0,0,0,0,0,0,0.103165068162678,0,0,1.73472347597681e-18,0,0.0163998719549545,0,0.297220691167205,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.20551469736003,0,0,0,0,0.177571682888698,0,0,0,0,0,0.18483556975028,0,0,0,0,0,0.0205874940387304,0,0,0,-0.180499438676654,0,0,0.00325753409336384,0,0,0,0,0,0.0199471498328716,0.504977786535557,0,0,0,0,0,0,0.030511953642385,0,0,0.104741556895199,0,0,0,0,0.171332880974141
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303474603312772,0,0,0,0,0.00949035709493518,0,0,0,0,0,0,0,0,0.151745205369529,0,0.0692671296454029,0,0.234081240505965,0,0,0.0279164184473625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156312128379843,0.0354854990494258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104241869927757,0,0.0776890662005706,0,0,0.301528870470573,0,0,0.137626977272299,0.241488791956616,0.0224121481099549,0,0,0.223487638744071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145283757858772,0.0583949918045186,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.136804106030641,0,0,0,0,0,0,0,0.0426138342244973,0,0,0,0,0,0,0,0,0,0.345325872720057,0,0.679420257973757,0,0,-0.179323645916615,0,0,0.01749608983035,0,0,0.0462604088697925,0,0,0,0,0,-0.283022096923153,0,0,0,0,0,0,0,0.00595962338936371,0,0,0,0,0
X600030.CH.EQUITY,0.0609266191125386,0,0,0,0,0,0,0.0353816789158346,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.080189492567872,0,0,0,0.38435179988358,0.0443393062490254,0.232893272288772,0.0445196660961442,0,0,0,0,0,0,0,0,0,0.0827466247408089,0,0,0,0,0,0,0,0,0,0.0538559301125085,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111447081739042,0,0,0.156199484135027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187276153896293,0.0122350522568019,0,0,0,0.427445312049137,0,0,0,0,0,0,0,0,0,0,0,0,0.118504433732642,0,0,0,0,0,0,0.0877057947177195,0,-0.0726622327618564,-0.097495957802941
X601688.CH.EQUITY,-0.0488810810636746,0,0,0,0,0,0,0.0232657963665763,0,0,0,0,0,0,0,0,0,0,0,0,0.159840232935453,0.445492280374338,0,0.116251335683965,0.15302072412547,0,0.0375291148878838,0.141045262338945,0,0,0,0,0,0,0,0,0,0,0.0352504497565908,0,0.0182462733472034,0,-0.130832448178713,0,0,0,0,0,0,0,0,-0.0251550102716884
X388.HK.EQUITY,0,0,0,0,0,0.0268843819704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2452725694887,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0736985658580552,0,0.0643386092046875,0,0,0,0.229692246817447,0,0,-0.0495893611621096
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101030780466114,0,0,0,0,0,0,0,0,0,0,0,0,0.435615371540345,0,0,0,0,0,0,0,0.0129246849902965,0,0,0,0.0214019497649496,0.141175715680029,0,0,0,0,0.0768193975471352,0.152776411425055,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367769362578778,0,0,0,0,0,0,0,0,0.0260078224581108,0,0.0177003605638235,0,0,0,0,0,0,0,0,0,0,0,0.578502276389624,0,0.133001507180895,0,0,0,0,0.122074383743934,0,0,0,0.0527840185797051,0,0,0.299961935948216,0,0,0,0,0,0.231498179951115,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0485575439037272,0,0,0,0,0,0,-0.0137065063746167,0,0.320179668940983,0,0,-0.0368890468051457,-0.0309428281236138,0,0,0,0,-0.0973218825200889,0,0,0,-0.0880092790796023,0,0,0,0,0.414861495931591,0.146601357003549,0.0654585437590144,0,0,0,0,0,0,0,0,0.0791408641065398,0.0266539804722853,-0.0659857489057438,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0433034915497018,0,0,0,0,0.0490456183460915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609283153746996,0,0,0.025165066087936,-0.288477789202466,0.330244617746641,0,-0.0696110703433024,0.826836182919783,0,0,0,0,0,0,0,0,0,0,-0.18562870384449,0,0.190445286102127,1.73472347597681e-18,0
X000002.CH.EQUITY,0.055902602897181,0.00547966463020677,0,0.0811791727961754,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151053624124988,0,0.0394562812834627,0.0895115840210459,0,0,0,0,0,0,0,0,0.321411507424055,0,0.159408456605248,0,0,0,0,0,0,0,0,0.02004022256551
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394346314183531,0,0,0,0,0,0.0444454623801697,0,0.349757629971754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026787408783723,0,0,0,0,0,0,0,0,0,0.260684784323063,-8.67361737988404e-19,0,0,-0.120313733543098,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428487869304868,0.0967508624123192,0,0,0,0,0,0.0558350722575622,0,0,0.23287630566588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215759359144,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0306790916689849,0,0,0,0,0.432667256450642,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.16166357541914,-0.0518982461298831,0.0244569968490963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197849768887132,0.219063847611284,0,0,0,0,0.185697897021402,0,0,0.278144521972664,0,0,0,0,-0.0373871346466388
X12.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.166784743295074,0,0,0,0,-0.0519074663117742,0,0,0,0.124564636018354,0,0,0.0145860200242805,0,0,0,0,0,0,0.00657331667248991,0,0,0,0.108973167736099,0,0,0,-0.0532515578546323,0,0.326997067363615,0.364342289269065,0,0,0.0645909181079159,0,-0.104739456406299,0
X16.HK.EQUITY,0,0,0,0.183140313441933,0,0,0,0.0745280959547076,0,0,0,0,0,0,0,0,0,0.101047525163995,0,0,0,0,0,0,0,0,0.0403385282241071,0,0,0,0,0,-0.105120857019695,0,0,0.217613492530965,0,0,0,0,0,0,0.0745649922592942,0.354821636511366,0,0,0,0,0,0.0932418066076333,0,0
X1997.HK.EQUITY,0.085409468343427,0,0,0,0.0693562918895957,0,0,0,0,0,0,0,0,0,0,0.0838179017625339,0,-0.0204769838397569,0.367850186446847,0,0,0.135437786529231,0,0,0,0,0.0831810991376059,0,0,0,0.0750536048811126,0,0,3.46944695195361e-18,0,0,0,0,-0.0167956630947914,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.332419481571422,0.313950773037005,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00390502179064403,0,0,0,0,0,0,0,0,0,0.0573526388280973,0.182586485420842,0,0,0.0757252093797369,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.151955812266137,0,0,0,0,0,0,0,0,0.377945854036086,0.189045709589723,0,0,0,0,0.0767776337631867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477186731113089,0,0,0,0.238257076314002,0,0,0,0,0,0,0,0.039545001899863,0,0,0,0,0,0,0,0,0,0,0,0,0.097884451086725,0,0,0,0,0,0,0,0,0.00684671207897702,0.121178178891697,0,0,0,0.0992140110490406,0,1.73472347597681e-18,0,0,0,0.203249800752367,0,0,0,0
X823.HK.EQUITY,0,-0.0538451059267804,0,0,0,0,0,0,0,0,0,-0.019457765961093,0,0,0,0,0,0.408523593987264,0,0,0,0,0,0,0,0,-0.127981575464825,0,0,0,0,0,0,0,0,0.118723452495796,0,0.133992695601063,0,0,0,0,0,0,0.127810709538105,0.410235264091883,0,0,0,0,0.046415010074767,-0.0654502695214406
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0.0411931372025351,0
