,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0917950107601064,0,0,0,0,0,0,0,0,0,0.179853224343105,0,0.0631146557764134,0,0.138712080268973,0,0,0.015388628183332,0,0.220235644147225,0,0,0.161611776176659,0,0,0,0,0,0,0,0,0,0,0.0626337409155199,0,0,0.026138275181868,0,0,0,0,0,0,0,0,0,0,0.0101866650831192,0,0,0
X601229.CH.EQUITY,0,0,0.144232642922889,0,0,0,0,0,0,0,0.0829827980845616,0,0,0,0.128588970514103,0.226022036343802,0,-0.085627611824737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550489209769903,0,0.388380208976385,0,0,0,0,0,0,0.142935051885958,-0.0262014586932354,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137315115562725,0,0,0,0,0,0.0130964617059151,0.397934409515868,0,0,0,0.0751872243040893,0.0483135977830925,0,0,0,0,0,0,0,0.0958149308684941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219108488230915,0,0.12319434512812,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780395723143651,0,0,0,0,0,0,0,0.0583146438820095,0,0,0,0,0,0.368593641352993,0,0,0.0987702609441101,0.136385675555835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707007591441289,0,0,0,0
X601398.CH.EQUITY,0,0.253472457434421,0,0,0,0,-0.0227867959689079,0,0,0,0.0668051997969748,0,0.410722651546806,0,0,0,0,0,0,0.294098294767409,0.0282056758925546,0,0,0,0,-0.0982833668318133,4.33680868994202e-19,0,0,0.00740287611339079,0,0,0,0,-0.160440211582677,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.107784122112254,0,0,0,0,-0.00976624205057964
X601577.CH.EQUITY,0.0344776970936413,0,0,0.187175323215866,0,0,0.118533197166803,0,0,0,0,0.159721795862116,0,0,0,0,0,0,0,0,0,0,0,0.247196772019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147251673486712,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169627561227451,0,0,-3.46944695195361e-18,0.357541545112289,0,0,0,0,0,0,0,0,0,0,0,0,-0.144413221870116,0,0.350706466263788,0,0,0.178895805152219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101447355085499,0,0,0,0.0717391981313886,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344883686992434,0,0.32857071947185,0.314502815935201,0,0,0.0331926606405358,0,0.0456655959295865,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153863150217,-0.0144406435271534,0,-0.0880176572906379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324343587909927,-0.0132311726161944,0,0,0.149382727925786,-0.0957674174794905,0,0
X601939.CH.EQUITY,0,0,0,0,0.234818407342496,0,0.0393041559086365,0,0,0.0285785242463223,0.0368778808538503,0,0,0.0640243119536403,0,0,0.160810914363113,0,0,0.174183590960777,0,0.0697555830779968,0,0,-0.0401091801463915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0456709747595548,0,0.245510388719414,0.0805780953200046,0,0,0.578559621687755,0,0,0,0,0,0,0,0,0.119960183193453,0,-0.0565986106049998,0,0.0113907738619584,0.02092212129322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643659689753678,0,0,0,0,0,-2.16840434497101e-19,-0.0421243200042716
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382521924678275,0,0,0,0,0,0,0,-0.142546844671578,0,0,0,-0.371466092796477,0,0,0,0.0296904983674239,0,0,0,0,0,0,0,0,0,0,-0.16102752278979,0.264408076361791,0,0,0.176051608035636,0,0,0,0,0.0326641564462372,-0.112282241514559,-0.114296656455621
X601658.CH.Equity,0,0.162925788469919,0,0,0,0.254861853220649,0,0.0304164087903532,0,0,0,0,0,0,0,0,0.122938531968232,0.0529809273516206,0,0.0977026916577489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752974000356718,0,0.0273669071663472,0,0,-2.16840434497101e-19,0,0,-0.00857841329057592,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.246748141898858,0,0.0889623619378983,0,0,0,0,0,0,0,0,0,-0.204060253361938,0,0,0,0,0,0,0,0.0618156237929849,0,0,0.0511451956708991,0,0,0,0,-1.38777878078145e-17,0.295472963224179,0,0,0,0.453585644723122,0,0,0,0,0,0,0,0,-0.0113527615163652,-0.150083326413453,0.182494805568058
X601077.CH.Equity,0,0,0,0,0.0764109395794573,0,0,0,0,0.0174491985671689,0.30329600811404,0.129249024984601,0,0.0526442201033917,0,0.205243184688334,0,0,0,0,0,0,0.0378861064012061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414522923750965,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114895027727271,-0.297411156141297,0,0,-0.0149408486572475,0,0,0,0,0,0,0,0,0,0.176222709296838,0,0,0,-0.0251044403375477,0.0285789326649296,0,0,0,0,0,0,0.760763842798464,0,-0.0609762928367419,0,0,0,0,0,0,0,0,0,0.103738287713441,0.230587421146204,0,0.321965637953932,0,0,0,0,0,0,0,-0.312102971293792,0.0420687556577396,0
X2388.HK.EQUITY,0,0,0,0,-0.0571141071065468,0,0,0,0,0.0627258590582265,0,0,0,0,0,0,6.93889390390723e-18,0,0.109167301126959,0,0,0,0,0,0,0,0.463871267465794,0,0,0,0,-0.0760344909227971,0,0,0,-0.133645977910359,0,0,0,0,0,0,0,0,0.277098212837086,0,0,0,0,0,-0.127225006690017,-0.0253470783705471
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296885615956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106955609701,0,0,0,0,0,0,0,0,-0.0795717411455164,0.299000793814854,0,0,0,0,0,0,0,0,0,0,0,0,0.0763248276886917,0.0373025447653094,0.515750542075402,0,0
X2801.TT.EQUITY,0,-0.346403735345608,-0.29307144291992,0,0,0,0.0442373006428143,0,0.298743956245819,0,0,0,0.0665013066816583,0,0,0,0,0.0807700285463124,0,0,0,0,0.303764360603013,0,0,0,0,0,0.71918448936964,0,0,0.222987873707188,0,0,0,0,0,0,0,0,0,0,0,0,0.100955763926733,0,-0.259258305854447,0,0.102222175438302,0,-0.222797398280786,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321812312498582,0,0,0,0,0,0.00145203084069396,0,0,0,0,0,0,0,0,0.160089813041487,0,0.112725937163242,0.49599564986295,0,0,0,0,0,-0.049314930679747,0,0,0,0,0,0,0,0.144532841356459,0,0,0,0
X2884.TT.EQUITY,0,0.257277753067178,0,0,0,0,0,0,0,0,0,0,0,0,0.0308683065383062,0,0,-0.0775607887909865,0,0,0,0,0,0,-0.00930522423431464,-0.0475318366021586,-0.112790635261635,0,0,0,0.32228150417841,0,0.511146720787675,0,0,-0.12704608783596,0,-0.0344472608087363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113551123731063
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800591083796206,0,0,0,0,-0.119617128481955,0,0,0,-0.0317588046611778,0,0,0.0111131594386425,0,0,0,0,0.282974717414186,0,0.184420797674575,0.444264993414031,0.0480178234286465,0,0,0,0,0,0,-0.0406571452208947,0,0,0,0,0,0,0,0.0402206779571692,0,0,0.0926604117393373
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150816647278848,0,0,0,0,0,0,0,0,0,0,0.15558709604826,0.0756132512288177,0,-0.0789812758993393,0,0,0,0,0.00867733544395906,0,0.0196065638066967,0.139417738437262,0,0.334630803838104,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.151407821979083,0,0.0519362463789428,0.12921699443867,0.0647393546478684,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162689741303279,-0.0697110035469889,0,0.0270008810769547,0.0550918546990792,0,0,0,0,0,0,0,0.0395227820721773,0,0,0,0,0,0,-0.0528400017697953,0,0.0216366721020299,0.337661485728994,0,0.0104117413113991,0,0.452382110418812,0,0,0,0,0.0301960058141156,0,0,0,0,0,0,0.0747624755030504,0,0,0,0,-0.0129969064881528,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083182612868572,0,0.185825896778373,0.177453317041973,0.0917203769520586,0,0,0,0,0,0,-0.0465161523568106,0,0.152921772322965,0,0,0,0,0,0,0.136990297361745,0,0.207848877039969,0,0,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0639279758794002,0,-0.00539384212410186,0,0,0,0,0,0,0,0,0,0,0,0,-0.002541976610856,0,0,0,0,0.0416923193630978,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.732089257286382,0,0.0206564573191982,0.11378112836729,-4.33680868994202e-19,0.0910852786751464,0,0,0,0,0,0,0,-0.0684726975039789,-0.0514794898948423
X601211.CH.EQUITY,0,0,0,0.139990379180331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255312062883267,0,0,0,0,0,0,0.0500932849321244,0,0,0,0.014320226200047,0,0,0,0,0,0.751520835658611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247529186212484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725574400804087,0,0.0361601273853996,-0.00517487886347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221112550937073,0.0777372855258083,0.530278964863354,0,0,0,0,0.152823228391379,0,0,0,0,0,0,0.0509184732495447,0,0,-0.0345973603122878
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878619122882192,0.154014034200055,0,0,-0.0454744567345448,0,0,0,0.0329204595537536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210790084221567,0,0.63605968090563,0,-0.0381449093922708,0.0178375045505112,0.0644157176738616
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301139930690761,0,0,0,0,-0.0822108003474236,0,0,0,0,1.38777878078145e-17,0,0,0.0124928771735275,0.38432247809414,0,0,0,0,0,0,0.0931654257986784,0,0,0,0,-0.0111220994808934,0,0,0,0,0,0,0,0.0554666002111287,0,0,0,0,0,0.12098262035914,0.124893889868756,0.0988374331788272,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0.0325979121121841,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158871972339593,0.218147607215674,0,0,0,0,0,0.0987173173018673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354561738140497,0,0,0,0,0,0,0,0,0.308406331361422,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0660761333059977,0,0,0.0640877477181151
X2881.TT.EQUITY,0,0,0,0,0,0,0.286795542066138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636427662644146,0.232350980412416,0,0.113045126341879,0,0,0,0,0,0,0,0,0,0,-0.0273144417821706,-0.124833173963718,0,0,0,0,0,0.602929946716158,0,0,0,0.146201638027579,0
X2882.TT.EQUITY,0,0,0,0,-0.0238354390876264,0,0,0,0,0,0,0,0.192195353273516,-0.0303575225630689,0.0174043607088034,0,0,0,0,0,-0.0427189152915589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335860211226095,0,-0.0821415510015379,-0.0657248936340652,0,0,0.0592275385025527,0.820441447079205,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0648970992625287,0,0,0,0.0589394339959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417593433749869,0.127112073534458,0,0,0,0,0,0.221319854882064,0,0,0,0,0,0,0,0,0,0.38574052938585,0,0,0.0349976731057506
X2888.TT.EQUITY,0,0,0,0,0,0.12253553375552,0,0.190687848368523,0,0,0,0,0,0,0,0,0,0.0994953608224029,0,-0.158868953871477,0.159802808264373,0,-0.0179475687838453,0,0.122280120704468,0,0.0502378475736597,0.23330280200298,0,0,0.018140555636574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354309905226655,0,0,-0.0579619596546849,0
X267.HK.EQUITY,0,0,0,0,0.11468998244056,0,0,0,0,0.309462123564365,0,0.200172382837553,0,0,0,0,0,-0.115678199324662,0,0,0,0,0,0.134186473211168,0,0.0982529258087256,0.204225096542818,0,0,0,0,0,0,0,0,0,0,0,-0.180563964919799,0,0,0,0,0,0,0,0,0,-0.0711832626903939,0,0,0.0623170276875232
TED,0,-0.299515075261747,0,0,-0.186326224354675,0,0,0,0,0,0,0,0.0601224656592118,0.0842395276808163,0,0.104171507070455,0,0,0,0,-0.193445272025634,0,0,0,-0.0436298551425644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572455106826,-0.116809808403367,0,0,0,0,0.357426733983366,0,0.0259346817185064,0,0,-0.115339588931584,0,-0.0947764849562372
RealEstateDiff,0,0,0,0,0,0,0,0.087608421675133,0,0,0,0,0,0,-0.297558517902021,0,0,-0.0790999723119051,0,0,0,0,0.0705805056276016,0.425575072205781,0.0654753956731872,0,-0.0151495854750118,0,-0.0434733596330128,-0.0398457460152257,0,0,0,0,0,0,0,-0.131732505957439,-0.10803783690629,0,0,0,-0.433939466779325,0,0,0,0,0.12625603541592,0,0,-0.156964567646101,0
