,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0978593725054983,0.00119934861731736,-1.38777878078145e-17,0,0.213143425129579,0,0,0,0.0575899365482609,0,0,0,0,0,0,0.0727587517353342,0,0,0,0,0.12769357390281,0,0,0,-0.0195539072073633,0,0,0,-0.106637193432022,0,0,0,0,0,0,0,0.00320360900094074,0,0.385633466795153,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690488206359888,0,0,0.377792727012425,0,0,0,0.042486370037641,-1.73472347597681e-18,0.0716015601721237,0,0,0,0,0,0,0,0.20673977341167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666533246350194,0,0,0,0,0,0,0,0.083894277300427,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.026612010692855,0,0,0,0,0,0,0,0.161865980457594,0,0,0,0,0,0,0,0,0,0,0.00931988066702814,0,0,0,0.468091765867142,0,0,0,0.0807423035051033,0,0,0,0,0,0,0,0,0.00842672102410148,0,0,0.0546676197699913,0.136054687516023,0,0,0,0,0,0,0,-0.189965769712257,0,0,-0.0279927765404759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370900205755201,0.0294742124412469,-1.73472347597681e-18,0,0,0,0,0,0.0489021591541457,0,0,0,0,0,0.38636313131996,0.0995188323141184,0,0,0,0,0,0.0578026381179458,0,0,0.040132954706448,0,0,0,0,0,0,0.147366140238054,-1.38777878078145e-17,0,0,0.26754469325405,0,0,0,0,0,0.247759781081787,0,0
X600036.CH.EQUITY,0.165082781472822,0.192161016010381,0,0,0,0,0,0,0,0,0,0,0.0315831582992537,0,0,0,0,0,0,0.173211105051603,-0.0325919050022457,0.515430960800858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609584395680364,0,0,-0.0209966357703176,-0.0669318645422994,-0.0016869280796998,0,0,0.127085844169816,0,0,0.178221195240729,0,0.0586969350715576
X600919.CH.EQUITY,0,0,0,0,0,0.0100762959216513,0,0.280791847272927,0.102894765589752,0,0,0,0,0,0,0,0,0.263485907543588,0,0,0.102538507500914,0,0,0,0,0,0,0,0,0,-0.0356687364817944,0,0,0,0,0.178884958860462,0,0,0,0,0,0,0,-0.0646662010714151,0,0,0,0,0,0,0,-0.0984762981697177
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,-0.105687384151622,0
X601009.CH.EQUITY,0,0.11914527613185,0,0.186088562122866,-0.196442892546852,0,0,0.379836152908343,0,0,0,0,0,0,0,0,0.0612210501268945,0.0578919404291962,0,0,0,0,0,0.118513793963401,0,0,0.0290411430847642,0,0,0,-0.149190080181349,0,0,0,0,0,0,0.0807019616455994,0.037991466110773,0,0,0,0,0,0,0,0,0,0,0.0514274220077262,0,-0.0857324028737339
X601166.CH.EQUITY,0.546988074926132,0,0,0,0.127893539595051,0.0656427902956372,0.0880129224125253,0.213826253478146,0,0,0,0,0.0217214882102786,0,0,0,0,0,0,0,0,0,0,-0.198334078138733,0,0,0,0,0,0,-0.0615192390375275,0,0,0,0.175153886588466,0.0298975063212782,0,0,0,0,0,0,0,0.104133605588507,0,0,0.0791294615140961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11988065325973,0,0,0,0.0231823866366555,0,0.748876052590897,0,0,0,0.0366096603874257,0,0.0449529327121563,-0.0622155540358475,0,0,0,0.0374955478235062,0,0,0,0,0,0.304831330562745,0,0,0,0,0,-0.0118782615480929,0,0,0,0,0,0,0,0,0.0789781659336474
X601229.CH.EQUITY,0,0,0,-0.0727861299859248,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.970657837358542,-0.117724122281278,0,-0.106608094710376,0,0,-0.0259168250424668,0,-0.032884471465472,0,0,0,0,0,-0.0292611102882192,0,0,0.130466045699841,0,0,0,0,0,0,0.179087413128705,0,0,0,0,0,0,0,-0.0418317041435246,0
X601288.CH.EQUITY,0,0,0,0,0,0.191495982421104,0,0,0,0,0.251293125687029,0,0,0,0,0,0,0,0,0.508784075348524,0,0,0,-0.0741090499542891,0,0,0,0,0.0591259504044656,0,0.0521603562489609,0,0,0,0,0,0,0,0,0,0,0,0,0.00711768115775048,0,0,-0.0237832133030511,0,0,0,0,0.00175585761001406
X601328.CH.EQUITY,0,-0.0631524550076599,0,0,0,0,0,0,0,0,-0.0802868867785505,0,0,0,0.965267101299439,0,0,0,0,0,0,0.0186175035085599,0,0,0,0,-0.0405163054776041,0,0,0,0,0,0.023905417513881,0,0,0,0,0,0,0,0,0,-0.0705655110984381,0,0,0,0.0321282333741321,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0423949329741228,0,0,0,0,0,0.142747226313412,0,0,0,0,0,0.761194163493802,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0230443843460644,0.0438972733844889,0,-0.0191327234905253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549196470755985,0,0,0,-0.263142670952696,-0.0185378660412693
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.1589312605369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110349783896385,0,0.398515076827459,0.81194572723342,0,-0.0769316715094292,0,0,0,0,0,0,0,0.263010153142582,0,0,0,0,0,0,0,-0.0538268214137268,0,0,-0.0906188683248166,0,0,0,-0.187966364076041,0,0.100119322046771
X601818.CH.EQUITY,0,0.0879861089859987,0,0.328477940937923,0.0649363541786237,0,0,0.136318541012513,0.273617705347222,0,0,0,0,0,0,0.0426615374697862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076438569490013,0,0,0,0,0,0,0,0.0774286472945696,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0395193485719395,0,0.0578606269089375
X601838.CH.EQUITY,0,0.206028552150487,0.0200029869129019,0,0,0,0.0856175019688418,0.63621557750974,0,0,0,0,0,0,0,0,0,0,0.101297893714498,0,0.00954628243265593,0,0,0,0,0,0,0,0,0,0,-0.0779711335488295,-0.0911340506516684,0,0,0,-0.0589538791762588,0,0,0,0,-0.118679133434755,0,0.0969938669842553,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0173007574913525,0.0674851038660962,0,0,0,0,0,0.875189590098896,0,0,0.0536125695908366,0,0,0.038070387862005,0,0,0,0,0,0,0,0.0755890395454801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058275950157903
X601988.CH.EQUITY,0,0,0,0,0,0.110795485548317,-0.0252121256510868,0,0,0,0.810717341685243,0,0,0,0,0,0,0,0,0,0.0380888106988981,0,0,-0.0725301192662521,0,-0.0497726518221905,0,0,0,-0.0122848201489734,0,0.0433019712131115,0,0,0,0,0.0879030821520616,0,0.0104461612205446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546375550510984,0,0.0756180111604621,0,0,0,0,0,0,0,0.0165008338682874,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0562892687491697,0,0,0,0,0,0,0,0,0.467635723486974,0,0,0,0.0267587350348082,0,0,0,0,0,-0.125873367244493,0,0,0,0,0,0
X601658.CH.Equity,0.239835095960746,0,0,0,-0.247927819688385,0.489901433256833,0,0.20286946603755,0.047197655673955,0,0,0,0,0.142134581094098,0.083590680896298,0,0,0.0685908432106101,0,0,0,0,0,0,0,0,0,0,0,0,0.147369226656582,0.100177297913423,0,0,0,0,0,0,0,0,0,0,0,0.0123770361297099,-0.208226713266892,0,0,0,0,0,0,-0.0121413217131659
X601916.CH.Equity,0,0,0,0.0550683638859567,0.328505599692511,0,0,0,0,0,0,0,0,-0.0211035972586923,0,0,0,0,0,0,0,0,0,0,0,0,0.139648923265656,0.162322769614682,0,0,-0.0891801305295179,0,0,0,0,-0.246463063578891,0,0,0,0.320778894732966,0,0,0.447894055837799,0,0,-0.0684783411347649,0,0,0,0,0.470863017406863,-0.00733523717880467
X601077.CH.Equity,0,0.0385584112922067,0,0.175321415721857,0.0597926909710613,0.0135853239759802,0,0,0.115065816565268,0,0,0,0,0,0,0.1978078468402,0.151621662959436,0,0,0,0,0,0,0,0,0,0,0,-0.0129291575709997,0,0,0,0,0,0,0,0.0500235312204596,0.148517319219641,0,0,0.0140022464356906,0,0,0,0,0,0,0,0,0,0,0
