,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181206373782864,0,0,0,0.299987931254186,0,0.0824863293470436,0,0,0,0,0,0,0,0,0.128062551129137,0.138169024280607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.142802378237621,0,0,-0.107876644073909,0,0.0509816872364156,-0.0173627958283781,0
X002142.CH.EQUITY,0.313745870608053,0,0,0,0,0.159242570592167,0,0.24670902388948,0,0.074260288279288,0,0,-0.15427554928245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028711891598018,0,0,0,0,0,0,0,0,0,0,0.0776542107321917,0,0,0,-0.0189917636994587,0,0,0,0,0,0.192592078928522,-0.103915069932819,0.0274213570784231
X600000.CH.EQUITY,0,0,0,0,0.16112855394745,0.161018068246385,0,0,0.19158596884209,0,0,0.273777714459398,0.00512997024202172,-0.220895907611048,0,0,0,0,0,0.105085852753437,0.173869778634893,0,0,0,-0.0690512163677521,0,0,0,0,0,0,0,0,0,-0.179171210130147,0,0,0,0,0,0,0,0.178155392854074,0,0.104781021424754,0,0,0,0,-0.0135767538972264,0,0.0827496923858211
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378752769795527,0,0.214708423029482,0.0959690800328114,0,0,0,0,0,0.0441550792927726,0,0,0,0,0.0983079664720182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112173421772943,0,0.0270825414342544,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.106974259966268,0.123816812027217,0,0.0366023703565704,0,0,0,0,0,0,0,0,0,0,0,0,0.106769262905958,0,0,0,0,0,-0.0575778289299355,0,0.456385044033043,0,0.457960949071502,-0.0429473726770047,0,0,0,0,0,0,0,0,0,0.254437393719642,0,0,0,0,0,0,0,0,0,0,0,-0.306915461334379,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0223134705904982,0,0,0,0.222100835336708,0,0,0.0362502588677105,0.115028727989702,0,0,0,0,0,0,0.040245322268843,0,0.197586901389979,0,0,0,0,0,0,0,-0.10347359374663,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0.0216107679516235,0,0,0,0,0,0,0,-0.0348228188098247,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107417850886129,0,0,0,0,0,0,0,0,0,0.16360798728601,0,0,0,0,0.0569921948083992,0,0,0,0.464518094076637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159911965047394,0,0,0,0,0.0866643165901608,0,0.0239628768244738,0,0,-0.15531841144086,0,0,0,-0.0674904744782061
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.0545193592554239,0.24000701718213,0,0.0813137416091748,0,0.00967754214210585,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775986,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0.14760441948572,0
