,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.463912674073153,0,0,0.0151480396281232,0.186419282900186,0,0,0.0518672297074122,0,0.0274709918551471,0,0,0,0,0,0,0,0,0,0.131664975770049,0,-0.0992891502004038,0,0,0.0292707971084989,0,0,0,0.0442934182180578,0,0,0,0,0,0.0132981196626097,0,0,0,0,0,6.93889390390723e-18,0.156341657265904,0.058232296592238,0,0,0,0,0,0.10653602455679,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.716575369071013,0,0.192681679027581,0,0.0593328368724434,0,0,-0.064627910594913,0,0,0,0,0,0,0,0,0,0,-0.142171627354075,0,-0.129762169594532,0,0,0,0,0,0,0,0.0339316414766196,0,0,0,0,0,0,0,0,0,0,-0.156509623642277,0,0,0,0,0.114473918521816,0,0
X600000.CH.EQUITY,0,-0.0914049787893821,0,0,0.146702946637365,0,0,0,0.184130006273879,0,0,0.192840029712791,0,0,0,0,0.151749502590997,0,0.0427880275281518,0,0,0.39419394232829,0,0,0,0,0,0,0,0,0,0,-0.0843190576859322,0,0,0,0.138515948680776,0,0,0,0,0,0.113940750267346,0,0,0,0,0,0,0,-0.0795852719786002,0.168992987483332
X600015.CH.EQUITY,0,0,0,0,0.0156161642544137,0,0,0,0.190579150966057,0,0,6.93889390390723e-18,0,0,0,0,0.335863405278546,0.14903223605053,0,0,0,0,0,0,0,0,0,-0.0408096726139785,0,0,0,-0.144618695886177,0,0,0,0,0,0,0.641317809357929,0,0,0,0,0,0,0,0,0,-0.233047455767752,0,0,-0.015264673399509
X600016.CH.EQUITY,0,0,0.12527277526326,0,0,0,0,0,0,0,0,0,0,0,0,0.130069849882013,0.191692290583901,0,0,0,0,0,0,0,0,0.124966602347506,0,0.225323127312465,0,0,0,0,0,0,0.280320597267577,0,0,0.0406963026550791,-0.113925130450632,0,0,0,0,0,0,-0.36662433023872,0,0,0,0,0.215749901752717,0
X600036.CH.EQUITY,0.269040051915587,0.181117743764316,0,0,0,0,0,0.0967666048555363,0,0,0,0,0,0.117321257155374,0.0041956071171786,0,0.0897672182047694,0,0,0,0,0,0.232145304032187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828951837840385,0,0.168448912052393,0.134578107515683,0.0119070691624849,0,0,0,0,0,0,0,-0.0570124227358839,0,0.0553584037428627
X600919.CH.EQUITY,0,0.0043836218602844,0,0,0,0,0,0,0.153447619802936,0.140496607487089,0,0.0060036819030416,0,0,0,0,-0.0158188591618719,0.172058205605975,0,0,0,0.0303001842769044,0,0.275179248312351,0,0,0.204203923543754,0,0,0,0,0,0,-0.190902515026946,0,0,0,0,0,0.158586241029478,0,0,0,0,0,0,-0.0553404025632538,0,0,0,0.0431450820533344,-0.0345999473440844
X600926.CH.EQUITY,0.0448669505776363,0.153750950489257,0,0,0,0,0,0,-0.112760416905291,0,0,0,0,0,0,0.116318273483701,0,0.645178111322448,0,0,0,0,0,0.00429011893332122,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0020376157431317,-0.272632625902258,0,0,0,0,0,0,0.0405003292332302,0,0,-0.159872295530384,0,0,0.0575662459768684,0.218182963837855
X601009.CH.EQUITY,0,0.113913749478212,0.215876831015805,0,0,0,0,0.0800643375203352,0,0,0,0.14338778952802,0,0,0,0,0,0,0,0.0468217827253933,0.167607947223845,0.153444301122876,0,0,0,0,-0.12898842410604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231642314635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.354045841366547,0.16011492109719,0.393183728531369,0,0,0,0,0,0.0698259111419387,0,0,0.185718727873035,0,0,0,0.0510654631062808,0,0,0,0,0.205534916421552,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00745969217039912,0,0.0253954786886093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673048430096706,-0.0374704262204377
X601169.CH.EQUITY,0,-0.00152477823064976,0,0.0406687121669103,0,0,0.295397858616438,0,0,0,0,0,0,0.0553071239054733,0,0,0,0,0,0,0.0653904648075387,0,0,0,0,0,0,0,0,0,0,0,0.331374688430579,0,0,0,-0.160430410139282,0,0,0,0.25873604009247,0,0.0913051409334417,0,0,-0.20951675289374,0,0,-0.0726490220834027,0,0,0
X601229.CH.EQUITY,0,0,0,0.113539569058548,-0.0773662716822613,-0.0864579534987277,0,0,0.282989743120136,0,0,0,0.0382372558041504,-0.122909771457889,0.549857179887564,-0.170419838843497,0,0,-0.0717604198532323,0,-0.00161342136829483,0.123534894113292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844412652025589,0.428193011973281,0,0,0,0,-0.0342068661503967,0,0,0,0,0,0.0380267304176814,0,-0.03864799038631,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342893343003864,0,0.222527224996031,0,0,0,0,0,0,0,0,0,0,0,0.0687209943797124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611046628973215,0
X601328.CH.EQUITY,0,0,0,0,0.105513959992442,0.179651938238267,-0.420167651881835,0,0.0649827999080294,0.166687175003322,0,0,0,0,0,0,0,0.35113631461319,0,0,0,0,-0.114742017407498,0,0,0,-0.0600314545517003,-0.0666048047494517,0,0,0,0,0,0,0,0,0.15734878448365,0,0,0,0,0,0,0,-0.0344252894859265,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.210641728614767,0,-0.10212751918561,0,0,0,0,0.0332968524128451,0,0,0,0.98424300962408,0,0,0,0.057475688710958,0,0,0,0,0,0,0,0,0,0.198049283915695,-0.271765588178421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216358713696476,0.211247366716606,0,0,0,0,-0.20767544957609,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00972257995677563,0,0.156599833399978,0,0,0,0,0,0.336537790666011,0,0,0.399547168412854,0,0,0,0,0,0,0,0,-0.547828045764524,0,0,0.0244039221801175,0,0,0,0,0,0,0,0.21238132423787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601704077566381
X601818.CH.EQUITY,-0.0211274001137822,0,0.449089600867388,0.0462664370315538,0,0,0,0.0859476628671893,0,0,0,0.0497840945002025,0,0,0,0,0,0,0.0997452471143605,0,0,0,0.02468957480755,0,0,-0.0279712814093285,0,0,0,0,-0.0166166517398936,0,0,0,0,0,0,0.0517165472144567,0,0,0,-0.0443372901119976,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.173756919150112,0,0,0.132628313657615,-0.0389325584338617,0,0.297992313519646,0.0708950482708546,0,0,0,0,0,0.0200953810193602,0.129526660506139,0.247275146822681,0,0,0.0438321711431215,0,0,0,0.159633083830698,0,-0.0699995429440837,0,0,0,0,0,0,-0.0711151500944624,0,0,0,0,0,0,0,0,0,0,0.017616802170939,0,0,0,0,0,0,0.134413531125816,0,0
X601939.CH.EQUITY,0,0,0.188376228625788,0,0,0,0,0,0,-0.115852765116927,0,0,0,0,0,3.46944695195361e-18,0,0.0554603142089662,0,0,0,0,0.132690408609426,0,0,0,0,0,0,0,0,0,0,0,-0.0702625085379283,0,0,0,0,0,-0.0298999208610196,-0.437499344719878,0,0.38845991966313,0.174022424187572,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114199737570254,0,0,0,0,0,0.0723921396384195,0,0,0.168812120949871,0,0,0,0,0,0,0,-0.0845388009176265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213453477977829,0,0,0,0.0581294999486446,0,0,0,0,0,0,0,0,0.0217681395522389,0.165823473088139,0,0,0,0,0.0470790673521734,0,0,0,0.148966845991114,-0.042118435838289,0,0,-0.198697344286523,0,0,0,0,0,0,0,0,0,0.225154839405378,0,0,0,0,0,0,0,0,0,0,-0.0538509582735523,0
X601658.CH.Equity,0,0,0.312227872383618,0,0,0,0,0,0.284009299402224,0,0,0.07510686318082,0.0753242751114883,0,0,0,0,-0.0914354936038601,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.101361861431301,0.0370902813246797,0,0,-0.0363288032901065,0,0,0,0,0,0,-0.0173225696738957,0,0,0,0.18218188698046,-0.0386493669195113,-3.46944695195361e-18,0,0,0,0,-0.0809800437669582
X601916.CH.Equity,0,0,0,0,0,0.311964563970613,0,0.100276780226221,0.0988128949041083,0,0,0,0.365626719766265,0,0,0,0,0,0.0515600283002574,0,0,0,0,0,0.0208787487717955,0,0,0,0,0,0,0.0513100461422049,0,0,0,0.0279266642898248,0.251602501434616,0,0,0,0,0,0.125956836847999,0,0,0,0,-0.0102094712028163,0,-0.0678214738678295,0,0
X601077.CH.Equity,0,0,0,0.186862242124086,0,0,0.0592279690131539,0,0,0.0324369928031456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123488746155275,0,0,0,0.190216009534781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0654655789004572,0,-0.0305218464761883,0,0,0,-0.0468896421133728,0.0695849412465008,0,0,0.00915368778673448,0,0,0,0,0.153751248705963,0,0,0,0,0,0.578243194752711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213235290786989,0.258401056066771,0,0.157757104757667,0,0,0.0430650210319245,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337909885265678,0,0,0,0,0,0,0,0,0,0.388648404153073,0,0.0076953975114024,0,-0.102486797536438,0,0.242138463990342,0,0,0,0.0576076219892522,0,0,0,0,0,0.107500293506966,0,0,0,0,0,0,0,0,0.175765548155147,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.17434560954559,-0.168595876642475,0,0,0,0,0,-0.0910229976422124,0,-0.00351075764973204,0,0,0.0609041567291163,-0.0394456584005587,0,0,0,0,0.391953250776036,0,0,0,0,0.0698753210723596,0,0,0,0.013165617007642,0,0,0,0,0,0.194664392842184,0,0.05204198443368,0,0,0.118757985389644,0,0.0236379812576442,0,0,0,0.0827681100136134,0
X2880.TT.EQUITY,0,0,0,0,0.0481683199776456,0,0,0,-0.033270341363812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107084920030935,0,0.196052836454034,0.116088473727949,0,0.41457419450855,0.0699340366337894,0,0,0,0,0.220075303536371,0.020271928554465,0,0,0,0,-0.201646794939664,0,0,0,0,0.0573856916772674,0,0,0
X2884.TT.EQUITY,0,0,0.00990338746437837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854422259301774,-0.0388268465878884,0,0,0,0,0,0.0133032563370758,0,0,0,0,0,0,0.566812912082325,0.151006089366526,0,0,0,0,0,0,0,0,0,0,0,0,0.0481288965829171,0,0.0459626588230034,0.111809756340508,0,0,0.0426633124951499
X2886.TT.EQUITY,0,0,0,0,0.0282022358018826,0,0,0,0,0,0,0,-0.0672373348250069,0,0,0,-0.00979203679248908,0.112325551662078,0.0424540117329602,0,0,0,0,0,0,0,0,0.628837913696848,0,0,0.108007915547969,0,0.00399345033039713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872172701126517,0,0,0.0359062996267068,0,-0.0950034758539796
X2891.TT.EQUITY,0,0,0,0,-0.0783661414256218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143099786415345,0,0,0,0,0,0,0.179765707988678,0,0,0,0.263611320521257,0,0,0,-0.111017128596897,0,0.0126203287103462,0,0,0,0,0,0,0,0.176903125374505,0,0.428704865884463,0,-0.000182371724416895,-0.0184764478487097
X2892.TT.EQUITY,-0.0476779657251071,0,0,-0.119986867587661,0,0,0,0,0,-0.0462685430458067,0,0,0,0,0,0,0,0,0,0,0,0,0.0355191858094898,0,0,0,0,0,0.423135115733799,0.0850865036307024,0.207457932091432,0,0.12899548530768,0,0.00406932548839626,0,0,0,0.156817091938473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177138722532805
X5880.TT.EQUITY,0,0,0,0,-0.0913374850603937,0,0,0,0,0.0403262938377383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333378063029831,0.244411877464318,0,0.0233079312922266,0.0236166292992426,0,0,0,0,0,0,0.0575270174209217,0,0,0,0,0.231176129752032,0,0.0982932868750994,0,0.100816056120645,0,0,0,-0.0270940545900519
X600030.CH.EQUITY,0,0.123179096817056,0,0,0,0,0,0,0,0,0,0,-0.0947492200923458,-0.00631161757531456,-0.0489301438884623,0,0,0,0,0,-0.0864137022969654,0,0,0,0,0,0,0,0,0,0,0,-0.0229957172519708,0,0.185249245757254,0.178712375318777,0.348603252160579,0.0734857921372644,0,0.230811215306069,0,0,0,0.0586311412283887,0,0,0,0,0,-0.0433481833362312,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012013991781004,0.00850198394583388,0,0.00848978266450308,0,0,0.140174894108664,0,0,0,0,0,0,0.0342729406155826,0,0,0,0,0,0,0.00639973746376383,0,0,0,0,0,0.151410936439207,0.398547319633056,0.393726615032392,0,0,0,0,0,0,0,0,0,0,0,0,0.0528357929062255,0
X600999.CH.EQUITY,0,-0.0192781732290883,0.0161720332803132,0,0,-0.0522623270036541,-0.0178626530609012,0,0,0,0,0,0,0,-0.0657894400071917,0,0.0280659166669953,-0.0368047142420945,0,0,0,0,0,0,-0.0578769204841507,0,0,0,0,0,0,0,0,0.295160615603032,0,0,0.0452740611793877,0,0,0,0.140210897806068,0,0,0.347983516673046,0,0,0,-0.00441742469614631,0,0,0,0.0339315663119444
X601211.CH.EQUITY,0,0,0,0,0,-0.187922874013576,0,0,0.177986093893577,0,0,0.0514829905163958,0,0,0,0,0,0,0,0,0,0.071076256606313,0,0,0,0,0,0.0472748290209575,0,0,0,0,0.0297761880508639,0.260178646862662,0.0893975675017673,0.103269679009065,0,0.070565478834617,0,0,0,0,0,0.178637778173897,0,0,0,0,0.0927844161167974,0,-0.0514957407249214,0.0917724905331467
X601688.CH.EQUITY,0,-0.000611960231640465,0,0,0.183827633277187,0,0,0,-0.236538395611463,0,0,0,-0.0873429697167832,0,0.0214289774658386,0.2501208457173,0.221620295217972,0,0.0623138925644024,0,0,0,0,0,0,-0.182890118942034,-0.0852461881226449,0.105280901489753,0,0,0,0,0,0.162581511497073,0,0,0.262037967249491,0,0,0,0.406490567554386,0,-0.0543171375121718,0,0,0,0,0,0,0,0,0.0572379166085623
X2885.TT.EQUITY,0,0,0,0.346455745330922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570885333566861,0,0,0,0,0,0,0,0,0,0.0108286757774525,0.247773377737546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516550656035206,0,0.0148860680034434,0,0.0925376271725561,-0.0448346511418788,0
X601318.CH.EQUITY,0,0,0,0,0,0.276753744007325,0.172534602569517,0,0,0,0,0,0,0,0,0,0.261336244542205,0,0,0,0,0,0,0,-0.285870388641435,0,0,0,0,0.0718508238140158,0,0,0,0,0.105976897536947,0,0,0,0,0,0.100786970785082,0,0.181076357077125,0,0.0977993913804271,0.0969014582734658,0,0,0,0,0,-0.09951607971865
X601319.CH.EQUITY,0,-0.0598529797597142,0,0,0,0,0,0.12237775231303,0,0,0.0851702946122006,0,0,0,0,0,0,0.101764957710465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411206652880649,0,0,0.0810060567921499,0.130020269261279,0.165325843561666,0,0.164614406261391,0,0.150636312536413,0,0.0521330000093497,0,0.0471446565298901,0,0,0,0,-0.0350568045534082,0,0,0
