,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300519495614261,0,0,0,0,0,0,0,0,0,0.143644448021894,0,0,-0.0414337260285471,0,0,0,0.0158929656891842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045850770489137,0,0,0,0,0,0,0,0.0958748675348731
X601939.CH.EQUITY,0,0,0.135021477551366,0,0,0.166379912187665,0.375614594847263,0,0.127968079532739,0.154732763333613,0.0460565202957002,0,0,0.0470833617633195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021125820978522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543115657076943,0,0,0,0,0,0,-0.0672413676751014,0
X601988.CH.EQUITY,0.0694748432784773,0,0,0,0,0.20667894829479,0,0,0.13106643283499,0,0,0,0,0,0.148133544065308,0.545607288380595,0,0,0,0,0,0,0,0,0,0,0.029653304877569,0,0,0,0,0,0,0.033699004280098,0,0,0,0,0,0,-0.263897412013521,0.01916243666937,0,0,0,0,0,0,0,0,-0.1146126574988,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.461309037828508,0,0,0,0.30712878737831,0,0,0.0827184376830157,0,0,0,0,0,0,0.353498669805202,0,0,0,0,0.0450393460433825,0,0,0,-0.171419384788532,0,0,0,0.00960326063213705,0,0,0,0,0,0,0,0,-0.0525552022790979,0,0,0,0,0,0,0,-0.0889107543380691,0.0376317544678894
X601658.CH.Equity,0.0298097843591077,0,0,0,0,0.0985064588948702,0,0,0.0748281021801813,0,0,0,0,0.10949307438812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905188779029092,0,0.146334835051967,0,0,0,0,0,0,0.0521268219318256,0,-0.090106128079842,0,0.430281638859638,-0.147646325129579,0,0,-0.140458912229811,0,0.173764827491528,0
X11.HK.EQUITY,0,0,-0.11092171228664,0,0,0,0,0,0,0,-0.0405497620982779,0,0,0,0,0,0,0.196657577574799,0.390182633935764,0,0,0,0,0,0,0,0,0,0,0,0,-0.116599913789236,0,0,0.202534391975956,0,0,0.0245494653402492,0,0,0,0,0,0.0773916964240129,0,0.133118116342119,0,0,0,0,0.00973732421900642,0
X2388.HK.EQUITY,0,0.0557526230912378,0,0,0,0,0,0,0,0,0,-0.0423500874475777,0,0,0,0,0.17224824943736,0,0,0,0,0.00236033811141672,0,0,0,0,0,0,0,0,0,0.0306537621178954,0,0.0103231623403025,0,0,0.0486784635789499,0.193144115490891,0,0,0,0,0,0.0940751551569548,0,0,0,0,0,0.33008372892528,-0.0103631139049266,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144632822848828,0,0,0,0,0.840634954806247,-0.614606216174762,0,0,0,0.166449332893835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448134686470818,0,0,0,0,0,0,0,0,0,0,0,0.617093940436069,0,0,-0.0118078042818004,0.0379414553609042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181653804898015,0,3.46944695195361e-18,0,0,0,0,0,0,0.0960128100256637,0,0.0596336718224565,0,0.255991397273038,0,0,0,0,0.00985950303677099,0,0,0,0,0,0,0,0,0,0,0,0,0.0237840236363274,0,0,0.0737705400396088,0.0345837870114163,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261866690306376,0,0,0,0,0.120169260676555,0,0,0.0138987323772828,0,0.0502042183926517,0.045418380647034,0,0.0187262414820801,0.4495746664412,0,0,0.028662573216109,0,0.233539898145029,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0599545396411119,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0529227912046532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342521671439,0,0,0,0,0,0.2630873197884,0,0.0612276407159382,0.155385316714256,0.0498402081543193,0,-0.0590530423129772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109028127712316,0,0,0,0,-0.086091422227742,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346729901542769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150951953740517,0,0.0334004284082747,0,0,0,0,0,0.0478885476475491,0,0,0,0,0,0,0,0,0,0,0.297700640892353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270057658723476,0.0793451624100402,0,0,0,0.0248359808881921,0,0,0.140784460046057,0,0.0108221926029528,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.095346555723464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070421841983,0,0,0.0858509160825928,0,0.357256641606257,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.036586137220939,0,0,0,0.0988570632196923,0,0.00214346452784287,0,0,0.112325881769989,0,-0.0686641975757152,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707716539612352,0,0,0,0,0,0,0,0,0,0.360884255219077,0,0,0,0.37896445616709,-0.0367073549455418,0,0.170389119035516,0,0,0,0,0,0.0758743296466055,0,0,0.073445329060798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852554886507205,0,0,0,0,0,0.204875272604047,0,0.182983032475425,0,0,0.079934473315529,0,0.156310354354142,0,0,0,-0.0155509914894684,0,0,0,0.0137732984819563,0,0,0,0,0.0605321659397552,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110667692220404,0,0,-0.36213436180365,0,0,0,0,0,0,0,0,0,0.181763836148763,-0.112122079606502,0,0,0.0688154622084853,0,0,0,0,0,0,0,0.0598314103271042,0,0,0,0.0859308106103654,0,0,0,0,-0.0086675150948807,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,0,0,0.0521379995881614,0,0,0,0,-0.0698909022988742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349998407344786,0,0,0,0,0,0,0,0,0.191321569107907,0,0,0,0,0,0,0,0,0,0,0,0,0.152057001036724,0,0,0.280444922489463,0.0350026949638008,-0.0224399499906413,-0.180303143903926
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.19630166501606,0,0,0,0,0,0,0.192231337262769,0,0,0,0,0.0520749664818813,0.0421986662122038,0,0,0,0,0,0,0,0.433825761631069,-0.065312975667298,0,0,0,0,0,0.0320327555870841,0,0,0.0443904470762969,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0.0598832756767289,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312998972161445,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105034892129558,0.0489718520781131,0.85070679259849,0,0.0687733870364213,0,0,0,0.22997607944038,0,0.0647692984364392,0,0,0,0,0.134970476941913,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,-0.0080118976136449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725856817764612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145181319787479,0,0,0,0,0,0.128680818795861,0,0,0.0699523141404766,0,0.118695927878298,0,0,0.1427624616056,0.206334702779199,0,0,0,0.459942246237677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331419425313556,0.52271037515862,0,0,0,-2.77555756156289e-17,0,0.408392286920342,0,0,0,0,0,0,0,0,0,0,0,0,0.188819164174132,0,0,0,0,0,0.254523898165244,0,0,-0.16671355772611,-0.0802760617992426,0,0,0,0,0,0,0.00534441008150021,0.0284716281009057,0.0462602258501523,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236148608007379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151928021408084,0,0,0,0,0,0,0.0574389316462484,0,0,0,0,0,0,0,0,0,0,0,0.0937227852527726,0.0679113234090989,0,0,0,0,0,0.019549706041153,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.121661723466544,0,-0.0298317265450996,0,0,0,0,0,0,0,0.0430170131698819,0,0,0.110150023514303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469301672476947,0.318445072478943,0,0,0,0,0,0,0,0,0,0,-0.0405207388872572,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257427384241965,0,0,0.132016088698881,0,0,0.102643476872475,0,0,0,0,0,0,0,0,0,0,0.0387383519898932,0,0,0,-0.0557222331808073,0,0,0,0,0,0,0,0.0489790889067316,0,-0.0394249099305766,0.0730555526349183,0,0,0,0,0,0,0,0,0,0.427686066040636,0,0,0,0.101169612227755,0,0,0,0
X1113.HK.EQUITY,0,-0.0408986856764217,0,0,0,0,0,0,0,0,-0.0242099629235803,0,0,0,0,0,0,0.0815386610871439,0,0,0,0,0,0,0,0,0,0,0,0,0.0613335433666733,-0.0345813527479635,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.46412110199871,0.30805919039306,0,0,0.0905948697413861,0,-0.0348815956565114
X12.HK.EQUITY,0,0,0,-0.143830404559936,0,0,0,0,0,0,-0.133082006887493,0,0,0,0,0.486072676541464,0.14549688994027,0,0,-3.46944695195361e-18,0,0,0.00379392009809856,0,0,0,0.0526256839200242,0,0,0,0,-0.126830748321617,0,-0.108844806231611,0,0,0,0.185284978288274,-0.0211221833713292,0,0,0,0,0,0,0.474378443796823,0,0,0.142009928948126,0,-0.099511274212653,0.0862944668048434
X16.HK.EQUITY,0,0,0,0.168203251739811,0,0,0.016514058615529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567892815939078,0,0,0,-0.0116045116522785,0,-0.0637064997854469,0,-0.143202904588492,0,0,0.164101133695441,0,0,0,0.145129270188644,0,0.140700642596071,0.302843005574212,0,0,0.0413891911181606,0,0.1936085417079,-0.0239585020016428,0.0974910822754656
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274833613415868,0,0,0,0,0,0,0.0562631192980653,0,0,0,0,0.103171821214994,0,0,0,0,0,-0.0792466852038773,0,0,0,0,0,0.166230063661285,0,0,0.0452426985945985,0,0,0.0250901737282634,0,0.51146077003963,0,0,0,0,0.184783604117438,0,3.46944695195361e-18,-0.013425979803804,0
X267.HK.EQUITY,0,0.0583598209842216,0,0.0492626064468813,0,0,0,0.0193145036676028,0,0,0,0,0,0,0,0,0,0,0.244986634510109,0,0,0,0,0,0,0,0.10859676652392,0,0,0,0,0.17351096659978,0,0,0,0,0.0226200883329173,5.42101086242752e-20,0,0,0.0104878733553758,0,0,0,0,0,0,0,0.143209679111664,0,0,0
X688.HK.EQUITY,0,0,0.0566253956391916,0,0,0,0,0,0,0,0.139256909597681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618583594070397,0,0,0.0312250396299022,0.0949148814043346,0.0395905970524484,0,0,0.0884290930929073,0,0.0606350797648971,0,0,0.563232336090924,0,0,0,0
X823.HK.EQUITY,0.195409438821661,0,0,0,0,0,0,-0.2098010084773,0,0,0,-0.137145474133702,0,0,0,0,0,0,0,0.049086416131666,0,0,0,0,0,0,0,0,0,0,0.0601694444945643,0,0.317765035223155,0,0,0,0,0.23988287601723,0.229918975044849,0,-6.93889390390723e-18,0,0,0.289452221100291,0,0.119716977624948,0,0,0,0,0.056785856109547,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138274791446039,-0.400402377073899,0,0,0,0,0,0.102083898501012,0.0200686164228394,0.0621357858818039,0,0,0,0,-0.487254616086657,0.0041440814334059,0,0,0,0,0,0,0.418126284608263,0,0,0.151047046922386,0,0,0,0,0,-0.0807617036018721,0,-0.123930789821868,0,0.208837232757938
RealEstateDiff,0,-0.117968162853502,0,0,-0.0244578202895809,0,0,0,0,0,0,0,0,-0.169651661441296,0,-0.142894742746525,0,0,0.0171590212212037,0,0,0,0,0,0,0.0405598687064349,0,0,0,0.0805350688089696,0,0,0,0,0,0,0,0,0,0.120359414534652,-0.0421954467429414,0,0,0,0,0,0,0,0,0,0.101305163010884,0
