,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087474,0,0.0915347419636889,0,0,0,0,0,0,0.00667795814220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,-0.120390902967898,0.0899605586903576
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224013713648859,0,0,0,-0.0560199756134194,0,0,-0.361265971264322,0,0,0,0,0,0,0,0,0.744996205775622,0,0,0,0,0,0,0,0,0,0,0,0.383933421121685,0.0570443713886877,0.0453237206591526,0,0,0,0.0973158883548726,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.185915775116257,0.0838860282989832,0,0,0,0,0,0,0,0,0,0.36671622993174,0.0906215369872283,0,0,0.0481506882736809,0,0,0,0,0,0,0,0,0,0,0,0,0.0568343642874743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565603349607418,-0.0746581229645401
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.120071327200482,0,0.290727233265657,0,0.281114552420035,0.0143682885835959,0,0,0,0.0677358778314697,0.0653948160113665,0,0,0,0.13078662174884,0,0,0,0,0,0.0437145026787609,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0550272748374434,0,0,0,0,0,-0.00561895960933148,0,0,0,-0.00870377383384937,0,0.0169221429227503
X601229.CH.EQUITY,0,0.172708275011431,0,0,0,0,0.484832897149827,0,0,0,0,0.246984365646598,0,0,0,0,0,0,0.0696647625743756,0,0,0,0,0,0,0,0.308828000125709,0,0,0,-0.274450430566576,0,0.15782371738169,0,-0.091173647850482,0,0,0,-0.246882692151514,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123201763620805,0.136334900656692,0.14937531598306,0.268239255945967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201147311994191,0,0,0,0,0,0.115169290676955,3.46944695195361e-18,-0.0629335728167099,0.238431837537951,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489050300726631,0.105015730019164,0,0,0,0,0,0,0.038432877582689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326486091087083,0,0,0.0229584745292097,0,0,0,0,0,0,0,0,0,0,0,0,0.0883238889127428,0.100061464600834,0,0,0,0,0,0.102315080331311,0,0,0,0
X601398.CH.EQUITY,0,0,0.199846450539393,0,0.0651916067436782,0,0.104902306256794,0,0.26948857077669,0.120114542262263,0,0,0.142697532638943,0,0,0,0,-0.0903067266068535,0,0,0,0,0,0,0,0,0,0,0,0.0904419644901971,0,0,0,0,0,0,0.0837313097292836,0,0.079761399239863,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0221137092273127,0.0530710863504275,0
X601818.CH.EQUITY,0,0.059698603222203,0,0,0,0.0721527114474974,0,0.140621581571748,0,0,0,0,0.392381973012567,0,0,0.136017860191484,0,0,-0.0183914729751774,0,0,0,0,0,0,0.104632121306861,0,0,0.00643629392508696,0,0,0.0171851678625677,0.0198698280857095,0,0,0,-0.0134380640759378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123656526533528,0.0203090929029643
X601939.CH.EQUITY,0,0,0,0.166654701127051,0,0,0,0,0.223324989261208,0,0,0,0,0,0.509073235682122,0.0879920034142777,0,0,0,0,0,0,-0.0528597541170011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106415249781546,0,0,0,0,0.163252246803471,0
X601988.CH.EQUITY,0,0.172420523381574,0,0,0.107942358806305,0,1.38777878078145e-17,0,0.342475810779821,0,-3.46944695195361e-18,0,0.0453717532155278,0,0.160853163830941,0,0.054515645339662,0,0,0,0,0,0,0,0,-0.0296513972211899,0,0,0,0,0,0.10438886407123,0,0,0,0,0,0,0,0,0.0111389088236598,0,-8.67361737988404e-19,0,0,0.0813034924325706,0,0.192085954650085,0,0,-0.18752789837974,0
X601998.CH.EQUITY,0,0,0,0.133620307131422,-0.0412190658984205,0,0,0.143344415908674,0.0633818778057898,0.0876007607542209,0,0,0.257885614565627,-1.73472347597681e-18,0,0,0,0,0,0.11138676064782,0,0,0,0,0,0,0.105634063930086,0,0,0,0,0,0,0.0732703774524645,0,0.0696045323761239,0,0.103102892388054,0,0,0,0,0,0,0,0,0,0,0,0,0.171120018476457,0.149562288028112
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.148750205878114,0.436134176877226,0,0,0.0695482234020589,0,0.173689436354682,0.10342152072233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712405799662144,0,0,0,0,0,0,0.0812843324040384,0,0.0874293873733399,-0.116063089037672,0.0880138453053345,0,0,0,-0.0175298198950898,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485571029956989,0,0,0,0,0,0,0.404313960958045,0,0,0,-0.116453675383246,0.108655613758373,0,0,0,0.323422528276317,0.279124745746688,0,0.0418897148192016,0,-0.0546032888163406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155051978205492,0,0,0,-0.102180731750465,0,0.0297659530263933,0,0,0,0,0.13052992008713,0,0,0,0.00567087359425001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143524139610706,0.1510477360267,0,0.0742505358340724,0,0,0,0,0,0,0,0,0,0,0,0.0375966154457399,0,0,-0.142115766924976,0,0,0,0,0.0309557491467142,0.285233363561986,0.0442669322190283,0,0,0,0.0598936764661842,0.167790148793319,0,0,0,0,0,0
