,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.00816194896501992,0,0,0,0.121466087856229,0,0.41017093860195,0,0,0,0,0,0,0,-0.125483580009018,0,0,0,0,0,0,0,-0.169473000505219,0,0,0,0,0,0,0,0,0,0,0,0.0778745756874788,0,0,-0.109289747710543,0,0,0.562816838877739,0,0,0
X601818.CH.EQUITY,0,0,0.0925552158814317,0,0,0,0,0,0.175207358405685,0,0,0,0,0.0947425305620874,0,0,0,0,0,0.0400414441967811,0.0725523077826526,0,0.0413010382095299,0,0,0,0,0,0,0,0,0,0.139012846320377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798456978156002,0,0,0,0
X601939.CH.EQUITY,0.0710975772622546,0,0,0.00375578891742429,0,0.0378853885645511,0,0,0.805657904439497,0,0,0,0,0,0,0,0,0.0144991364910057,0,0,0,0,0,0,0,0,0,0,0,0,0.039943669418426,0.0498202024825185,0,0.0623238149441808,0,0,0,0,0,0,0,0,0,0,0,0,0.0382449333226416,0,0,0,-0.0179017189223973,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00824082882371,-1.73472347597681e-18,0.104286574974078,0,0,0,0,0,0,0,0,0.00689100150632191,0,0,-0.155474895487723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160889420028106,0,0,0,0,0,0,0.00274474635554391,0,0,0,0,0,0.0640178411432637
X601998.CH.EQUITY,0.0694481499765645,0,0,0,0,0,0.490870162118442,0,0,0,0.168496913409667,0,0,0,0,0,0,0,0,0,0.14817593028952,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00688201157192639,0,0.006277322399134,0,0,0,0,0,0.0273543441243755,0,0,0,0,0,0,0,0.068550802257962,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260599935473952,0,0,0,-0.0815696656614908,0,0,0,0,0.0296194346691957,0,0,0,0,0,0,0,0,-0.0190589988524788,0.045384335158511,0.196051350458398,0,0,0,0,0,0,0,0,0.0888935328367062,0,-0.103878374966146,0.389484082432797,0,0,0,0,0,0.115922850137574,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206602120175561,0,0,0.208220136913237,0.50076172786825,0,0,0,0,0.147922701919293,0,0,0,0,0,0,0,0,0.0140134836158748,0,0.044214643432278,0,0.0763640587729601,0,0,0,0,0,0.0288566598913421,0,0,0.0633418421836374,0,0,0.0539056391361271,-0.0232347215125442,0,-0.0145662416586114
X2388.HK.EQUITY,0,0,0,0.055892948384136,0,0,0,0.189101010417943,0.0485305476086478,0,0,0,0,0,0,0,0.311202522976133,0,0.0962577367936908,0,0,0,-0.0904160516226323,0,0,0,-0.146887027203608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145724760744905,0,0,0.0931778306900105,0,0,0,0.14665581335067,0,0.295263840370273,-0.00400806265951651,0.194222050136241
X5.HK.EQUITY,0,0,0,0,0,0,0,0.167724547615133,0,0,0,0,0,0,0,0,0.462907946542674,0.141081847909446,0,0,0,0,0,0,0,0,0,0,0,-0.172416796868818,0,0,-0.169491124402585,-0.188839766957838,0,0,0,0.0242813064586711,0.026564387209434,0,-0.0495915263065621,0,0,0.111429202366982,0,0,0,0,0,0,0,0.0190405238364056
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149994431396134,0,0,0,0.103856666983182,0,0,0,0,0,0,0,0,0,0,0,0.0956834817737517,0,0,0,0,0.115240630368423,0.00826262270534223,0,0.0480464772570191,0.0894631211828339,0,0,0,0.471301784182095,0,0,0,0,0,0,0,0,0,0,0,0,0.0266770243054704,0,0,0.0187335508385068,0,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402946368814917,0,0,0,0.137411241223206,0.00779879635842611,0,0,0.39942867803543,0.142320238536179,0.23410413656194,0,0,0.0123780017697337,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,-0.0245130377133334,0,0,0,0,0
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054325962820534,0,0,0,0,0,-0.0164882825042178,0.0379934078224702,0.231223486636423,0,0.0326863765697956,0,0,0.477564785135458,0.0973182917893152,0,0,0,0,0.0293154652514299,0,0,0,0,0,0,0,0,0,0,0.0380315094782124,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.38944371471433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43945713582057,0,0,0.103966820287566,0.125515504556096,0,0.204920916432194,0,0,0,0,0,0,-0.0728893591344066,-0.0604432552920366,0,0,0,0,0,0,0.00274356873341493,0,0,-0.53009004599116,0,0,0,0,0,0,0,0,0,0.135782997488124,0.267864575169317
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308512776158746,0.172528707928443,0,0.638235287334491,0.00388926759937858,0,0,0,0,0,0.0123168495623959,0,0,-0.078000726036802,0,0,0.0134462233279771,0,0.00505028955255305,0.0152333575829749,0,0,0,0,0,0.0238957398707505,0,0,0,0,-0.077913228989557,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192474270100023,0,0,-0.121579398834144,0,0,0.139227209853755,0,0.055533266549256,0.0783917213659062,0,0,0,0,0,0.392122639845745,-8.67361737988404e-19,0,0,0.0490762789700682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627138653292994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0026460610584141,0,0,0,0.138555941193985,0,0.140231795229598,0.245631457807496,0.190975433321327,0,0,0.161952062403462,0,0.00490262163245669,0,0,0,0,0,0,0.00976204042806813,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598992,0,0,0
X600918.CH.Equity,0,-0.170245714999754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140668436728231,0.523085856072667,0,0.0903660592192868,0,0.238248720377461,0,0,0,0,0,0,0,0,0.092049258449683,0,0,0,0,0,0,0,0,0,0,0,0.00769972349442759,0,0,0,0,0,0
X388.HK.EQUITY,-0.337630115946608,0.0491133692724972,0,0,0,0,0,0,0,0.0580255489148149,0,0,0,0,0,0,0,-0.0276815241583332,0.158393228523758,0,0,0,0.235176893224632,0,0,0,0,0,0,0,0,0,0,0,0,0.298799941176243,0,-0.254729699981697,0,0.00832971713661734,0,0,0.322845854296498,0,0.141122706605681,0.00305254284064189,0,0.114742734967828,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.20922886580548,0,0,0,0,0,0,0.143205784599409,0.0302834767179782,0,0,0,0,0.0761408033106154,0,0,0,0,0.196447017366447,0.141345280165289,0,0,0.0807528011505843,0,0,0.015970381873941,0.100273897064273,0,0,0,0,0,0,0.0786273365734154,0,-0.0739210024677873,0,0,0.338798815282547,0,0,-0.00158449470471415,0,0,0,-0.0774443134872869,0,0,-0.0285738615554738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0,0.137698969038051,0,0,0.0844412570893472,0,0,0,0,0,0,0,0,0,0,0,0.20401075262,0,0,0,0,0,0.0603620255350791,0,0,0,0,0,0,0,0,0,0.424604453185827,0,0,0.30793073849612,-0.0202940283073829,0,0.221786935212332,0,0,0,0,0,0,0,0,0,0.0479217165282354,0,0.0772093544705514,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025735428737444,0,0.124947675223039,0,0,0,0,0,0,0,0,0,0,0.0798238548264408,0,0.12707072774327,0.179104981113896,0,0,0,0,0.0995100318098047,0,0,0,0,0,0,0.299004217503836,0.0666647668007034,0.0821593272875732,0,0,0.147733439469762,0,0,0,0
X2881.TT.EQUITY,0,0.204386823231945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928879164869791,0,0.135956532334677,0,-3.46944695195361e-18,0,0,0,0,0.0205782156174884,0,0,0.0907736306788322,0,0,-0.0934463845552399,0,-0.18615225250294,0,0,0,0.700466425873461,-0.0301591350508545,0,0,0.017841681189763,0,0,0,0,0.208208373012791,0,0,-0.157921783916792,0
X2882.TT.EQUITY,0,-0.0229187505458975,0,0,0,0,0,-0.220333879827568,0,0,0,-0.132510316687802,0,0,0,0,0.0465909115948419,0,0,0,0,0,0,0.0336287146772272,0,0,0.320601098105497,0,0,0,0,0,0,0,0.0279778066570613,0,0,0.777677810136319,0,0,0,0.0716694221998636,0,0.124571644906078,0,0,0.0671593406244992,0,0.164117204184263,0,0,-0.142371309971204
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740836,0,0,0.0317796224779039,0,0,0,0,0,0,0,-0.0174720608928352,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327413,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.100900199795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0.117285885626094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714134042317826,0.101380897743209,0,0,-0.0837739267655303,0,0,0.00980588094280637,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553365665556479,0,0,0,0,0,0.275796525874302,0,0,0,0,0,0,0,0,0,0,0,-0.18154116958732,0,0,0,0,0,0,0.149242341762763,0,0,0,0,0,0,0.191632199680849,-0.0873720552566064,-0.0214518735808531,0,0,0,0,3.46944695195361e-18,0,0,0,0.189383201951841,0.110504706890974,0.256013390006678,0.153433122926433,0.0792806043296647
X1113.HK.EQUITY,0,-0.0364809556158605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386479678747803,0,0,-0.187878515940317,0.0627508487823783,0,0,0,-0.144386146274876,0.319640412770664,0,0,0,0,0,0.0693701411478157,0,0,-6.93889390390723e-18,0,0.0243257640482697,0,0,0,0.0310396310646929,0,0,0.226594901053159,0,0,0,0,-0.219934735939743,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0310964570806962,0,0,-0.144221461460235,0,0,0,0,0.557554931715318,0.370760995904605,0,0,0,0,0,-0.165876374305337,0,0,0,0,0,0,-0.0922548824274468,0.073536329844659,0,0,0,0,0,0,-0.0620358291605446,0,0,0,0,0,0.18106299675034,0,0.353416517275794,0,0,0,-0.135055723922756,0.088370728553496,0.0995930524102617
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832111426086097,0,0,0,0,0,-0.0466584466131106,0,0,0,-0.0579371213205843,0,0,0,0,0,0,0,0,0,0.0908376497722959,0.138072997043229,0,0,0.0313216321978373,0.415774603070623,0.276064718552913,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424617220891542,0,0,0.0115618638535827,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342354661190853,0.0611305085542111,0,0,0,0,0,0.16368038728173,-0.144652776691035,0.0686548854422382,0,0,0.0813866162930026,0,0,0,0,0,0.352784217834983,0.175429583340855,0.0897712510192931,0,0
X267.HK.EQUITY,0,0.115111469278946,0,0,0,0,0,0,0,0,0,0.120556556596162,0,0,0,0,0,0.343307377211666,0,0,0,0,0,0,0,0,0.0703958587966355,0,0,0.074092704638228,0.0862126058673811,0,0,0,0.191736452245555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134492064586445,0,0.150630407550476,0
X688.HK.EQUITY,0,0.0138461464567637,0,0,0,0,0,0,0,0,0.291855864980622,0,0,0,0,0,0.0588176098646382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.363100092236805,0.280049325709842,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112882899939915,0,0,0,0,0,0,0,0,0,0,0,0,0.248434784246215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0728924635746554,0,0.160960668330699,0.00103407036769194,0.22329488463089,0,0,1.35525271560688e-20,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
RealEstateDiff,0,0,0,-0.0855364421992574,0,0,0,0,0,0,-0.093365426926216,0,-0.123747538088745,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.209063883601854,0,0,0,5.42101086242752e-20,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.389578779541735,0.28539323552708,0,-0.00760840030503385,0,-0.0431386385121871,0,0,-0.152001652763572,0.21003736523952,-0.0543951090163595,0
