,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0.0151858328258931,0,0,0,0,0.119485997473226,0,0.251298593167566,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.115399974652336,0,0,0,0,0,-0.032363695617641,0,-0.235935797217458,0,0,0.0891971860987201,0,0,0,0,0,0,0,0,0,0,0,0,0.232844373369757,0,0,0,0,0,0,0,0,-0.229090615814607,0.0294999725110548
X600000.CH.EQUITY,0.175238459877279,0.010321608290907,0,0,0,0.151901775190166,0,0.0797206596002819,0,0,0,0,0,-0.0235833446505914,0,0.0370697915048119,0,0,0,0,0.303456908047438,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.139368268430055,0,0,0,0,0,0.032957281025647,0,-0.0349333129615849,0,0,0,0.0423872310260556,0,0,0,0,0
X600015.CH.EQUITY,0.133386385707729,0,0,0,0,0,0.227509160562275,0,0,0,0,0.141808826147531,0,0,0,0,0.0411309125556192,0,0,0,0.000643761302485217,0.198933929217496,0.0479978392735514,0,0.0988379120783602,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501151059671816,0,0
X600016.CH.EQUITY,0.180478832295104,0,0,0.00895596948421849,0,0.101467066378941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119489500350815,0,0.256200474799333,0,0,0.946359524815295,0,0.371601903924672,-0.0962140401066639,0,0,0,0,0,0,0,0,0,0,0,0,-0.237754458374869,0,0.0197239246227785,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140407280969035,0,0,0,0,0.0676116019174246,0,0,0.137836866300434,0,0,0,0,0,0.0965772837509222,0,0,0.477975785076198,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345598625816411,0,0,0.0537182482098953,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.530696723627621,0,0,0,0,0,0,0.142133366108907,0,0,0,-0.053993270971481,-0.0256402898040476,0,0.296518412821465,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531976550835,-0.0575076857225661,0,0,0,0,0,0,-0.0511276818616135,0,0,0,0.0559221069813986,0,0,0.0502610658870201,0,0,0,0,0,-0.0926649565198959,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199610561779354,0,0,0.128521412429223,0,0,0,0.0602038734336959,0,0,0,0,0,0,0,0.0661311707603505,0,0,0,0,0,0,0,0,0,0.0899611052960805,0,0,0.0120624449348754,0,0,0.00624518533796345,0,0,0.0286500174804025,0,0,0.0487354554748096,0,0,0,0,0,0,0,-0.0937384590431967
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.287096378209337,0,0,0,0,0,0,0,0,0,0,0.175733959831322,0,0.0642543768741799,0.228261941430572,0,0.0694628081475832,0,0,0.0720663574085056,0,0,0,0,0.0259907088356685,0,0.0664432595774073,0,0,0,0,0.0586397113948116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.204497129701736,0,0,0,0,0.137267774180096,0.13302251749953,1.73472347597681e-18,0,0,0.0828625567554238,0,0,0,0,0,0,0.318276526203177,0.0592198156446771,0.0677110024827082,0,0,0,-0.0103173537454446,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00240094196244425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139146784508996,0,0,0
X601288.CH.EQUITY,0,0,0.0695518539483687,0,0,0.12625567968597,0,0,0,0,0,0,0,0.127396997076182,0.335034482159253,-3.46944695195361e-18,0,-0.122961917607156,0.248408890498264,0.201894805856916,0,0,0,0,0,0,0,0,-0.196994490919011,0,0,0,0,0,0,0.159303074526517,0,-0.0559206418694314,0,0,0,0,-0.0103448450928751,-0.0399737270378337,0,0,0.05161301966603,0,3.46944695195361e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0835912680641903,0,0,0,0.13758319184965,0.0564313788860542,0.223065997146257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241073816607719,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104798147832284,0,-0.00155292263082749,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151523062954674,0,0,0,0,0,0,0,0,0,0.00374100017410055,0,0.23281439631751,0,-3.46944695195361e-18,0.0756946884143934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288346166491961,0,0.0247619081773341,0.0794538341136261,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.010545650169197,0.23403218085758,0,0,0,0,0.207552922205067,0,0,0,0.153020634826761,-0.0915744651792989,0,-0.0685650102935576,0,0,0,0,0,0.261237480075576,0,0,0,0,0,0.0447167652073547,0,0,0,0,-0.0642039430707451,0,0,0,0,0,0,0,0,0.0352743029908723,0,0,0,0,0,-0.07453442533279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0317929667007763,0,0,0,0,-0.0158592607738204,0,0,0.0894468110781905,0,0,0,0,0,0,0,0,0,0.412292305342562,0.19379702180244,0,0.0953852385041796,0.020775378835654,0,0,0.0775196811696765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448040865806518,0,0,0,0,0,0.0426074013409676,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0321854253807178,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.33388226030614,0,0,0.0462767545784673,0,0,0,0.00256754180620713,0,0.196603376248292,0.0198635161801633,0,0,0,-0.0101620473745393,0,0,0,0,0,0,0,0,0,0,0.00177892165177008,0,0,0.0139791648039851,0,0,0,0,0,0,0,0.067502011023455
X601939.CH.EQUITY,0,0.110950443968896,0,-0.0505337431471887,0,0,0.0487315316235103,0,0,0,0.0949223444047481,0,0.273543971072338,0,0.0728923333049075,0,0,0.125700870425609,0,0,0,0.0406790923499639,0,0,0,0,0,0,0,0,0,0,0,0,0.085696749343897,0,0,0,0,0,0.04282780685584,0,0,0,0.245640834748824,0,0,0,0,0.000897551012611234,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.239950913003405,-0.209502228411456,-0.0284142395280646,0,0,0.617761012401052,0,0.185152157247879,0.112076724047776,0,0,0,0,0,0,0,0,0.11620685653322,0.100005381357393,0,0,0,-0.164125012717055,0.179471753426702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124318018732493,0,0,0,2.16840434497101e-19,0.0503016557548255,0,0,0,-4.33680868994202e-19,0.0109097143683323,0.310270791065878,0,0,0,0.0390929975807663,0.145827169904863,0,0,0,0,0,0.15738377894471,0,0.122719707576392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128917120799028,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227350605473847,0,0,0,0,0,0,0.372422016485112,0.00822747902122823,0.0496757297564078,0,0,0,0,0,0,0.129978556756584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286898728713804,1.73472347597681e-18,0,0,-0.0345152215595698,0,0,0,0,0,0.156953191203553,0,0,0,0,-0.0341236900104496,-0.00531827277053223,0,-0.0327824354978061
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0575641232355619,0.370379595583509,0,0,0.269854665726348,0,0,0,0.0727198362421291,0,0,0,0,0,0,0,0,0,-0.178938008203968,0,0,0.042693740386808,0,0,0,0.0685689978193895,0,0.0520043739468265,0,0,0,0,0
