,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,-8.67361737988404e-19,0,0.0293951762918888,0,0,0,0,0,0.245666920682622,0,0,0,0.0213348085024999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19196258418823,0,-8.67361737988404e-19,0.087073039734953,0,-0.0166123828546927,0,0,0.0614535126664068,0,-0.0746177410506234,-0.14266581264674,0.304462064719263,0,0,0,0,0,0.101817503627247,0
X11.HK.EQUITY,0,0,-0.021691024752128,0,0,0,0,0,0,0,-0.0615030949350512,-0.0138945826780895,0,0,0,0,0,0.157766569020634,0.413918629570502,0,0,0,0,0,0.100008464867165,0,0,0,0,0,-0.0208753247336008,0,0,0,0,0.0360690359150204,0.131209441614301,0,0,0,0,0,0,0,0,0.0813381308411197,0,0,0,0.0119996814007166,0.00818938350756184,-0.0107969485909405
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235733891203096,0,0,0,0,0,0,0,0.311179476965999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125553372065933,0,-0.0243533229362619,0,0.0993565773727095,0,0.0510489232282038,0,0.0774317875015832,0,0.387681687316087,-0.0729506984295289,0.0561896655221292
X5.HK.EQUITY,-0.214371680516901,0,0,0,0,0,0,0.104734764951945,0,0,0,0,0,0,0,0,0.621538595754925,0.0109124857977018,0,0,0,0,0,0,-0.187907500347137,0,0,0,0,-0.173252444910451,0,0,0,0,0,-0.0202228099565369,0,0.0852457738371756,0.15947399207903,0,0,0.125967431817338,0,0,0,0,0,0.222500247024275,0,0,0,0.222398096414262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188175934929082,0,0,0,0,0,0,0,0,0,0.104368286274767,0,0.367399483330308,0,0,0.249399227302335,0,0.0314640202105205,0,0,0.0848781717039853,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0171947136670474,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143015527088816,0,0,0,0.0569734173922696,0,0,0,0,0,0,0.028780868650981,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0122557808269507,0,0,0.310458704271814,0,0,0,0.443049480187462,0,0,0,0,0,0,0,0,0.0945536204784321,0,0,0,0,0,0,0.00910406074181266,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,0,-0.0187007722285223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057983668167097,0,0,0,0,0,0,0,0,0,0.0358800542141294,0,0,0.225305693118755,0.00725685843399074,0,0,0.377506507876767,0.0528617588283567,0.1789444134821,0,0,0.00496187301461476,0,0,0,0,0,0,-0.00210405409966359,-0.0521175111190676,0,0,0,0,-0.0329653072398404,0,0,0,-0.100720887967797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.472802471924141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168942714844066,0,0,0.083108336715083,0.0335316627856563,0,0.188263782412778,0,0.431833820255459,0,0,0,0,0,-0.102232355646516,0,0,0,-0.271310820086093,-0.0178770755922288,0,0,0,-0.539401950249978,0,0,0,0,0,0,0,0.132981379500412,0,0,0.194854836681253,0.153849358940008
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327997775192339,0,3.46944695195361e-18,0,0,0,0.286096245842558,0.55890753710837,0,0.0145931095153403,0,-0.0308831609794435,0,0,0,0,0,0,0,-0.0130735783958212,0,0.0186627293468971,0.08284513433264,0,0,-0.0444918695941763,-0.0283144743234856,0,0,0,0,0,0,0,-0.0693545648187331,-0.0285396079946881
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0,0
X600918.CH.Equity,0,-0.158601804523616,0,0,0,0,0,0,0,0,0,0.0189573363408664,0,0,0,0,0,-0.0566884680145818,0,0,0.342223355713896,0,0,0.0953756878646917,0,0,0,0,0.220463915940265,0,0,0,0,0.0969907476376672,0,0,0,0.0145472019827623,-0.00756170604643706,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113505310652971,0,0
X388.HK.EQUITY,-0.201346539346556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138736565566114,0,0,-0.0745034163467892,0,0,0,0.0719112386281841,0,0,0,0,0,0.228919741824043,0,-0.245427538564637,0.0174488425239757,0,0,0,0.444072206968808,0,0,0,1.38777878078145e-17,0,0,0.151794601566324,0,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142150064401554,0,0,0,0,0,0,-0.234671952288135,0,0,0.41382797830112,0,0,0,0,0.0931639858171293,0,0,0,0,0,0,0,0.128398339898669,0,0,0,0,0.174223176307608,0,0.0312567995691648,0,0,0.18488602658965,0,0.00235618972070645,0,0,0,0.359472813704854,0.0407831740030141,0,0.0626610412856844,0,0
X2882.TT.EQUITY,0.291676419138742,0,0,0,0,0,0,0,0,0,0,-0.580769116339615,0,0,0,0,0,0,0.541308397715677,0,0,0,0.0753521221277883,0,0,0.0649310200588519,0.460898241503951,0,0,0,0,0,0,0.156688113114689,-1.38777878078145e-17,0,0,0,-0.262018052437583,0,0,0,0,0.0390690999884067,0,0,0,0,0,0,0.298246204947964,-0.156281405507488
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0263331110606024,0.774336683434509,0,0,0,0.12925321897199,0,0,0,0,-0.0572671981132975,-0.0436339779785753,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837789794339615,0,0,0,0,0,0,0,-0.028993786754397,0,0,0,0,0,0,0.0218477198215914,0.121217427450002,0,0,0,0,0,0,0.0339558643687524,4.37661556671886e-05,-0.021915115018402,-0.0987841859689693
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345,0
X600606.CH.EQUITY,0,-0.173971561809098,0,0.045627869575192,0,0,0.101045547130531,0.0434119419078692,0,0.0713657403438899,0,0,0.0333962012337719,0,0,0,0,0,0,0,0.315811819046022,0,0,0,0,-0.0978472352430483,0,0,0,0.115800504132117,0,0,0,0,0,0,0,0,0.0200516836320595,0,0,0,0,0,0,0.194477035246891,0,-0.239443049751362,0,0,0,0.0219264580639362
X1109.HK.EQUITY,0,0.229968626731556,0,0,0,0,0.0535949522457992,0,0,0,0,0,0,0,0,0,0,0,0.152748618877389,0,0,0,-0.0488708275250803,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184000330667893,0.482153388462278,0.0329422738553733,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613311745805641,0,0,0,0.0774285913241029,0,0,0,0,0,0,0,0,0,0,0.05279981500986,0,0,0,0,0,0,0,0,0,0,0,0.261224277155102,0,0,0,0.0319088086276255,-0.00935057581473724,0
X12.HK.EQUITY,0,0,-0.142317275474449,0,0,0,0,-0.132807042786829,0,0,-0.072178217404813,0,0,0,0,0.535419052949663,0.258830964738336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299228969788599,0,0,0,0,0,0,-0.110168096250557,0,0,0,0,0.0060503462943028,0,0,0.615914391733708,0,0,0,0,0,0.0476053245004315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934052616955913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292142688045874,0,0,0,0,0,0,0.214811695879745,0,0,0.0108127340509637,0.0881459774966774,0,0,0.105658632240598,0.37017558348084,0,0,0,0.0481063481522143,0.0704851097006376,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0760052379232997,0,0,0.0349750469316904,0,0,0,0,0,0,0,0.0124086291096225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688576538413361,0.321830191841511,0,0,0,0,0,0.0968703912494027,0.0721340002786283,0,0,0,0.221417168048542,0,0.0757530409487706,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928883912359095,0,0,0,0,0,0.221367893422447,0,0,0,0,0,0,0,0,0.141287063759269,0,0,0,0.175371820974572,0.109602341103788,0,0,0,0.00412552175912602,0,0,0,0,0,0,0,0,0,0,0,0,0.170955659626935,0.0164371915320519,0.200082673876569,0
X688.HK.EQUITY,0,0,0,0,-0.0517786888609891,0,0,0,0,0,0.281593888860677,0,0,0,0.0553746038543197,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253852349514231,0,0,0,-0.076634787719691,0.0588282849063699,0,0,0,0,0,0,0,0.284434463478071,0,0,0.498260317130464,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0248238568265965,0,0,0,0,0,0,-0.225021444778535,0,-0.00579370719518934,0,0,0,0,0,0,0.250155769937756,0,0,0,0,0,0,0,0,0,0,0,0.20204911495205,0,0,0,0,0,0,0,0.00985672409404821,0,0,0,0.105819496282736,0,0.155631586195912,0,0.383866061312444,0.264359093956551,0,0,0,0.264205432233011,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
RealEstateDiff,-0.14864633334557,0,0,0,0,0,0,0,0,0,-0.203323296431685,0,0,0,0,-0.0887617573116705,0,0,0,0,0,0,0.0352180403970978,0,0,0,0.0970441551897915,0,0,0,0,0,0.212071918541568,0,0,0,0,0,0,-0.208869501543068,0.107433357893105,0,0,0,0,0,0,0,0,0.14369713354174,0.00681363906190332,0
