,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0124718258020033,0.640851507497933,0,0.0107484026547354,-0.0963916723076888,0.0345880306653124,0,0,0,0.187364959750782,0,0,0,0,0,0,-0.460249450012638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247800115047718,0,0,0,0,0,0,0.215327964470412,0,0,0,0.0873421223504644
X601398.CH.EQUITY,0,0,-0.0642034847455737,-0.0672780874545153,0,0,0,-0.018412245145574,0.734875062338533,0,0,0,-0.118339927450483,0,0,-0.218169861691468,0,0,0,0.0332144681310356,0,0,0,0,0,0,0,0,0,0.220497595875141,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.467008459305866,0,-0.0264765759084575,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0526372434549978,0,0,-0.0162136048140397,0.256530751593162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326731418991733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243689746391359,0,0,0.224671205392605,0,0,0,0,0,0,-0.0913513779025971,0
X601939.CH.EQUITY,0,0.514100314594928,0,0.0335306184417847,0,0,0,0,0.0985063259735277,0,0.224437519704405,0.210217990702169,0,0,0,0,0,0,0,0,0.142158095408491,0,0,0,0,0,-0.155072315201061,0,0,0,0,0,0,0,0,-0.00498218415417789,0,-0.197971892738818,0,-0.101030094224079,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.344293294899975,0,0,0,0,0,0,0,0,-0.0486655203647218,0,-0.0599836250058746,-0.00421482795243883,0,0,0,0,0,0.405177102502637,0,0.125746656098958,0,0,0,0,0,0,0.0575839273143074,0,0,0,0,0,8.67361737988404e-19,0,0.0494776908043134,0,0,0,0,0,0,0.0535296746510007,0,0,0,-0.186711412144261,0,-0.394214352233522,0,0
X601998.CH.EQUITY,0,0,0.141841979930618,0,0,0,0.0135903757186408,0.0428790671380426,0.259531427986399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24502632905481,0,0,0,0,0,0,0,0,0,0,0,0,0.18962284186739,0,0,0,0.1000766450728,0,0,0,-0.00255659717897135
X11.HK.EQUITY,0.118592448617342,0.101741637940064,0,0,0,0.0672464411591608,0,0,0,0,0,0,0,0.388003844511275,0,0,0,0,0.112443582031643,0.0589867326187485,0,0,0,0,0,0,0,0,0,0,0,0.0193246265082273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279220651650675,0,0
X2388.HK.EQUITY,0,0.0840201293025013,0,0,0,0,0,0,0,-0.233304342515086,0,0,0,0,-0.22844666497139,0,0,0,0.0851188378640085,0,0,0,0,0,-0.082769786812616,0,0,0.687165125840459,0.158261313360204,0,0,0,0,0,0,0,0,0,0.0830774967076216,0,0,0,0,0,0,0.100487256675057,0,0,-1.0842021724855e-19,-0.138805145706385,0.447266582119812
X5.HK.EQUITY,0.182577086603425,0,0.0166926186044277,0,0,0,0,0,0.10287587187081,0,0,0,0,0,0.0516151954471458,0,0,0,0,0,0,0,0,0,0,0,0,0.225298621844416,0,0,0,0,0,0,0.0806611778505442,0,0.141296081625114,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00798179636702375,0,-0.150715943636614
X000166.CH.EQUITY,0,0,0,0.127819744093769,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00587596820768314,0,0,0,0.143529878325211,0,0.17492831419027,0.242246550650057,0,0.148235640487487,0,0,0,0.186002915087613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896477944723728,0,0,0,0,0
X002736.CH.EQUITY,0,0.205222524496396,0,0,0,0,0,0,0,0,0,-0.0759894902174014,0,0.0216367709646217,0,0.0419305336979443,0,0,0,0.0172869956781361,0,0,0.27514718266908,0,0,0,0.191473486499411,0,0,0,0,0,0,0,0,0.0539993932879072,0,0,0,0,1.38777878078145e-17,0,0.283441595545579,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,-0.0185368861654446,0,0.0304550033404546,0.0432258838408912,0,0,0,0,0,0,0.101118052840547,0,0,0,0,0,0,0.00566425566649974,0,0.447854168520785,0,0.328543725111077,0.00685443625787969,0,0,0,0,0.107305672076474,0,0,0,0,0,0.0066160017622587,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0348529542942169,0,0,0,0,0,0,0,0,-0.108593079537014,0,0,-0.0335570238253853,0,0,0,0.1684310066402,0,0,0.100832937462287,0,0,0.716856686462752,0,0,0,0,0,0,0.0251880682816132,0,0,0,0,0,0,0,0.158025969894186,0,-0.146483999783345,0,-0.0510711200419569,-0.0609105217054951,0.0827184607935922,0.188718502630481,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263861914784781,0,0.601343074413642,0.0352597997416241,0,0,0,0,0,0,0,-0.0791631952187788,0,0,0,0,0,0,0,0,0,0,0,0.101015491719096,0,0.113235177698993,0,0,0,0,0,0,0.106330004279487,0.0630386895622639,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382575982288094,0,0,0,0,0.187453859922281,0,-0.147712714325753,0,0.0829408089670388,0,0,0,0,0,0,0,0,0,0,0.3082604283162,0.298640884369594,0,0,-0.108608255975413,0,0,0,0,-0.0537699477629999,0,-0.0318759558024262,0,0,0,0,0,0.124835746264578,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651278,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854841,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511603,0,0,0.0449163161978872,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140942,0.0628417872299231,0.157601264249535,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0655277734670036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076640937358187,0.242870867356041,0,0,0,0,0,0,0,0,0.0174235661198537,0,0,0,0,0,0,0,-0.113538133881143,0,0.0866423073290698,0,0.25375183800277,0,0.0854915877801192,0,0.0419388839271908,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.27858655863447,0,0,0,0,0,0,0.0381674860434984,0,0,0,0,0,-0.110537059820409,0,0,0,0,0,0.21352740272963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488950679518436,0,0,-0.240205823581777,0,0,0,-0.0850128019833899,-0.16814520309869,0,0,0,-0.142846477529942,0,0,-0.0887882975261351
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226544155585966,0.0631567340924525,-0.0717807798403027,0.0227273602411408,0,0.0503820253435945,0,0,0,0,-0.100846595174632,0,0,0,0.127322525320825,0,0,0,0,0,0,0,0,0.0704891702859604,0,0,0,0,1.00572981446346,0,0,-0.141191041455225,0,0,0,0,0,0,0,0,0,-0.0152717796739002,0,0,-0.186336605567451
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446910714829,0,0,0,0,0,0,0,0,0,-0.162910274107494,0,0,0.0362009716820379,0,0,0.0405589392600957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273952231482103,0,0.0149330250796943,0.0442180757566659,0,-0.142384714614143,0,0.0809554134388182,0,0,-0.0453600539515889,0,0
X600048.CH.EQUITY,0.161719631075081,0,0,0,0,0,0.0639475931931061,0,0,0,0,0,0,0,-0.0924190680965607,0,0.138493578071064,0,0,0,0,0,0.000552664331123978,0,0,0,0,0,0,0,0,0,0,-0.101384137463875,0,0,0.0423191373490729,0,0,0,0.361600430388367,0,0.0050149236817084,0,5.42101086242752e-20,0,0,0,0.0379693953830332,0,0
X1109.HK.EQUITY,0,0,0.0770857522581086,0,0,0,0,0,0,0,0,0.150206886174105,0,0,0,0.0013991568058396,0,0,0.174929012159264,0.175389148020666,0,0,0,0,0,0,0,0,0,0,0,0,0.0874847179103522,0,-0.184638138675496,-0.0532016045873932,0,0.190355702236963,0,0,0,0,0,0,0,0,0,0.308189071832404,0.0298006717170473,0,0.240386076635964
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422369635677746,0,0,0.12082480564669,0,0,0,0,0,-0.132482052244649,0,0,0,0,0,0,0,0,0,0,0.25275333332888,0,-0.0969751270859663,0,0.0981046820379424,0.0831896154826032,0.497174409853785,0,0,0.0574340696781268,0,0.0327171685839707,1.38777878078145e-17,0.112356107387987,0.0359911013502338,0.129057176984126,0.00397749875922029,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147258581877445,-0.0254992412284794,0,0,0,-0.498501768894768,-0.00111104922322477,0,0,0.596398749889127,0,0,0,0,0,0,0,0,0,0,0,0.551092299645903,0,0,0.184925888261574,-0.285522615250555,0,0,0.191931809004955,0,0,0,0,0,0.106061083584029,0,0,-0.164896543296903,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137745918994151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134291781736429,0,0,0,-0.0959484808111879,0,0,0,0.310272198513441,0.226733340939362,0,0.0857445304264003,0,0.0853635377378079,0.564783473413317,0,0,0,0.170118508183056,0.111458890283973,0
X17.HK.EQUITY,0,0,-0.0318406750033653,0,0,0,0,0,-0.0220615022104692,0,0,0,0,0,0,0,0.0704773371356912,0.205328078709251,0,0,0.153013370202169,0,0,0,0,0,0,0,0,0,0,0,0,0.182032699448757,0,0,0,0,0,0,0,0.0339601921458496,0,0,0.111176275162552,0,0,0,0.420521683202944,0.101106481094274,0
X1997.HK.EQUITY,0,-0.0493086922183468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722068529352535,0,0.0647814457431416,0,0,0,0,0,0,0,0,0,0,-0.0881855459809487,0,0,0,0,0,-0.0476881381167113,0,0,0,0,0.142479581869672,0.308681354370268,0.0822794048987322,0.236424083044766,0,0,0,0,0.285159275732756,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392668854218496,0,0,0,0,0,0,0,0,0.153758221097674,0.0818537171123238,0,0,0,0,0,-0.18265687433024,0.0509140091271971,0,0.273607401011184,0.172933386632262,0.157077312263714,0,0,0,0,0,0,0,0,-0.00203812457762366,0
X267.HK.EQUITY,-0.0562464035428275,-0.311829250229154,0,0,0,0,0,0,0.050901950459532,0,0,0,0,0,0,0,0,0,0.0718164025720269,0,-0.16600276269986,0.400073687385339,0,0,0.0305966017167224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274923191739024,0,0.201528442008558,0,0,0,0,0,0,0,0.0417510613743781
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518492663240123,0.0435091345719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164904948341507,0.153138548359488,0,0.211175196000265,0,-0.228422752154037,0,0,0.0630271183906388,0.137563500171824,0,0,0,0,0,0,0,0,0,0.0729208815545276,0
X823.HK.EQUITY,0,-0.25237195956306,0,-0.0174995676835818,0,0,0,0,0,0.0676919565110341,0,0,0,0,-0.0608477388468369,0,0.16989362519582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137455915234067,0,0,0,0,0,0,0.0188166431265447,0.0642108081301095,0,0.437562878333653,0.136196890011251,0,0,-0.0307062520892459,0,0,0
TED,0,0,0,-0.0107379979735628,0,0,0,0,0,0.0450871986836138,0,0,0,0,0,-0.0530740223196684,0.193417904183839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739521074538885,0,0,0,0,0,0.126306187233346,0,-0.0366266107549455,0,0.298264831149718,0,0,0.544878377466918,-0.294258784641348,0,0,0.061200922301022,-0.149865735318023,0,0.300189587085203
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0.0257484557872495,0
