,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285825304949672,0,0,0,0,0,0,0,0,0,-0.0640008968020265,-0.0436918595850478,-0.0299389045980855,0.286382145371793,0.0535905254246847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192920314925539,0,0,1.38777878078145e-17,0,0.126673365126178,-0.0283991566689452,0,0.0450893943505582,0,-0.191068970560431,0,0,0,0,0,0,0,0.207890006301309,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0211570363145196,0.348271813488813,0,0,0,0.266292292723672,0.0399766645331989,0,0,0,0,0,0.033822134511067,0,0,0,0,-0.365246998313255,0,3.46944695195361e-18,0,0,0,0,0,0,0.0900974348883553,0,0,0,-0.036177793944668,0,0,0,0.298709339070898,0,0,0,0,0,0,0.0112666380393641,0.0324987553231217,0,-0.0246706579827635,-0.148883668228666
X600015.CH.EQUITY,0.0154889554612432,0,-0.216202855681625,0,0,0,0,0.110595563165298,0,0,0,0,0,0,0,0.509296321819342,0,0,0,0,0,0,0,0,0.0437763644682461,0,0,0,0,0,0,0,0,0,0,0,0.103031251811988,0.18026467882923,0,0.0920310347598993,0,0,0,0,0,0,0,0,0,-0.322229981320825,0.139581105655562
X600016.CH.EQUITY,0.159458181993077,0.0915228411077106,0.0662110038803068,0,0,0,0,0,0,0,0,0,0.229208668944912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614372398844768,0,0,0,0,0,0,0.0803796117894102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.038840722395001,0.211960592532742,0,0,0,0,0,0,0.499279883600217,0,0.125775431801979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860030977405312,0,0,0,0,0,0,0,0,-0.226813646865496,-0.00282336442828636,0,0,0,0,0,0,0,0.172347231659128,0,0,0,0.128165340029484
X601166.CH.EQUITY,0.0526191815025491,0,0.240668931703255,0,0,0.118494300017047,0,0,0,0.238478618169026,0,0.13784595435449,0,0,0,0,0,0.0265498384782322,0,0,0,0,0,0,-0.15307356667893,0,0,0,0,0,0,0,0.0361575441455704,0,0,0,0,0,0.138468402792116,0,-0.0148379162682481,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.462276352052528,0,0,0,0,0,0,0,0.0556816633522441,0.142453795852175,0,0,0,0,0,0,0,0,0,0,0,0.0496745593473531,0,0,0,0,0,0,-0.149458433527985,-0.0113451817071895,0,0,0.17229133028619,0,0.824897871004805,0,0,0,0,0,0,0.0144889054773027,0,0,0,0,0.0531549590246803,0
X601229.CH.EQUITY,0,0.144753052042344,0.13981633153074,0,0,0,0,0,0,0,0,0.484840724629164,0,0,0,0,-0.000219688433025199,0,-0.0202661469581018,0,0,0,0,0.19535367702779,0,0,0.0339762748509632,0,0,0,0,0,0,0,0.0956501915235725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214118905882198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257965261162677,0,0,0,0,0,0,0,0,0,-0.104618720598896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154654334141617,-0.0487261600237423,0,0,0.346204858401179,0,0,0,0,0,0.0202384314525707,0,0,0,-0.0746862735690803,0,0,0,0
