,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.152707510768441,0,0.0234425206404887,0.0982368774662753,1.73472347597681e-18,0.0871884741186941,0,0,0,0,0.110037186670169,0,0,0,0,0.0632898910580672,0,0,0,0,0,0,0,0,0,0,0,0.0549654267948831,0,0.110452620570523,0,0,0,0,0.0700979764707809,0,0.0378972337242944,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.386816023242172,0.169917505201936,0,0,0,0.0140589556386295,0,0.106614687150642,0,0,0,0,0,0.217014268910388,0,0,0,0,-0.0664297089578876,0,0,0,0,0,0,0,0,0,0,0,0,0.0917942337267942,0,0,0,0,0,0,0,0,0,0.0271962615204132,-0.106699773818782,0
X601988.CH.EQUITY,0,0,0,0,0.245098682266478,0,0.896904418931389,0,0,0,0,-0.0406448744089558,0.0817551444543419,0,0,0,0,0,0,0,0,-0.0752430937060224,0,0,-0.00449084127623428,-0.0672080123107857,0,0,0,-0.135230867098725,0,0,-0.0403244455370079,0,0,0,0,0,0,0,0,0,0,-0.056781549149323,0,0,0.0110985459181474,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0241828856996445,0.0710408616196538,0,0.2964392511822,0.379456279665604,0.115515309400091,0,0,0,0.0690505605576517,0,0,0,0,0,0,0,0.10747413559332,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0612257310392842,0,0,0.0680991723094886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444854352519654,0,0,0.0154266001344767,0
X601658.CH.Equity,0.219282809031585,0,0,0,0,0,0,0.0727559558624472,0,0.384958826561925,0.159390616063589,0,0,0,0,0,0,0,0,0.124088822919768,0.0102583110695061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349160956043469,0,0,0,0,0,0,-0.0595033293825247,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197867167635,0,0,0,0,0,0,0,0,-0.0669985913149027,0,0,0,0,0,-0.150463920424792,0,0.401602565256027,0.454071476789935,0,0,0,0,0,0,0,0.230302465484519,0,0,0,0,0,-0.0026796982979996,-0.119987347229098,0,0,0,0.0550347523611657,0,0,0,0,0.0681980855919899,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241399451520163,0,0,0.147137936200772,0.183553954726264,0,0.196954937778153,0,0,0,0,-0.0889242773553615,0,0,0,0,-0.270222490677642,0,0.0384231292179969,0,0,-0.0381625259878529,0,0,0,0.116242456201946,0.0916934600765288,0,0,0,0,0,0,0,-0.00239297578440733,0.0625126427229561,0,0,-0.0160814976355937,0.261457106428654
X5.HK.EQUITY,0,0,0,0.000625956481738688,0,0,0,0,0,0,0,0,0,0,0,0,0.301529430286342,1.73472347597681e-18,0,0,0,0,0,0,-0.217455162253086,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.292043343510689,0,0,0.040047537709617,0,0.206990112817815,0,0,0,0.0905587114386009,0,0,0,-0.0958817617756129
X000166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149782028101104,0,0,0,0.353983666950266,0.150118694088244,0.103261001170308,0,0,0.0639939956236669,0,0.258895572950151,0,0.0701906569723576,0,0,0,0,0,0,0.0585160556664396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.026835268466294,0.157985670021591,0,0,0,0,0,0,0.261693382592667,0,0,-0.0125884470046379,0.00385429644631535,0,0,0,0,0,0.00741101637133257,0,0,0.166712937440439,0.298933058054603,0,0,0,0.089671285788681,0,3.46944695195361e-18,0,0,0,0,0,0,0.0458528164918765,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369169997189205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561362186445423,0.29685570427397,0.0213771292026157,0,0,0,0,0,0,-0.0243038244021482,0,0,0,-0.0473436643588926,0,0,0,-0.0582028436375477,0.00316660299787516,1.0842021724855e-19,0,0,0,-0.0028302504520283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078959451358141,0.209831067478824,0,0.00978787825078139,0,0,0.323380815469566,0.129464069541425,0,0.0696177143003947,1.0842021724855e-19,0,0.0116734965287897,0.0641522545363501,0,0,0,0,0,0,-0.0354553921881528,0,-0.013157172850987,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233240232893,0,0,0,0,0,0,0,0.0804947919085227,0,0.0359453699243688,0,0.407036496062897,0,0,0,0,0.082610531086981,-0.0427001834869082,0,0,0,0,-0.0766614978949304,0,-0.0668276343176935,0,-0.366395871265692,-0.148668223150569,0,0.0429699315416268,0.103865577602299,0,0,0,0,-0.178915087708789,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192441631382729,0,0.668850968880416,0,0,0,0,0,0,0,0,-0.116321198267164,0,0,-8.67361737988404e-19,0.0053307890950831,-0.0166434650096901,0,0.0575239584517322,0,0,0.017042015315637,0,0,0,0.0255247313710313,0,0,0,0,-0.0273270725318447
X601211.CH.EQUITY,0,0,0,0,0,0.00341067466307497,0,0,0,0,0,0,0,0.0117870810065131,0,0.120076730111913,-0.0182744097867571,0,0,0.144735924678479,0,0,0.238218814895224,0,0,0.0373272356853515,0,0,0,0,0,0,0,0,0,0.170434405838373,0,0,0,0,0,0,0,0,0,-0.122831082365842,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0698759018021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796716525217,0.096669244700822,0,0.202106316682963,1.73472347597681e-18,0.284405427600393,0,-0.111407511646125,0,0,0,-0.0264872326776182,0,0,0,0,0,0,0,0,0.0102539211447954,-0.103677444684872,0.0733430447618145,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0600527469670028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185371943540236,0.12184790108686,0,0,0,0,0.0702919019252125,0,0,0,0,0,0,0,0.136761512627049,0.0584360355410277,0,0.0342609625346436,0,-0.302934922422134,0,0.0786046690101761,0,0,0.065374898607058,0,0.102175642244834,0.17896424644777,0.254957443348414,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792077838331431,0,0,0,-0.12963876718891,0,0,0,0,0.373209537357844,-0.0154865639870595,0,0,0,0,0,0,0,0,0.069218077924864,0,0.119748703465413,0.279866736919172,0,0,0,0,0,0,0,0.156796606078044,0,0,0,0.188752495664407,0.0567157560509075,0,-0.12465707732362,0,0.0598869946539718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120577347210253,0,0,0,0,0,0,0,0,0,0,0,0.580356176192868,-0.0541039474008982,0,0,0,0,0,0,0,0.142133764080221,3.46944695195361e-18,-0.0171479458328934,-0.136861503436353,-0.0445115567960579
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400306556881983,0.249601076588108,0,0,0,-0.0522669340527956,0,0,0.695152664546256,0,0.0979533344542041,0,0.0889319288791727,0,0.0318164963924025,0,-0.189344611173562,0,0,0,0.147011149313895,0,-0.279487210508465
X000002.CH.EQUITY,0,0,0,0,0,0.171043741039336,0,0,0,0,0,0,0,0,0,0,-0.0809442311459498,0,0.22351101154465,0,0,0,0,0,0.0557731143318594,0,0.362988838087573,0,0,0,0,0,0,0,0,-0.288962300617197,0,0,0.070637552850673,0,0,0,0,0,0,0.107673020336958,0.0952247059090402,0,-0.0826677540455841,0,2.16840434497101e-19,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.15109015268902,8.67361737988404e-19,0,0.147061274197788,0.128428015559973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181144410416233,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0445687681934864,0.437956716939285,0,0,0,0,0,0,0.247986836798369,0,0,0,-0.000170401170886124,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145828111554706,0,0.117182576573275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107501595692302,0,0,0,0,0.127406871876942,0.0943179810550338,0,0,0,0,0,0,0,0.0859236466910506,0.0971623503011874,0.140727994995515,0.0421143084085731,0.0853372502511149,0.0263379138890022,0,0
X1113.HK.EQUITY,0,-0.082073078598372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290845263277555,0,0,-0.535244014387944,0,0,0,0,-0.20399852346788,0,0.759447971555762,0,0,0,0,0,0,0,0,0,0.254716709787715,0,0,0,0,0,0.0590263133585963,0.41787686627736,0,0,0.126678128048181,0,-0.220587891387208,0.103571195283201
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829017969395132,0,0,0,-0.0653663907117625,0,0,0,0,0,0,0,0.181330992956473,0,0,0,0,0,0.409838772881507,0,0,0,-0.0149233983123358,0,0,0,0,0.257388727025821,0,0,0.159991873688892,-0.174680954141314,0,0.17492035779162
X16.HK.EQUITY,0,0,0,-0.414218054104982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727921633128486,0,0,0,0,0.00384304541076993,-0.0465384532795715,0,0,0,0,0,0,0,0,0,0.127528924303298,0,0,0.135480811604746,0.128855266495276,0,-0.103485352020008,0.267284382821785,0.39201103021713,0.253144800868631,0,0
X2007.HK.EQUITY,0,0,0.0011644666761425,0,0,0,0,0,0,-0.789638264445635,0,0,0,0,0,0,0,0,0.0619394256274033,0,0,0,0.158728457992441,0,0,0,0,0,0,0,0,0.266222815821371,0,0,0,0.00423283418090062,0,0,0,0,0.0857974691254953,0.161082438299772,0,0,0,0,0,0.469017217594229,0.30348664915023,-0.0757231763762036,0,0.207331794100459
X267.HK.EQUITY,0,0,0,0,0.116486291447968,0,0,0,0,0,0.383375406148039,0,0,0,0,0,0.0361615905083401,0,0,0,-0.00632179604480687,0,0,0,0,0,0,0,0,-0.210046158261033,0,0,0,0.0325043383646898,0,0,0,0.16387620878808,0,0,0,0,-0.0609547567469702,0,0.233943098125722,0,0.207426010139352,0,0.0860206536928405,0.0914570766160251,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118149289953086,0,0,0,0,0,0,0,0.101234928437276,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.060550827744221,0,-0.0423252938737714,-0.165101538421267,0,0,0,0.0112329147691769,0,0,0,0,0,0,0.156213155674855,0.279413977320899,0.312146759560718,0.213299618445266,0,0,0.0193019732980016,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.245443544387859,0,0,0,0,0,0,0,0,-0.232304297253946,0,0,0,0,0,0,-0.155862113967031,0,0,0,-0.0210666396482991,0,0,0,0,0,0,0,0,0,0.1810551699188,0,0,0,0,0.0218382910845347,0.0739145824618022,0.381296339493216,0,0.115404768563411,0,0,0,0.114717699822311
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.191187249862747,0,0,0,0,0,0,0,0,0,0,0,-0.442251019135049,0.129108532464113,-0.0829084283855614,0,0,0,0.191641631455982,0,0,-0.108502970580973,0,0,0,0,0,0,0,0,0,0,0.189386378593752,0,0,0,0,0,0.252610756317625,0,0.276102671155481,-0.172538317331304,0,0,0,0.0803181593911863,0,0
