,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.34085091991858,0,0,0.114708797654842,0.420904662758595,0,0,0,0,0,0,0,0.149852222267632,0,0.0159941221487062,0.158538322375535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123616101504921,0,0,0,0,-0.0121372288645281,0,0,0,0,0,0,0,0,0,-0.0753505254025329,-0.246334029233964,0,-0.0694561728767146,0.0834465438893055
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134457919952458,0,0,0.130648023148212,0,0.178349384171038,0,-0.133819102579694,0,0,-0.389272786113249,0,0,0,0,0,0,0,0,0.573133664995599,0,0,0,0.0738417889320184,0,0,0.0110299134005848,0,0,0,0,0.176775543918255,0.0579390353162126,0,0,0,0.0440108794923792,0.126040445808308,0,0,0,-0.0799240372086348,0
X600036.CH.EQUITY,0.26421913911786,0.182378464553746,0,0,0,0,0,0,0,0,0.0768908012179023,0,0,0,0.158554952103469,-0.0474911088172937,0.00566262631340864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124784705218944,0.0246248712400817,0,0,0,0.0910241760629773,0.243285653038258,0,0,0.192041275202731,0,0,0,0.113798975787543,0,0.00297849098345477,0,0,0,0,-0.0423169291923689,0
X601166.CH.EQUITY,0.272004860141971,0.123772141123315,0,0,0,0,0.0226681960186028,0,0,0,0,0.310067571484947,0.013625288012176,0,0,0.0623079238024666,0,0.00326967001723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0851439209844889,0,0,0.0514151221447269,0,0,0,0,0,0,0,0.00494692381398037,-0.0516506852274559
X601169.CH.EQUITY,0,0,0,0,0,0.0392329596794081,0,0.254861773222872,0,0.218744357017107,0,0.0783089519731231,0,0,0.0435439704254013,0,0,0,0,0.0946791842635902,0,0,0.00462755631867311,0,0,0,0,0.0632398308108043,0.0249412416172587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135425404169636,0.125411237682698,0,0,0,0,0.676593635008522,0,0,0,0,0.15686236118541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256148958255168,0,0,0,-0.263895325627102,0,0.0839842439427694,0,0,0,0,0,-0.176585872132801,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140929310700409,0,0,0,0,0.101752387500357,0.0218889573755196,0.461201230954595,0,0.10343778770557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408327043858418,0,0,0,0.120440860071224,0.0536166891317559,0,0.011113667302482,0,0,0.0630466213696222,0,0,0,0,0,0.0241320436979303,0,0,0,0,0
X601328.CH.EQUITY,0.00405853094125412,0,0.343296065292786,0.076429422136721,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.117881726383428,0,0.0851280226518547,0,0,0,0,0,0,0,0,0.0167056733614166,0,0,0,0,0,0,0,0,0,0.110819576396255,0,0,0,0.120734047469004,0,0.0623340699494715,0,0,0,0,0,0,0,0,0,0,0
