,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963104057982518,0.448983428793951,0,0,0,0,0,-0.754560391836748,0,-0.145400563126469,0,0,-0.162097653332887,0,0,0,0,0.107981960866315,0,0,0,0,0,0.0761635795500557,0,0,0,0,0.159494570343384,0,0,0,0,0,0,0.440078465071568,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642711990374731,0,0,0,0.253429738358218,0,0,0,0,0,0,0,0,0,0.124763540190297,0,0,-0.0324758003571813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802215400173803,0,0,0,0,0,0,0,0,0,0,0,0.0820837533170496
X601939.CH.EQUITY,0,0,0.201092878590718,0,0,0,0.361774672545768,0,0.369217272277822,0.0723682249237123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431698118738422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574424185415215,-0.0188364859037573,0,-0.105297757881922,0,0,0,0,-0.0127903761657566,0,0,0,-0.0942663825179832,0
X601988.CH.EQUITY,0.279045412663129,0,0,0,0,0,0,0,0.215774786763995,0,0,0,0.279168920582299,0,0,0.102327912002087,0,0,0,0.124867418678156,0,0,0,0.207524820555095,0,0,0.0214682960050713,0,0,0,0,0,0,0,0,0,0,0,0.014404658175184,-0.596868581763789,0,0,0,0,0,0,0,0,0,0,-0.235884402584376,0
X601998.CH.EQUITY,0,0.0805115324702619,0.0437075302311673,0,0,0.0531326846254942,0.142980820980743,0,0,0.108431493602286,0.272565779212929,0.165552505862037,0,0.0615592995313254,0,0,0,0,0.00416444538779132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0177579527161568
X601658.CH.Equity,0.104160529156146,0,0,0,0,0,-8.67361737988404e-19,0,0.207147209395208,0,0,0,0.0231965452280098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742344254283672,0,0.216242642285125,0,0,0,0,0,0,0,0.0737324997625151,0,0,0,0.261637018793963,0,0.114831327137178,0,0,0,-0.00776321575251157,0.03185380618975,0
X11.HK.EQUITY,0,0.0811032731816098,0,0,0.0308403219591107,0,0,0,0,0,0,0,0,0,0,0,0,0.186171893348823,0.299144678838995,0,0,0,0,0,0,0,0.0287055821840402,0,0,-0.0437366227609981,0,0,0,0,0.191300278864708,0,0,0,0,0,-0.00527103954992888,0,0.0571551512615075,0,0.0940201747679725,0,0,0,0,0.0207500141882378,0,-0.0456441327117062
X2388.HK.EQUITY,0,0.0419782415411564,0,0,0,0,0,0,0,-0.00783113395143227,0,-0.0440493545542037,0,0,0,0,0.177781755582366,0,0,0,0,0.0056200267380266,0,0,0,0,0,0,0,0.0250855786052848,0,0.0594296977367985,0,0,0.0243585916766976,0.196433709648972,0,0,0,0,0,0,0.133587313998922,0,0,0,0,0,0,0.306336783236998,-0.0183422786677343,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543477755149091,0,0.748387566296949,-0.514331165260074,0,0.154745098308915,0,0,0,0,0,0,0.152274328600926,0,0,0.0118229398249551,0,0,0,0,0,0,0,0,-0.0657363357615281,0,-2.16840434497101e-19,0,0,0,0,0.139900931019144,0,0.471498185313622,0,0,0,0.10441785620758
X2886.TT.EQUITY,-0.00787926989945199,0,0,0,0,0,0,0,0,0,0,0,0.136548902648519,0,0.0644921508053867,0,0,0,0.0919988274798867,0,0,0,0,0,0,0,-0.137186273236629,0,0,0,0,0,0,0,0,0,0.409520229057769,0.0622610677892212,0,0,0,0,0,0,0,0,0.3464248028824,0.0338531728781818,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183075743463908,0,0,0,0,0,0,0.0398063462832284,0,0,0,0,0,0.0104026759655096,0.11001054788424,0,0.150705053984464,0,0.150005580744234,0,0,0.101904879365494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689016553183141,0.0418856512353562,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264766022233614,0,0,0.189620542850044,0,0,0.159554035087663,0.233679448210394,0.0283318412485294,0,0,0.276295636932318,0,0,0,0,0,0,0.0279162247397156,0,0,0.033192827924996,0,0,0,0,0.0425858783379911,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240477987969849,0,0,0,0.0388692349284245,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.329843998292402,0,0.49797227744253,0,0,0,0,0,0.0966777613349443,0,0,0,0,0,0,0,0.126807797214162,-0.206783188724515,0,0,0,-0.0884451787747852,0,0,0,0.120381828152468,0,0,0,0,-0.00761152803471612
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909604816761458,0,0,0,0,0,0.144603643519841,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0766886071375941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226470839418261,0,0,0,-0.0662355722974086,0,0,0,0,0,0,0,0,0,0.00452845481146591,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.038415414895398,0,0,0.0828325128546597,0,0,0.0590715879125259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324126276193051,0,0,0,0,0.353723918288178,0,-0.026275299248418,0,0,0,0,0,0,0,0,0,0,0.139072470501556,0,0,0,0,0,0,0.180590948707008,0,-0.107249294157735,-0.00753748599395913
X601688.CH.EQUITY,-0.0438557519704532,0,0,0,0,0,0,0,0,0,0.0336796888652491,0,0,0,-0.0689693703540453,0,0,0,0,0,0,0.408549105538464,0,0.0935357753492034,0.260807125724147,0,0,0.166506642944059,0,-0.0421323607326251,0,0,0,0,0.147576781953648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925864188665811,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10342835146126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207496155675923,-0.0320873070454169,0,0,0,0,0,0,-0.0100500962794397,0,0,0,-6.93889390390723e-18,0,0.180056439121309,0,0,0,0.188483768030654,0.00712183755353742,-0.0191491105410887,-0.158119805231354
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104608702450412,0,0,0,0,0,0,0,0,0,0,0,0,0.272051933066761,0,0,0,0,0,0,0.0964683282454312,0.143138430467247,0,0,0,0.0478225391172841,0.0563384122455265,0,0,0,0,0,0.14580006498957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309895077488215,0,0,0,0,0,0,-0.33719041964418,0,0,0,0,0,0,0,0,0,0,0.00675892107398784,0,0,0,0,0,0,0,0,0,0,0.0702500690158394,0.635823941474967,0,0.0717229924462137,0,0,0,0,0.115111604794096,0,0,0,0.0782273953534619,0,0,0.22614448502896,0,0,0,0,0,0.244579758325114,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037408124468,0,0,0,0,0,0,0.0391799973095919,0,0,0.0448971384550081,0,0,0,0,0.131386108213907,0,0,0,0,0,0,0,0.101722721627379,0,0,0,0.0545193804561955,0,0,0,0.0408243567293592,0,0.0444984068040883,0,0.225707817311787,0,0.0561944904596686,0,0,0.241460873345545,0,0
X2881.TT.EQUITY,0.0321974586006556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781538848345675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935097374056867,0,0,0,0,0.840135522026489,0.129427385886137,0,0,0,0,0,0,0,0,0,0.0718517233349618,0,0,0
X2882.TT.EQUITY,0.022728967183955,0,0,0,0,0,-0.0658740658336909,6.93889390390723e-18,0,0,0,0,0.123189893198502,0,0,0,0,0,0,0,0,-0.11277934505159,0,0,0,0,0,0,0,0,0,0,-0.244031468131685,0.197242346539681,0.0973453722992438,0,0.842771394821433,0,0,0,0,0,0,0,0,0,0,-0.0370856702202468,0.149933032908225,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000202850770291179,0,0,0,0.0879941405316616,0,0,0,0,0,0,0,0,0,0,0,0.0812662149886302,0,0,0,0,0,0,0,0.207484405897991,0,0,0,0,0,0,0,0.134174431388918,0.197117584499186,0,0.112885256119693,0,0,0,0,0,0.0392823205915416,0,0.0323726105698791,0
X001979.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.0735644021671095,0,0,0,0,0,0,0,0,0,0,0,0,0.305255217429909,0,0.0244884222400366,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312327224878,0,0,0,0,0,0,0,0.105193631213037,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.22147185530967,0,0,0,0,0,0.0359276319767898,0.0402740091221535,0,0.253604278739764,0,0,0,-0.0857860210579144,0,0,0.11078441559269,0.0183377616268747,-0.0950796154956077,0,0,0,0,0,-0.0377791953272827,0,0,0,0,0,0.143343098290275,0,0,0,0,0.011032052781528,0,0,0,-2.16840434497101e-19,0,0.110860508545893,0,0,-0.182327771898434,0,0.513577130266393,0,0,0,1.73472347597681e-18
X1113.HK.EQUITY,0,-0.0491598940219602,0,0,0,0,0,0,0,0,0,0,-0.0243047454090546,0,0,0,0.270659262955268,0.149478726050343,0,0,0,0,0,0,0,0,0,0.0625731707445379,0,0,0,0,0,0,0,0,0,0.18285801455744,0.24463636111281,0,0,0,0,0,0.0577554010884993,0,0.232242566480139,0,0.0811750427562952,0,0,-0.0667234774099974
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159923826003936,0,0,0.283874827442752,0.165495208603797,0,0.0559070547320668,0,0,0,0,0,0,0,0.148870877093018,0,0,-0.154436997381975,0,-0.134768429367018,0,0,0,0.316314875637746,0,0,0,0.0210828911776015,0,0,0,0,0.0969201971174851,0.0707026360419782,0,0.217317399553045,0.075437997435353,0,0,0
X16.HK.EQUITY,0,0,0,0.184212088173422,0,0,0,0.00604483462610554,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.131445461170427,0,0,0,0,0,0,0,0,0.128461002588733,0,0,0,0,0,-0.0915390946093098,0,0,0.0994181795735065,0,0,0,0,0.0225613690422169,0,0.161260110038479,0.2696059125539,0,0,0,0,0,0.0793149742548543,0,0.107546093349332
X1997.HK.EQUITY,2.77555756156289e-17,0,0,0,0.27892936490287,0,0,0,-0.240122302316016,0,0,0,0,0,0,0.186373264370464,0,-0.0664201563895044,0.341934610122251,0,0,0,0,0,0,0,0.189699053828566,0,0,0,0,0.0563597251380035,0,0,0,0,0,0.019716905049678,0,0,-0.0643469323360347,0,0,1.38777878078145e-17,0,0,0,0,-0.173639695475404,0.383836596588872,0.0105905206152613,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074002332313052,0,0.0441801533083663,0,0,0,0,0,0,0,0.0495614697404953,0.111234775276174,0,0,0.0761644502262063,0,0,0,0,0,0,0,0,0,0.140873741978256,0,0,0.0544877521255405,0,0,-0.00983746208335593,0,0,0.399194368939964,0.079109540020376,0,0,0,0,0.0831327796643805,0,0,-0.0371246259436437,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497883229477247,0,0,0,0,0,0,0,0,0,0,0,0,0.184076461221604,0,0,0.0272600432190351,0,0,0,0,0.0545355243646395,0,0,0.130849555016049,0,0.240603585769591,0,0,0,0,0,0,0,0,0,0.233009213593508,0,0,0,0,0,0,0.146841107967818,0,0,-0.0250114451056478
X688.HK.EQUITY,0,0,0.262247179265767,0,0,0,0,0,0,0,0.0699194767781147,0,0,0,0.0894045556492565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366152639059267,0,0.0423767750009648,0,0,0,-6.93889390390723e-18,0,0.412578597126078,0,0,0,0.0818677442406289,0,0,0,0
X823.HK.EQUITY,0.0243520860686912,0,-0.0674101749993453,0,0,0,0,0,0,0,0,-0.0200571520834286,0,0,0,0,0,0.200070996210598,0,0.172071793988355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176006629074037,0,0,0,0,0,0,0.252956953669007,0,0,0.353072721686949,0,0,0,0,0.0175101704456197,0
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
