,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181396044659616,0,0,0,0,0,0.137940832420376,0,0,0,0,0,0,0,0,0.271636677333487,0.11168467548984,0,0,0,0,0,0,0.0146170238368474,0.133668967920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845956592081542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.409916355325398,0,0,0,0,0,0,0.180669562512376,0,0.0938803671468657,0,0,-0.0963011622751517,0,-0.0313231332552671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11347440920906,0,0,0,0,0,0,0,0,0,0.142887403781181,-0.121409505636661,0.0586705381878005
X600000.CH.EQUITY,0,0,0,0,0.292716552456653,0.131185205413734,0,0,0.0710631890615136,0.0144613613190106,0,0.304125672371839,0.011406463985677,-0.262829170058945,0,0,0,0,0,0.0842020971965183,0.25653297196472,0,0,0,-0.150226034017312,0,0,0,-0.0187835201845804,0,0,0,0,0,-0.204398331072939,0,0,0,0,0,0,0,0.0341867717171126,0.139212346553237,0.100704652742385,0,0,0,0,0,0,0.084281474752474
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391504982400822,0,0.231295797396901,0.0799958104622759,0,0,-3.46944695195361e-18,0,0,0.0463289425021373,0,0,0,0,0.0897971499726632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109787492590573,0,0.0260228948673672,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146922740985752,0.312041988983359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682030055197853,0,0,-0.0900288231288364,0,0,-0.118974027928974,0,0.394878048964515,0,0.449204718864661,-0.0967886562511971,0,0,0,0,0.0250400147272089,0,0,0,0,0.258530016577722,0,0,0,0,0,0,0,0,0,0,0,-0.315644614673082,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,-0.155316880334299,0
X600919.CH.EQUITY,0,0,0,0.0119933803509739,0,0,0,0.200355615284151,0,0,0.0223247663958221,0.0520827823564305,0,0,0,0,0,0.0143472663430044,0.0303815545019323,0,0.318792059325937,0,0,0,0,0,0,0,-0.117139088902602,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0465253856863063,0
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208857142170984,0,0,0,0,0.0426275581551603,0,0,0,0.431001669830666,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225031516296997,0,0,0,0,0.0797193729357786,0,0.0292610265972033,0,0,-0.143549061563551,-0.0099453194658423,0,0,-0.0645549824569921
X601166.CH.EQUITY,0.158951358742701,0,0.116623458722336,0,0,0.323580275865078,0,0,0,0,0.143626054225058,0.178417587799391,0,0.0867850562139251,0,0,0,0,0,0,0,0,0,0,0,0,-0.123073891434082,0,0,-0.0130015290634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160243308333791,0,0,-0.134807037491121,0,0,0,0.14145631762359,3.46944695195361e-18
X601169.CH.EQUITY,0,0.0638259911910987,0,0,0,0,0.300278479451468,0,0,0.179295199222675,0,0,0.0252939061935892,0,0,0,0,0,0,0,0,0.137699131745335,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.125065292908167,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0201484451623058,0.0780690077875085,0,0,0,0,0,-0.0850900417767794
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.131459401566441,0,0,0,0,0.121550350189868,0,0,0.219390173612723,0,0,0,0.20683433211669,0.0958235240578495,0.0981654383905751,0,0,0,0,0,0.0188313563509269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236340002571319
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0230631092812524,0,0,0.0173667456537602,0,0,0,0.611989350125642,0,0,0,0.101076098313809,0.237290616858907,0,0,0,0.0911992150062993,0,0,0,0,-0.132576201727344,0,0,0,0,0,0,0.169387151029384,0,0,0,0,-0.0458555575350079,0,-0.15518304979791,-0.073845115374935,0,0,0.0599884191906051,0,0,0,0.091500136285294,0
X601328.CH.EQUITY,0,0,0.0275313022601797,0,0,0,0,0,0,0,0,0.211916167193299,0.0210746566840703,0,0,0,0,0,0,0.223554862080508,0.00428875852112229,0.181808172570867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552067775567153,0,0,0,0,0,0.0858923011530364,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0469474965808431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166495085497575,0.319152860610256,0.00649052579993216,0,0.100207956984724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895689234414869,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.195429875388986,0.0161652320029821,0,0.284059268736633,0,-0.109425787962861,0,0,0,0,0,0,0.0697333986649566,0,0,0,0.131989173838677,0.167393270036866,0,0,0.0573554055741186,-0.0879116895791846,0,0,0,0,0,0,0,0,-0.406456897771598,0.703004884580847,0,0,0,0,0,-0.060524418547091,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160209654821022,0.048911011910348,0.198830818070729,0,0,0.112281787531111,0,0,0,0.0481583765727798,0,0.247604491153058,0,0,0,0,0,0,0.076365990212495,0,0.0110605600684455,0,0.0206348273596325,0,0,0,0,0,0,0,0,0.0687973523123481,0,0,0,0,0,0,0,0.0493513314561601,0,0,0,0,0,0,0,-0.0541369523123425,0
