,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31440395835309,0,0,0.0541458608726125,0.499852417438772,0,0,0,0,0.126674179979862,0,0,0,0,0,0,0,0,0,-0.0195564460639855,0.14911111235881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198933718191547,0,0,0,0,0,0,0,0,-0.105157624127453,0,-0.0740700914519545,0.00665682396171955
X002142.CH.EQUITY,0.226732943989286,0,0,0,0.0603997823354413,0.152749281615635,0.0272125944042483,0,0,0.0277674832619261,0,0,0,0,0,0,0,-0.0503893515565858,0,0,0.0205084819063756,0,1.73472347597681e-18,0.0395452274411687,0.0699248692720255,0,0,0,0,0,0,0,0.240992724387233,0,0,0,0,-0.00697232135692575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106005792069624,0,0,0,0.0432587166985389,0.291580426437369,0,0,0,0.157262051129192,0,0,0.0788942705794123,0,0,0.0842077673403049,0,0.0905771055783379,0.0660518028006455,0,0,0,0,0,0,0,0,0,0,-0.00641976940862367,0,0,0,0,0,0,-0.0655283514184341,0.100400888097398,0,0,0,0,0,0,0,0,0,0,-0.00700695127779666
X600016.CH.EQUITY,0,0,0,0,0.0337267403451159,0,0,0,0.470114787981217,0,0,0,0,0,-0.0791378243021957,0,0.061898604637659,0,-0.185630557329025,0,0,-0.0190034806362575,0,0,0,0,0,0.404712221093022,0,0,0,0.18722143560574,0.0964666025969375,0,0,0,-0.0940759568574436,0,0,0.216238530950596,0,0,0,0,0,0,0,-0.0776083085903565,0,0,0,0
X600036.CH.EQUITY,0.0815066939980853,0,0.134798223144704,0.43635561469917,0,0,0,0,0,-0.0195013853646134,0.0460753347026167,0,0,0,-0.016914324204996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117592445894511,0,0,0,0,0,0.211099384957194,0,0,0.112697593337009,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.416624314123065,0,0,0,0.0268421849259344,0,0,0,0,0,0.277106396135419,0,0,0,0,-0.0246409652658381,0,0,0,-0.0654415110225948,0,0,0,0,-0.0166168870511036,0,0,0,0,-0.0742202813400065,0,0,0.101542488812587,-0.0738267567384697,0,0,0.0353630347867999,0,0,0,0.131226033697579,0,0,0,-0.139512288732284,0,0.0202952432134549,0,0.096888923052086,0,0,0
X601229.CH.EQUITY,0,0.083285555867514,0,0,0,0,0,0,0,0,0.553014920109823,0,0,0,0,0,0.0159548358027678,0,0,0,0,0,0,0,0.00918591402593287,0,0,0,0,-0.00774757542852885,0,0.285659620497338,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.117165428907645,0,0
X601288.CH.EQUITY,0,0,0.0744344451573273,0,0,0,0,0,0,0,0.10568436708571,0.0379139888912497,0.535297980550989,0.105165038178035,0.00731192071032798,0.0836221196656411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049802893320253,0,0,0,0,0,0,0.0301114985762942,0,0,0.05039783199537,0,0,0,0,0,0.0210240987774023,0,0,0.0295210676517288,0,0,0
X601328.CH.EQUITY,0,0,0.387078167108171,0.0949961328899592,0,0,0,0,0,0,0,0.0515647881387303,0.124119845699159,0,0.211540965716072,0,0,0,0,0,0,0,0,0,0,0,0,0.0289061703821762,0,0,0,0,0,0,0.0797239931223513,0,0,0.0583961811983819,0,0,0,0,0,0,0,0,0,0.0563088288700437,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0132606172219768,0,0,0,0,0,0.213676361616677,0.405095818353487,0.246759213296153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239752163549033,0,0.0118692583958632,0,0,0,0,0,0,0,0,0,-0.0912108536664006,0,0.0640804306226322,0.0671490632858408,0,0,0
X601818.CH.EQUITY,0,0.245620173894855,0,0,0,0.134814336756956,0,0,0,0,0,0,0,0.197353238171811,0,0,-0.00103140468078918,0,0,-0.0403902734414351,0,0,0,0,0,0,0,0,0,0,0.327432070736092,0,0,0.0396155519727681,0,0,0,0,0,0,0,0,0,0,0,0,0.232900188040492,0,0,0.085693281361426,0.116379880378942,0.0475563564703084
X601939.CH.EQUITY,0,0,0,0.0943168629288163,0,0,0,0,0.142899684505556,0.26380635802789,0,0,0.29830983618796,0,0,0,0,0.191662065817213,0,0,0,0,0,0,0,0,0,0,0,0,0.0991758733873999,0,0,0,0,0,0,0,0.126215638393547,0,0,-0.0330808108808283,0,0,0,0,0,0,0.221005350992229,0,0.0841102742334461,0
X601988.CH.EQUITY,0,0,0.0428346966043851,0,0,0,-0.0982855457449836,0.523826663149988,0.283670206366537,0,0,0,0,0,0,0,0,-0.00784341314002126,0,0,0,0,0,0,0,0.146065992936993,0,0,0.00141102164512828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417955367341534,0,0,0
X601998.CH.EQUITY,0,0,0.134356559322656,0,0,0,0.0299658939900192,0.273469385556908,0,0.0917214653756643,0.192463853694897,-0.0128095903250667,0.319265402943927,0,0,0.021139943387198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836224550568219,0,0.0244952018030132,0.087648743675042,0,0,0,0,-0.0749230691098219,0,0.0444345581968516,0,0,0,0,0,0
X601658.CH.Equity,2.77555756156289e-17,0,0,0,-0.3057022241061,0.322538437646111,0,0.297394945810876,0,0,0.0995557175460834,0,0.230883513077203,0,0,0,0,0,0,0,0,0,0,0,-0.227775707400584,0,0,0,0,0,0,0,0,0,0.0250164138585776,0,0,0,0,0,0,0,0,0,0,0,0.0254510768922167,0.12847998784022,0,0,0.207726093085539,0.0320738993999613
X11.HK.EQUITY,0,0,0,0,-0.096676918284294,0,0,0,0,0,0,0,0,0,0,0,0.0979427644982565,0.583826346895717,0,0,0,0,0,0,-0.00567197003955092,0,0,0,0,0,0,0,0,0,0.0488286509374524,0.0463191186194581,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.226358520710317,0.121842812577703,0,0,0
X2388.HK.EQUITY,0,0,0,0.134384263820871,0.0116917634063441,0,0,0,0,0,0,0,0,-0.030484566993302,0,0.47432551977437,0,0.171882521688347,0,0,0,0,0,0,0,-0.181369522382592,0,0,-0.0454743583138949,0,0,0,0,0,0,0,0,0,0,0.0370820226373693,0,0.072668300211953,0,0,0.149268361288739,0,0,0,0,0.0227023796499459,0,0
X5.HK.EQUITY,0,0.0509287615491154,0,0,0,0.166680714562621,0,0,0,0,0,0.00889200279137368,0,0,0,0.241733740618385,0.0778495366355887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025090625795,0,0,0,0,0,0,0.295641159729082,0,0,0.0157884669034409,-6.93889390390723e-18,0.219573139702002,0.142816213379163,0,0
X000166.CH.EQUITY,-0.0530033455926119,0,0,0,0,0,-0.00018010728408944,0,0,0,0,0,0,0,0,0,0,0,0,0.072141273680157,0.0212107495736755,0.248461333838747,0.0414246071282262,0,0,0,0.356927565537603,0,0.338961064262324,0,0,0,0.0540420278719738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216729676118963,0,0,0.222721610517866,0.0963621352745181,0,0,0.106250837691555,0.132719918718598,0,0.022881662980341,0.119108734022256,0,0.0561563806696073,0,0,0,0,-0.0363465198894841,0,0,0,-0.0236239799830946,0,0,0,-0.101146395855646,0.0916351946954713,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180599714801215,0,0,0,0.179420696872433,0,0,0,0,0,0,0,0,0,0,-0.0849532265708525,0,0,0.425916787949932,-0.0392426803393207,0,0,0,0,0,0,0.157419635282651,0,0.384408299221417,0.0333518474770894,0,0,0,0,0,0,-0.0574149824542989,0,0,0.0645076113286523,0,0,0,0,0.0810583832250919,-0.280311930613969,0.108937336351194,-0.0318976786468138,0,0,0,0.0709961230781671
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
