,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.13948558616617,1.73472347597681e-18,0.374975886830443,0,0,0.210175535282648,0,0,0,0,0,-6.93889390390723e-18,0.154206594496102,0,0,0,0.0545929873435902,0,0,0,0,0,0,0,0,0,0,0.00932048899223734,0,0,0.00542130402243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577667791068886,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128657204996853,3.46944695195361e-18,0,0,0.0503644421209121,0,0,0.152481077838135,0,0.0761178683365484,0.0845999520337172,0,0,0,0,0,0,0,0,0,0,0.0130608248905581,0,0,0.100936702441007,0,0,0,0,0.360575953400124,0,0,0,0.00138371170454461,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187766900600181,0.0378574919700833,3.46944695195361e-18,0.399236902418204,0,0,0.0676305967696215,0,0,0,0,0,0,0.263705443641511,0,0,0,0,0,0,0,0,0,-0.012545692078142,0,0,0,0,0,0,0,0,0,0,0,-0.0640611039624864,0,0,0,0,0,0,0,0,0,-0.0323127150046596,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.215967327557799,0.237209668426833,0,0,0,0,0,0,0,0,0.329241019980299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117429121407062,-0.0493180907521224,0,0,0,0,0.00839269289550655,0,0,0,0,0,0,0,0.0946260157014375,0,0,0,0,0,0.0445090153372314,0,0,0,0,-0.00260571582226093,0.0216189855716131
X601988.CH.EQUITY,0,0,0.180975126766945,0,0.26915394619502,0,0,0,0,0,0,0,0,0,0,0,0,0.133176517123797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768920500562751,0,0,0.119230004409491,0.151678642429037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323821575504468,0.396780713630618,-0.023848857765743,0,0,0,0,0,0,0.107275642877753,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164944433087966,0,0,0,0,0,0,0.171388523867422,-0.108660226671313,0,0,0,0,0,0,0,-0.109442945371808,0,0.0338405933201288,0
X601658.CH.Equity,0,0,0,0.484552730862418,0,-0.318848551661252,0,0,0.683953287188752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705692442984683,0,0,0,0,0,0.295541422191046,0,0,0,0,0,0,0,0,-0.122917285947257,0,0.230284813239181,-0.0759706156785544,0.090473524073153,0,0,0,-0.234587972599018,0,0,0,0,0,0,0.142800212083566
X11.HK.EQUITY,0,-0.0861159402068192,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0278312789951401,0,0,0,0,0,0.596928852073027,0,0,0,0,0,0,0,0.0949199514283221,0,0,0.00263112721107565,0,0,0,0,0,0.182017990436634,0,0,0,0,0,0,0,0,0.0348494136451589,0.143346911987855,0,0,0,0.0195655804972556,-0.00527139158074243,-0.0298709277309615
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062281310002576,0.240471970035647,0,0,0,0,0,0,0.291143246699479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02994182690357,0,0.0079371163975978,0,0,0.0427504039183805,0.00268602675598598,0,0.134554587453054,0,0.127527898830757,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822023662016729,0,0,0,0,0,0,0.0790828448759984,0,0.70843146813993,0,0,0,0,0,0,0,0.0370499774588638,0,0,0,0,0,0,0,0,0.204480486211812,-0.0281024545676686,-0.135884205395769,0.397976095854583,0,0,0,0,0,0,0,0,0,0,0,-0.039137527740048,0.125385776831144
X000166.CH.EQUITY,0,0,0.0922363708491078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164737377029227,0.161873896489195,0,0.367026030462812,0.165907195530476,0,0.0114997408802167,0.0495910907599421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539102674653924,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1035123856194,0,-0.070926342746465,4.33680868994202e-19,0,0.0950416600416489,0.0970991780332303,0.509985442985996,0.294926050918701,0.00981253355260603,0,0.00344665841133926,0,0,0,0,0,0,0,0,0,0.0106507737841339,0.0149899132533932,0.0915925831270826,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679611926327044,0,0.0764515884736625,0.598433028721806,0,0,0,0,0,0,0,0.0643964419757128,0,0,-0.0158798568679833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410463202813929
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092915712146,0.281159586276493,0.0401626173516071,0,0,0,0,0.264780175684315,0.158243379176696,0,0,0,0,0,0,0,0,0,0,0.074193530845876,0,0,0,0,0.0206558908800582,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,-0.286994755496703,0,0,0,0,0,0,0,0,-0.0225913301308542,0,0,0,0,0,0,0,0,0,0,0,0.936730716965106,0.151909922484295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109531075819949,0,0,0,0,0,-0.0160298544190197,0,0,0,-0.0226498101839014,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393768599541906,0,0,0,0.00810517961432602,0,0.0531923602997442,0.0334046855218159,0.123801163018603,0,0,0,0,0,0,0,0,0,0,0,0.0537765714708503,0.0990387649224563,0,0,0,0,0,0.310507054698763,0,0,0.0353015693081878,0,0,0,0,0,0,0,0,0,0.178094526641513,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118680515582997,0,0,0,0,0.0558208822974746,0,0,0,0,0,0,0,0,0,0,0,0,0.340090953070152,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.148088021996514,0,0,0,0,0.0465774385979409,0,0,0,0,0,0,0,0,0,0.0455907102620163
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0.0906684502400307,0
X601319.CH.EQUITY,0.176645992403034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352192326311,0,0,0,0,0,0.144428374956222,0,0,0,0,0,0.447135505343639,0,0,0,0,0,0.0386178619347355,0,0,0,0,0,0,0,0,0,-0.0921406558596653,0,0.0758809417319343,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,-0.0242671779824564,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607633559413432,0,0,0,0,0,0,0,0,0,0,0.256002781285491,0,0,0,0,0,0,0,0,0,0,0,0.158317881944531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138573094629984,0,0.0284606029387326,0,0.0638934431743571,0
X2881.TT.EQUITY,0,0.114211036595832,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117671662216999,0,0,0,0,-0.0274345999211803,0,0,0,0,0,0,0,0,0,0,0,-0.0157514554963189,0,0,0,0,0,0,0.0925305896594277,0,0.220845883790352,0,0,0.230345868927435,0.0396561804505763,0,0,0.0366682008677134,0,0,0,0,0.0740706454109134,0,0.0806541594965394
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602072797755031,0,0,0,0.0271852506003784,0,0,0,0,0,0,0,0,0,0,0,0.144590156317755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390818923060648,0,0,0,0,0,0,0,0,0,0,0,0.341505288678377,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764650749047091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105362416866855,0.573205985874787,0.0347350831595306,0,0,0,0,0.0770022658972652,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0661220178276627,0,0.571465284007249,0,0,0,0,0,0,0,0,0,0,0,0.00556980770164395,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0309386761115348,0,0,0,0,0,0.0442048362778287,0,0,0,0,0,0,0.0577032316101641,0,0.129140879837773,0.0430920358797045,0,0,0,0,0.0853938295207906,0,0,0,0.0163420550532992,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22342981866663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155472407826184,0,0,0,0,0,0,0,0,0,0.111476404462128,0,0.300419114208111,0.110512706890627,0,0,0,0,0,0,0,0,0.135925995752704,0,0,0
X1109.HK.EQUITY,0,0,0,-0.41205145658143,0,0,0,0,0,0,0,-0.0370133869252204,0,0,0,0,-0.119075186418448,-0.0730406687122206,0,0,0,0,0,0,0,0,0.0974324119384775,0,0,0,0,0,0,0.351137143929627,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.766926648130314,0,0.234843762003173,0,0,-0.145808439966966
X1113.HK.EQUITY,0,0.0811215425836981,0,0,0,0.0205408027553001,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670686606244141,0,0,0,0,0,0,0,0,0,0,0.0741528360703406,0.184006405641835,0.167658537890948,0,0,0,0,0.343918234297086,0,0.203300210551862,0,0,0,0,0,-0.0236166987289224
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144494566434077,0,0.0590362848623618,0,0,-0.0243613838558564,0,0,0,-0.075633199186947,0,0,0.0296789847206273,0,0,0,0,0,0.0471523636333623,0,0.146512735528651,0,0,0,0,0.0994979676015188,0,0.382127735011549,0.091468005953937,0.0458135798024906,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995723639786836,0,0,0,0,0,0,0,0,0,0,0,-0.0637948156906933,0,0.0615096853004982,0,0,0,0,0,0,0,0,0.0601666642026983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21894117967148,0.39854103329626,0,0,0,0,0,0.15926876658486,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111643012044753,0,0,0,0,0,0,0,0,0,0,0.149495727533651,0.196671295251046,0,-0.108595471846731,0,0,0,0,0,0,-0.0761897300293303,0,0,0,0.165220375327371,0,0,0,0,0,0,0,0.00313650616024294,0,-0.00944347788324914,0,0.485649493619609,0.240689587840217,0,0,0,0,0,0,0,0.0279175344507971
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163546330691565,0,0.00942405086619903,0,0,0,0.0515726485678163,0,0,0,0.102071936496478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592240639058898,0,0.249918040449232,0.196348680795771,1.73472347597681e-18,0,0,0,0.0548359456686499,0.113066755255401,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0133185067995725,0,0,0,0,0,0.0943616161475046,0,0,0,1.73472347597681e-18,0,0,0,0.140200932226367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102593784117412,0,0,0,0,0.0395846368612714,0,0,0,0.171472968927765,0,0.159453076309219,0.232781118927887,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707153368913769,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282043983531047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499839538441,0,0,0.023063646207123,0.0241358482700687,0,0,0.715912278243454,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000150580858956526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153691655170173,0.247118020790456,0,0,0,0,0,0,0,0,0,0,0,0.222170840741167,0,0,0,0,0,0,0,0,0,-0.111682977332382,0,0.0666490632036383,0.00456360164254285,0,0.121915351002819,0.367393093020013,0,0,0,0,0,-0.0110262417159871
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579059132876699,-0.0872624407157582,0
