,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534193,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088832,0,0,0.160938578537268,0.767932024719132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663618,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,0,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0523845181324826,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326139645435438,0.0527390010919726,0,0,0,0,0,0,0,0,0.0323421998795495,0,0,0,0,0,0.000852630613181159,0,0,0.243401032793081,-0.171887731774528,-0.0439374279344004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127357255658056,0,0,0.0228127789721808,0,0,0,0,0,0,0,0,0.199833857232813,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0
X601166.CH.EQUITY,0,0,0.0166813717882941,0.0169755266699372,0,0,0.372087564604735,0,0,0,0,0.177181426542713,0.0285306671866878,0.0764689849005567,0.248530119793355,0,0,0,0,0,0.0207378139602155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027104453348187,0.00589408759215341,0,0,0,0,0,0,0.0453958437349549,0
X601169.CH.EQUITY,0,0,0,0,0,0.118403013528626,0,0,0,0,0,0,0,0.568873587265412,0.23344212316353,0,0,0,-0.0739813496065376,0,0,0.0339156080098176,0.0205732896400276,0,0,-0.00603392937102754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340332555952793,0,0,0,0,0,0,0,-0.0223750097344768,0,0,0.0672523439649858,0.0711329363875265,0
X601229.CH.EQUITY,0,0,0,0,0.496229018617896,0,0,0,0,0,0.130488013600533,0,0,0,0,0,0,0,0.150380818340046,0,0,0,0,0,0,-0.0758419308260878,0,0,0,-0.00912558279737838,-0.0763262895705123,0,0,0,0,0,0,0,0,0.00539819797815899,0.0352870797195781,0,0,0,0,0,0,0,0.252070141253999,0.0768496089696242,0.123862289165726,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0806051325626638,0.0226323619373448,0.690577912246193,0,0,0.229079414770553,0,0.0112465803435317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20136829084139,0,0,0,0,0.0738678810872216,0,0,0,0,0.0311762386671714,-0.0809097912530758
X601328.CH.EQUITY,0,0,0.370793505317652,0,0.177013650248153,0,0,0,0.0101864684130253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128616969661675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146160334959506,0
