,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868704624658453,0,0.033709617285567,0.107226344799198,0,0.0127918383131139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616720592561523,-0.455921165562203,0,0,0,0,0,0.213481018106062,0,0,0.0301929810752733,0,0.208074283551124,0.226349646446776,0.0591682336584464,0,0,0.133743798936804,0,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0
X601166.CH.EQUITY,0.0234051366841261,0,0,0,0,0,0,0.256989786858815,0,0,0,0.325293422177016,0.0206335843402994,0,0,0,0,0,0,0,0.170187608247395,0,0.0732026806391264,0,0,0.0154744227436304,0,0,1.73472347597681e-18,0,0,0,0,0,0.0581701583531379,0,0,0,0,0.00705764908623991,0,0,0.0560024608086102,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.108964862408367,0,0,0,0,0.294744123384931,0,0,0.0671132017894401,0,0,0,0.114081621455183,0.0842437847245642,0,0,0,0.021477542453615,0.132235368860199,0,0,0,0.0177360740192655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149311674500905,0,0,0,0.486331238944455,0.356744753975368,0,0,0,0,0.207425156076105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15170847892853,0,0.0541027062347788,0,-0.188422213143616,0,0,0,-0.0340713817121181,0,0,0,0,0,0,0,0,-0.160452464520812,0,0,0.1630908150481,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503907774621797,0.377622048549576,0,0,0.0103965615191846,0.190823849080293,0.114274523894847,0,0,0,0,0,0,0.00878713864950979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936308975227339,0.174894665284821,0,0,0,0,0,0,0,0,0,0.0462417585043822,-0.0452367287694675
X601328.CH.EQUITY,0,0,0.337256157407206,0.0574257198842765,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0759857511404602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333289595491893,0,0,0,0.073805461945581,0,0,0.0211192673290739,0,0,0,0,0,0,0.204015721521107,0,0,0,0,0,0,0,0,0,0
