,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538775813356495,0,0,0,0,0,0,0.108016879109502,0,0,0,0,0,0.228597058161291,0.024033050388138,0,0,0.0689345181222342,0,0,0,0.213864497249082,0.164925428259851,0,0,0.113951302976852,0,0,0,0,0,0.00750913610851652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371834437859813,0.15658710806263,0.0039533115033514,0,0,0.130802594222213,0,0,0,0,0,0,0.138674935728266,0.166835192315226,0,0,0,0,0,0.00184295570120789,0,0.111581357230112,0.101884072612363,0,0.0267111660931085,0,0,0,0,0,0,0,0,0,0,0.0395692878629513,0,0.0554399692694243,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.172733909912882,0.0736117763402844,0,0,0,0.0218017588780814,0.297279135306768,0,0,0.0379290287722628,0,0,0,0,0.0797476098631988,0.168226489298876,0,0,0,-0.111811508952604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160225274801313,0,0,0,0,0,0,0,0,-0.0225049908381047,0,0,-0.0665207592806111,-0.140615575330858
X601328.CH.EQUITY,0.032977171453887,0,0,0,0,0,3.46944695195361e-18,0,0,0.0429082808762896,0.0311972043773271,0,0,0.182995712095638,0,0.188989756988171,0,0.296816973592516,0.0843535196260484,0,0,0,0,0,0,0,-0.00175380202063761,0,0,0,0.0710120496846528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056567041643984,0,-0.0212370404328259,0.0423076976189947,0,0
X601398.CH.EQUITY,0.0340688810993219,0,0,0,0.263589390095273,0,0,0,0,0,0,0,0.222260283949045,0,0,0,0,0.0557608421786336,0.0475812264163848,0.343134904296234,0.0427853064305447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449888103331481,0,0,0,0,0,0.0498222077761837,0,0,0,0,0,0.0511373431602814,0,0,0,0,0,0.120587635554491
X601577.CH.EQUITY,0,0,0.221326406817639,0,0,0,0,0,0,0,0,0,0.39431300828278,0,0,-0.00545755274411014,0,0,0,0,0,0.418534508074764,0,-0.21760387369908,0,0.0735974394560815,0,0,0,0.151227615865414,0,0,0,0,0,0,0,0,0,0,0,-0.0207353176354162,0,0,0,0,0,-0.00791128887307837,0,0.0598940087964207,0,0.103691971974892
X601818.CH.EQUITY,0,0.0672268667363416,0,0,0.261069126923464,0.284779481656041,0,0,0,0.0418689440540891,0,0.0445725881891924,0,0.0149647999102487,0.156417513992443,0,0,0,0,0,0,0,0.0788814502924322,0.0742979456628627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316563897479,0,0
X601838.CH.EQUITY,0,0,0,0.18180061560871,-0.157238293423742,0,0,0.127100617700864,0.277773339261179,0,0,0,0,0,0,0.0757166059198069,0,0,0,0,0,0,0,0,0,0,0,-0.00548933168534242,0,0,0,0,0,-0.145990479692745,-0.0766189406444602,0,0,0,0,0.183290503970852,0,0,0,-0.095604464455458,0,0.0954294262737784,0,0,0,0,0,0
X601939.CH.EQUITY,0.208777056826423,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.194758481104453,0,0.158455807019958,0,0,0,0,0,0,0.130036157797674,0,0,0,0,0,0.0568637354971471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245677629232845,0,0.148485322583852
X601988.CH.EQUITY,0,0.129891280914618,0,0,0,0.202408849306295,-6.93889390390723e-18,0.0462110537356339,0,0,0,0,0,0.0764786553655858,0,0,0,0,0,0.350609482111239,0,0,0,0,0,0,0,0,-0.0456421011150835,0,0,0.183253131072918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793763957378302
X601997.CH.EQUITY,0,-0.116969228398235,0.275202549373889,0.588264119667841,0,0,0,0,0,0,0,0,0,0,-0.0372608883649396,0,0.194373380122145,0,0.0627362412545236,0,0,0,0,0,0.163449762300828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343430494593784,0,0,0,0.0115960373964843,0,0,0,0,0,0,0,-0.0394153438247901
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492419251480262,0.0721144603710425,0,0,0,0,0,0,0.178727488058431,0.0421955704374698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762974937170072,0.0110547756661928,0,0,0,0,0,0.102670297245501,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00155318713029465,0.218055343998391,0,0,0,0,0,0,0,0,0,0.112296915917669,0,0.215643322580553,0,0,0,0,0,0,0.0891270179573182,0,0,0,2.71050543121376e-20,0.0473400957430203,0,0,0,0,0.0767748131999488,0,0,0,0,0,0,0,0,-0.0725651167478838,0,0,0,0.219568170496072,0,6.93889390390723e-18
X601916.CH.Equity,0,0,0.163398911170237,0,0,0,0,0,0,0,0,0,0.276693217958531,0,0,0,0,0,0,0,0,0.273103359390095,0.0220264741928528,0,0,0,-0.159999140585503,0,0,0.123744820863612,0,0,0,0,0,0,0,0.0647663536163577,0.0963177385573712,0,0,0,0.132362268436742,0,0,0,0,0,0,0,0,-0.268378200819746
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0814187215658661,0.00181029921772862,0,0,0,0,0,0,0,0.38182538998225,0.111093601358421,0.00510623581813346,0.0753159626556738,0,0,0.0350898079089263,0,0,0,0,0.0594069443387642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836753713992,0,-0.13445471325011,0
X11.HK.EQUITY,0.00378095582834733,0,-0.0616978183329587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126390237074325,0.30477411678952,-0.128883104875992,0,0,0.376490426520308,0.123191070156617,0,0,0,0,0.0148616761056159,0,0,0,0,0,0,0,0,-0.102388014665023,0,0,0,0,0.106305059266999,0,0,0,-0.0583456805713611
X2388.HK.EQUITY,0,0,0,-0.0595886492526426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254559207601405,0,0,0,0,0,0.0461223867177636,0,0.30814250961409,0,0.305680159635826,0,0,0.0324111151869928,0,0,0,0,0.174841677630747,0,0,0.0402876526775109,0,0,-0.0636000243227886,0.0741872120413655,0,0,0.207613197833874,0,0,0.0230377577949903,0,0
X5.HK.EQUITY,-0.488225240825032,0.00763238697737974,0,0,0,0,0,0,0,0.014231394451451,0,0,0,0,0,0.156498916706748,0,0,0.186891428113335,0,0,0,0,0,0,0,0,0.763810670758027,0,0,0,-0.205850770692886,0,0.586236951529594,0,0,0,-0.149933959489356,0,0.119298267717962,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X000166.CH.EQUITY,0,-0.0890487942243358,0,-0.1278190407488,0,0,0,0.045349318074172,0,0,0.109997628001209,0,0,0,0,0,0.0133349729557334,0,0,0.0664212206078581,0,0,0,0,0,0,0,0,0,0,0,0.0973492778422357,0,0,0.41424763427163,0,0.108903293126587,0.425774813018908,0,-0.359664338734087,0.0508751609034842,0,0,0,0.0896596855444655,0,0,0,0,0,0.00924826888247848,0.0524537927172165
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.16059962225531,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.340183136603167,0,0,0,0,-0.0864275018824341,0,-0.113966402388458,0.160342561937467,0,0,0,0,0.651236891649137,0,0,0,0,-0.072488068673619,0,0,0,-0.0685358155453255,0,0,0,-0.179031454473282,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289659028592341,0,0,0,0,0,0,0,0,0,0,0.0903909433111934,0,0,0,0,0.0895369100372769,0,0,0,0.0331836814055738,-0.0610736626718704,0,0,0,0.07979067563296,0,0.148311098526896,0.204862620275978,0,0,0.288248161878854,0,0,0,0,0,0.0406340655293909,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333620450042496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671644891978972,-0.101009240997184,0,0,0,0,0,0.225685737838289,0,0,0,0,0,0.0637372600108041,0.302561279446177,0,0,0.0929246741675818,0.00743023186627502,0.0483733058000506,0,0.175374333022367,0,0,0,0,0,0,0,0,0,0.245481197784517,0,0.00755738087940688,0,0,-0.0284854041870916
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148956617292664,0,0,0.160387038958876,0,0,0,0,0,0,0,0.0712365032029007,0.0716378136019646,0,0,0,0.115468412595873,0,0,0.0465930167916051,0,0.211630543920813,0,0,-0.143302350362947,0.0342914590878294,0,0,0,0,0.145079423218843,0,0,0,0,0,0.0873011700202428,0,0,0,0,0,0,0.146060018032284,0.00707980443252283,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215265309577161,0,0,0,0,0,0,0,0,0,0.250887155512056,0,0,0,0,0,0,0.0185396301957716,0,0,0,0,0,0,0,0,0.0171376197755245,0,0,0,0,0,0,0,0,0,0,0,0,0.189774405466537,0.337979591896358,0,0.25690642316284,0.0614675142005053,0,0,0.0598710970926141,0.0397133254416837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.0597016217317005,0,0.35226162142497,-0.0822282432672437,0,0,0,-0.101760615377586,0,0,0,0,0,0,0,0,0,-0.0740464190218419,0,0,0,0.0629128615947765,0,0,0,0,0,0.165854977958841,0,0,0,0,0,0,0,0.226958611876387,0,0,0,0,0.147853030106732,0,0,0,0,-0.26620025784493,0,0,0.0722517396421442,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345002157885995,0,0,0,0,-0.0781311869037018,0,0,0,0,0,0,0,0,0,0,0,0,0.179270208739846,0,0,0,0,0,0,0,0,-0.0360866203463665,0,0,0.134471161098896,0,0,0,0,0,0,-0.000297287044896025,0,0,0,0,0,0,0.157526334145326,0,0.295049000779104,0,0.242750943753277,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000401833930001476,0,0,0,0,0,-0.211493148545157,0,0,0,0,0,0,0,0,0,0,0,0,0.164529387765846,0,0,0,0.193125013013002,0.121793567848339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168981881061183,0.170334909846978,0,0.461107906574954,0,0,0.0680817871508621,-0.00616752891415924,0.00112051629080365
X2007.HK.EQUITY,-0.133915581139994,0.0600788420198973,0,-0.332465127092778,0,0,0,0,0,0,0,0,0,-0.128771465296498,0,0,0,0,0.0504194568529385,0,-0.0350757575775246,0,0,0,0,0.0713866961823832,0,0.0538406398271091,0,0,0,0,0,0,0,0.0956307296147941,-3.46944695195361e-18,0,0,0.164150234588008,0,0,0,0,0.247600702580076,0.257316627810863,0,0.585814222396606,0,0,-0.0540719786828722,0
X267.HK.EQUITY,0.125234475968484,0,-0.149587034364472,0,0,0,0,0,0,0,0.0159268572983289,0,0,0,0.366110704467926,0.289452356387943,0,0,0,0.113274554468297,0,-0.0887970178177852,0,0,-0.181463502987198,0,0,0.182603019898279,0,6.93889390390723e-18,0,0,0,-0.288591925246248,0.356806082156165,0,0,0,0,0,0,-0.49777969616974,0,0,0,0.304748297094077,-0.128504829189262,0.247976652575237,0,0,0.144664203300034,0.145372950412969
TED,0,0,0,0,0,0,0,0,0.105287516109201,0,0.0681210290159351,0,0,0,0,0,0,0,0,0,0,0,-0.0798593911281885,0,0.0359138273002389,0,0,0,0,0,-0.0361876067184965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191002119240384
RealEstateDiff,0,0,0,0,0,0,0.0380022989786384,0,0,0,0.3674540234712,0,0,0,-0.269218768407479,0,0.0261038206537013,0,-0.0862664273936791,0.147132471566962,0,0,-0.0369924534045182,0,0,0,0,0,0,0,0,0.114420161544391,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992642506495168,-0.0436974178984117,-0.0805151830764675,0
