,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152932208363458,0,0,0,0,0,0,0,0,0,0,0,0.0469051432637672,0.161491472320077,0,0,0,0.0877847924172605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362330491887209,0,0,0.0993238542185013,0,1.38777878078145e-17,0.00281179470674601,0,0,0,0.0095506357629634,0,0,0,0,0,-0.0307818406295057,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639524686373841,0.0208208882041845,0.603944715880558,0,0,0.0451971395656261,0,0,0,0,0,0,0,0,0,0.0553153995894203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256859118555724,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.059213212872678,0,0,0,0.0368247079039308,0,0.0475534350328483,0.23062955343985,0,0,0,0.14479835949354,0.0456182916367377,0.00305707605921003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193844821453117,0,0,0,0.199968558021913,0,0,0,0,0,0.0122417199888588
X600036.CH.EQUITY,0,0.390273970590512,0,0,0,0.105293278622762,0,0,0,0,0,0,0.0911220888053327,0,0,0,0,0.00981319260683469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728167891396201,0,0,0.127927282924155,0.0312760215373864,0.0622725820979553,0,0,0,0,0,0,0,0,0,0,0,0.078220650196405,0,0
X601166.CH.EQUITY,0,0,0.403381832583304,0,0.134843032427853,0,0,0,0.0332944319270547,0,0,0,0.144605860305845,0,0.0243176059938729,0.0271928212056207,0,0,0,0,0,0,0.0134889164389443,0,0,0,0,0,0,0,-0.00717414713863777,0.00341033287924379,0,0,0.0971859233977577,0,0,0,0,0.114744772166323,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842644813454601,0.24442277380031,0.193268890374025,0,0,0,0,0,0,0,0,0.116347116318615,0,0.0898043590669985,0,0,0,0,0,0,0,0,0,0.0834777730317261,0,0,0,0.0410471124015701,0,0,0,0,0,0,0,0,0,-0.109943440759978,0,0,0,0,-0.00590622533276742,0,0.0294236409623302,-0.0239813893268364,0,0,0,-0.0161909007326355,0
X601229.CH.EQUITY,0,0.104300215736453,0,0.175905353886559,0,0,0,0,0,0,0,0,0,0,0.112202173209369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249146536829491,0,0,0,0,0.0346924449394796,0,0,0.0980429285292814,0,0,0,0.0706114371808596,0,-0.06448491428625,0,0,0,0,-0.176348786700834,-0.0185640684871212,0.184669259415146,-0.0363053251464871,0
X601288.CH.EQUITY,0.0882592080499338,0,0.0114357888568182,0.05182270178531,0,0,0,0,0,0.130150327531428,0,0,0.244183316252805,0.388062392422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752068979463917,0.027862453568503,0,0,0,0,0,0.0565503341099577,0,-0.0259122338872241,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127930021021187,0,0,0,0,0,0,0,0,0,0.291032258786361,0,0.0724947485527158,0,0,0,0,0,0,0.021805647560019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619755551077986,0.0324170945447691,0.0511829272169168,0,0.143637808296058,0,0,0,0,0,0,0,0,-0.00857989920738217,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226534324666238,0.458586514322381,0,0,-0.0251386531474505,0,-0.616326529825614,0,0,-0.0836211890015883,0,0,-0.185940360361254,0,0,0,0,0.0277978316697236,-0.187305056263289,0,0,0,0,0,0,0.0301647340657127,0,0,0,0.112391400996751,0,-0.0697623637119133,0,0,0,0.457905356634598,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318472793469031,0,0,0,0,0,0,0,0,0,0.144851943887203,0,0,-0.0427827182578652,0,0,0,0.0037109258946213,0,0,0,0,0,0,0,-0.00321491572801285,0,0,0,0,0,-0.051647407329177,0,0,0,0,0,0,0,0.0959793589182465
X601939.CH.EQUITY,0,0,0,0,0,0.421240721435916,0.308947407213333,0,0.176057733006938,0.121114788930507,0.0342201041910977,0,0,0,0.0156870792815858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679833506689728,0,0,0,0,0,0,0,0,0,-0.00783497606653598,-0.0562647036632028,0,-0.0470334224711954,0,0,0,0,0,0,-0.0668771219512499,0
X601988.CH.EQUITY,0.158809442026411,0,0,0,0,0.0242608562863292,0,0,0,0,0,0,0.437808543287168,0,0,0.0636575194153349,0,0,0,0,0,0,0,0.0515615734008786,0,0,0.0478000047947821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47259712171314,0.0423508226940411,0,0,0,0,0,0,0,0,-0.174253909299972,0
X601998.CH.EQUITY,0,0.0287704538466665,0.164283314804503,0,0,0.101952626355464,0.0496179028388568,0,0,0.0943245930427088,0.219070245876757,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126275679992111,0,-0.00293615305840381,0,0,0,0,0,0,0,0
