,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288784118870417,0.101448319040421,0.101518633806963,0,0,0,0,0.0368990013968865,0,0,0,0,0,0,0,0,0,0,0,0,0.157310091588798,0,0,0,0.181753598686528,0,0,0,0,0,0,0,0,0,0,0,0.12631476970312,0,-0.117663942189197,0,0,0,0,0,-0.180319100267867,0.0543823678365113,-0.0209620429961543
X002142.CH.EQUITY,0.270179604079534,0,-0.0113603723027647,0,0,0.304695944101712,0,0,-0.0235125421109503,0,0,0,0,0,0,-0.00786912393756289,0,0,-0.0237246210949846,0,0,0,4.33680868994202e-19,0,0,-0.215543445540858,0,0,0,0,0.274389199399139,0,0.284147523774854,0,0,0,0,-0.104677723434488,0,-0.133798403321596,0,0,0.0037755402638312,0,0,0,0,0,0,0.0625577771546667,0.0864116602347135,-0.102002758022948
X600000.CH.EQUITY,0,0,0,0.150475139735464,0,0.115839424117591,0,0,0,0.0517432524541511,0.392967439733687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102166980158133,0,0,0,0,0,0,0,0,0,-0.0361482588473368,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.051140987677382,0.0767215827484628
X600015.CH.EQUITY,0,-0.0332294078942881,0,0,0.134840400251928,0,0,0.0873353177585524,0.0627100929680367,0,0,0,0.285041830106727,0,0,0.0361225541974048,0,0,0.016469257682407,0,0,0,0.0515256909383349,0,0,0,0.073123534797467,0,0,0,0,0,0.198985139788935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0600072955378886,0,0.199512857147479,0,0,0.143967467441766,0,0.1164894734203,0,0.263102405208816,0,0,0,0,0,0.0273494171989043,0,0,0,0,0,0,0,0,0.304626550894965,0,0,0,-0.0346134561083456,0.0271011320981589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656552549600765,0,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.505182791008243,0,0.0392823843987949,0,0,0,0,0.262052289676014,0.0949198198527657,0,0,0,0,0,0,0,0,0,-0.0240525702308473,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0274357240301916,0.135860548727365,-1.38777878078145e-17,0,0,-0.0101775914559668,-0.0035576118360172
X601169.CH.EQUITY,0,0,0.240225785145563,0.378020507766289,0,0,0,0,0,0,0.214991841813173,0,0,0,0.0575903097053477,0,0,0,0,0,0,0,0,0,0,0,0.025878281587995,0,0,0,0.0535524755821163,0,0,0.244907906767958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0937136513146425,0,0,0,0,0,0.0724777105479273,0,0.145775833645217,0,0.260429529300159,0,0,0,0,0,0.0983429651340809,0,0,0.526870851659859,0,0,0,0,0,0,0,0,0,0,0.0329763045659168,0,0,0,-0.0512875057595094,0,0,0,0.0105957482930976,-0.133657022435505,0,0,0.0524394186048719,0,0,0,0,0.0787228139252648,0
X601288.CH.EQUITY,0,-0.0468870768527917,0,0,0,0,0,0,0.172496679051319,0,0,0.243184687021156,0,0.262926696375547,0.28757085374483,-0.00176866728076889,-0.024400789325118,0,0,0.0642735685674871,0,0,0,-0.0119696376568093,0,0,0,0,0,0.105690807905854,0,0,0,0,0,0,0.0484272923048865,0,0,0,0,0,0,0,0,0,0,-0.116387802951469,0,0,-0.0531791314122845,0.0543675827341658
X601328.CH.EQUITY,0,0,0.468136095693411,0,0,0.0699570607481252,0,0.0222747825748034,0.137056995631757,0,0,0,0,0,0.115214547627251,0.137003805216558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319230368742256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543171924135221,0
X601398.CH.EQUITY,0,0.174660651986599,0,0,0,0,0,0,0,0.14128343681207,0.196750722619552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080611418296986,0,0,0,0,0.0950982585170968,0,0,0,0,0,0.162014545858972,0,0,0,0,0,0,0,0,0,0,0,-0.0279944560123327,0.149858592701923,0,0
X601818.CH.EQUITY,0.390802681009656,0,0,0.407470237001819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274697529721414,0,0,0.000777111996390339,0,-0.13634858757184,0,0,-0.0869229717581072,0,0.0696569065314077,0.0772195760747674,0,0,-0.0762622275505341,-0.0530160392313103,0,0,0,0,0,0,0.0474500048268136
X601939.CH.EQUITY,0.142293906911521,0,0,0,0,0,0,0,0.335871847263468,0,-1.38777878078145e-17,0.3869126829907,0,0,0.0835151463024092,0.126505709408073,0,0,0,0,0,0,0,0,0.134221320820966,-0.0175393870741779,0,0,0,0,0,0,0,-0.0876648001613649,0,-0.103525219824686,0,0,0,0,0,0,0,0,0,0,0,0.159642761406203,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158454100734915,0,0,0.0425147046970715,0.0896281227550694,0.0898689248498903,0,0.137851980379946,0,0,0,0.0141563783474179,0,0,0,0,0,0,0,0,0,0,0,0,0.0472575223295225,0,0,0,0.145123777226085,0,0,0,0,0,0,0,0,0.26090964454622,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150136489811172,0.267360374352862,0.370097643912308,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106242506634399,0,0,0,0,0,0,0.0898465159174869,0,0,0,0,0,-0.0863722539962607,-0.0582473891066179,-0.038516021290961,-0.0319751010374077,-0.000551731082139974,0,-0.0191525700535424
X601658.CH.Equity,0,0,0,0.217341001476014,0.0156681011248464,-0.079455592576876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664766381778453,0,0,0,0,0,0.748734301882708,0,0,8.67361737988404e-19,0,-0.171956386572616,0,0.0481313455964462,0,-0.0425532241655468,0,0.223735883056624,0,0,0,0,0,0,0,0,0,0,0,-0.552119470930252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316192659399731,0,0,0,0,0,0,0,0,0,0.49672169338872,0.150305915457692,0,0,0,0,0,0,0,0,0.309836439811978,0,0,0,0,0,0,0,0,0,0,0,-0.111199789632917,-0.0611357294817311,0,-0.046563376250539,0,0,0,0,0.0761335486523977,0.217826762615298,0,0
X2388.HK.EQUITY,0,-0.00330018197057362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386698223776357,0,0,0,0,0,0,0,0,0,0,0,0.126716115337639,0,0,-0.0255044753239822,0,0,0.0304991093296395,0,0.127790104534507,0,0,0.0609376603100647,0,0.238499173458199,0,0.0410985831325666,0.0126022116924871,0,0.0736032300101332,0,0,0,-0.0394633103771808
X5.HK.EQUITY,0,0,0.340801081231036,0,0,0,0,0,0.0788200792104694,0.190444324696253,0,6.93889390390723e-18,0,0.0764669572763412,0,0,0,0.51670996865582,0,0,0,0,-0.126964714373506,0,0,0,0,0,0,0,-0.0849960854955494,0,0,0,0,-0.074828948034731,0,0,0,0,0.137479711499047,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00907339962904598,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109266190850761,-4.33680868994202e-19,0,0,0,0,0,0.0293004787971648,0,0,0,0,0,0,0.415725001313343,0,0,0,0.0896029636506523,0.0155147868094554,0.0537563027669756,0,0,0,0.202338607307376,0.0238636828569228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006983527380104,0
X000776.CH.EQUITY,0,0,0,0.0090390422956431,0,0,0,0.135300107264213,0,0,0,0.00807645078099992,0,0,0,0,0,0,0,0,0.15285871242345,0,-1.73472347597681e-18,0.560928334176131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462207345695319,0,0.0496993415135996,0.174033333325684,0,0,0,0,0.0642436897577868,0,0,-0.094830707453654,0,0,-0.071284108877766,0
