,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0461889364667123,0,0.176691461815388,0,0.108217107324334,0,0,0,0.0973786902264656,0.0269689479247455,0,0,-0.0264949393265474,0,0,0,0,0,-0.369927768052388,0,0,0,0,0.407473927592768,0,0,-0.00914966580688375,0.296866019790152,0,0,0,0,0,-0.0641503000295701,0,0,0,0,0,0,0.00284435320364278,-0.0372293640012631,0,-0.0632052214753383,0,0,0,0
X002142.CH.EQUITY,0.426589634500508,0,0,0,0.0250298058899007,0.160327858842808,0.107354999373022,0,0,0,0,0,0,0,0,0.103149388097181,0,0,0,0,0,0,0.0310686315093039,0,0,0.0392250335692469,0,0,0,0,0,0,0.063474145146072,0,0,0,0,0,0,0,0,0,-0.143703414148943,0,0,-0.0163797623284598,0,0,0,0,0,0
X600000.CH.EQUITY,0.221111011654639,0,0,0,0,0,0,0.336809330923318,0.0283914747187487,0,0,0,0,0,0,0.0951108673803711,0.035648517373406,0,0.00979908167460828,0,0,0,0,0,0,0,0.0543337596253528,0,0.115607331234606,0,-0.0201073213380847,0,0,0,0,0,0,0,0,0,0,0,0.0051510180738639,0,0,0.148836884695147,0,0,0,0,0,-0.10836217976814
X600016.CH.EQUITY,0,0,0.0179097685736038,0,0.0158404259926492,0,0.141587291165189,0.412949735061877,0,0,0.2061637170243,0,0.0559531414130609,0.068674490810772,0.048877862397555,0,0,0,0.0951655548771513,0,0,0,0,0,0,0,0,0,0,0,0,0.0988285166198392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151510477519969,0,0,0.178419864112852,0,0.0361728947366361,0,0.294598818706549,0,0,0,0,0,0,0,0.0525774975238695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254370745135555,0,0,0.168335122638926,0,0.100663017931943,0.0825455941934888,0,0,0,-0.132352337227061,0,0,0,0,0.011841786638358,-0.0629641815228563,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249884787785,0,0,0,0,-0.0890553256938788,0,0,0,0,-0.149387010813073,0,0
X601166.CH.EQUITY,0.199017248375394,0,0,0.012421630745217,0,0.256312080200028,0,0,0,0,0,0,0.308105131527133,0,0,0,0,0,0.00761356142094228,0.0166962985227723,0,0,0,0,0,0.0859259154500316,-0.0796176353774344,0,0,0,-0.0609766163811301,0,0,0,0,0,0,0.0104742654735979,0,0,0,0,0,0,-0.0768442588181034,0,0.0971526797975448,0,0.0538623084214806,0,0,0
X601169.CH.EQUITY,0,0,0,0.727527102876197,0.0797119103091962,0,0,0,0,0,0,0,0,0.106077481701523,0,0,-0.0193495994402897,0,0.0288603270869147,0.076407589279294,0,0,0,0,0,0,0,-0.0626161031259645,0,0,0,0.0389396293978483,0.10115224903538,0,0,0,0,-0.162887159584112,0,0,0,0,0,0,0,0,0,-0.0654130334186601,0,0,0,-0.0201042343158258
X601229.CH.EQUITY,0,0,0,0.162982002185721,0.0717151196338977,0,0,0,0,0,0,0,0.0495030817401764,0.0819716167987264,0,0,0.0458103256473991,0,0,0,0.0510572902424176,0,0.0262546174472797,0,0,0,0,0,0,0,0,0,0,0,0.104640477351475,0,0,0,0,0.0524568744811872,0.0101400597189037,0,0.196124493454677,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0.0167487971579427,0,0,0,0.0029124453169401,0.10179400451918,0,0.0778190174465597,0,0,0,0.0399764011830158,0.171521900898423,0.428052655035535,0.0443604508872986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112948679659343,0,0,0
X601328.CH.EQUITY,0,0,0.158147287156492,0.131105200388885,0,0,0,0,0.164616827275023,0,0,0.158797637750703,0,0.0440700157540445,0.19975303065741,0.0768236746917351,0,0.0197605024078627,0,0,0,0,0,0,0,0,0,0,0.0136967185576924,0,0,0,0,0,6.93889390390723e-18,0.0689777740447512,0,0,0,0,0,0,0,0,0,0.108257109290374,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0201573788888856,0,0,0,0,0,0,0,0,0.0560585260181313,0,0,0,0.335545142920001,0.127276174746005,0.26940790398896,0,0,0,0,0,0,0,0,0,0,0.121579934024645,0,0,0,0,0.0223664203790944,0,0,0,0,0,0,0,0,0,0,0.0498249790789452,0,0,-0.0427763629289733,0,0.0297515757657199,0,-0.0494785740136891,0,0
X601818.CH.EQUITY,0.159781761326938,0.140966199880113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174655778337364,0.167611941677944,0,-0.0192755438009454,0.00134090293399174,0,0,0,0,0,0,0,-0.0886855802353854,0,0,0,0,0,0.0033921922541523,0,0.2468435362637,0,0,0,0,0,0,0,0,0,0.120070942879799,0.00928257976358199,0,0,0.0663758351089826,0.0407817258442549,0
X601939.CH.EQUITY,0,0,0,0,0,0.152473691084375,0.097331251940753,0.104077076499945,0,0,0,0.603272383016941,0,0,0,0,0,0,0,0.225860737339161,0,0,0,0,0,0.0820226542249099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263970270764717,0,0,0,0,0.0319713710184052,0,0,0,0,0,0,0.0549461855234852,0
X601988.CH.EQUITY,0,-0.0523269674040487,0,0,0,0,0,0,0,0.337902908356084,0.227072687152206,0.0949047936718111,0,0,0,0.219518061723852,0.0248584576023609,0,0,-0.0292330583149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204545264719222,0,0,0,0,0,0,0,0,0,0,0,0.0443546813018808,-0.258401327089125,0,0,-0.00789061641432779
X601998.CH.EQUITY,0,0,0.225512878666962,0,0.175348250044037,0,-0.0615535716130785,0,0,0.0465818256484565,0,0,0.278588624916228,0,0.457106338020205,0,0,0,-0.0075091542830741,0,0,0,0,0,-0.0154756553262242,0,0,0,0,0,0,-0.0455069622816152,0,0,0,0,0,0.153225341421023,0,0,0,0,0.0646986593977626,-0.0985737672578243,0,0.184274095995876,0.0083640034364892,0,0,0,0,0
X601658.CH.Equity,0,0,0.0438167129169198,0,0,0.0286434284669938,0,0,0,0.351252091283113,0,0,0,0,0,0,0,0,0.0477661969333813,0.16548282748992,0,0,-0.073897563111941,0,0,0,0,-0.00581164388977019,0,0,0,0,0,0,0,0,0,0,0.159111111669236,0,0,0,0,0,0,0,0,0,0,0,0,0.304083958263578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106641887493146,0,0,0,0,0.0193737062214267,0.606305278507647,0,0,0,0,0,0,-0.0167830035633859,0,0,0,0,0,0,0,0.0506261418258949,0,0.029827287530914,0,0.0593727594095754,0,0,0,0,0.041883993692088,0,0,0,0.207953695173503,0.107044035899164,0,0,0
X2388.HK.EQUITY,0,0,0,0.0124468235705022,0,0,0,0.115986591752738,0,0,0,0,0,0,0,0,0,0.537182660584314,0,0.115033257014429,0,0,0,0,0,0,0,-0.278410858392389,0,0.109015087874808,0,0,0,0,0,0,0,0,0,0,0,0.0980603183505654,0,0.0452083374455727,0.109110272777025,0,-0.0191962340232779,0,-0.113173227144886,0,0.05793175788415,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826294570392904,0,0,0,-0.0566664060780001,0,0,0.17093074885015,0,0,0.113833944281061,0.285660448042264,0.146176235867733,0,0,0,0,0,0,0,0,0,0,0,-0.119468581703797,0.137789764053313,0,0,0,0,0,0.105049129099193,-0.0305114891642948,0,0,0,0,0.210736104894358,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109132966309802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145518596042897,0,0,0,0,0.138734398245388,0.163629073509225,0,0,-0.00917139556579259,0.828842330925684,0,-0.284249152258224,-0.0645975845712286,0,0,0,-0.10207905810778,0,0,0,0,0.158341946301676,0.0262302393878952,0.0220003783876627,0,0.0303979838317181,0,0,-0.0953671471739378,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0
X002736.CH.EQUITY,-0.237098788044398,0.158970345258838,-0.496870003910273,0.112492336781665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292978503219723,0.191639754121421,0,0,0,0.133172806075105,0,0.56220599218504,0,0,0,0,-0.0599992034856691,0,0,0,0,0,0,0,0,0,-0.0147435946621312,0,0,0,0.051012240819877
