,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.144056253665314,0,0,0,0,0,0,0,0,0,0.304256438410466,0,0,0,0,0.113179659808995,0.0992063655805668,0,0,0,0,0.0587061813414466,0.040080684653003,0,0,0,0.087177705628382,0,0,-0.0286122593144929,0,0,0,0,0,0,0,0.0986478299495287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428672306444162
X600015.CH.EQUITY,0.0325750621986715,0.00452048483573493,0.118853319520607,0,0,0,0.443673638004234,0,0.0577718570349501,0,0,0,0,0,0,0.050379304623683,0,0,0,0,3.46944695195361e-18,0.205758072072121,0,0,0.0641080988619616,0,-0.00886137603590576,0,0,0,0,0,0,0,0,0,0.0210190636580959,0,0,0,0,0,0,0,0,0,0,-0.112691496501645,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0461864414635709,0,0,0,0.0723476293601314,0.412493221244798,0,0,0.204937996752296,0,0.0998638482955155,0,0,0.0859282926234864,0,0,0,0,0.0876712571489315,0,0,0.0171117416214764,0.0188235906771629,-0.0523080945013387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104515166756374,0,0,0,0.0114306975881317
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.0849599848980539,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.0577635424225759,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865256,0,0,0.103601188026946,0,2.16840434497101e-19,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144185889238027,0,0,0,0.25955118997616,0,0,0,0,0,0,0,0.407474311743705,0,0.360840082494972,0,0,0,0,0,0,0,0.111870632364691,0,0.113829447304121,0.108188676509314,0,0,0,0,0,0,0,-0.0665778248963413,0,0,0,0,0,-0.124080650837247,0,0,0.11104754393162,0
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.194711466140967,0,0,0.257075544987533,0,0,0,0,0,0,0,0,0,0,0,0,0.071906827619403,0,0.162709648669316,0,0.0565518988595625,0.00649980111953567,0.0551783495307018,0.0144824199661649,0.00875852607050414,0,0,0.0636016321390152,0,0,0,0,0,0,0,0,0,0.0698212921137356,0,0,0,0,0,0.0265450546820014,0.0498662579704037,0,-0.0807559818137704,0,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632,0
X601169.CH.EQUITY,0,0,0,0,0.754256891208727,0.130038898572032,0,0,-0.0548298438189712,0,0,0,0,0,0,0,0.0173792623659106,0,0.123603885597781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549695972781731,0,0,0.0356538480064102,0,0,0,0,0,-0.173769130749117,0,0,0.0821671377797903,-0.123899720624677,0,0
X601229.CH.EQUITY,0,0.0297547571301067,0,0.387058246053424,0,0.152027215868756,0,0,0.15193219677519,0,0,0,0,0,0,0.251726719020758,0,0.0163804468586905,-0.00123308153659227,0,0,0,0,0,0,0,0.126110227384612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.17039259053321,0,0,0,0,0,0.00665676173788299,0,0,0,0,0,0,0,0,0,0.202623086090325,0.485709387001715,0.0500407411638499,0.00536810422107678,0,0,0,0,0,-0.0249811277051578,0,0.04517450410705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741913667557827,0.0855837380704081,0.105359701557806,0,0,0,0,0,0,0.14626782232575,0,0,0.150448818885362,0,0,0,0.0967953899494711,0.221580240586814,0,-8.67361737988404e-19,0,0,0.0471289512783087,0,0,0,0,0.0543120887100493,0,0,0,0,0,0,0,0.069511759960639,0,0,0,0,0,0.0315112381623465,0,0,0,0,0,0.0078322679992263,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129493060345851,0,0,0.143944441207902,0,0,0,0,0,0.353164338094944,0.234126956191638,0,0.137962682790142,0,0,0,0,-0.00432525110102494,0,0,0,0,0,0,0,0,0,0.029911175255067,0,0,0,0,0.0389257629350306,0,0,0.0306102555502317,0,0,0,0,0.0754092866354727,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0603613249058316,0.0890132985589016,0.114482140239348,0,0,0,0,0,0,0,0,0,0,0,0,0.0376959568849798,0,0,0,0,0.259500685031983,0.169488396701806,0.0287944240127175,0,0,0.0725572720581607,-0.107449085081957,0,0,0,0,0,0,0.124122612475282,0,0,0,0,0,0,0,0.0937974230927588,0.0107062198153065,0.0486194463702184,0,0,0,0,0,0.0154410749792911,0.137190981195483,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,1.73472347597681e-18,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.016355839093549,0,0,0,0.109596893508105,0,0,0,0.583010367187481,0,0,0.0221160187712253,0,0,0,0,0,0,0.0142087660044333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174497798575374,0,0.14424363037356,0,0.0509477367106826,0
