,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100888326234238,0,0,0,0.107665015470805,0,0,0,0.0516425149127715,0,0,0,0,0,0,0.0256971659624751,0,0,0,0,0,0.158665562946546,0,0,0,0,0,0,0,-0.0590596946707209,0,0,0,0,0,0,0,0.00905312459598765,0.450383877007811,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109973477064254,0,0,0.245233265882209,0,0,0,-8.67361737988404e-19,0,0.0785729254128016,0,0,0,0,0,0,0,0.153057130865616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819549239210228,0.0537570148081972,0.053300176186429,0,0,0,0,0,0.0684644435073168,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881203457547074,0,0,0,0,0,0,0.0295685608078791,0.146056995580828,0,0,0,0,0,0,0,0,0,0,0.0296113677925479,0,0,0,0,0.398418059335237,0,0,0,0.0893925405412677,0,0,0,0,-0.0694012206343509,0,0,0,0.00936797268492056,0,0.0576265324751552,0.135380243304314,0,0,0,0,0,0,0,-0.161084083507376,0,0,-0.0231513727203614
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.071392105916562,-0.407430678260419,1.73472347597681e-18,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.0549620027859437,0,0,0,0,0,0,0.359614958914214,0,0,0,0.00507098171183174,0,0,0.0190837258888442,0,0,0,0,0,0,0,0,0.160798438350341,0.21283360318237,0,0,0.1546806803905,0,0,0,0,-0.0526272684071751,0.296840693336718,1.0842021724855e-19,-0.0210984039301367
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801099083210035,0,0,0,0,0.10144358928574,0.127784875512333,0,0.00723642248796929,0,0,0,0,0,0,0.143371900876428,0,0,0.29713503044051,0,0,0,0,0,0.0334748949741986,0,0,0,0,-0.251957717348428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354508396830955,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276396,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0796460308345974,0,0.228734944944158,-0.00480155825270709,0,0,0.346099408461918,0,0,0,0,0,0,0,0,0,0.0554284847024558,0,0,0,0,0,0,0,0,0,0.0811037203739186,0,0,0,-0.101910058294673,0,0,0,0,0,0,0.0611718374373995,0,0.0675947197428273,0,0,0.0160359860626004,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.551394966303608,0.0712043691728108,0,0,0.0977787260782621,0.205660177648452,-1.73472347597681e-18,0.139430153926881,0,0,0,0,0.0690670772299692,0,0,0,0,0,0,0,0,-0.0994395434473885,0,0,-0.182498123584659,0,0,0,0,0,0,-0.104349857654447,0,0,0,0.0367442214850718,0,0,0,0,0,0,0,0,0,0,0.0529910169741051,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361269704187938,0,0,0,0,0,0,0.75681460417256,0,0,0,0,0,0,0,0,0,0,0,0.0714692665788727,0,0,0,0,0,0.237306712194578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721175730531228
X601229.CH.EQUITY,0,0,0,-0.0670265019840119,0,0,0,0,0,0,0,0,0,0,-0.149085782008119,0,0,0,0.980539391855548,-0.0719619564042915,0,0,0,0,0,0,0,0,0,0,0.0252797645060288,0,0,-0.0719603264089826,0,0,0.0762190936822608,0,0,0,0,0,0.167890967221438,0,-0.038236487698295,0,0,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490334382350471,0,0,0,0,0.344577345450515,0,0,0,0,0,0,0,0,0.45098427752895,0,0,0,0,-0.0456052422562149,0,0,-0.0699126337206346,0.0323655962844849,0,0,0.139375827520892,0,0,0,0,0,0,0,0,0,0,0,0.111967160041248,0,0,-0.0255455046232802,0,0,0,0.0342127441167913,0
X601328.CH.EQUITY,0,-0.0569368184625296,0,0,0,-0.0517318940836295,0,0,0,0,-0.133672675176089,0,-0.00512921704573954,0,0.956518446973948,0,3.46944695195361e-18,-0.0373173892532638,0,0,0,0,0,0,0,0,0,-0.0717203003594334,0,0,0,0,0.0571606906557519,0.0544783615211853,0,0,0.0442678006171622,0,0.015704237964632,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507612987227885,0.03086889104588,0,0,0,0,0,0,0,0.0286575150103918,0,0,0.808216505748918,0,0,0,0,0,0,0,0,0.0310776917834437,0,0,0,0,0,0,0,-0.0247937472224847,-0.0405334355252178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202500058632822,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.261841671638256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518932069640462,0.431759155905861,0.744502210715772,0,-0.0292571488726285,0,0,0,0,0,0,0,0.197825349259065,0,0,0,0,0,0,-0.108034062149342,0,0,0,0,0,0,-0.0852362573608527,0,0.0670169538775784
X601818.CH.EQUITY,0.00439557112432633,0,0,0.626685313658396,0.00375949516598368,0,0,0.160176548754798,0.0588071679278078,0,0,0,0,0,0,0,0,0,0,0,0.0681090795117553,0.0138842090623288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560006450755871,0,0,0,0,0,0,0,0.0629823264368703,0,0
X601838.CH.EQUITY,0,0.131643415632902,0,0,0,0,0.124606824949163,0.587081077291393,0.110811749279142,0,0,0,0,0,0,0,0,0,0.108903489103054,0,0,0.0131190787203177,0,0,0,0,0,0,0,0,0,0,-0.132589125923993,-0.0157097290577006,0,0,0,-0.0318416264419115,0,0,0,-0.162880051113384,0,0.117009308407865,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.00448128473891984,0.0588452514080603,0,0.0733621725456415,0,0,0,0.870846665164534,0,0,0.0640263604815828,0,0,0,0,0,0,0,0,0,0,0,0.0473638661981431,0,0,0,0.0363516219488901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0408960173822386,0,0,0,0,0.867899796719297,0,0,0,0,0,0,0,0,0,-0.0372495919495281,0.006918548431699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684675953708712,0,0,0,0,0,0,0,0,0,0.00244159512713267,0,0.00792722105361698
X601997.CH.EQUITY,0.0220928251178003,0,0,0,0.0136008590900452,0,0,0,0,0.0881253113396822,0,0.0165578707750093,0,0,0,0.114449685123337,0.0879064840307506,0,0,0,0,0,0,0,0.40846167724276,0,0,0,-0.0113804164438889,0,-0.120376574425655,0,0,0,0,0.0116352212920668,0.115913711874333,0.132410770598624,0,0,0.00535564817348363,0,0,0,0,0,0,0,0,0,0.0423980387921669,0.0253269498950839
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.027303405772039,0,0,0,0,0,0,0,0.0783851465003031,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.073648153535815,0,0,0,0,0,0,0,0,0.444759783123773,0,0,0.0532007127355576,0,0,0,0,0,-0.166143803810576,0,0,0,1.73472347597681e-18,0,0
X601658.CH.Equity,0.310133994238335,0.131868264299228,0,0,0,0,0,0.0461703867970842,0,0,0,0,0,0,0.396653823717324,0,0.133403133419248,0.229798938300919,0,0,0,0,0,0,0,0,0,-0.176695718499057,0,0,0,0,0.165905730166977,0,0,0,-0.092808082459987,0,0,0,-0.0683414856248678,0,0,0,0,0,0,0,0,0,0.074627635922776,-0.100849389797695
X601916.CH.Equity,0.0844124834276749,0,0,0,0.529385655813657,0,0,0,0,0,0,0,0,-0.0603020786567949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292507196769363,0.179209135170923,0,0,-0.04026902693599,0,0,0,0,-0.11798651552062,0,0,0.186375267825709,0,0,0.268885901751027,0,0,-0.0406019255170295,0,0,0,0,0.242091881381591,0
X601077.CH.Equity,0,0,0,0.167625402805527,0,0,0,0,0.103512388253618,0,0,0,0,0,0,0.101279438580477,0.184868519551693,0,0,0,0.27151053429367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418945416150015,0,0,0.0751925737924126,0,0.0721973840982899,0,0,0,0,-0.0175303379365464,0,0,0,0.000683880172167107,0,0
X11.HK.EQUITY,0,0,0,0.207362106777167,0,0,0,0,0,0.00245851799301749,0,0,0,0,0,0.199589248725311,0.076986252318476,0,0,0,0,0.0280827509323976,0,0,0.0225150966368602,0,0.373181361216076,0.202494188638509,0,0,0,-0.13122618707885,0.251374725030801,0,0,-0.0849553603851305,0,0,0,0,0,0.0273506701644633,0,0.0433318232523517,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0975632911858942,0,0,0.286320296915009,0,0,0,0,0,0,0,0,0,0,0,0,0.0774729175623084,0,0,0,-0.00121397314640941,0,0.293147123627781,0,0,0,0,0,0.350327427952571,0.0844636964316848,-0.236891203609534,-0.176452258077467,0,0,0,0,0,0,0,0,0,0,0,0,0.277967105008956,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40754455339841,0,0,0,0,0,0.157947833699654,0,0,0,0,0,0,0.221367426927473,0,0,0,0,-0.29056509258959,0.142825916008929,0,0,0,0,0.521935994384184,0,0
