,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.075624574715603,0,0.0122949608384399,0,0.454187555883746,0,0,0,0.052979509364507,0.0121245439885646,0.107291289208692,0,0,0,0,0.0431143465493324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367092051904146,0,0,0.0893717665403049,0,0,0,0,0,0.020714584180973,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25806773891796,0,0,0,0,0,0,0,0,0.201972668118411,0,0.145484516576641,0,0,0,0,0.206976359253166,0.0273803334227295,0,3.46944695195361e-18,0,0,0.0110678677275451,0,0,0,-0.115261634030322,0,0,0.0741367181302118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765345827863793,0,0,0,0,0,0,0.199107206407904
X600000.CH.EQUITY,0,0,0,0,0,0.0208073931337705,0,0,0,0.0804846278283157,0,0.222896764890395,0,0.0199905128810269,0.124627789210319,0,0,0.26582835211481,0,0.0629805518238787,0,0.104409378512682,0,0,0,0,0,-0.0255972376473859,0,0,0,0,0,0,0,0,0.269563239411822,0,0,0,0.00967222466911841,0,0,0,0,0,0.0967763189776766,0,0,0,0,0.0213513310886923
X600015.CH.EQUITY,0,0.0704759960204188,0.0808808099167861,0,0,0,0,0.0788278043117792,0,0,0,0.39376030439491,0,0,0,0,0,0,0,0,0,0,0,0.195399499978959,0,0,0,0.00396832319781603,0,0,0,0,-0.189571707929122,0,0.0481231266683111,0,0,0,0,0,0,0,0,0,0.110124853279564,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389115004511773,0.0225732039614804,0,0,0,0,0.152652170709322,0,0.0595673060023077,0,0,0,0,0,0.403558261634506,0,0,-0.130423226178078,0,0,0,0,0,0,0,0,0,0.101565555904345,0,0.0086554763796865,0,0.185748449824808,0,0,0.198949324390885,0,0,0,0,0.0650530862947643,0,0.198667778926573,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.099111817781999,0,0,0,0,0,0,0.43137721854045,0,0,0,0,0,0,0.00261904314841383,0,-0.0564889214277182,0.199174486807097,0,0,0.171147663189652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215305029935444,0,0,0,0,0,0,0,-0.127377718845933,0.0334917624549972,0,-2.16840434497101e-19,0.0755950807903234,0,0,0,-0.0263360987143883
X600926.CH.EQUITY,0,0.251068481560932,0,0,0,0,0.466974049393238,0,0.0284858456864935,0,0,0,0,0.09149484098082,0.108358898472923,0,0,0,0,0,0,0.031039980815409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538499993044755,0,0,-0.0471010368962184,0.0750536697036174,0
X601009.CH.EQUITY,0,0,0,0,-0.0460416867233821,0,0.0116072617083162,0.0902913345288588,0,0,0,0,0,0,0,0,0,0,0.170576527318661,0,0,0,0,0,0,0,0,0,0.0446654512724487,0,0,0,0,0,0,0,0,0,0,0,0.394583732228279,0,0,0,0,0,0,0,0,0,0,-0.331066413150413
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293223925462363,0.0848480142732341,0,0.222565864750837,0,0,0.0260771752154076,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0409378220206458,0,0,0,0.26931138603744,0,0.0931634255928774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563134188377128,0,0
X601229.CH.EQUITY,0,0,0.246833940800515,-1.73472347597681e-18,0,0,0,0,0,0,0.0294446306768991,0,0,0,0.0398307615351999,0,0,0,0,0,0.132335173802201,0,0.240967377986661,0,0.119980974688119,0,0,0,0,0,-0.0206480602351253,0,0,0,0,0,0.136350299235112,0,0,0.115345557567768,0,0,0,0,0,0,0,0,0,0.0421174161266646,0.0279312978823292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24504891058799,0.0444046577821608,0.15242595030145,0,0,0.111337873354645,0,0,0,0,0,0,-0.144876168133627,0,0,0,0.0078554908389842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616437534570751,0,-0.082253880905862,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15841711131817,0,0,0,0,0.00914573214193675,0,0.27277683997553,0,0,0,0.0530610086532289,0.270733847001174,0,0,0,0,-0.108338037536878,0.0475453428751333,0,0,0,0,0,0,0,0,0.0035219923615099,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0874264333824186,0.211774588643854,0.0939908434979463,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164990896188881,0.122282552083341,-0.128524019695432,0,0,0,0.0682078083303786,0,0,-0.135368500793994,0,0.078683033934987,0.664334802633544,0,0,0,0,0,0.0413902839162912,0,0,0,0,0,0,0,0.0633877869374133,-0.11746714169439,0,0,0,0,0,0,0,0,-0.221466013703791,0,0,0,0.00778041578101518,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0597049342188389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123174855449273,0.414436684436975,0,0,0,0,0,0,0.0767755027877976,0,0,0.295903846977915,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.143578314898382,0,-0.0289001984710819,0.0199432972496865
X601818.CH.EQUITY,0.0956023865532129,0,0,0.22373247383148,0,0,0,0,0,0,0,6.93889390390723e-18,0.216953766876841,0,0,0.0351610020581311,0,0,0,0.00206993013889749,0.257897227906472,0.0702878782008842,0,0,0,0,0.0727394305361655,0,0,0,0,0,0.0844496070783062,0,0,0,0,0,0,0,0.033151401979635,0,0,0,0,0,0,0,0,0,0,0.117644004556763
