,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.295791663050038,0.0113680222042561,0,0,0.296554131477073,0,0,0,0,0,0,0.291506300734546,0,0,0.160314051717673,0,0,0,0,0,0,0,0,0,0.14378140992198,0,0,0,0,0,0.137137076643564,0,0,-0.133328015671968,0,0,0,0,0,0,0.178156010503077,0,0,0,0,0,0,0,-0.134416352423838,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.609212894624588,0,0,0,0,0,0,0,0.0903040752062099,0,0,0.0239543665075832,0,0,0,0,0,0,0,0,0,0,0,0,0.0370807868097239,0.148884068885786,0,0.0670164524535336,0,0,0,0,-0.270519039308273,0,-0.109231511040286,0,0,0.0701297021274648,0,0,0,0,0,0,0.0224646232528298,0,-0.192842603319115
X600000.CH.EQUITY,0.413735485449365,0,0,0,0,0,0,0.248725110967035,0,0,0.34881638618371,0,0,6.93889390390723e-18,0,0,0,0,0,0.00524799481246543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825887805803478,0,-0.0340108103203042,0,0.0726663111363729,0,0,0,0,0,0,0,0,0,0,0,0,0.0848126882456297,0.0260183195875168
X600015.CH.EQUITY,0,-0.105683256547844,0,0,0.229114206182444,0,0,0.13786667431141,0.0200564243991271,0,0,0,0.237561809366609,0,0,8.67361737988404e-19,0.00972242023860482,0,0.0456129718504812,0,0,0,0.0708686818435795,0,0,0,0,0,0,0,0,0,0.193436228881007,0,0,0,0.0876052786454212,0,0,0.0533920122149199,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150616213239777,0.214191900744883,0,0,0,0,0,0,0.0372765884888738,0,0.00999604318101231,0,0.224158962624078,0,0.0181987408353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074188957820625,0,0,0,0,0,0,0,0.0367619554632239,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.336961779063162,0.104893785695691,0.190992272704181,0,0,0,0.0185421234362188,0,0,0,0,0,0,0,0,0,-0.0367912571322057,0,0,0,0,0,0,0,0,0,0.0487261294611899,0,0.0749137954774048,0,0,0,0,0,0,0.228929604543145,0,0,0,0,0,0,0.0560808212676028,0,0,0,0,0,0.016642043103946,0,-0.0430601481275819,-0.00651281199448996
X601166.CH.EQUITY,0,0,0,0,0,0.427730154202105,0,0,0,0.0199209161723618,0,0,0.364607414962649,0.0104401869947396,0,0.0524148283015246,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0.076517165098559,0,0,0,0
X601169.CH.EQUITY,0,0,0.418549363449984,0,0,0,0.0372759345061993,0,0,0,0.348250792719655,0,0,0,0.185700698776368,0,0,0,0,0,0,0,0,0,0.120451417000489,0.0409557820945424,0,0,0,0,0.0400126673424818,0,0,0,0,0.0100969664698518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0275231885003368,0,0,0,0,0,0.0482467616158159,0,0,0,0.0656847981012034,0,0,0.0903402067299408,0,0,0.256412819129935,0,0,0.574766367793666,0,0,0,0,0.13933152593672,0,0,-0.140745525748528,0,0,0,0,0,0,-0.282771825869511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959998945729831
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.209453506020099,0,0,0.436748625686156,0,0,0.299059472607053,0,0,0,0,0,0,0,0,-0.0103592515160587,0,0,0,0,0,0.109717222716798,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343445611096976,0,0,0,0,0,0,0,-0.0493145831165813,0.0181688453923182
X601328.CH.EQUITY,0,0,0.55627769829114,0,0,0.0301038154056319,0,0,0.0797332361157301,0,0,0,0,0.0597797068234144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469997448129674,0,0,0,0,0,0.137828960725431,0,0,0,-0.00254720735072016,0,0,0.0221707590091798,0
X601398.CH.EQUITY,0,0,0.166954330840027,0,0,0,0,0,0,0.202890261637508,0.153974372473209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101801294217225,0.238244939623697,0,0.0421732171356132,0,0,0,0.084145058846857,0,0,0,0,-0.151186942602652,0,0,0,0,0,0,-0.11798052266622,0.0295448736020052,0,0
X601818.CH.EQUITY,0.429481295889026,0,0,0.394547255985405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259027185994979,0,0,0.0235020290388911,0,-0.186727643199353,0,0,-0.114522152783176,0,0.108173077411082,0.0817482758031227,0,0,-0.0987421109470641,-0.0474755391426355,0,0,0,0,0,3.46944695195361e-18,0.0583161641231433
X601939.CH.EQUITY,0,0,0.0332714365185904,0,0,0,0.0833348482858049,0,0,0,3.46944695195361e-18,0.659593423209442,0,0,0,0.00168761822528926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561505233109192,0,0,0.24140153031686,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147383731430346,0.0951013513756022,0,0.176381233608,0,0,0,0.106971744037609,0,0,0,0,0,0,0,0,0,0,0,0,0.0974226356479405,0,0,0,0.191369948959316,0,0,0,-0.0750747020449325,0,0,0,0,0.216414969568654,0,0,0,0,0,0.0178009994099622,0.0424742581556884,-0.0918157381614382
X601998.CH.EQUITY,0,0,0.107028971431661,0.229973322872316,0.432363012015641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116047340616595,0,0,-0.0482137131509095,0,0,0,0.0389715569711763,0,0,0,0,0,-0.102829946948627,0,-0.0245091173295812,-0.0559249661633762,0,0.0282227827801932,0
X601658.CH.Equity,0,0,0,0.322226832148266,0.504808013987703,0,0,0,0.0337180175127705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110059175279673,0,0,0,0,-0.678539574632504,0,0,0,-0.106871245020839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863817602518163,0.117021030992358
X11.HK.EQUITY,0,-0.000140608929583407,-0.0122336674592995,0,0,0,0,-0.0592275744718853,0,0,0,0,-0.0540266685416979,0,0,0,0,0,0.552895464320052,0.148818055701179,0,0,0,0,0,0,0,0,0,0.105130101099183,0.125793592725877,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.0740099548403752,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989712488437,0,0,0,0,0,0,0,0,0,0,0,0.0691303762036632,0,0,0,0,0,0.0697481998961643,0,0.211834407358058,0,0,0.150218305733029,0,0,0,0.169187886337098,0,4.33680868994202e-19,0.110426734084311,0.0120676741843587,0,0,0
X5.HK.EQUITY,0,0,0.090559500543003,0,0,0,0,0,0,0.0612358627136962,0.265818302298178,0,0,0,0.0208058510095038,0,0,0.487131329091948,0,0,-0.0498407504380784,0,-0.0382481697979548,0,0,0,0,0,0,0,-0.0146632208390042,0,0,0,0,-0.170972052899842,0,0,0,0,0.186112092194495,0,0,0,0,0,0,0,0.0332516155279088,0,0.0851549929173984,0
