,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0113795657069392,0.553684977810552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474862741970662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272773152841086,0,0,-0.0479066781446854,0.136961225289374
X601398.CH.EQUITY,0,0,-0.134391553167097,0,0,0,0,0,0.627976644251984,0,0,0,-0.0641485391762009,0,0,0,0,0,0,0.178567636903256,0,0,0.0713194458849062,0,0,0,0,0.0215744760152963,0,0,0.0260496452242521,0,0,0,0,-0.00977760707817167,0,0,-0.197340899662542,0,0,0,0,0,0,0,0,0,-0.185980400350883,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382537431903871,0,0.00193369374784229,0,0.501269715838791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140773118561586,0.178039091112006,0,0.0525227790649558,0,0,0,0,-0.00203501314847156,0,0,0,0,0,0,0,0,0,0,0.053171805510242,0,0,0,0,1.73472347597681e-18,0.0854373953767912,0
X601939.CH.EQUITY,0,0.520886826330568,0,0,0,0,0,0,0,0,0,0.290758310813171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717470959410244,0.150402384737342,0,0,0,0,0,0,0,0,0,-0.145755406999221,0,0,0,0,0,0.0330044529906791,0,0,0,0,0,-0.104195794252403
X601988.CH.EQUITY,0.644479787654322,0,0,0,0,0,0,0,0,0,0,-0.239264797227087,0,0,0,0,0,0,0.415271323640645,0,0.0962436359481384,0,0,0,0,0,0,0,0.0487834366393957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109591925757396,0.0335354632952833,-0.0792542473159832,0,-0.488730163432505,0,0
X601998.CH.EQUITY,0,0,0.064505402099256,0,0,0.00210450529062908,0,0.321176501063882,0.0449199307024278,0,0,0,0,0,0,0,0,0,0,0.0497524685933834,0.169916070603414,0.131433702536064,0,0,0,0,0,0,0.117626564029997,0,0.134386037556921,0,0,0,0,0,0,0,-0.141629858532159,0,0,0,0,0,0.0914040525923481,0,0,0,0,0,0
X11.HK.EQUITY,0,0.053484171734137,0.000793805712072528,0,0,0,0.0962321667701129,0,0.0311478952128954,0,0,0.240931937449713,0,0,0.137993231818527,0,0,0.29419877979389,0.149799475185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160768323447712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963113259750418
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652922349072195,0,0,0,0,0.528643032183828,0,0,0,0,0,0,0,0,0.0425482880136363,0,-0.102231664564585,0.215377847095016,0,0,0,0.0318119840835666,0,0,-0.0351517171069148,0,0,0,0.124174407679292,0,0,0,0,-0.119481604094232,0.142803235345045,0.25599145344546,0,0.0858410048123002,0.104053936841076,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174157824031568,0,0,0,0.0164821641524457,0,0.100949787465798,0,0,0,0,0,0,0,0,0,0,0.204890524109857,0,0,0,0,0,0,0,0.0618169435953915,0.448497355934496,-0.0367141431886004,0,0,0,0,0,-0.0451716990329391,0,0,0,0,0.328855031276133,0
X000166.CH.EQUITY,0,0,0,0.0080157052050767,0,0,0.0235807219852805,0,0,0,0,0.0532883804335668,0,0.00980311983144372,0,0.00360207282666457,0,0,0,0,0,0.502893696251495,0,0,0.081428598384813,0,0.0819508259297227,0,0,0,0.0684413525510196,0,0,0,0,0,0,0,0,0,0.136889919466785,0,0,0,0,0,0,0.0143999145314158,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111417582537908,0,0,0,0,0,0,0,0.081898162069721,0.126090418619881,0.25027326059689,0.0810326466226927,0,0,0.149151276532684,0.0303840812948719,0.0373682322409961,-0.00561988529742535,0,0,0,0,0.230645034022344,0,0,0,0,0,0,0,0,0,0,-0.0575679316168069,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0360213775330027,0,0,0,0.0199055588514775,0,0,0.00430413624612535,0,0,0,0,0,0,0,0.267259164930968,0,0,0,0.100309403306086,0.325949113421087,0.16649259310756,0,0,0,0,0.00432813264681915,0.0700242698579384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.043165035171391,0,-0.181223060933077,0,0,-0.00567474456916958,0,0,0,0.104401923756526,0,0,0.140388328847017,0,0.290886171205325,0,0.390940980005056,0,0,0,0,0,0,0,0,0,0,0,-0.0421517720554668,0,0,0.0434319386659122,0,0,0,0,-0.0926512026157279,0.0381432947132656,0,0,0,0.0832775850818434,0,-0.0235422773516081
X388.HK.EQUITY,0.022635081661846,0,0,0,0,0.0270068980948526,-0.0602801458304308,0,0,0,0.0100748110257787,0,0,0,0,0.071927586086215,0,0.560432811778064,0,0,0,0,0,0,2.16840434497101e-19,-0.276723622559944,0,0,0,0,0,0,0.250088428568175,0,0,0,0,0,0,0.142522071504347,0.0962332110638269,0,0,0,0.0183515158792206,0,0,0,0,0.00108408483569197,0.0322186756329692
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521,0
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0,0
X1299.HK.EQUITY,0,0,-0.0236133611751685,0,0,0,0,0,-0.00433388451354736,0,0,0,0,0,0.00439265247001943,0,0,3.46944695195361e-18,0.175274516912415,0,0,0,0,0,0,0,0,0,0,0.060183208759797,0,0,0,0,0,0,0,0.00620958572175373,0,0,0.220221822393338,0,0.156082095935561,0.0944612680750423,0,0,0,0,0.00847078198591448,0,0
X2881.TT.EQUITY,0,0.393431650428895,-0.205323445280534,0,0,0,0,0,0.275968411222826,0,-0.0730772337113055,0,0,0,0,-0.189319484790527,0,0,0,0,0.112093784147609,0,0,0,0,0.241164429252448,0,0,0,0,0,-1.38777878078145e-17,0.0047336168809865,0,0,0,0,0,0,-0.513656056804513,0,0.408039548814833,0,0,0,0,0.0395445377853549,0,0,-0.352838649069107,-0.235350683472179
X2882.TT.EQUITY,0,0,0,0,0,0.163055454573632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129250123668531,0,0,0,0,0.114739419553013,0.0307185629283671,0,0,0,0.0264851113917135,0,0,0,0,0,0.135387136468557,0,0,0,0,0,0,0,-0.0142673639336026,0,0,0,0,-0.14307693616796,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181637044417593,0,0,0,0.116620301111595,0,0,0,0,0.0290894270285468,0,0,0,0,0,0,0,0,0.167106142130395,0,0,0,0,0.118454633018942,0,0,0,0,0,0,0,0,0.353141833320595,0,0,0.197825737355051
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908497115773346,0,0.0860607142155726,0,0,0,-0.063256764243371,0,0,0,0.157209341197407,0,0,0,0,0,0,0,-0.0405456070047338,0,0,0,0,0,0,0,0,0,0,0.0656638135443869,0,0,0.0987275281093693,0.100601627561723,0.127006276123197,0,0.0585142897465659,0,0,0,0.332331565552242,0.215354542641358,0,0,0
X12.HK.EQUITY,0.36259834179657,0,0,0,0,0,0,0,0,-0.144223808331961,0,0,0,0,-0.325642593926066,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.330319541987653,0,0,0.410989955868993,0,0,0,0,0.0273653545316397,0,0.0853647231908526,0,0,0.116239863257353,0,0,0,0.0274183144181925,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145085408975661,0,0,0,0,0,0,0,0,0.0493490957928343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190939258771593,0,0.216519204531199,0,0,0,0.132419188994385,0.0149343194228679,0.255478762792923,0,0.214132187860974,0,0.369566380817773,0,0,0,0,0.0475352396906809,0.0906847776260102
X1997.HK.EQUITY,0.0192654777492512,0,-0.163530563638413,0,0,0,0,0,0,0,0,0.409086032672453,0,0,0.0311776281151455,0,0,0,0,0,0,0,0,0,0,0,0,0.0342077783683016,0.251236400599368,0,0,0,-0.0208022625835761,0,0.195568628366551,0,-0.218646550487709,0,-0.138787727989681,0,0,0,-1.73472347597681e-18,0.0342623748891833,0,0,0,0,0.434825989430824,0.100125536231915,0
X2007.HK.EQUITY,0,0,0,0,0.0115801847141941,-0.0339147631951708,0,0,0,0,0.0528752919307507,0,0,0,0,0,0,0.336826860548571,-0.190388566221522,8.67361737988404e-19,0,0.112754241841935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596206101915055,0,0,0.209023026789548,0,0,0.123764064511673,0,0,0,0,0,0,0.238852151885611,0,0.113629158644226,0
X267.HK.EQUITY,-0.0421452135424877,-0.0396167218363827,0,-0.115340998365023,0,0.278251304951606,0,0,0.0365842919789811,0,0.0215087149352405,0,0,0,0,0,0,0.140575297183336,0,0,0,0,0,0,0,0.311070143365053,0,0,0.122097854321673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065956320301,0,0.101366784042155
X688.HK.EQUITY,0.0794219818813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976422558365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197588890133626,0,0,0.0485005313231811,0,-0.124410640566832,0,0,0.132156468633503,0.137756591577206,0.1338045431638,0,0,0.0602704668861372,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112365926253023,0,-0.0787502887472255,0,0,0,0,0,0.112431118287277,0,0,0,0,-0.0471996140576384,0,0.00336522542142966,0.371266890453994,0,0,0,0,0,0,0,0.0851362974714554,0,0,0,0,0,0.0891312274673613,0,0,0,0,0.0947839764277556,0,0,0,0,0,0.117374307907966,0,0.429756104180027,0,0,0,0,0,0.0636481768973802
TED,0,-0.135366932309265,0,0,0,0,0,0,0.0531499728930589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537520407496296,0,-0.293384694608239,0,0,0,0,0,0,0,0,0,-0.0489996040403757,6.93889390390723e-18,0.145458656150631,0,0,-0.0516345339114589,-0.0406067870555227,0,0,0.0935408600271314,0,0.211753299422772,0,0,0,-0.0330041158710963
RealEstateDiff,0,0,0,0,0,-0.0402252630282776,0,0,0,0,0,0,0,-0.142656813355123,0,0,0,0,-0.113202553527175,0.120022826731602,0.0613964043158707,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0882249801813313,0,0,0,0,0,0,0.0239521687880851,0,0,0,0,0.281511427253508,0,0,0,0,0,0,0
