,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.188749504764174,0,0,0,0,0,0,0.151882641031299,0,0,0.113560151864008,0,0.148445944759677,0,0,0,0.00888955817581185,0,0,0,0.364309453195642,0,0,0,0,0,-0.0905769921376308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610189868433665,0
X601229.CH.EQUITY,0,0,0.212835523790725,0,0,0,0,0,0,0,0.25792526720885,0,0,0.160866471190309,0,0,0,0,0,0,0,0,0,0.0149174668025006,0.106084585329842,0,0.10071196141538,0,0,0,0,0,0,0.0637043855538368,0,0,0.0847051709260238,0,0.0859084827736106,0,0,0,0,0,0,0,0,0,0,0,0.0243150182463792,0.0420961058240431
X601288.CH.EQUITY,0,0,0.212679453952434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206336913886997,0,0,0,0.176201149097646,0,0,0,0,0,-0.166210122485142,0,0,0,0.121956989043968,0.0771851239197156,0,0,0,0,0,0.178446046906474,0,0.190646586126024,-0.0800037311404294,4.33680868994202e-19,0,-0.0569971050484495,0,0,0,0,0.157171002516535,-0.0536407748944997
X601328.CH.EQUITY,0,0,0,0,0,0,0.0893429278323433,0.0608349272621973,0,0,0,0.368703034604876,0.440097979418746,0,0,0,0.0126378406915485,0,0,0.0180726721894819,0,-0.0540236333114165,0,0,0,0,0,0,0,0,-0.0235610213903865,0.0186100698007373,0.0359901190433973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300878971629618,0,0,0.0760574809970761,-0.121049635252623
X601398.CH.EQUITY,0,0.0444024062412804,0,0,0.114975299814823,0,0,0,0,0,0,0,0,0,0,0,0.155005242134588,0.035234680416806,0.302723882330628,0.198180015901637,0,0.290666737664777,0,1.73472347597681e-18,0,0,0.0322585030427608,0,0,0,0.0067050370326454,0,0,-0.167942786658441,0,-0.0859657571032855,0,0.154859651700767,0,0,0,0,0,0,0,0,0,0,-0.042375050032969,0,0,-0.142555952903525
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473237549916153,0,0.109190642812385,0,0,0,0,0,0,0,0,0,0.0802490709451877,0,0,0,0.236250612664118,0,0.388237181122385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620819648045805
X601818.CH.EQUITY,0,0,0.152930890361335,0,0.434524501536118,0,0,0,0,0,0,0,0,0.11396074478796,0,0,0,0,0,0,0,0,0,0,0.220217048807777,0,-0.0228076122984036,0,0,0,0,0,0,0,0,0,0.00401232575062138,0,0,0.0225976528584586,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0
X601939.CH.EQUITY,0,0,0,0.112083410184053,0,0,0,0,0,0,0,0,0.358525865895568,0,0.210556898535791,0,0.14069585762001,0.170362767525633,0,0.0769159500063901,0,0,0.0369884255634799,0,0,0,-0.0650287245674142,-0.0773788594320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977955902241157,-0.0287351170457547,0,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.170483844106344,0,0,0,0.363475090795809,0,0.0887729569106976,0,0,0,0.195945787102626,0,0,0,0,-0.0282069127027964,0,0,0.228043339410833,0,0,0,0,0,0,-0.0904480051705228,0,0,0,0,0,0,0,0.290026544132155,0,0,0,-0.110223492648705,-0.0371090316021239,0,0,0,0,0.218535387387633
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136000756498841,0,0,0,0,0.244497652913191,0,0,0,0.316773196168219,0,0,0,0,0,0,0,0,0.0539808208224826,0.00677563357325357,0,0,0.0767775764188376,0,0,0,0,0,0,0,0,0.194303093676593,0,0,0,0,0,0,0,0.0478527229739089,0,0
X601998.CH.EQUITY,0,0.327571923719088,0,0,0,0.0585224764120673,0,0,0,0,0,0,0,0,0.249073347614111,0,0,0,0,0,0,0,0,0.176566276789736,0,0.0562774586430441,0,0,0,0,0,0,0,-0.00918954780475068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911855099299749,-0.0908171455932539
X601658.CH.Equity,0.226296542758212,0.0904642427379348,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202662418224736,0,0,0,0.0454541075407839,0.0725456226439638,0,0,0,0,0.0156704108021218,0,0,0,0,0,0,0,0,0,0.00528858667918266,0,0,0,0,0,0,0,0,0.0963888376469144,0,0,0,0.0318115907046434,0,0.0551909055850866,0,0,0
X601916.CH.Equity,0,0.0981519248021881,0,0,0,0,0,0.0773933026314729,0,0,0,0.437362350041403,0,0.0216307412737985,0,0,0.0317994934287821,0,3.46944695195361e-18,-0.151503084830295,0,0,0,0,0,0,0,-0.131585320896347,0,-0.0513296231568024,0,0,0,0,0,0,0,0,0.481298046295323,0,0,0,0,0,0,-0.0286709557776266,0,0,0,0,0.0775297316138019,-0.236305567049998
X601077.CH.Equity,0,0,0,0.0658777365587843,0,0,0,0,0.0319958469773393,0,0.548207800062081,0,0,0,0,0,0,0,0,0,0,0,-0.0215054963539134,0,0,0,0,0.15822878476742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.115226001209417,0,0,0,0.0296841412023975,0,0,0,0,0.101414745265522,-0.0531327661088149
X11.HK.EQUITY,0,-0.0474464830693792,0,0,0.14418112312099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061455052098923,0,1.38777878078145e-17,0,0.0639001894186557,0,0,0.326938108400131,0.203410809016904,0,0,0,0,0,0,0,0,0,0,0,-0.0427464363431236,0,0,-0.00542213734902015,0,0,0.242757673457372,0.128223078315955,0,-0.228080815540527,0.185320910896015,0,0
X2388.HK.EQUITY,0,0,0,0,0.383047371669718,0,0,0,0,0,0,0,0,0,0,0,0,-0.38936323960516,0,0.205763622940142,0,0,0,0,0,0,0,0,0.223051143371145,6.93889390390723e-18,0,0,-0.702370572209714,0,0.131974169521022,0,0,0,0,0,0,-0.00946290819790443,0,-0.0429945864472191,-0.00109879928481049,0,0,0,0,0.295253283834642,0.0816110937599921,-0.357257188205211
X5.HK.EQUITY,0,0,0.0772791233844184,0,0,0,0,0,0.328220296668061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249551407593613,0,0,0,0,0,0,0,0,0,0,0,0,-0.182057588158292,0,0,0.253713206130014,0,0,0,0,0.254123071614383,0,0,0.209877478920982,-0.302013950704083,-0.0175008190462472
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543197156512146,0,0,0,0,0,0,0,0,0,0,0,-0.102554700786903,0,0.210805973526045,0,0,0,0.0335958810895069,0,0,0,0,0.295878738973534,0.0468806813112247,0.458308144624369,0,-0.00710053044247571,0,0,0,0,0,0.011569024633919,0,0,0,0,0,0,0,0,0,0,-0.0301369519960401,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.089300062799147,0,-0.0577280786135734,0,0,0,0,0,0,0,-0.0448011961319008,0,0,0,0,0,0,0,0,0,0,0,0.239380282940041,0,0.0415335746492876,0.00971792108845968,0,0,0,0,0,0,0,0.258108664913482,0,0,0,0,0,0,0,0.0934946711208499,0,0.253083124817437,0,-0.0175175582481559
X2887.TT.EQUITY,0,0,0,-0.107882444744292,0,0.385112740276443,0,0,0,0,-0.0414791819500902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362361798817389,0,0,-0.131015673721051,0,0.186297655701278,0,0,0.161916100849185,0,0,0,0,0,0,0,0.182780163515617,0,0,0,0,0,-0.0776117359526131,0.221355811404337,0,0,0.236763926310032,0.00576250640807464,0
X5880.TT.EQUITY,0,0.0697796673412843,0,0,0,0.0323217470999243,0,0,0,0,0,0,0,0,0,0,-0.067944317121933,0,0,0,0,0,0,0,0,0,0,0,0.65103654297044,0,0.0013362125908808,0,0,0,0,0,0.1904741308252,0,0,0.31278640829289,0,-0.242422777128648,0,0,0,0,0,-0.0674515409845015,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0867054687624777,0,0,0.0132720469950517,-1.73472347597681e-18,0,0,0,0.0152567234968204,0.0417318955816618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317812293352346,0.0921742221957648,0,0.179934794907715,0,0.0794700033382636,0.0389688190465659,0,0,0.253892278735444,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095085,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733912,0.120657966536493,0,0.0756542983636746,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772304,0,0.0374060488865178,0,-0.0901184146662384,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0252560441391599,0,0,0,0,0,0,0,0.0401206238155292,0,0,0,0,0,0,0,0,0,0,0,0,0.0259002848561715,0,0,0,0,0,0,0.272316244389047,0,0.0156670265108066,0.63054574434957,0,0,0.0207242378838108,-1.73472347597681e-18,0.0576172153632709,0,0,0,0,0,0,0,0,-0.140827727440837,0.0562965550829442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441944277317249,0,0,0,0.0750611198381085,0,0.0120020421830312,0,0,0,0,0.00168108531942481,0,0.092275493007526,0.13716228032564,0,0.545846602839075,0.00602743159997914,0,0,0.26507408033578,0.0376964409621893,0,0,-0.0326952797688198,-0.0825207919532456,0.0273347815695605,0,0,0.0191369154804296,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169043677944744,0,0,0,0,0,0,0,0.0336061210370886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138161387541268,0,0,0.519832861060268,0,0,0.175154053354084,0,0,0,0.024488925097719,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.284788228669339,0,0.0752065709312536,0,0,0,0,-0.0955769292974726,0,0,0,0,0,0,0.100546411495508,0,0,0.0905133625450736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656523497175,0,0.179712395787237,0.285447893472855,0,0.160020450404009,0,0,0,0,0.127107629461058,0.00421978780824267,0,0,0,0,0,-0.056147266736563,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745941308838561,0,0,0,0,0,0,0,0,0,0,0.165796332282417,0.0435231188821637,0.23575733748774,0.186357631595882,0,0,0,0,0,0,-0.0397492768885711,0,0,0,0,0,0,0,0.20073496762889,0,0,0,0.0814673672789591,0
X601318.CH.EQUITY,0.422670821143744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590311229745072,0.00769257039163382,0,0,0,0,0,0,0,0,0.0260306434725584,0.292468041104369,0,0,0,0,0,0,0.176561432819904,0.125692283594511,0,0.0743194887181611,0,0,0,0,0,0.00508190222503463
X601319.CH.EQUITY,0,0,0,0,-0.219682062969101,0,0,0,0.0172080494632164,0.25107185688136,0,0,0,0.0669241495106349,0,0,0,0,0,0.029530678571807,0.106782155031535,0,0,0,0.0399870601170567,0,-0.0940309927231655,0.159825710987286,0,0,0,0,0,0,0,0.217674526492792,0,0,0,0,0,0,0,0.253182863658097,0.00542819255584634,0,-4.33680868994202e-19,0,0,0,0.0565866897127269,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,-0.0302613201071797,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115815472572255,0,0,0,0,0.103382840562627,0,0,0,-0.068085113070921,0,0,0,0,-0.106416509981647,0,-0.0639205985538733,0,-0.118271970344284,0,0,0,0,0,0,0.0442895283645348,0.250235379845682,0,0.0549355452444289,0,0.415388465007777,0,0.212025589043441,0,-8.67361737988404e-19,0,0,0,0,0.046015088511647
X601628.CH.EQUITY,0,0,0,0.215692679989807,0,0,0,0,0,0,0.0718630191363457,0,0,0,0,0.172694910870299,0,0,0,0,0,0,0.173578326944509,0,0,-0.20342304392056,0,-0.0736139104311214,0,0.143652889504761,0,0,0,0,0,0,0,-0.068005221171612,0,0,0,0,0.172392700713223,0.413239731038712,0,0.135546722950198,0,0,0,0,-0.0718968685656827,0.126203589307053
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697313408176,0,0,0,-0.0854906422632064,0,0,0,0,0.110902612324859,0.366570788263018,0,0.0381530809838351,0,-0.0628213446367894,-0.308408226997065,0,0,0,0,0,0,0,-0.0826237517653007,0,0,0.065756318188492,0,0.00550302524657291,0.224996337061712,0,0.035384358084416,0,0.141218098029541,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367333625324445,0,0,0,0,0,0,0,0,0,-0.0413488586378676,0,0,-0.226597876447064,0,0,0,0,0,0,0,0.0606795897538478,0,8.67361737988404e-19,0.137479777425192,-0.00125260321887132,0,0.235802601929305,-3.46944695195361e-18,0,0,-0.170533838251639,0.227560330852627,0,0,0,0,0.113707336122289,0.205322779000811,0,0,-0.248311878609237,0,0,0.523250527552425,0,0,0,0
X2883.TT.EQUITY,0.0218846675231649,0,0,0,0,0.129592439240655,0,0,0,0,0,0,0,0,0,-0.0150355392755257,0,0,0,0,0,0,0,0,0,0,0,0.237519307391389,0.0023611730576711,0.121713560058437,0.0783760113538754,0,0,0,0,0,0,0,0,0.210326611834859,0,0,0,0,0,0,0.324108901551654,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,-0.0663478331443101,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.24882564426481,0.0651787163214965,0,0,0,0,0,0,0,0,0,0,0,0,0.0217379701516136,0,0.0344863047448517,0,0,0,0,0,0.23855887446703,0,0.229336748187165,0,0,0,0,0,0,0.0444557802140914,-6.93889390390723e-18,0,0,0,0,0,0.0318593195095929,0,0,0,0,0,0
TED,0.182975057667133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604682547409929,0,0.219476979620214,0,0,0,0,0.0833375951809343,0,0,0,0,0.0160902602166227,0,0,0,0,0,-0.274573685352211,-0.194987524046119,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0289905176573952,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838535,0,0,0,0,0.385695958278736,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221643,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491365,0,0,0,0,0,0,3.46944695195361e-18,0,0
