,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.362682150594027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336648746726118,0,0.0247931659542973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119727272956321,0,0,0.0193425134836254,-0.120301775746216,0,-0.302216880722952,0,0
X601998.CH.EQUITY,0,0,0.0437931410655146,0,0,0,0,0.307459608033519,0.031860219923818,0,0,0,0,0,0,0,0,0,0,0,0.203436330882458,-8.67361737988404e-19,0,0,0,0,0,0,0,0.240312753806002,0,0,0,0,0,0,0,0,0,0,0,0,0.134178893890751,0,0,0,0,0,0,0,-0.0689743376210533
X11.HK.EQUITY,0,0.0920530318938018,0,0.0525139637847751,0,0.0987436591626154,0,0,0.260680654126539,0,0,0,0,0,0,0,0,0.13549923260967,0.395451906584467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212860694917186,0,0,0.0287700388239522,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927408503214823,0,0,-0.0708483305327067,0,-0.062870903344556,0,0,-0.259077481126853,0,0,0,0.527746159915441,0,0,0,0,0,-1.73472347597681e-18,0,0,0.316864020940408,0.486018786525135,0,0,0,0,0,-0.139750558606545,-0.168557224454527,0,-0.0934115911135004,0,0,0,0,0,0,0,0.130474448641952,0,0,-0.0356748651979698,0,0.316160213567853
X5.HK.EQUITY,0,0,-0.0405887165796006,0,0,0,0,0,0,0,0,-0.161588161453322,0,0,0,0.242313547679546,0,0.160759472251516,0,0,0,0,0,0,0,0,-0.151531486741824,0.0991499594233371,0,0,0,-0.00837397208183889,0,0.112896269321296,0,0,0.365842369275053,-0.091267423197122,0,0,0,0,0,-0.120154233067869,0,0,0,0,0,0.365517579903553,-0.0366102054322116
X000166.CH.EQUITY,0,0,0,0,0,0.0500107219692002,0,0,0,0,0,0.0499749950713769,0.0935507624848542,0.0321756497554375,0,0,0,0,0,0,0,0,0,0.424871933298212,0,0.0673159600961979,0.101402066088636,0,0,0.189520048614349,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0113361427477835,0,0,0,0,0.00638677025283367,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838514634197204,0,0.0413735867043533,0,0,0,0,0,0.302188029094229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686646512192993,0,0,0,0.359940344917671,0,0,0,0,0,0,0,0.0197411881318402
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348466270784518,0,0,0,0,0,0,0,0,0.0316909953761575,0.137045560061368,0,0,0.178856491582232,0.0277494763539362,0.23089733175921,0,0,0,0,0,0.228360566135753,0,0,0,0,0,0,0,0,0,0,0.0496751880084076,0,0,4.33680868994202e-19,0,0,0.0569494395505634,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0.024490867293235,0,0,0,0,0,0,0,0.0140201431047136,0,0,0,0,0,0,0.261028180859862,0,0.178333066041232,0,0.268037224386279,0.144057345428536,0,0,0,0,0.0648066663979167,0,0,0,0,0,0.0563191585174816,0,0,0,0,0,0.0320245064161335,0,0,0,0,0.0151424813030173,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466156708888392,0,0,-0.0982011827977587,0,-0.094453703611945,-0.0894440664949816,0.044796397538871,0,0,0.563792672244254,0,0,0.293695684933732,0,0,0,0,0,0,0,0,0,0,0,-0.127570534914486,0,0,0.140041732516324,0,0,0,0,-0.103399253153378,0,0.166105423807463,0,0,0,0.0261709800024228,0,-0.0647336866214802
X388.HK.EQUITY,0.0293858220463448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922338002571818,0,0,0.377252272415531,0,0,0.0604103434634832,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492479912953,3.46944695195361e-18,0,0,0,0,0.143309881567995,0.0842572112026233,0,0,0.0382570587769356
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.0925188112112539,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681984,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,0,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,-0.0840941425007565,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289928,0,0,0,0.0543741472311008,0,-0.0352064894298962,0,0.163823596538821,0,0,0,-0.0373855918322575,0,0,0,0,0,0,0.362137787176466,0.364804428377101,0,0,0,0,0,0,0,-0.0950979089149313,0,0,0,0,0,0,0,0,0,-0.0441962993284744,0
X601336.CH.EQUITY,0,0.277713273737979,0,0,0,0.0142504531930007,0,0,0,-0.0364931882343472,0,0.00806045290960265,0,-0.216892217994949,0,0,0,0,0,0,0,0.069485701503384,0,0,0,0.141443009249446,0,0.183885227532571,0,0.141021900691732,0,0,0.238595030422705,0,0,0,0,0,0,0,0,0.0857356249345271,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.000968134235567423,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301115,0,0,0,0,0,0,0,0,0,0.088233745459826,0,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0342348635097719,0,0,0,0,0,0.124734226339031,0,0,0.0527410279429579,0,0,-0.0269336101554627,0.00233394476328439,0,0,0,0,0,0,0.0984468123626737,0,0.163781945832708,0,0,0,0,0,0.134329103492684,0,0,0.394697617215998,0,0,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803070934058781,0,0,0,0,0,-0.0382791439946549,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176891529464677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918639305561833,0,0.0560139615237834,0,0.155761541241569,0.107529037335915,0.264329067199158,0.0310889073534236,0,-3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592903772758189,0,0,0,0,0,0,0.214438123022865,0,-0.155664827532892,0,0,0,0,-0.225255406238488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368919516329427,0.305937674254617,0.0372110134174688,0,0,0,0.254187453632196,-0.276247914850865,0,-0.110173604190332,0,0,0,0,0,0,0,0.198649201823748,0,0,0,-0.26820899505465
X2882.TT.EQUITY,0,-0.0301347130563363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205598492985175,0,0.118704337709201,0,0,0,0,0,0.145702687241103,0,-0.0433554859419722,0,0,0,0,0,-0.00328631477550994,0.223052497387164,0,0,-0.0327609249110762,0.13375063342898,0,-0.145884573772542,0,0,-0.0253457234187412,-0.052724447807539,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.0575616786388715,0,0,0,0,0,0.284603863886794,0,0,0,0,0,0.00391253162636214,0,0,0,0.0975625565715591,0,0,-0.304544118560346,0,0,0,-0.0958290569642393,0,0,0,-0.225957459768879,0,0,0,0,0.114287184224202,0,0,0.213714877089285,0,0,0,0.00124718238575821,0.241413713902672,0,0.198820904962877,-0.0770014782191181,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0216002378990888,0,0,0,0,0,0,0,0,0.0511625107384642,0,0,0,0.119872864584177,0,0,0,0,0,0,0,0,0,0,0,0,0.168464439476538,0,-0.0724722109016403,0,0,0.13221770399102,0,0,0,0,0,0,0,0,0,0.361653056508034,0,0,0.285285449368293
X1113.HK.EQUITY,0,0,0.133207125818047,0,0,0,0,0,0.0454168013162743,0,0,0,0,0,0,0,0.22111781861142,0,0,-0.121253053010736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445381349592295,0,-0.00701676476151184,0,0.323868152892367,0,0,0,0,0,0.131083566289186,0,0.192997671622942,0.0925976959482152,0.0842176584436186,0,0.0214362569531904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211937399186943,0,0,0,-0.298046257241874,0,0,0,0,0,0,0,0,0,0,0.241799920552729,0,0.04886029570104,0,0,0.38338286067654,0,0,0.511669167729589,-0.013318345708407,0,0,0,0,0,0,0,0.00772896232669728,0.0495468771849893,0,0,-0.33718364906808,0,0,0,0
X16.HK.EQUITY,0,-0.101462420275085,0,0,0,0,0,0,0,0,0,0.0418285444450136,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0219613101887815,-0.0698117399230447,0,0,-0.0185924910421773,0,0,0,0.24182918417178,0.257270421742946,0,0.0380426923369339,0,0.13620335544575,0.508848675102531,0,0,0,0.139263002711838,0,0.0735168542194698
X17.HK.EQUITY,0,0,-0.0566832732581384,0,0,0,0,0.383587533993649,0,0,0,0.141249879814753,0,0,0,0,0,0.0836283353786113,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227300871468199,0.167837647232203,0,0.188147607169869,0,0,0,0,0.2089976450948,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854425419044194,0,0,0,0,0,0,0,0,0,0,0.0867401373387518,0,-0.0631615801483577,0,0,0,0.0293258978694677,0,-0.043316285725461,0,0,0,0.0399170477809668,0.196933212414482,0.285041964176034,0.107284867953882,0.089063898241263,0,0,0,0,0.392452412724139,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208642052759667,0.0164993537158293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715235215610965,0,0,0,0,-0.0406253834563478,0,0.0336711921185376,0.106105829576465,0,0.409490311269984,0.157835117992787,0,0,0,0,0,0,0,0,0,0.0175427860161587
X267.HK.EQUITY,-0.111335556010452,-0.220103828089134,0,-0.166822395827404,0,0.173473980372546,0,0,0.0303572874163449,0,0.07913143683099,0.0721106191313617,0,0,0,0,0,0.256956968836341,0,0,0,0,0,0,0.298747680382847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761712174192341,0,0,0,0,0,0,0.174356558402736,0,0.0270325232291492,0
X688.HK.EQUITY,0.137984546117799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130520213606803,0,0,0,-0.0193709164854957,0,0,0,0,0,0,0,0,0,0,0.177860517691579,0,0,0,0,-0.16773022195673,0,0,0.169540755261109,0.131834072007042,0.153416968803099,0,0,0,0,0,0.0574486582365502,0,0,0,0
X823.HK.EQUITY,-0.0633535159472687,-0.128068877518892,0,0,0,0,0,0,0,0.098727681814198,0,0,0,0,-0.08306383429238,0,0.175824100477622,0.202754396981295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903569386916,0.161905574835095,0,0.285696561034799,0,0,0,0,0,0
TED,-0.390690134256603,0,0,0,0,0,0.115430006687044,0,0,0.0196505898369955,0,0,0,0,0,0,0.150319842321633,0,0,0,0,0,0.320230539728294,0,0,0,0,-0.0388909628480608,0,0,0,6.93889390390723e-18,0.0467438081850098,0,0,0,0.0632534940207099,0,0,0,0,0,0,0,-0.40751794116969,0,0.300036381707536,0,-0.0429943129481865,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0.011108340334076,0
