,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0,0
X002142.CH.EQUITY,0.0226257418642714,0,0,0,0,0.682888524454759,0,0.187826633966812,0,0.0668641890934505,0,0,-0.0929557559369445,0,0,0,0,0,0,0,0,0,0,-0.146875491694935,0,-0.122043364974426,0,0,0,0,0,0,0,0.0359698908137671,0,0,0,0,0,0,0,0,0,0,-0.160849677458947,0,0,0,0,0.0771454189016628,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.040325550420075,0,0,0.222416964670279,0,0,0,0,0.333840373725795,0,0,0,0,0.405908996381388,0,0,0,0,0,0,0,0,0,0,-0.0866047353092251,0,0,0,0,0,0,0,0,0,0.207556310247426,0,0.0252022757467008,0,0,0,0,0,-0.230521554702738,0.0424073211651885
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552553850770464,0,0.0019545154108482,0.420444103673138,0,0,0.362113929028333,0,0,0,0,0,0.0115715546774906,0,-0.090381834694028,0,0.0732402785657694,0,0,0,-0.039457191231416,0,0,0,0,0,0,0.00732763600244319,0.14248053284527,0,0,0,0,0.165809040948453,0,0,0,-0.115245292865646,0,0,0,0,-0.0435321757138788,0,0
X600016.CH.EQUITY,0,0,0.413540548652756,0,0,0.16482037250874,0,-0.258132330938021,0,0,0,0,0,0,-0.296653841158968,0.021840151372076,0,0,-0.206026836348204,0,0,-0.00653781718779062,0,0,0,0.107273318709938,0,0,0,0.043071651278531,0,0,0,0,0,0,0,0.412077145778318,-0.458512921933348,0,0,0,-0.144330074374522,-0.129026170506607,0,0,0,0,0,0,0.126497373195547,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.255325045637923,0.1718291418145,0,0.0311385154033405,0,0,0,0,-0.0498896796601551,0.0806306864043071,0,0,0,0.147932950732523,0,0.10779362364921,0,0,0.117260739093654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07375478132507,0
X600926.CH.EQUITY,0,0.244936331660753,0,0,0,0,0,0,-0.219349564946407,0,0,0,0,0,0,0,0,0.510590737895865,0,0,0,0,0.0554691471092083,0,0,0,0,0,0,-0.135434588243433,0,0,0,0,0,0,-0.091656774958249,0,0,0,0,0,0,0,0.146242064978522,0,0,-0.0204582764390055,0,0,0,0.274469487124759
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0,0
