,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.170354764543985,0,0,0,0,0,0,0.129052160112556,0,0,0,0,0,0.390495545726441,0,0,0,0,0,0,0,-0.21654307802005,0,0,0,0,0,0,0.00187574418453229,0,0,0,0,0,0,0,0,0,0,0,-0.076683228526481,0.0378682032126263,0,0,-0.109418939232531,0,0,0.501030422315469,0,0,0
X601818.CH.EQUITY,0,0,0.0697155999429782,0,0,0,0,0,0.0344807648395319,0,0,0,0.104469275964968,0.115963120616112,0,0,0,0,0,0.0136656452792375,0,0,0.0365601046785044,0,0,0,0,0,0,0.00129102583127804,0,0,0.235663292983302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157611973352166,0,0,0,0
X601939.CH.EQUITY,0.105108660302032,0,0.0764579418550632,0,0,0,0,0,0.829401738189091,0,0,0,0,-4.33680868994202e-19,0,0,0,0.034671684279285,0,0,0,0,0,0,0,0,-0.0499255294572339,0,0,0.0328488053625935,0,0.0121769087138949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182608100929533,0,0,0,-0.0066112816913426,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03273679257443,0,0.103336550384482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392865427628431,0,0,0,0,0,0,0,0,0,0,0,-0.135126757377621,0.0488780733209776,0,0.0342263000162674,-0.00710062854811962,-0.0524377792360493,0,0,0,0,-0.0812946497226419,0,0,0,0,0,0.0694337172181213
X601998.CH.EQUITY,0.0164874353137829,0,0,0,0,0,0.514058144196741,0,0,0,0.215937501538192,0,0,0,0,0,0,0,0,0,0.159287885510821,0,0,0,0,0,0,0,0,0,0,0,0.134531459670546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190308882386235,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27516151408392,0,0,0,-0.0377571722551043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771363270516994,0.173591778832082,0,0,0,0,0,0,0,0,0,-0.0981546718434768,-0.0984849411709226,0.619789308824389,-0.0418200498399607,0,0,0,-0.143754252085491,0.0819695585909472,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233250390656991,0,0,-0.163699806565448,0,0,0.205890840854285,0.432459542031449,0,0,0,0,0.0943560200636318,0.0111469434507773,0,0,0,0,0,0,0,0,0,0,0,0.0774167310559641,0,0,0,0,0.0637127335750278,0,0,0,0,0,0,0.0907711268561232,0,0.0117994753921611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324759230474166,0,0.00882803610690304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159993297124057,0,0,0.156627818245752,0,0.0544771391490228,0,0.132963016546631,0,0.388470634753774,-0.0537260416876635,0.0847184360893834
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134871488361246,0,0,0,0,0,0,0,0,0.537184367611952,0.167720448505371,0,0,0,0,-0.019353449603937,0,0,0,0,0,0,-0.138344100773404,0,0,-0.316511964081278,0,0,0,0,0.0803779618560175,0.0275930582240377,0.0311564063443181,-0.1203857772295,0,0,0.0573880828657156,0,0,0,0,0,0,0,0.0277180117264477
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
X000776.CH.EQUITY,0,0,0,0.125776683003816,0,0,0,0.0159576795073629,0,0,0,0,0,0,0,0,0,0,0,0.0249564335717477,0,0,0,0,0.0733552740267115,0.0153763218504918,0,0.249191023246761,0,0,0,0,0.483197617011344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297757084212411,0,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109342502770374,0,0,0,0,0,0,0.0353839682701418,0,0,0,0,0,0,0,0.0212026423890134,0,0,0,0,0.0974055681290486,0,0.0493924467276391,0,0.463906962344581,0.0431068532183874,0.23599995701591,0,0,0,0,0,0,0,0.0103800659425153,0,0,0,0,0,0,0,-0.0408308742810173,0,0,0,-0.0823279989777583,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266455568541386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433910556698969,0,0,0.0515187567717665,0.0479305035188999,0,0.218378166409459,0,0,0,0.0552335729750698,0,0,0,-0.0774118995903376,0,0,0,0,0,0,0,0,0,-0.370622854472754,0.0322576866248159,0,0,0,0,0,0.00865074982960529,0,0,0.15739623550607,0.330894983802737
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438486,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741924,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,-0.12191430580934,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.156595072658091,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008695,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155446804786837,0,0.124847551284372,0.247058803258508,0.165573384808852,0,0,0.203960059757006,0,0,0,0,0,0,0,0,0.0242535133960245,0,0,0,0,0,0,0.0895190811217794,0,0.0271752010173163,0.0204373531793626,0,0,0,0,0
X600918.CH.Equity,0,-0.159323528110665,0,0,0,0,0,0,0,0,0,0.00633878013341097,0,0,0,0,0,0,0,0.00570474802285067,0.384604873215511,0,0.00482555394344953,0.0473343744088031,0,0,0,0,0.204754335578194,0,0,0,0,0.0676009675936346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342549620543954,0,0
X388.HK.EQUITY,-0.252410495282636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496252831000099,-0.0413917984338828,0,0,0.197791699601181,0,0,0,0,0,0,0,0,0,0,0,0,0.254547992705214,0.0284265188943016,-0.147390552819226,0,0,0,0.116714915163912,0.447183598753521,0,0,0.166179834275041,0,0,0,2.77555756156289e-17,0,0
X601318.CH.EQUITY,0,0,0,0,0.27001197798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.227806312891966,0,1.73472347597681e-18,0,0,0,-0.0850793903188808,0,0,0.158683298466785,0,0,0,0,0,0,0,0.0390786716724826,0,0,0,0,0.191659000242713,0.00955572302593036,0,0,0,0
X601319.CH.EQUITY,0.0694239350422689,-0.0863711402416279,0,0,0,0,0,0,0.215369412935322,0,0,0,0,0,0.0638361789517137,0,0,0,0,0,0.339779322839462,0,0,0,0,0,0,0,0.102053667946119,0,0,0,0,0,0.0492212147241472,0,-0.0782416795334503,0,0,0.16379080333535,0,0,-0.0843262253916271,0.0260573197456265,0,0,0,0,0,0,-0.037503004917857,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.0815381766711086,0,0,0.0998594863921236,0,0,0,0,0,0,0,0,0,0,0,0.0569637283475315,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468831445501,0,0,0.295036880053735,0,0,0.371884405093691,0,0,0.337276777574606,0,0,0,0,0,0,0,0,0,0.0664534228401935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115250880273424,0,0.0717672333681296,0,0,0,0,0,0,0,0,0,0.0300126478474367,0,0,0.0763576548768925,0,0,0,0,0,0.142261550838974,0,0.00035630901428795,0,0,0,0.173586379187036,0.130009725238342,0,0.140970750079789,0,0,0.334311509617637,0,0,0,0
X2881.TT.EQUITY,0.111062663483271,0.0312001689986245,0,0,0,0,0,0.00358799250032497,0,0,0,0,0,0,0,0,0,-0.0381022500795089,0,0.218388874046933,0,0.0462434515101943,0,0,0,0,0,0,0,0,-0.00795879559970652,0,-0.349641412332157,0,0,0,0,0,0.707147440345928,0,0,0,0.150344484530812,0,0,-0.0712755564983256,0,0,0,0,-0.123946985224166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117716090341353,0,0,0,-0.168965810516229,0,0,0,0,0,0,0.0455099667670899,0,0,0,0,0,0,0,0.331227030877741,0,0,0,0,0,0,0,0.169866493118167,0,0,0.674450848575344,0,-0.028270944852192,0,0,0,0.136749896160425,0.0379803814470411,0,0,0,0.0379407122233618,0,0.0673651855170566,-0.123987128050578
X000002.CH.EQUITY,0,0,0,0,0,0.0735724800645917,0,0,0.065345993363446,0,0,0,0.196566799954039,0,0,0,-0.139196981794637,0,0.0576011745087876,0,0,0,0,0,0.159019925247609,-0.0443910592546883,0.129162251448002,0,0,0,0,0,0,0,0,-0.0614173355303695,0,0,0.0166738360673215,0,0,0.00958994592690093,0,0,0,0.11951066107679,0,0,0,0,0.0311138466868843,0
X001979.CH.EQUITY,0,0,0.76154998022784,0,0,0,0.140483850753777,0,0,0.00298713824748796,0,-0.00725544316192121,0,0,0,0,0,0,0,0.00887989181099475,0,-0.023013173750582,0,0,0,0,0,0,0,0,0,0,0,-0.0774274070809045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465452898214605,0.0755913108711501,0,0,-0.106552591279394
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
X1109.HK.EQUITY,0,0,0,0,0.174969217586278,0,0.0400480390295835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825827917737166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383584459858183,0,0,0,0,0,0,0.263680993386001,0,0,0.153838415263318,0.42166838101279,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503001659530762,0.00728617094006773,0,0,0,0,0,0,0,0.195128753939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866447946987,0,0,0,0,-0.0674343449509051,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.127921873140806,-0.136608255279967,-0.0137453504353908,-0.137672534391693,0,0,0,0,0.604890834153931,0.204919450406279,0,0,0,0,0,-0.0466206876995501,0,0,-0.022003880193749,0,0,0,-0.00104311709704269,0,0,0,0,0,0,0.118081411505833,-0.116264339697347,0,0,0,0,0,0,0,0.612466533736655,0,0,-1.38777878078145e-17,0,0,0
X16.HK.EQUITY,0,0,0.0356867297125204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210307181471006,0.00100481377587761,0.0430838768591579,0,0,0,0,0,0,0,0,0,0,-0.0433383807394369,-0.0468161958357842,0,0,0,0,0,0.28286926039076,0,-0.0355984141809318,0,0,0.0604911584660314,0,0.113692587835517,0.455903717534972,0,0,8.67361737988404e-19,0.0490778450801584,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.16975509648687,0,0,0.0714974920709334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049909621879647,0,0,0,0.000284170195358121,0,0,0,0,0,0,-0.0329181388078748,0,0,0,0,0.356746398598083,0,0,0.0685934942764416,0,0.0634829492622935,0.0277021927470374,0.171380010484827,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102346920032503,0,0,0,0,0,0.0471668764605042,0,0,0,0.206652561390452,0,0,0,0,0.0705886623076564,0,0,0,0.194759053939939,0.0397028495926996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850749306306005,0.132526740537982,0.182323361013807,0
X688.HK.EQUITY,0,0,0,0,-0.0521945057923196,0,0,0,0,0,0.336510204879588,0,0,0,0,0,0.000287719735424212,-0.0175307812186878,0,0,0,0,0,0,0,0,0.0414934340373906,0,0,0,0,0,0,-0.052144624197134,0.0726310712789579,0,0,0,-6.93889390390723e-18,0,0,0,0.24076478584394,0,0,0.485057268163613,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0546174961669893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351456476800885,0,0.13003657130024,0,0,0,0,0,0,0,0,0,0.270266012104982,0.0197376702855822,0,0,0,0,0,0,0,0,0,0,0,0,0.319844301670822,0,0.0696365498636149,0,0,0,0,0.370042225433641,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.060859714010385,0,0,0,0,0,0,0,0,-0.254341803066284,0,0,0,0,-0.0435224924124656,0,0,-0.0533077708230303,0,0,0,0.0719565902687389,0,0,0,0.10896093067207,0,0,0,0,0,0,0.164952600391823,0,0,0,0,0,0,-0.227000800745445,0.0357302227332761,0,-0.0051000365542721,0,-0.0622696909051226,0,0,0,0.219286960338656,0,0
