,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.578790879634981,0.0140326397044733,0.012540504960382,0.222392255060092,0,0,0,0,0,0.0372535739518286,0.105009233315935,0.0301372230009394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056720872280588,0,0,0,0,0,0,0,0,0,0,0,0.00431409807800365,0,0,0,0,0,0,0,0,0,-0.0563193110990189,0
X601988.CH.EQUITY,0.100865519071596,0,0.0883437148347475,0,0.268012747759415,0,0,0,0,0.271859580273464,0,0,0,0,0,0,0,0,0.00322896694690475,0,0,0,0,0,0,0,0,0,0,0.122841193264341,0.0509494532169799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383851334201837,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337108967573551,0,0.171426581404131,0.103285237835737,0,0,0.202342203467275,0,0,0.0615366817670728,0,0.397652552103571,0.0937260892784305,0,0,0,0,0,0,0,0,0,0.0371650958108738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098780184443,0,0.0152380915400039,0
X601658.CH.Equity,0,0,0,0.381938914864075,0,0,0,0,0.555903328705391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120079785257486,0,-0.265455479830761,0,0,0,0,0,0,-0.0297273562529739,0,0,0.214354593074424,0,-0.294393670051903,0,0,0,0,0,0,0.161792777466106,0.0696269140817683
X11.HK.EQUITY,0,0.0251570773256377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103808533278067,0,0.871807680170528,0.138517678420012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906412420985482,0,0,-0.152549919870805,0,0,0,0,0,0,0,0,0,0.0535161632296454,-0.297834787252041
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594455192820342,0,0,0,0,0,0,0,-0.00129340438555453,0.331818207423301,0,0.261488286921541,0.0827366276107829,0.0210570955792347,0,0,0,0,0,0,-0.00851092948333763,0,0,0.0930029361252607,0,0,-0.0551388135729999,0,0,0,0,0,0,0.0946659590813966,0,0.254717436349305,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504305876411373,0,-0.124485014185855,0,0,0,0,0,0,0,0,0,0.0980935412058643,1.38777878078145e-17,0,0,0,0,0,0,0.553653215521378,0.0241115438978417,0,0,-0.245914046326908,0.028971984927786,0,0,0,0,0.266446882360259,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291670963286254,0,0,0,0,-0.0203641784160696,0,0,0,0,0,0,0.309514941981202,0,0,0,0,0,0.0186326563138807,0.311686095331489,0.0445546044101854,0,0,0,0,0,0,0,-0.32867934637478,0,0,0.203345874053989,0
X000166.CH.EQUITY,0,0,0.00625420891403103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.184650192375267,0.165405561770022,0.237984175959512,0.181810547365972,0,0.204561077416105,0,0,0,0,0,0,0,0,0,0,0.0149473690088369,0,0,0,0.0419967494536507,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00073908219980897,0,-0.0567527459074692,0,0.160420451645946,0,0,0,0,0.478777629200456,0.291830735245511,0.0276637689034874,0,0,0,0,0,0,0,0,0,0,0.00607074324513226,0.0631611337632604,0,0,0,0,0,0,0,0,0,0.0255317799352231,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846293282188669,0.103518017674667,0.245803716708009,0,0,0,0.25427188393186,0,0,0.0404216216940475,0,0.243823039047515,0,0,0,0,0,0,0,0,0,0,-0.0445965767438156,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.28050085961883,0.101573276561462,0,0,0,0.00900241442662165,0,0,0,0,0,0,0,0,0,0,0,0,0.0313304920754437,0,0.31119943060327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334653093059167,0.04493698520222,0,0,0,0,0,0,0,0.0700720053758156,0,0,0,0,0,0.0667576541419232
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448804583594698,0,0,0.308260385876964,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.1357776941481,0,0,0,0,0,0.0216492696215086,0,0,0,0,0,0.368068377605269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961391075836663,0,0.18496617462866,0,0,0,0,0,0,0,0,0,0,0,0.207056495794601,0,0,0,0,0,0,0,0,0,0,0.0762347876792276,0,0.147011062835235,0,0,0,0.130954447258615,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25138279319947,0,0,0,0,0,0,0,0,0.399147691892751,0.119991265443034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230092963507501,0.0463260567488835,0.0830387022508627,0.0702699470732155,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128106683375509,0.563206367995075,0.00388400127736161,0,0,0,0.0936472276395892,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182792503400704,0,0,0,0,0,0,0,0,0,0,0.018128208249323,0.108602729627922,0,0,0,0,0.16889593783958,-0.00741200970633639,0,0,0,0,0,0,0,0,0,0,0.0847998960415354,0,0.161459869790668,0,0,0,0,0.192387418776556,0,0,0,0,-0.0546034731340092
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249371801965322,0,0,0,0,0,0,0,0,0,0,0,0.229868283673535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497712060086624,0.0832372069410482,0.229071297090854,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456845080357909,0,0.101319889203534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556312884652681,0.0757619011721197,0,0,0.0238067280081545,0,0,0,0,0,0,0.0424854701484287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397360633008622,0.238728490372653,0,0,0,0.0114956062865063,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294248000844387,0,-0.0129991002205288,0,0,0,-0.0333609078411033,0,0,0,-0.0101637670826795,0,0,0.0203410661499064,0,0,0,0,0,0.120625843122161,0,0,0.115803124969871,0,0,0.494624865458716,0,0.197942664207793,0.0329191500406621,0,0,0.0370573116007449,0.0715373438492754,-1.73472347597681e-18
X16.HK.EQUITY,0,-0.122756797269442,-1.73472347597681e-18,0,0.00877049028075442,0,0,0,0,0,0,0,-0.0167566169329044,0,0.209328392969511,0,-0.0687118331622319,0,0,0,0.0206111490421317,0,0,0,0,0,0,0.0230429077833243,0,0,0,0,0,0,0,0,0.0904165289158723,0,0,0,0,0,0,0.689785033873095,0,0,0,0,0,0.0972456011649344,0.00354349525220357,0
X2007.HK.EQUITY,0,0,0,0,0.0572612144928784,0,0,0,0.232373274001817,0,0,0,0,0,0,0,0,0,0.0528768693337462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130315698671559,0,0.0946544468475283,0,0.167005156222988,6.93889390390723e-18,0,0,0,0,0.24473568543091,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771102456877,0,0,0,0,0,0,0,0,0,0.126237975147846,0,0,0.109372266430481,0,0.0481237241495224,0,0.0426648462559542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901121547199244,0,0,0,0.264790746519521,0,0,0.19388663898515,0,0,0.126346033905278,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174781724543562,0.0500053227167139,0.122445747161421,0.11980578533868,0,0,0.495751593532206,0,1.38777878078145e-17,0.0387344264325422,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0948877416773746,0,0.175495782300437,0,0.165858140836794,0,0,0,0,0,0,0,0,0,0,-0.0168324168485836,0,0,0,0.0623228639403083,0,0,0.0640317032990712,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0821759615257348,-0.0914898119637107,0,0,0.507136327537702,0,0,0,0.119964812096401,0,0,0.0230470283257565,0
TED,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0
